location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,Season peak percentage,percent,Bin,2.5,2.6,0.01268642839623555
West Virginia,Season peak percentage,percent,Bin,2.6,2.7,0.01318373871781954
West Virginia,Season peak percentage,percent,Bin,2.7,2.8,0.013679309720795686
West Virginia,Season peak percentage,percent,Bin,2.8,2.9,0.01417035020151776
West Virginia,Season peak percentage,percent,Bin,2.9,3,0.014653892357711633
West Virginia,Season peak percentage,percent,Bin,3,3.1,0.015126746317458167
West Virginia,Season peak percentage,percent,Bin,3.1,3.2,0.015585808314550562
West Virginia,Season peak percentage,percent,Bin,3.2,3.3,0.016027590663059362
West Virginia,Season peak percentage,percent,Bin,3.3,3.4,0.016449063739929163
West Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.01684658007295994
West Virginia,Season peak percentage,percent,Bin,3.5,3.6,0.017217388954250085
West Virginia,Season peak percentage,percent,Bin,3.6,3.7,0.017557861146874788
West Virginia,Season peak percentage,percent,Bin,3.7,3.8,0.017865710748570546
West Virginia,Season peak percentage,percent,Bin,3.8,3.9,0.018137499130685786
West Virginia,Season peak percentage,percent,Bin,3.9,4,0.01837146995341053
West Virginia,Season peak percentage,percent,Bin,4,4.1,0.018564782253349833
West Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.01871606090852255
West Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.018823399465272686
West Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.018885804688069656
West Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.0189024634203969
West Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.018872806503416807
West Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.01879722898921467
West Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.01867559906877552
West Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.018509509866937213
West Virginia,Season peak percentage,percent,Bin,4.9,5,0.018299365118223766
West Virginia,Season peak percentage,percent,Bin,5,5.1,0.018047717574018723
West Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.017755783027503247
West Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.017426682377373416
West Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.017062465324173676
West Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.0166666627664886
West Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.016242016195432953
West Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.015792248761499348
West Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.015320591476862789
West Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.014830756998147286
West Virginia,Season peak percentage,percent,Bin,5.9,6,0.014326234254196752
West Virginia,Season peak percentage,percent,Bin,6,6.1,0.013810539753062952
West Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.013287112924265147
West Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.012759163023694928
West Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.012229780719710776
West Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.011701778237111127
West Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.011177685919926041
West Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.010659846531480808
West Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.010150121970984863
West Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.009650344152461946
West Virginia,Season peak percentage,percent,Bin,6.9,7,0.00916171752966574
West Virginia,Season peak percentage,percent,Bin,7,7.1,0.008685513278200644
West Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.00822241415997002
West Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.0077731186099170525
West Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.007337951433358603
West Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.00691712261548346
West Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.006510746021009417
West Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.0061186560260918
West Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.005740895027465652
West Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.005377049659765901
West Virginia,Season peak percentage,percent,Bin,7.9,8,0.005027193866627447
West Virginia,Season peak percentage,percent,Bin,8,8.1,0.004690807100596587
West Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.0043679823305183005
West Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.004058250164186275
West Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.0037617446980883276
West Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.0034780722782267836
West Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.0032074094072814677
West Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.0029494435689697094
West Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.002704369284012201
West Virginia,Season peak percentage,percent,Bin,8.8,8.9,0.0024719371309121422
West Virginia,Season peak percentage,percent,Bin,8.9,9,0.0022522884921934265
West Virginia,Season peak percentage,percent,Bin,9,9.1,0.002045226816252898
West Virginia,Season peak percentage,percent,Bin,9.1,9.2,0.0018507732510079007
West Virginia,Season peak percentage,percent,Bin,9.2,9.3,0.0016687568192114526
West Virginia,Season peak percentage,percent,Bin,9.3,9.4,0.0014990482491390013
West Virginia,Season peak percentage,percent,Bin,9.4,9.5,0.0013414598878884415
West Virginia,Season peak percentage,percent,Bin,9.5,9.6,0.00119569155405768
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,0.0010615158739187979
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,9.384687314914573e-4
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,8.262630240049487e-4
West Virginia,Season peak percentage,percent,Bin,9.9,10,7.243145124766811e-4
West Virginia,Season peak percentage,percent,Bin,10,10.1,6.322311297296434e-4
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,5.493935323998866e-4
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,4.7529294006038705e-4
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,4.0932552954673105e-4
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,3.508936400328985e-4
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,2.994348958434382e-4
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,2.5430588130887015e-4
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,2.1499990772342773e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,1.8086893897645363e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,1.5147609960565304e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,1.2621363778054736e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,0.00010469279123018861
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,8.63915319435211e-5
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,7.096899379135131e-5
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,5.799396575225263e-5
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,4.717783610590547e-5
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.882505074539037e-5
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,11.9,12,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12,12.1,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.9,13,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,13,100,3.735800931294547e-5
West Virginia,1 wk ahead,percent,Bin,0,0.1,0.0044295671968800346
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.00957191532819646
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.010543022218675212
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.011529271621997121
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.012518430553379771
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.013497544552053297
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.01445305138136294
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.015371155177640438
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.016238549699862357
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.01704218980468564
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.017770129182487788
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.01841206435348896
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.018958985965911928
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.019403920380799793
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.019742778428001265
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.019973033401457844
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.020095066642712597
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.020112323463550363
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.020029908324056475
West Virginia,1 wk ahead,percent,Bin,1.9,2,0.0198557757839846
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.019600171627096645
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.0192750230612278
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.018893637320051018
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.018470726134194954
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.018021492614706387
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.017561251726130933
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.017105082602410664
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.016667137154238912
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.016260377786851958
West Virginia,1 wk ahead,percent,Bin,2.9,3,0.015895989365271732
West Virginia,1 wk ahead,percent,Bin,3,3.1,0.015583018557172174
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.015328429703179922
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.015136330062653575
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.015008259090686048
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.014943362588321178
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.014937917247229527
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.014985841604979616
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.015079101292429332
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.015207776622492912
West Virginia,1 wk ahead,percent,Bin,3.9,4,0.015360397067955342
West Virginia,1 wk ahead,percent,Bin,4,4.1,0.01552465824706688
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.015687511675698217
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.015835877178006625
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.01595682432561558
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.016038092415426038
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.016068683254983798
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.01603869720219727
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.015939894001362243
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.015766389297167838
West Virginia,1 wk ahead,percent,Bin,4.9,5,0.015513921566148519
West Virginia,1 wk ahead,percent,Bin,5,5.1,0.015180420393531553
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.014766453852931419
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.014274597471921162
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.013709428571859953
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.013077683310012337
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.012387874314723555
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.011649672031042498
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.010874146220216707
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.010072919150439744
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.00925791204958678
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.008441037088562432
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.007633641564487573
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.006846327928792198
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.006088571114904835
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.005368321670647414
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.004692275681505298
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.004065428021767956
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.003490945995844277
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.0029707664795448566
West Virginia,1 wk ahead,percent,Bin,6.9,7,0.002505224009918899
West Virginia,1 wk ahead,percent,Bin,7,7.1,0.002093246821471923
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,0.0017328999022261317
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,0.00142134173466964
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,0.00115479057316655
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,9.294536779818254e-4
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,7.410468896665524e-4
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,5.851547898409635e-4
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,0.00045766747243908257
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,3.54549024888045e-4
West Virginia,1 wk ahead,percent,Bin,7.9,8,2.7201073364043e-4
West Virginia,1 wk ahead,percent,Bin,8,8.1,2.066549357623241e-4
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,1.555037138883114e-4
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,1.1708863947604667e-4
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,8.9,9,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9,9.1,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,9.9,10,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10,10.1,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,10.9,11,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11,11.1,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,11.9,12,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12,12.1,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,12.9,13,1.080080898854623e-4
West Virginia,1 wk ahead,percent,Bin,13,100,1.080080898854623e-4
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.004191376534564112
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.008771838643957745
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.009295591727543089
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.009823249512807558
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.010352593531457503
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.010881289554001118
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.01140703159061812
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.011927455725945018
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.012440231565954966
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.012943046206915427
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.01343386181296396
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.013910296775125423
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.014370387738313398
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.014812441116669834
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.015234324476483145
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.01563454233252615
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.016011568001312395
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.016364203995285667
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.01669072780821391
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.016990555180143023
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.01726273771620762
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.01750602321898101
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.01772035292661942
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.017904993210578934
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.018059605785078207
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.018183802391338166
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.01827797978408528
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.018341657043420716
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.018375053691945635
West Virginia,2 wk ahead,percent,Bin,2.9,3,0.01837884404713588
West Virginia,2 wk ahead,percent,Bin,3,3.1,0.018352906673732117
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.01829788927423572
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.0182143665629634
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.01810321309374498
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.017964607426822047
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.017799893580233754
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.01760997106028947
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.017395418931511905
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.017157738148110016
West Virginia,2 wk ahead,percent,Bin,3.9,4,0.016897916129792426
West Virginia,2 wk ahead,percent,Bin,4,4.1,0.016617168212804352
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.01631659049572827
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.015997819123254056
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.01566193769477554
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.01531032460102826
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,0.014944612720932985
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,0.014566015732418612
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,0.014176022988012047
West Virginia,2 wk ahead,percent,Bin,4.8,4.9,0.013776074597068196
West Virginia,2 wk ahead,percent,Bin,4.9,5,0.013367656848110617
West Virginia,2 wk ahead,percent,Bin,5,5.1,0.012952001096133967
West Virginia,2 wk ahead,percent,Bin,5.1,5.2,0.012530612430010826
