location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,0.0010615158739187979
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,9.384687314914573e-4
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,8.262630240049487e-4
West Virginia,Season peak percentage,percent,Bin,9.9,10,7.243145124766811e-4
West Virginia,Season peak percentage,percent,Bin,10,10.1,6.322311297296434e-4
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,5.493935323998866e-4
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,4.7529294006038705e-4
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,4.0932552954673105e-4
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,3.508936400328985e-4
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,2.994348958434382e-4
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,2.5430588130887015e-4
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,2.1499990772342773e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,1.8086893897645363e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,1.5147609960565304e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,1.2621363778054736e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,0.00010469279123018861
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,8.63915319435211e-5
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,7.096899379135131e-5
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,5.799396575225263e-5
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,4.717783610590547e-5
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.882505074539037e-5
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,11.9,12,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12,12.1,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,12.9,13,3.735800931294547e-5
West Virginia,Season peak percentage,percent,Bin,13,100,3.735800931294547e-5
West Virginia,1 wk ahead,percent,Bin,0,0.1,0.003975887597392449
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.008697369461392178
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.009746652965760542
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.010858687661387516
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.012027438089056016
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.013244798400052231
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.01450066418904338
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.01578279632484958
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.017076664898096925
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.018365702423806557
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.01963158851501077
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.020854490682107527
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.022013800537934704
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.023088767482257883
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.024058960018946137
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.024905417194567833
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.025611621522945254
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.026164144314218415
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.026552726005050053
West Virginia,1 wk ahead,percent,Bin,1.9,2,0.02677174250838259
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.026820786516882612
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.026703060737873617
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.026427023907278344
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.02600559880677326
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.025454932644753268
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.024794140322065266
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.02404446107898775
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.0232281631327633
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.022367317664151835
West Virginia,1 wk ahead,percent,Bin,2.9,3,0.02148317515824298
West Virginia,1 wk ahead,percent,Bin,3,3.1,0.02059525868388029
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.01972055254986477
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.01887319594071559
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.018064097046977208
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.01730072361769957
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.0165873111168658
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.015925202626061098
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.015313003138273294
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.014746977144706637
West Virginia,1 wk ahead,percent,Bin,3.9,4,0.014221993912370678
West Virginia,1 wk ahead,percent,Bin,4,4.1,0.013731532100232199
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.013268366789523091
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.012825163358741036
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.01239467156857174
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.011970091059624505
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.011545383292782348
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.011115423118312782
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.010676087830480711
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.010224389779423576
West Virginia,1 wk ahead,percent,Bin,4.9,5,0.009758466977867144
West Virginia,1 wk ahead,percent,Bin,5,5.1,0.009277541002928553
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.00878194317656443
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.008273019360192072
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.007752998170862827
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.00722492388504634
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.006692521481834305
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.006159998640274992
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.005631905380006573
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.005112968047696106
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.004607824436365845
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.0041209559025949935
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.003656474012780466
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.0032179412775683518
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.0028082575177708325
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.0024296594220696533
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.0020836289013973653
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.0017708142019711133
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.0014911633783925703
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.001244013775967406
West Virginia,1 wk ahead,percent,Bin,6.9,7,0.001028025364565153
West Virginia,1 wk ahead,percent,Bin,7,7.1,8.413678135305758e-4
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,6.819336196639389e-4
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,5.473196209574724e-4
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,4.349398911779167e-4
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,3.4215986383897266e-4
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,2.664806652684449e-4
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,2.0545134697959395e-4
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,1.5677025382002465e-4
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,1.1840657053754301e-4
West Virginia,1 wk ahead,percent,Bin,7.9,8,8.851688627826407e-5
West Virginia,1 wk ahead,percent,Bin,8,8.1,6.548554355833567e-5
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,5.536969420334002e-5
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,8.9,9,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9,9.1,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,9.9,10,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10,10.1,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,10.9,11,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11,11.1,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,11.9,12,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12,12.1,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,12.9,13,5.5362213843484644e-5
West Virginia,1 wk ahead,percent,Bin,13,100,5.5362213843484644e-5
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.0031738957569741105
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.007171189275606911
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.00835729337910003
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.009643667539621176
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.011020889966419894
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.012475764555890551
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.013991122876574759
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.01554585393811977
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.017114942857865467
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.018669811464404946
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.020178737169791402
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.021608004414909666
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.022922581040188995
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.024087521306984532
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.025070418716339964
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.02584228621429015
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.02637887386495462
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.026664292899009047
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.026690724127679546
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.026459417661382656
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.025981665620444697
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.0252789806220892
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.024380809967793234
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.02332413675164903
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.022151259851234638
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.020907288428362193
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.01963782680863728
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.018386649422938047
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.017193438746711916
West Virginia,2 wk ahead,percent,Bin,2.9,3,0.016092302973128293
West Virginia,2 wk ahead,percent,Bin,3,3.1,0.015110581477443525
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.014268137883215216
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.013577416347998292
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.013044029600914036
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.012667102026230946
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.012440332507355028
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.012353323575885148
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.012391682322488363
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.012538309414099676
West Virginia,2 wk ahead,percent,Bin,3.9,4,0.01277369847933477
West Virginia,2 wk ahead,percent,Bin,4,4.1,0.013076438279125597
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.013423270400560244
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.013789606339354908
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.014149894144497948
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.014478059799716435
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,0.01474851365397333
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,0.014937143134856362
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,0.015021938776179095
West Virginia,2 wk ahead,percent,Bin,4.8,4.9,0.01498512077413083
West Virginia,2 wk ahead,percent,Bin,4.9,5,0.01481371632182875
West Virginia,2 wk ahead,percent,Bin,5,5.1,0.01450027946015623
