location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 6,3 wk ahead,Point,percent,NA,NA,2.6
HHS Region 6,4 wk ahead,Point,percent,NA,NA,2.3
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,10.2
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 7,Season peak week,Point,week,NA,NA,11
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,2.5
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,3 wk ahead,Point,percent,NA,NA,2.1
US National,4 wk ahead,Point,percent,NA,NA,1.9
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00025264001871447
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000663187562605462
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000906390544924841
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00117744118142137
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00145660992179497
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00171799509375858
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00386742440803897
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00207616715560289
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00213163488325975
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00693513765339389
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00199535081953381
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00571800498278848
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00266073338853353
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00929207559883479
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00241247364341029
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00329830708087963
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00806781440852056
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0147689746103253
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.03499243088821
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0455169170410784
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0337692672813508
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0664942247590046
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0924446765901197
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0768167295273636
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0873254715460999
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.109469326181569
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0823157037137565
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0793669545950984
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0445199388162034
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0561107591254615
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0193502148774699
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0154805732879519
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0232180893103964
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0106446257739241
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00580867825989626
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0145133837851463
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00677586776270182
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0116118152767296
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000972730745868448
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000972730745868448
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00290710975147957
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000972730745868448
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000972730745868448
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00193992024867401
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00387429925428513
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,5.54124306288592e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,5.54124306288596e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000972730745868448
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,5.54124306288601e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,5.54124306288601e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000167324801172862
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000701821310581562
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00136917657061213
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00193494063622142
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00204184094955132
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00184171378887407
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00189996419106087
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00240293433612969
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00478215842323894
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00754644894344928
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00786647644605421
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0061766759140683
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00568370885610112
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0122863169981245
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0221400908074352
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0342194408839868
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0453541105671726
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0503195113865906
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.059607719779303
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0696067689978083
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0951902903498195
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0949114545276126
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0948129514905975
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0802851701453017
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0725475398229464
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0590068867836685
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0309583912023072
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0319255807051128
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0251552541854739
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0183849276658349
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0106474116433904
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0106474116433904
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0125817906490016
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.00290989562094594
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00484427462655706
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00194270611814038
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00194270611814038
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00194270611814038
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.000975516615334813
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00194270611814038
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.000975516615334813
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0038770851237515
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.000975516615334813
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000975516615334813
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,8.32711252925086e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.000975516615334813
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,8.32711252925094e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,8.32711252925101e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,8.32711252925101e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000459257776658635
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00135776040517616
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00197719586076803
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00251387206371914
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00479969835218243
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00395470359012375
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00384139546856555
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0035309214153888
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00699790829330825
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00760938338210765
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0151171189893182
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0236989782015596
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0323231546334001
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0467544223515819
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0698841131506304
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0823447342204495
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.101510139694264
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0935291940644636
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.107781661277224
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.067922754164882
