location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.6
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 9,Season peak week,Point,week,NA,NA,8
US National,1 wk ahead,Point,percent,NA,NA,4.7
US National,2 wk ahead,Point,percent,NA,NA,4.3
US National,3 wk ahead,Point,percent,NA,NA,4
US National,4 wk ahead,Point,percent,NA,NA,3.7
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,8
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.88251253551251e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.20602195393167e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.61380523629821e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000106320478303765
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000143079581844325
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000187874136612229
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000244331595472731
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000319255636065029
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00138981614542501
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000565714753027265
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00075701393713487
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.000997152629278731
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0012745167683232
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00156446492551382
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00376730930444348
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00301112588989247
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00410263961265867
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00509188025934293
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0030783471739614
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00388204104517971
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00559701836965098
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00438861570559553
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00319149197424563
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0300798320535671
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0347733749426224
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0288782660117767
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0317267090921778
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0529729711957503
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0655185658701443
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0558110215129102
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0751065866135548
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0634403181927252
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0991581258092831
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0507261343922452
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0825698367245825
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0515480214616213
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0495465274204323
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0388477984477833
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0329948136743777
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0194152934138214
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0145512314681927
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.010663670311875
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0183895774767613
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00871107538260176
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00193728240880002
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00483757560410021
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00870631404996617
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0029031770331328
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0029031770331328
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00193598753032723
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.0029031770331328
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.0029031770331328
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000968798027521672
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.00387036653593836
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.00193598753032723
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.60852471611027e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.60852471611029e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.0029031770331328
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.00193598753032723
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.6085247161103e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.6085247161103e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.86130882835104e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000128150757927085
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000180957987355214
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000250403469230127
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000339623251502667
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000451341248700116
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.000587182247027857
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.000746849756353681
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.000927258316355537
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00112188139378732
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00132053409644086
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00344432731997384
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00360952278347784
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0027687774563328
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00864803197080912
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00383157061046724
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00379482396939055
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00564352867879167
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0103577545407652
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00828152055572219
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0168400826110352
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0302431780862058
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0320564820824512
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0445276869266712
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0444417310941987
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0704806382992067
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0646065975285254
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0684033777002784
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0750975979195663
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0740498198825365
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0710651344891448
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.056475019573882
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0496270179297485
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0418196802691468
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0301536335677601
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.026236091366395
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0242637067211347
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0193994714637846
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0261496645067148
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0145296765586642
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0106519808136748
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0106464048824025
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00677431726610403
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0019365235313815
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00387056707254757
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00483775657535313
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00387056707254757
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.00290337756974201
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.00387056707254757
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.00193618806693644
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.00193618806693644
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.80906132531988e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,0.000968998564130882
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.80906132531991e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,1.80906132531991e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000104214289099465
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000275458074710711
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000381144788022094
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.000503650866714087
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.000638276147543635
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.000779863822072675
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00189142415672357
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00203615959594142
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00121291860576689
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00135445939497551
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00245656843851089
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00451126828915999
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0046061270894313
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00659916112587695
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00758214453509259
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00852276887904388
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0113634903751664
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0122485799932129
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0237648740751543
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0198074119425376
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0322958676664474
