location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000975047064812029
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.85756200646658e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.85756200646665e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,7.85756200646665e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000511642813073958
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00163888783898724
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.0024044025712871
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00380534472332888
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00873385263671173
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00868099072956872
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0211490010661259
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0345402027616454
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.10405895237664
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.149455829871796
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.191893583542379
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.190651099828878
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.131230342291878
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0543132025388876
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.043181623021412
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.01477688290633
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0155607534731341
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0058231823929434
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00871486482673058
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00291172780989721
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00194453830709165
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000977348804286084
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.000977348804286084
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.000977348804286084
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,1.01593014805216e-05
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.01593014805217e-05
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,1.01593014805217e-05
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.00068014817149142
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00198806498817303
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00458099597146774
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00601025195779544
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.0113966326163525
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0178058297988127
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0411660836550094
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0754152196724835
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.113132605450897
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.168206683401928
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.177974351297493
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.12910011094173
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.099962508080266
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0593966469925706
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.035204224584064
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.019596131533424
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0117148247983957
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00873526492068723
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00387516081359291
