location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,Point,percent,NA,NA,6
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,4
HHS Region 9,3 wk ahead,Point,percent,NA,NA,4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,3.5
US National,2 wk ahead,Point,percent,NA,NA,4.3
US National,3 wk ahead,Point,percent,NA,NA,4.6
US National,4 wk ahead,Point,percent,NA,NA,4.7
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.9
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000159326095939819
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000433061600967065
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000610895951432225
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000807283546745002
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00100473135235897
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00118653313438899
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00134267179689517
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00147280220326112
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0015841284868635
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00168469781367016
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00177551148518685
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00184606594922879
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00477792800302945
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00184502515564497
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00270703528238767
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00156534777651719
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0061798037384879
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00207675221868958
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00186559932759193
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00363962531686989
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00934612937303353
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.003506705929616
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0131859991850645
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0277211279003419
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0374165603934938
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0277473315372657
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0354595384820774
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0760308636880941
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0691935089829388
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0681533608862098
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0642138538901915
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.105738649832562
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0689282839504099
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0679102266091969
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0630287754461797
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0388087442942169
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0339382658533788
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0261726721637296
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0232497346336295
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0096939846702118
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0193560231068489
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0116125738523869
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00677333809394392
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0125748104434041
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00773849259652241
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00483692408810573
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00677130309371685
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000968166076883478
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00386973458530016
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00193535557968904
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00193535557968904
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00193535557968904
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00193535557968904
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000968166076883478
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000968166076883478
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00193535557968904
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.0029025450824946
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,9.76574077916117e-07
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,9.76574077916126e-07
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000968166076883478
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.00193535557968904
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,9.76574077916134e-07
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,9.76574077916134e-07
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,7.59786716781654e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000220906616835806
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000341657455110648
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000497281539868863
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000682670583987757
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000886498797244381
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00109314935596465
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00128625536777519
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0014526251064854
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00158476566938839
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00264802096143801
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00174216030722976
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00176999054161627
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00176308085503591
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00171787737647804
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00259794560495113
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00150147867407098
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00423727702093085
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00211278904636581
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00191520505734736
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0026957552441816
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00350379635710599
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00435145234414505
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00137628229997844
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00328323417870074
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00523081235526427
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00430688619225969
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00533299250188703
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00635859903750546
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0170405132025505
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0141552738005699
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0170422490715978
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0150649895127808
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0227395045926584
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0294373438417715
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0312995186401733
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0263982319355062
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.036981587725675
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.039836777898658
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0397980583985742
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0407324469899001
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0407045241660746
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0416483419527433
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0425967207154051
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0367792591663995
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.0483753139139096
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.042565382259923
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.0464299386142153
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0357884404544335
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0299842250889952
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.027082606266784
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.0251482272611728
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.027082606266784
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.0222466587527561
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0145091427303116
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.0135419532275061
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.0183779007415339
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.00967319521628383
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.00967319521628383
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.00773881621067271
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.00193567919383934
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.00870600571347827
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.00580443720506159
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.00580443720506159
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.00387005819945046
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.00483724770225602
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.0029028686966449
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.00193567919383934
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.00580443720506159
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.00193567919383934
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.00193567919383934
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,1.30018822821354e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.30018822821354e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.30018822821354e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.30018822821354e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.00193567919383934
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.00193567919383934
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.000968489691033776
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.30018822821357e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.0029028686966449
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.34321009063117e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,4.55254072642522e-05
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,8.51676344485478e-05
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.000149241829644764
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.000245456783657351
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.000379850223277941
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.000554518439648556
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.000765776669990634
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0010032499321804
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00125054282024008
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00148748697937908
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00169353106363011
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.00185142582841314
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00291714129881738
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00198489229859515
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00195789013790921
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00187420795051613
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00367516587695552
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00253305178100163
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.00135983023757882
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0040377992293872
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.000911199879006506
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.000701002523468578
