location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.1
HHS Region 5,Season peak week,Point,week,NA,NA,5
HHS Region 6,1 wk ahead,Point,percent,NA,NA,5.3
HHS Region 6,2 wk ahead,Point,percent,NA,NA,5.2
HHS Region 6,3 wk ahead,Point,percent,NA,NA,5.1
HHS Region 6,4 wk ahead,Point,percent,NA,NA,4.9
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,7
HHS Region 6,Season peak week,Point,week,NA,NA,5
HHS Region 7,1 wk ahead,Point,percent,NA,NA,3.9
HHS Region 7,2 wk ahead,Point,percent,NA,NA,6.1
HHS Region 7,3 wk ahead,Point,percent,NA,NA,5.6
HHS Region 7,4 wk ahead,Point,percent,NA,NA,4.4
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,6.9
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,3.5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,4.4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,3.9
HHS Region 8,4 wk ahead,Point,percent,NA,NA,3.3
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 8,Season peak week,Point,week,NA,NA,4
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.5
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,6
US National,1 wk ahead,Point,percent,NA,NA,3.4
US National,2 wk ahead,Point,percent,NA,NA,4.2
US National,3 wk ahead,Point,percent,NA,NA,4
US National,4 wk ahead,Point,percent,NA,NA,3.8
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,4.4
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.33489953695433e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,4.53108098295645e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,8.49246711604597e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000149089931448974
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000245639730357917
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000380756842246119
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000556655523950131
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000769682389735844
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00100936205862099
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00222625660548046
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00149831837350487
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00170625558159338
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0018653849095208
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00196431532609989
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00393307563546707
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00390442388347288
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00188352974372754
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00174612260526994
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00156631136042152
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0032893701765297
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00209354857953681
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00186438327452311
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000684218078455979
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00436938692958435
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000353588174502902
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00604709046415484
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00500408289766163
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00495701886350102
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0223442517185584
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0358862401019054
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0214039892967728
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0330611283756558
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0224967954512835
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0690143867541232
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0604082050497097
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0479235792174073
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0460525135110807
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0480134603651697
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0712126992441849
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.072132169404911
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0633567284917137
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0671447792237969
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0438523498186844
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0254033544761068
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0243740236944935
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0291583908642341
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0223463739123834
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0232809093075349
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00874857890562932
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0125999785375737
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00678533353233387
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.0145157637205129
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.0019382674713237
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.0058049324025451
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00677168065730096
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.0106404386685232
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00773887016010652
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00483730165168984
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00193573314327315
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00096854364046759
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00096854364046759
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.00290292264607871
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.35413766202806e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.00096854364046759
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.00096854364046759
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.00290292264607871
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.00290292264607871
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.35413766202809e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.00193573314327315
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,2.1084884557456e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,5.82391633272552e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,8.65667601828255e-05
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000125049397830793
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000176062514836692
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000242244735928009
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.000326268518079449
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.000430485771471785
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.000556350903399744
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.000703535592345655
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.000869285263826256
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00104776363843486
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00123008523049393
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00140487035517991
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00155949331675775
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00264876049535498
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0027279173402011
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00179000495321101
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00176664889655618
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00265987009167929
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00254149489407442
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00142127824393294
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00124550036329892
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00299396226046377
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000875406812692037
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.000702897602756791
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00345079577827532
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00235295987685881
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00127949524904282
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00313107247570182
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.00113491916942787
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000123676374908822
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,9.3874934342376e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,7.50801035060625e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0068350106480603
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00102813161119147
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00199746675477279
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00297294182369869
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00105404036955875
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00397975236493303
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00498106839901261
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00212400162035284
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00507933414602129
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00223771201323336
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0119707872861088
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00719100452160891
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0120715996950889
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.0101648157001839
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0246797696180439
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0140266206525069
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.0149606737742052
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.0149127864929815
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.0187244907148243
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.0167296602233776
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0244083685332347
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.0224205729801007
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.0291451370970365
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.0310423003418747
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.0281118634397701
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.0290576554718891
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.0396815462958005
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.0290321257028456
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.0338613399715703
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.0251524297840343
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.0270842990754221
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.0280500609378079
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.0280496760847308
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.0280496760847308
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.0241809180735086
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.0290168655875364
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.023213728570703
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.0212793495650919
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.0241809180735086
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.0193449705594808
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.0106402650342307
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.014509023045453
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.0154762125482585
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.0116074545370363
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.0135418335426474
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.0212793495650919
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.0106402650342307
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.0135418335426474
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.00870588602861958
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.00580431752020289
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.00967307553142514
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.00580431752020289
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.00483712801739733
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,0.00677150702300846
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.00580431752020289
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.00386993851459177
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,0.00483712801739733
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.00677150702300846
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.00580431752020289
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.00580431752020289
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.000968370006175084
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.00193555950898065
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.00580431752020289
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,0.00193555950898065
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,0.00290274901178621
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.00193555950898065
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,0.000968370006175084
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,0.00483712801739733
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000968370006175084
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.00193555950898065
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,0.00483712801739733
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.000968370006175084
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,0.00386993851459177
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.18050336952169e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.000968370006175084
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,0.000968370006175084
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.014509023045453
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,6.07407801943365e-06
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,2.0381584094371e-05
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,3.69245141015581e-05
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,6.11768921687969e-05
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,9.26846664946611e-05
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.000128433415498082
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.000162939122767463
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.000189868855980119
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.000205105211994649
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00021014860187808
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.000214511808233885
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.000235641666573959
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.000295835888789388
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00138356312065479
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00157703842261073
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.000872388209886245
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00117925608777274
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0014864904148457
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00174041349344239
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0018927404672378
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.00191519467958103
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.00277497143037018
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.00159673717518074
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.00132514915230986
