location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,6.72107886614041e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0020000039552206
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0030000078928533
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400001889749774
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200004310144261
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120000402857091
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350000207532056
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870000154998586
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999994491214
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.1929999642734
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999958452899
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999968697403
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839999787749279
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999908685136
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999921481214
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999970106309
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999999752247405
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599999854616027
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,8.16895905393177e-11
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999956984648
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999999825768037
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999999825768037
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,8.16895905393175e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,8.16895905393183e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,8.1689590539319e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,8.1689590539319e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,5.34812312898604e-11
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.13310585155669e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,6.29576592214879e-10
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100000331970367
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200001141832111
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200002407861106
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600003272404462
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700003556621572
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210000314095412
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470000205747284
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.10399999771245
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999984920064
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999976500194
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999973203433
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999969619556
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949999781681279
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589999856336127
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419999893760845
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279999928824502
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899999774495971
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999956975873
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499999876864592
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499999876864592
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999928048903
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999928048903
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999999792332139
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,4.82536923862943e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.82536923862947e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.82536923862951e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.82536923862951e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,4.76005437267157e-11
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,4.1871678293574e-10
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,2.04707571034797e-09
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.0020000061687793
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200001465990516
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400002435340679
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600003186819915
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500003540545042
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260000280841957
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370000191725416
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000017619196
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.102999989332464
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.14399997553075
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999977021358
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999973932918
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949999782696144
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0629999846980276
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679999827707592
