location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,48.0,49.0,0.173138000374517
US National,Season onset,Bin,week,49.0,50.0,0.101966184440439
US National,Season onset,Bin,week,50.0,51.0,0.0594878400440479
US National,Season onset,Bin,week,51.0,52.0,0.0410550414332335
US National,Season onset,Bin,week,52.0,53.0,0.0244961196277544
US National,Season onset,Bin,week,1.0,2.0,0.0180676970217436
US National,Season onset,Bin,week,2.0,3.0,0.0167037554669571
US National,Season onset,Bin,week,3.0,4.0,0.0191497436265759
US National,Season onset,Bin,week,4.0,5.0,0.0106373786911553
US National,Season onset,Bin,week,5.0,6.0,0.00797462131395551
US National,Season onset,Bin,week,6.0,7.0,0.00601122488808144
US National,Season onset,Bin,week,7.0,8.0,0.00371678011221489
US National,Season onset,Bin,week,8.0,9.0,0.0018535365168796
US National,Season onset,Bin,week,9.0,10.0,0.000736474336701974
US National,Season onset,Bin,week,10.0,11.0,0.000231155547490948
US National,Season onset,Bin,week,11.0,12.0,6.92993140159873e-05
US National,Season onset,Bin,week,12.0,13.0,5.99431570806787e-05
US National,Season onset,Bin,week,13.0,14.0,5.99431570806787e-05
US National,Season onset,Bin,week,14.0,15.0,5.99431570806787e-05
US National,Season onset,Bin,week,15.0,16.0,5.99431570806787e-05
US National,Season onset,Bin,week,16.0,17.0,5.99431570806787e-05
US National,Season onset,Bin,week,17.0,18.0,5.99431570806787e-05
US National,Season onset,Bin,week,18.0,19.0,5.99431570806787e-05
US National,Season onset,Bin,week,19.0,20.0,5.99431570806787e-05
US National,Season onset,Bin,week,20.0,21.0,5.99431570806787e-05
US National,Season onset,Bin,week,none,none,0.00999806428273545
US National,Season peak week,Bin,week,40.0,41.0,1.3240137734484e-10
US National,Season peak week,Bin,week,41.0,42.0,1.3240137734484e-10
US National,Season peak week,Bin,week,42.0,43.0,1.3240137734484e-10
US National,Season peak week,Bin,week,43.0,44.0,1.3240137734484e-10
US National,Season peak week,Bin,week,44.0,45.0,1.3240137734484e-10
US National,Season peak week,Bin,week,45.0,46.0,1.3240137734484e-10
US National,Season peak week,Bin,week,46.0,47.0,1.3240137734484e-10
US National,Season peak week,Bin,week,47.0,48.0,1.3240137734484e-10
US National,Season peak week,Bin,week,48.0,49.0,0.0033333330950671
US National,Season peak week,Bin,week,49.0,50.0,0.00416666634117745
US National,Season peak week,Bin,week,50.0,51.0,0.00416666730675033
US National,Season peak week,Bin,week,51.0,52.0,0.00666667220511644
US National,Season peak week,Bin,week,52.0,53.0,0.0100000101012465
US National,Season peak week,Bin,week,1.0,2.0,0.012500005556878
US National,Season peak week,Bin,week,2.0,3.0,0.0558333320518345
US National,Season peak week,Bin,week,3.0,4.0,0.0883333308748472
US National,Season peak week,Bin,week,4.0,5.0,0.235833314512366
US National,Season peak week,Bin,week,5.0,6.0,0.373333302204741
US National,Season peak week,Bin,week,6.0,7.0,0.10666666940646
US National,Season peak week,Bin,week,7.0,8.0,0.0658333394987892
US National,Season peak week,Bin,week,8.0,9.0,0.0158333380563605
US National,Season peak week,Bin,week,9.0,10.0,0.00583333705594766
US National,Season peak week,Bin,week,10.0,11.0,0.00250000683038487
US National,Season peak week,Bin,week,11.0,12.0,0.00333333867069808
US National,Season peak week,Bin,week,12.0,13.0,0.00250000170761172
US National,Season peak week,Bin,week,13.0,14.0,0.00166666676252525
US National,Season peak week,Bin,week,14.0,15.0,0.00083333327331289
US National,Season peak week,Bin,week,15.0,16.0,0.000833333272001082
US National,Season peak week,Bin,week,16.0,17.0,3.13346503438153e-11
US National,Season peak week,Bin,week,17.0,18.0,3.13346503438153e-11
US National,Season peak week,Bin,week,18.0,19.0,3.13346503438153e-11
US National,Season peak week,Bin,week,19.0,20.0,3.13346503438153e-11
US National,Season peak week,Bin,week,20.0,21.0,3.13346503438153e-11
US National,Season peak percentage,Bin,percent,0.0,0.1,3.19452614302383e-10
US National,Season peak percentage,Bin,percent,0.1,0.2,7.6796277127843e-10
US National,Season peak percentage,Bin,percent,0.2,0.3,9.72954466819248e-10
US National,Season peak percentage,Bin,percent,0.3,0.4,1.22417645603164e-09
US National,Season peak percentage,Bin,percent,0.4,0.5,1.52961667752343e-09
US National,Season peak percentage,Bin,percent,0.5,0.6,1.89805321171897e-09
US National,Season peak percentage,Bin,percent,0.6,0.7,2.33946488908997e-09
US National,Season peak percentage,Bin,percent,0.7,0.8,2.86428331897738e-09
US National,Season peak percentage,Bin,percent,0.8,0.9,3.48364620059588e-09
US National,Season peak percentage,Bin,percent,0.9,1.0,4.2088822535962e-09
US National,Season peak percentage,Bin,percent,1.0,1.1,5.05260660854437e-09
US National,Season peak percentage,Bin,percent,1.1,1.2,6.02603745866979e-09
US National,Season peak percentage,Bin,percent,1.2,1.3,7.14123389993285e-09
US National,Season peak percentage,Bin,percent,1.3,1.4,8.40925323974506e-09
US National,Season peak percentage,Bin,percent,1.4,1.5,9.84044312749223e-09
US National,Season peak percentage,Bin,percent,1.5,1.6,1.14429132609142e-08
US National,Season peak percentage,Bin,percent,1.6,1.7,1.3223830217667e-08
US National,Season peak percentage,Bin,percent,1.7,1.8,1.51878303524828e-08
US National,Season peak percentage,Bin,percent,1.8,1.9,1.73359082377518e-08
US National,Season peak percentage,Bin,percent,1.9,2.0,1.96667654911001e-08
US National,Season peak percentage,Bin,percent,2.0,2.1,2.21755330418366e-08
US National,Season peak percentage,Bin,percent,2.1,2.2,2.48524714767936e-08
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00300001968649329
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0020000253219453
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00100003107292583
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00500002358311886
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00600002415072254
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0090000194122236
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0120000146633784
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00900002586149692
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0150000129768185
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00700003728657362
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0120000267693287
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0140000240417126
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0130000290672933
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0200000124877562
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0200000142624504
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0210000130397529
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0260000008030238
US National,Season peak percentage,Bin,percent,3.9,4.0,0.020000017527548
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0220000125532784
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0180000232033229
US National,Season peak percentage,Bin,percent,4.2,4.3,0.026000001496394
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0160000274215266
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0259999996913787
US National,Season peak percentage,Bin,percent,4.5,4.6,0.019000016968376
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0269999939688465
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0200000107031479
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0259999925586919
US National,Season peak percentage,Bin,percent,4.9,5.0,0.029999979560445
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0180000090694125
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0239999904803377
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0180000038083786
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0209999931033629
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0100000197153681
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0199999903651079
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0309999583985672
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0269999664941944
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0279999613510742
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0169999883064509
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0169999860536522
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0229999679303665
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0179999792625026
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0249999587341274
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0109999943205448
US National,Season peak percentage,Bin,percent,6.5,6.6,0.015999979379258
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00999999388412645
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00999999250612298
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0179999699053297
US National,Season peak percentage,Bin,percent,6.9,7.0,0.013999979392271
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00899999163176154
US National,Season peak percentage,Bin,percent,7.1,7.2,0.0119999826204608
US National,Season peak percentage,Bin,percent,7.2,7.3,0.0129999790089806
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00999998612034385
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00599999594823188
US National,Season peak percentage,Bin,percent,7.5,7.6,0.0040000004875361
US National,Season peak percentage,Bin,percent,7.6,7.7,0.01099998107008
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00799998834396024
US National,Season peak percentage,Bin,percent,7.8,7.9,0.0059999929794847
US National,Season peak percentage,Bin,percent,7.9,8.0,0.0049999949736507
US National,Season peak percentage,Bin,percent,8.0,8.1,0.0029999996565102
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00399999636330392
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00599999042607628
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00699998717748419
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00799998395280301
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00499999141765044
US National,Season peak percentage,Bin,percent,8.6,8.7,4.24186322080198e-09
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00199999843339439
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00199999798770065
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00499998957617125
US National,Season peak percentage,Bin,percent,9.0,9.1,0.00399999186151829
US National,Season peak percentage,Bin,percent,9.1,9.2,0.00399999151418658
US National,Season peak percentage,Bin,percent,9.2,9.3,0.00299999386624987
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00299999358498494
US National,Season peak percentage,Bin,percent,9.4,9.5,0.00199999600137568
US National,Season peak percentage,Bin,percent,9.5,9.6,0.00199999578202364
US National,Season peak percentage,Bin,percent,9.6,9.7,0.00199999559113196
US National,Season peak percentage,Bin,percent,9.7,9.8,0.00399999009458794
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000999997952008141
US National,Season peak percentage,Bin,percent,9.9,10.0,0.00199999516732521
US National,Season peak percentage,Bin,percent,10.0,10.1,0.00199999506790861
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000999997651520453
US National,Season peak percentage,Bin,percent,10.2,10.3,0.00199999491797885
US National,Season peak percentage,Bin,percent,10.3,10.4,1.95007361477621e-10
US National,Season peak percentage,Bin,percent,10.4,10.5,1.50824521416118e-10
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000999997449658454
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000999997421903045
US National,Season peak percentage,Bin,percent,10.7,10.8,0.000999997400235539
US National,Season peak percentage,Bin,percent,10.8,10.9,0.000999997392104855
US National,Season peak percentage,Bin,percent,10.9,11.0,0.00199999472613175
US National,Season peak percentage,Bin,percent,11.0,11.1,0.000999997392104855
US National,Season peak percentage,Bin,percent,11.1,11.2,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,11.2,11.3,0.000999997392104855
US National,Season peak percentage,Bin,percent,11.3,11.4,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,11.4,11.5,0.000999997392104855
US National,Season peak percentage,Bin,percent,11.5,11.6,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,11.6,11.7,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,11.7,11.8,0.000999997392104855
US National,Season peak percentage,Bin,percent,11.8,11.9,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,11.9,12.0,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,12.0,12.1,0.000999997392104855
US National,Season peak percentage,Bin,percent,12.1,12.2,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,12.2,12.3,0.00399998939418554
US National,Season peak percentage,Bin,percent,12.3,12.4,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,12.4,12.5,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,12.5,12.6,0.000999997392104855
US National,Season peak percentage,Bin,percent,12.6,12.7,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,12.7,12.8,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,12.8,12.9,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,12.9,13.0,5.80779610566947e-11
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00499998672821243
US National,1 wk ahead,Bin,percent,0.0,0.1,9.03472332977862e-06
US National,1 wk ahead,Bin,percent,0.1,0.2,1.80694466595572e-05
US National,1 wk ahead,Bin,percent,0.2,0.3,1.80694466595572e-05
US National,1 wk ahead,Bin,percent,0.3,0.4,1.80694466595572e-05
US National,1 wk ahead,Bin,percent,0.4,0.5,1.80694466595572e-05
US National,1 wk ahead,Bin,percent,0.5,0.6,1.80694466595572e-05
US National,1 wk ahead,Bin,percent,0.6,0.7,1.80694466595573e-05
US National,1 wk ahead,Bin,percent,0.7,0.8,1.80694466595573e-05
US National,1 wk ahead,Bin,percent,0.8,0.9,1.80694466595573e-05
US National,1 wk ahead,Bin,percent,0.9,1.0,1.80694466595573e-05
US National,1 wk ahead,Bin,percent,1.0,1.1,2.48313437206225e-05
US National,1 wk ahead,Bin,percent,1.1,1.2,0.000776658144966346
US National,1 wk ahead,Bin,percent,1.2,1.3,0.000915182240523709
US National,1 wk ahead,Bin,percent,1.3,1.4,9.40651608721847e-05
US National,1 wk ahead,Bin,percent,1.4,1.5,0.00274793249707746
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0034837127143776
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0135407558546804
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0357685064110135
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0761364473134582
US National,1 wk ahead,Bin,percent,1.9,2.0,0.144075694152863
US National,1 wk ahead,Bin,percent,2.0,2.1,0.255403585722603
US National,1 wk ahead,Bin,percent,2.1,2.2,0.224903298768275
US National,1 wk ahead,Bin,percent,2.2,2.3,0.109355932126391
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0630464795046211
US National,1 wk ahead,Bin,percent,2.4,2.5,0.039404047843743
US National,1 wk ahead,Bin,percent,2.5,2.6,0.0147765251697483
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00395195952772463
US National,1 wk ahead,Bin,percent,2.7,2.8,0.00610470540014272
US National,1 wk ahead,Bin,percent,2.8,2.9,8.35961864378734e-05
US National,1 wk ahead,Bin,percent,2.9,3.0,0.00492857589815455
US National,1 wk ahead,Bin,percent,3.0,3.1,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.1,3.2,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.2,3.3,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.3,3.4,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.4,3.5,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.5,3.6,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.6,3.7,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.7,3.8,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.8,3.9,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,3.9,4.0,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.0,4.1,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.1,4.2,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.2,4.3,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.3,4.4,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.4,4.5,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.5,4.6,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.6,4.7,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.7,4.8,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.8,4.9,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,4.9,5.0,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.0,5.1,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.1,5.2,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.2,5.3,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.3,5.4,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.4,5.5,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.5,5.6,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.6,5.7,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.7,5.8,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.8,5.9,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,5.9,6.0,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.0,6.1,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.1,6.2,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.2,6.3,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.3,6.4,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.4,6.5,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.5,6.6,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.6,6.7,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.7,6.8,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.8,6.9,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,6.9,7.0,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.0,7.1,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.1,7.2,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.2,7.3,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.3,7.4,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.4,7.5,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.5,7.6,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.6,7.7,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.7,7.8,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.8,7.9,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,7.9,8.0,3.02820074593389e-06
US National,1 wk ahead,Bin,percent,8.0,8.1,3.02820074593392e-06
US National,1 wk ahead,Bin,percent,8.1,8.2,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.2,8.3,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.3,8.4,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.4,8.5,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.5,8.6,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.6,8.7,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.7,8.8,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.8,8.9,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,8.9,9.0,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.0,9.1,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.1,9.2,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.2,9.3,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.3,9.4,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.4,9.5,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.5,9.6,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.6,9.7,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.7,9.8,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.8,9.9,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,9.9,10.0,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.0,10.1,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.1,10.2,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.2,10.3,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.3,10.4,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.4,10.5,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.5,10.6,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.6,10.7,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.7,10.8,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.8,10.9,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,10.9,11.0,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.0,11.1,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.1,11.2,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.2,11.3,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.3,11.4,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.4,11.5,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.5,11.6,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.6,11.7,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.7,11.8,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.8,11.9,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,11.9,12.0,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.0,12.1,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.1,12.2,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.2,12.3,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.3,12.4,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.4,12.5,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.5,12.6,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.6,12.7,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.7,12.8,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.8,12.9,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,12.9,13.0,3.02820074593395e-06
US National,1 wk ahead,Bin,percent,13.0,100.0,3.02820074593395e-06
