location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.9
US National,2 wk ahead,Point,percent,NA,NA,1.8
US National,3 wk ahead,Point,percent,NA,NA,1.5
US National,4 wk ahead,Point,percent,NA,NA,1.4
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.72534325306276e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.40636663217427e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.06777368959708e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.65739478449909e-09
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,3.06366750985245e-09
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,3.23208710670431e-09
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,3.14699384786373e-09
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00400000269823519
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00400000227481129
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00600000181128486
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00300000165121036
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00200000153833865
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0190000008399762
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0200000007129599
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0559999993329618
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0369999998648582
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.124999996540322
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.109999996805596
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.15099999508379
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.125999995758655
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.117999995913713
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0539999981195107
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0469999983450396
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0389999986262065
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0259999990867368
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0119999995826925
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.01799999937014
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0119999995826925
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00399999986609575
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00199999993694656
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000999999972371968
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000999999972371968
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000999999972371968
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00199999993694656
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.79737535162504e-12
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.79737535162511e-12
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.79737535162518e-12
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,7.79737535162518e-12
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.66342633555665e-09
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,5.01634724820222e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,7.75651680953685e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100001059275431
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00300001293694315
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200001476900855
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00100001508321281
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00400001335235721
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00900001073467211
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0190000075851545
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0170000072480247
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0639999988410412
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0909999939691772
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.11599998907288
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.149999982003308
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.144999981185823
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.110999985167241
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0899999870257573
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0619999905768788
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.03699999414233
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0249999958486038
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0139999976187353
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0169999970688464
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00599999899297045
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00299999951773156
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00399999934281119
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999867572299
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.000999999867572299
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999867572299
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999867572299
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00199999969265193
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999867572299
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000999999867572299
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000999999867572299
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,4.24926686817806e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.24926686817809e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.24926686817813e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.24926686817813e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,2.04637170022421e-08
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,7.27483146080542e-08
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.28683901092975e-07
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,1.86758756182353e-07
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200021902983852
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00700020812431538
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600018159836678
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0140001322302348
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260000901686131
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0620000120563964
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.108999912132975
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.128999860192767
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.127999840823659
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.152999757323327
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.12099979513523
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0609998983789684
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0599998835996974
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0369999246487743
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0219999537581208
