location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.6
US National,2 wk ahead,Point,percent,NA,NA,1.5
US National,3 wk ahead,Point,percent,NA,NA,1.3
US National,4 wk ahead,Point,percent,NA,NA,1.2
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.63368983945273e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.08125774906617e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.64358218809652e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00100000221134217
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.77537260563275e-09
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00600000288038824
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00700000286273621
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00200000279482733
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0140000020194599
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0510000004217338
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0639999998072605
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.184999995460101
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.179999995584054
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.187999995179099
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.118999997391309
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0729999986836531
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0439999993255197
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0189999998586883
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0179999996343727
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0159999995503154
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00199999997126659
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00399999987111634
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999999972621871
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00299999990177106
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00299999990177106
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,8.04727797135753e-12
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,8.0472779713576e-12
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,8.04727797135767e-12
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,8.04727797135767e-12
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.74842606934613e-09
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,6.1242752157799e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00100001048387525
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.0010000151212177
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00600001715803295
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00600001718501363
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0120000138986808
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0320000078217243
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0769999985558987
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.132999988572663
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.170999981894147
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.206999974780153
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.136999985235138
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0869999915888619
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0449999964752601
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0299999970673225
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0189999976698349
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0149999977104393
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0119999979876972
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00199999969029875
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00399999934045801
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00199999969029875
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.000999999865219117
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,4.01394873658866e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.01394873658869e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.01394873658873e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.01394873658873e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,3.35872044604085e-08
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,1.07633318219958e-07
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00100015584107678
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,1.86566353500297e-07
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.0080001754289877
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0250001352803702
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0360001045728114
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.086999984888025
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.151999837065511
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.178999774825796
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.191999738965302
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.116999882295353
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0819999299437316
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0489999676363638
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0279999806181938
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0169999809981451
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00799998838426826
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0069999862427016
