location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.4
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.8
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,2.1
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,3 wk ahead,Point,percent,NA,NA,2.5
US National,4 wk ahead,Point,percent,NA,NA,2.8
US National,Season onset,Point,week,NA,NA,46
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,7.14773771824549e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.4345460088037e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000128407044151044
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00275544126170845
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00451096825062619
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00763130169747806
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0102665629131025
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0196959281472208
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0389732736901122
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.089994030991577
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.150956664965117
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.186149876859818
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.185031985688188
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.12799684983027
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0799296703021092
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0342488594592904
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0294942480389851
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0114267246418248
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00952488007370265
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00572119093745838
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00191750180121411
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000966579517153047
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000966579517153047
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.56572330919797e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.56572330919798e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.565723309198e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.565723309198e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.02599958190577e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,2.17377384697559e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00012076516341902
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00163674578819466
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0041900667680235
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00661810264652748
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0122747009665469
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0138167057055001
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0270186313660927
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0509439055389297
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103564115606866
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.120113093156798
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.131496924561963
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.130862082229008
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.133173534076415
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0908129004624687
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0562448286688258
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0399626400813106
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0266350671108244
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00856754371366408
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0161749219861526
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00476385457741982
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00476385457741982
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00286201000929768
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00286201000929768
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000960165441175548
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,9.24315711448075e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,9.24315711448083e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,9.24315711448091e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,9.24315711448091e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,9.15007919788654e-06
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,8.04629882397896e-05
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000393153323707561
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00318388518424233
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00481081632729881
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00866622611623179
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0121052345591924
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0117852319691751
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0313845269139738
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0406784835128154
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0763416542697718
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.100958766886666
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.139311358091278
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.121595446622645
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.119001549368681
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0908325948338602
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0600654094741015
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0646959288383631
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.03994724261521
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0152230767427686
