location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,6.76803447907048e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200004010579752
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00300007545276063
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400016249127712
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200039150613569
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120004066109128
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350001978822844
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870001125183537
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999932394167
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192999672829462
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999622032256
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.13399971503613
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839998065474749
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999167677771
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999284327631
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999727597098
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999997742570424
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599998675769303
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,7.55676220997329e-10
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999608968182
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999998422679023
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999998422679023
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.55676220997328e-10
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.55676220997335e-10
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.55676220997341e-10
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,7.55676220997341e-10
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.82252535924718e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.02187461907153e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,5.69651707361318e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100003008859422
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200010356971536
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200021872921849
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600029930233856
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700032924633239
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210002926232344
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470001897958079
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999975429107
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999855947198
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999781188219
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999754627695
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999723649626
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949998015538909
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589998692338277
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419999031870859
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279999351297709
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899997945671762
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.01699996079274
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499998878870641
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499998878870641
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999345470081
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999345470081
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999998120695201
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,4.53692399254914e-10
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.53692399254918e-10
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.53692399254922e-10
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.53692399254922e-10
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,4.04957410203293e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,3.59598707896698e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.78787991631158e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00200005502893973
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200013429617238
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400022731554014
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600029860334348
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500032863705658
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260002575327145
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370001723951584
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000110445796
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.102999896817118
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.143999771895334
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999787828211
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999761843068
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949998021699792
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0629998607094546
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679998429955325
