location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.1434863457283e-08
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200006762790454
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00300012940401386
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400028781592518
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200068177446863
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120006865366416
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350003396317007
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870002109119886
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999891572593
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192999431665185
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999342108745
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999504093884
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839996634670965
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359998552104885
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309998755019085
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999526093044
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999996072587239
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599997695900838
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999319214437
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999997250428366
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999997250428366
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.30871236283145e-09
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.30871236283146e-09
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.30871236283147e-09
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.30871236283147e-09
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,8.41674488228875e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.78340816531926e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,9.93173008796783e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100005243139098
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200018043567898
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200038089060869
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600052011973808
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700057007903691
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210005057028336
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470003289733072
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999959219961
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999752891378
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999621793292
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999573747895
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999518967927
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949996544967982
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589997724254062
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419998315738026
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279998871499671
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899996425736308
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999317910911
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499998049049907
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499998049049907
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299998860706707
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299998860706707
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999996723635059
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,7.81919056199724e-10
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,7.81919056199731e-10
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,7.81919056199738e-10
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,7.81919056199738e-10
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,7.19715905195471e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,6.37191104282141e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,3.15132921816129e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00200009636001074
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.0020002332643494
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400039261803743
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600051515615678
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500056856740532
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260004471825051
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370003011412892
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000218593928
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.102999823644274
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.14399960586844
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999632346964
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.12399958600086
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949996557315646
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0629997575947664
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679997268575406
