location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.00481885973346816
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.0087264442473472
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00860527800863944
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00923886205464426
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.0027427564632492
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00498280293161526
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.0025075047145617
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.0103634346487223
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000823615167040459
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00318139579658732
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.00159367060679268
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.00159367060679268
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,9.73462359128558e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00238563859839338
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,9.73462359128558e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00159367060679268
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000801702615191984
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,9.73462359128558e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,9.73462359128558e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00317760658999408
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,9.73462359128558e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,9.73462359128558e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,9.73462359128567e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000801702615191984
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000801702615191984
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.00159367060679268
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.00238563859839338
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,9.73462359128575e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000801702615191984
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000107041690907325
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000279644871162331
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000384137779295367
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000508375460047612
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000650803502532108
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000810730642564941
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00099106273147451
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00120154383683935
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00146137637333397
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00179967430968819
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00225240509804647
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00285478275218237
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00363010049279554
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00536942843856114
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00645433316334821
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00681380584439036
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00793146039572876
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.008902817401971
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00962553247574229
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0108212514405623
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0116760993529753
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.011425623968768
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0109287199350473
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00868833876320308
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00874964655984589
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0111786162568668
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00809496773848809
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00664214385901229
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00840614287965454
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00467587367089633
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0049630365077146
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00374192969286283
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00499616265693651
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0063702334879543
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00628770298985074
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00869603015519598
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00643392285319507
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0121229951224611
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0130354163761327
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00674452928406442
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0138071826611994
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00886901828733354
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0125337088197003
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.017705469513685
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0149233238316389
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.0184863455035943
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0189271366635157
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.0249803161834759
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0231901676026275
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0270140968157971
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.0277244588407001
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.0229243590703708
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.0292243323241495
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.0315605695713415
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0322992364521835
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.0274778903847921
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.0281874236560699
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.0249310952645311
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.0248444742151084
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.0239744429417615
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.0310369474656771
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.0191066786246732
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.0206536786199575
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.0253802770532213
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.0134845845591615
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.0158507191520697
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.0198063262109902
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.0190142618708703
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.0103026139632627
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.0103026139632627
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.00871867798006126
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.00555080601365846
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.0110945819548634
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.00951064597166196
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.00713474199685986
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.0126785179380647
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.00713474199685986
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.00951064597166196
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.00555080601365846
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.00555080601365846
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.00396687003045707
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.00238293404725567
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.00396687003045707
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.00555080601365846
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.00159096605565498
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,0.00238293404725567
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.00159096605565498
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.00238293404725567
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.00159096605565498
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.00159096605565498
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.00159096605565498
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,0.000798998064054277
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,7.03007245357897e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.00396687003045707
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,5.34088151430943e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000159478771953037
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000253609386076566
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.000378149783262384
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.000531348965124651
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.000706531717928831
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.000892283055179644
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00107524532151021
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00124772153810605
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00221219440521122
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00163546539833106
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00197607657123703
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.00255735751431282
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00508443316986821
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00568259854602813
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00672862772272316
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0104802272031398
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.011152060425583
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0131655518141695
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0153836739650053
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0167470253717522
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.0179408435223427
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.015099529223147
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.0156302230571608
HHS Region 1,3 wk ahead,Bin,percent,2.4,2.5,0.0159600184705349
