location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.017458168969902377
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.017719100157222382
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.017955859376597993
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.018167783618927246
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.01835407960564579
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.01851364887141433
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.018646017180964723
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.018750579974050885
Delaware,Season peak percentage,percent,Bin,2.9,3,0.018826601650201544
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01887311402557718
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01888988285286492
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.01887652446481061
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.01883257420091112
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.018757420090603043
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.018651286290152905
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.018514251486684386
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.01834635508336652
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.018147604559752402
Delaware,Season peak percentage,percent,Bin,3.9,4,0.017918878884432166
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01766086442073049
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.017374250384667354
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.01705986231262298
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.016719180583942176
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.016353494544475083
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.01596424453415311
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.015552919423600023
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.015121402827641281
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.014671569795439187
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01420536441372234
Delaware,Season peak percentage,percent,Bin,5,5.1,0.013724638332368129
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.013231576204619493
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012728330520000128
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012216992429150104
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011699621491321477
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.011178416717416107
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.010655465189317915
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.010132798247598454
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.009612450181393216
Delaware,Season peak percentage,percent,Bin,5.9,6,0.009096336050483633
Delaware,Season peak percentage,percent,Bin,6,6.1,0.00858627779254684
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.008084045592967812
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.007591414707493835
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.007109829935395079
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.006640684466661575
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.00618533029706657
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.005745102853954541
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0053208455177919094
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.0049134294012873015
Delaware,Season peak percentage,percent,Bin,6.9,7,0.004523690023253436
Delaware,Season peak percentage,percent,Bin,7,7.1,0.004152361002173875
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.0037996836287112574
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.0034659948258306955
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.0031515000803059405
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.002856329628980355
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.002580259065040404
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0023230303515174703
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0020842811122376353
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.0018637439419423392
Delaware,Season peak percentage,percent,Bin,7.9,8,0.001660736460936363
Delaware,Season peak percentage,percent,Bin,8,8.1,0.001474543990570114
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.001304491943409071
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.0011500006105500742
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0010100833148000493
Delaware,Season peak percentage,percent,Bin,8.4,8.5,8.838516519376559e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,7.704804510072505e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,6.692183846381593e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,5.790360043403177e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,4.990439861714757e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,4.2842662051441636e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,3.664382940269992e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,3.121743890992942e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,2.6486838129966467e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,2.2383347132257054e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,1.8844433223377425e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,1.579989406571411e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,1.319216063009716e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,1.0970261504407313e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,9.087570289446483e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,7.496283425166857e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,6.15893456654734e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.6111611138585205e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.10120800461863169
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.2628279251061176
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.07709416938047045
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.176855265167706
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.0810513375207261
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.0028404953695596274
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.003056960787875789
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.06110895649557707
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.07692318843251143
Delaware,1 wk ahead,percent,Bin,0.9,1,0.0066062266244972965
Delaware,1 wk ahead,percent,Bin,1,1.1,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,1.9,2,0.0012432022355068303
Delaware,1 wk ahead,percent,Bin,2,2.1,0.0012432022355068273
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,2.9,3,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3,3.1,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,3.9,4,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4,4.1,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,4.9,5,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5,5.1,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,5.9,6,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6,6.1,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.2,6.3,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.3,6.4,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.4,6.5,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.5,6.6,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.6,6.7,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.7,6.8,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.8,6.9,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,6.9,7,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7,7.1,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.1,7.2,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.2,7.3,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.3,7.4,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.4,7.5,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.5,7.6,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.6,7.7,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.7,7.8,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.8,7.9,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,7.9,8,0.0012432022355068247
Delaware,1 wk ahead,percent,Bin,8,8.1,0.0012432022355068357
Delaware,1 wk ahead,percent,Bin,8.1,8.2,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.2,8.3,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.3,8.4,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.4,8.5,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.5,8.6,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.6,8.7,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.7,8.8,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.8,8.9,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,8.9,9,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9,9.1,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.1,9.2,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.2,9.3,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.3,9.4,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.4,9.5,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.5,9.6,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.6,9.7,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.7,9.8,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.8,9.9,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,9.9,10,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10,10.1,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.1,10.2,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.2,10.3,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.3,10.4,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.4,10.5,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.5,10.6,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.6,10.7,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.7,10.8,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.8,10.9,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,10.9,11,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11,11.1,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.1,11.2,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.2,11.3,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.3,11.4,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.4,11.5,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.5,11.6,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.6,11.7,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.7,11.8,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.8,11.9,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,11.9,12,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12,12.1,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.1,12.2,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.2,12.3,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.3,12.4,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.4,12.5,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.5,12.6,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.6,12.7,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.7,12.8,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.8,12.9,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,12.9,13,0.0012432022355068468
Delaware,1 wk ahead,percent,Bin,13,100,0.0012432022355068468
Delaware,2 wk ahead,percent,Bin,0,0.1,0.07188263876467249
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.23795498541544544
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.10765505415024818
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.026355136309445616
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.12059171923027094
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.13993256435919174
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.027851535211825436
Delaware,2 wk ahead,percent,Bin,0.7,0.8,8.787237179247104e-4
Delaware,2 wk ahead,percent,Bin,0.8,0.9,4.0179201127841655e-6
Delaware,2 wk ahead,percent,Bin,0.9,1,2.507133346570473e-9
Delaware,2 wk ahead,percent,Bin,1,1.1,2.61711490551602e-9
Delaware,2 wk ahead,percent,Bin,1.1,1.2,3.517120162135089e-6
Delaware,2 wk ahead,percent,Bin,1.2,1.3,6.466179010963078e-4
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.017323920950841183
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.07414801995052647
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.05455101420149438
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.006793471273918945
Delaware,2 wk ahead,percent,Bin,1.7,1.8,9.949741964787237e-4
Delaware,2 wk ahead,percent,Bin,1.8,1.9,9.949741964787237e-4
Delaware,2 wk ahead,percent,Bin,1.9,2,9.949741964787237e-4
Delaware,2 wk ahead,percent,Bin,2,2.1,9.949741964787216e-4
Delaware,2 wk ahead,percent,Bin,2.1,2.2,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.2,2.3,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.3,2.4,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.4,2.5,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.5,2.6,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.6,2.7,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.7,2.8,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.8,2.9,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,2.9,3,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3,3.1,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.1,3.2,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.2,3.3,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.3,3.4,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.4,3.5,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.5,3.6,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.6,3.7,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,5.5,5.6,9.949741964787194e-4
Delaware,2 wk ahead,percent,Bin,5.6,5.7,9.949741964787194e-4
