location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak week,week,Bin,4,5,0.1500969860638219
Delaware,Season peak week,week,Bin,5,6,0.06099451511553721
Delaware,Season peak week,week,Bin,6,7,0.047596049352556215
Delaware,Season peak week,week,Bin,7,8,0.07110783529834831
Delaware,Season peak week,week,Bin,8,9,0.0468057065216026
Delaware,Season peak week,week,Bin,9,10,0.04679691602008778
Delaware,Season peak week,week,Bin,10,11,0.07069114323988755
Delaware,Season peak week,week,Bin,11,12,0.03971318766942359
Delaware,Season peak week,week,Bin,12,13,0.007095461459751872
Delaware,Season peak week,week,Bin,13,14,8.759962555511848e-4
Delaware,Season peak week,week,Bin,14,15,8.344369156537639e-4
Delaware,Season peak week,week,Bin,15,16,8.344369156537639e-4
Delaware,Season peak week,week,Bin,16,17,8.344369156537639e-4
Delaware,Season peak week,week,Bin,17,18,8.344369156537639e-4
Delaware,Season peak week,week,Bin,18,19,8.344369156537639e-4
Delaware,Season peak week,week,Bin,19,20,8.344369156537639e-4
Delaware,Season peak week,week,Bin,20,21,8.344369156537639e-4
Delaware,Season peak percentage,percent,Bin,0,0.1,0.004173900924711412
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.008726161467072086
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.009234533181043085
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.009745780439647961
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.010257935739809612
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.01076905056339419
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.011277145963600669
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.011780364499632937
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.012276922614798092
Delaware,Season peak percentage,percent,Bin,0.9,1,0.01276507039601483
Delaware,Season peak percentage,percent,Bin,1,1.1,0.013243042312766636
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.01370941174749031
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.014162759308548115
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.014601669979712012
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.015024766233939606
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.015431051270197988
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.015819426092096685
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.016188848292673922
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.016538234477320158
Delaware,Season peak percentage,percent,Bin,1.9,2,0.016866798401364496
Delaware,Season peak percentage,percent,Bin,2,2.1,0.01717371025443257
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.017458168969902377
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.017719100157222382
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.017955859376597993
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.018167783618927246
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.01835407960564579
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.01851364887141433
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.018646017180964723
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.018750579974050885
Delaware,Season peak percentage,percent,Bin,2.9,3,0.018826601650201544
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01887311402557718
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01888988285286492
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.01887652446481061
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.01883257420091112
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.018757420090603043
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.018651286290152905
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.018514251486684386
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.01834635508336652
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.018147604559752402
Delaware,Season peak percentage,percent,Bin,3.9,4,0.017918878884432166
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01766086442073049
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.017374250384667354
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.01705986231262298
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.016719180583942176
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.016353494544475083
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.01596424453415311
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.015552919423600023
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.015121402827641281
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.014671569795439187
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01420536441372234
Delaware,Season peak percentage,percent,Bin,5,5.1,0.013724638332368129
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.013231576204619493
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012728330520000128
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012216992429150104
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011699621491321477
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.011178416717416107
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.010655465189317915
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.010132798247598454
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.009612450181393216
Delaware,Season peak percentage,percent,Bin,5.9,6,0.009096336050483633
Delaware,Season peak percentage,percent,Bin,6,6.1,0.00858627779254684
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.008084045592967812
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.007591414707493835
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.007109829935395079
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.006640684466661575
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.00618533029706657
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.005745102853954541
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0053208455177919094
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.0049134294012873015
Delaware,Season peak percentage,percent,Bin,6.9,7,0.004523690023253436
Delaware,Season peak percentage,percent,Bin,7,7.1,0.004152361002173875
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.0037996836287112574
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.0034659948258306955
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.0031515000803059405
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.002856329628980355
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.002580259065040404
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0023230303515174703
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0020842811122376353
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.0018637439419423392
Delaware,Season peak percentage,percent,Bin,7.9,8,0.001660736460936363
Delaware,Season peak percentage,percent,Bin,8,8.1,0.001474543990570114
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.001304491943409071
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.0011500006105500742
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0010100833148000493
Delaware,Season peak percentage,percent,Bin,8.4,8.5,8.838516519376559e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,7.704804510072505e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,6.692183846381593e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,5.790360043403177e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,4.990439861714757e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,4.2842662051441636e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,3.664382940269992e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,3.121743890992942e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,2.6486838129966467e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,2.2383347132257054e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,1.8844433223377425e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,1.579989406571411e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,1.319216063009716e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,1.0970261504407313e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,9.087570289446483e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,7.496283425166857e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,6.15893456654734e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.6111611138585205e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.011288176526072858
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.023621132103045245
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.02493667188470854
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.026150880419057186
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.027258926875100002
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.028259388755635936
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.029153589902512406
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.029945823752407275
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.030640840762513454
Delaware,1 wk ahead,percent,Bin,0.9,1,0.03124382667117485
Delaware,1 wk ahead,percent,Bin,1,1.1,0.0317594566020618
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.03218994058001858
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.03253636783921235
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.032796400851038986
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.03296559446889274
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.03303740701808391
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.03300265119900168
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.03285206054295835
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.032575151895937814
Delaware,1 wk ahead,percent,Bin,1.9,2,0.03216212012319795
Delaware,1 wk ahead,percent,Bin,2,2.1,0.03160519360588656
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.030897727179967787
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.030037226561969207
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.029024432905634764
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.027863627717599808
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.02656466243734283
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.025140430027534647
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.02360861694925407
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.021990442993563567
Delaware,1 wk ahead,percent,Bin,2.9,3,0.02030933385648656
Delaware,1 wk ahead,percent,Bin,3,3.1,0.018591389314370488
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.01686309724406296
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.015150928329697834
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.013480022599159324
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.011873619970437087
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.01035137346927853
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.008929816999220857
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.007621336229549152
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.006433608505967442
Delaware,1 wk ahead,percent,Bin,3.9,4,0.005371239771368867
Delaware,1 wk ahead,percent,Bin,4,4.1,0.004433896391622502
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.00361847648053198
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.0029192916150320098
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.0023276117568254303
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.001834257299269967
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.001428337203767466
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.0010988842658639082
Delaware,1 wk ahead,percent,Bin,4.7,4.8,8.35423154213455e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,6.273207958952115e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,4.6540410718500815e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,3.4104804956565154e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,2.4681581137424644e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,1.764623377110489e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,1.290862968230557e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.2250842848486598e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.225084284848671e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.2250842848486815e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.2250842848486815e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.011959727396326386
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.025764818742248823
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.02813285323733414
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.03034749552803221
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.03236887498503138
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.03416937058686871
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.03573298867801968
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.03705645516736792
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.03814564591751836
Delaware,2 wk ahead,percent,Bin,0.9,1,0.039012831441073925
Delaware,2 wk ahead,percent,Bin,1,1.1,0.03967308928795724
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.040138492988730845
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.04041599168495248
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.04050454523513021
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.04039348100525265
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.040065366870370905
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.03949711856764987
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.03866500503817336
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.037550031035880435
Delaware,2 wk ahead,percent,Bin,1.9,2,0.03614059024286944
Delaware,2 wk ahead,percent,Bin,2,2.1,0.03443849064684462
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.032459474648397525
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.03023446025764259
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.027808978418274066
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.025238832520891156
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.022588015686028515
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.019923078747874003
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.017309182217963393
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.014805467538792654
Delaware,2 wk ahead,percent,Bin,2.9,3,0.012462287895647036
Delaware,2 wk ahead,percent,Bin,3,3.1,0.010318751142835019
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.008400656227482829
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.0067221968201419775
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.005284968830765634
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.004080902366856512
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.003094060885053384
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.0023023108809058866
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.0016811054485904489
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.001204083681272702
Delaware,2 wk ahead,percent,Bin,3.9,4,8.457222525755972e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,5.824591784389938e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,3.931386941565043e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,2.600637238180399e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,1.68582296330729e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,1.3399948684633434e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,1.3399948684633434e-4
