location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,9.5,9.6,1.579989406571411e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,1.319216063009716e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,1.0970261504407313e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,9.087570289446483e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,7.496283425166857e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,6.15893456654734e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.6111611138585205e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.026091388906639364
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.06864269811884939
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.08572160843788286
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.0920637953610872
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.08698958030534477
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.07484448085906446
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.06081754754997967
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.0475961774792923
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.03619465286263477
Delaware,1 wk ahead,percent,Bin,0.9,1,0.02852298714523611
Delaware,1 wk ahead,percent,Bin,1,1.1,0.027482963322194284
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.03425419886851335
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.04589211760387853
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.055979903008502106
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.05832342481333004
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.05096014086085751
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.037128985775983545
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.022485466177293616
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.011284451257159784
Delaware,1 wk ahead,percent,Bin,1.9,2,0.0046776798868396795
Delaware,1 wk ahead,percent,Bin,2,2.1,0.0015966178790095434
Delaware,1 wk ahead,percent,Bin,2.1,2.2,4.917968869610354e-4
Delaware,1 wk ahead,percent,Bin,2.2,2.3,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,2.3,2.4,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,2.4,2.5,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,2.5,2.6,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,2.6,2.7,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,2.7,2.8,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,2.8,2.9,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,2.9,3,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3,3.1,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.1,3.2,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.2,3.3,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.3,3.4,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.4,3.5,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.5,3.6,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.6,3.7,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,3.8492969388500674e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,3.849296938850101e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,3.849296938850136e-4
Delaware,1 wk ahead,percent,Bin,13,100,3.849296938850136e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.04076842776386013
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.10284898254079257
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.11872883403447056
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.11506572292120894
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.0946928419537323
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.06621093478299918
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.03971854281636791
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.022997696226680926
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.018899635348071656
Delaware,2 wk ahead,percent,Bin,0.9,1,0.024683230407048812
Delaware,2 wk ahead,percent,Bin,1,1.1,0.033144448026169525
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.036294496282787955
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.030829956095756
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.02015575952447113
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.010225344141121607
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.00450994404121654
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.0035104298300240506
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.007142873925063945
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.015442794270141289
Delaware,2 wk ahead,percent,Bin,1.9,2,0.02644799585780102
Delaware,2 wk ahead,percent,Bin,2,2.1,0.03486028141324978
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.035285103229047626
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.027419463723639015
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.016358267508515156
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.007492133139178415
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.002633371797558606
Delaware,2 wk ahead,percent,Bin,2.6,2.7,7.215188154770762e-4
Delaware,2 wk ahead,percent,Bin,2.7,2.8,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,2.8,2.9,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,2.9,3,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3,3.1,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.1,3.2,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.2,3.3,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.3,3.4,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.4,3.5,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.5,3.6,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.6,3.7,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,4.12605476764884e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,4.12605476764884e-4
