location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak week,week,Bin,3,4,0.18029599802112883
Delaware,Season peak week,week,Bin,4,5,0.1500969860638219
Delaware,Season peak week,week,Bin,5,6,0.06099451511553721
Delaware,Season peak week,week,Bin,6,7,0.047596049352556215
Delaware,Season peak week,week,Bin,7,8,0.07110783529834831
Delaware,Season peak week,week,Bin,8,9,0.0468057065216026
Delaware,Season peak week,week,Bin,9,10,0.04679691602008778
Delaware,Season peak week,week,Bin,10,11,0.07069114323988755
Delaware,Season peak week,week,Bin,11,12,0.03971318766942359
Delaware,Season peak week,week,Bin,12,13,0.007095461459751872
Delaware,Season peak week,week,Bin,13,14,8.759962555511848e-4
Delaware,Season peak week,week,Bin,14,15,8.344369156537639e-4
Delaware,Season peak week,week,Bin,15,16,8.344369156537639e-4
Delaware,Season peak week,week,Bin,16,17,8.344369156537639e-4
Delaware,Season peak week,week,Bin,17,18,8.344369156537639e-4
Delaware,Season peak week,week,Bin,18,19,8.344369156537639e-4
Delaware,Season peak week,week,Bin,19,20,8.344369156537639e-4
Delaware,Season peak week,week,Bin,20,21,8.344369156537639e-4
Delaware,Season peak percentage,percent,Bin,0,0.1,0.004173900924711412
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.008726161467072086
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.009234533181043085
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.009745780439647961
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.010257935739809612
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.01076905056339419
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.011277145963600669
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.011780364499632937
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.012276922614798092
Delaware,Season peak percentage,percent,Bin,0.9,1,0.01276507039601483
Delaware,Season peak percentage,percent,Bin,1,1.1,0.013243042312766636
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.01370941174749031
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.014162759308548115
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.014601669979712012
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.015024766233939606
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.015431051270197988
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.015819426092096685
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.016188848292673922
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.016538234477320158
Delaware,Season peak percentage,percent,Bin,1.9,2,0.016866798401364496
Delaware,Season peak percentage,percent,Bin,2,2.1,0.01717371025443257
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.017458168969902377
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.017719100157222382
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.017955859376597993
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.018167783618927246
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.01835407960564579
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.01851364887141433
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.018646017180964723
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.018750579974050885
Delaware,Season peak percentage,percent,Bin,2.9,3,0.018826601650201544
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01887311402557718
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01888988285286492
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.01887652446481061
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.01883257420091112
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.018757420090603043
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.018651286290152905
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.018514251486684386
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.01834635508336652
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.018147604559752402
Delaware,Season peak percentage,percent,Bin,3.9,4,0.017918878884432166
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01766086442073049
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.017374250384667354
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.01705986231262298
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.016719180583942176
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.016353494544475083
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.01596424453415311
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.015552919423600023
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.015121402827641281
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.014671569795439187
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01420536441372234
Delaware,Season peak percentage,percent,Bin,5,5.1,0.013724638332368129
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.013231576204619493
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012728330520000128
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012216992429150104
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011699621491321477
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.011178416717416107
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.010655465189317915
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.010132798247598454
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.009612450181393216
Delaware,Season peak percentage,percent,Bin,5.9,6,0.009096336050483633
Delaware,Season peak percentage,percent,Bin,6,6.1,0.00858627779254684
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.008084045592967812
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.007591414707493835
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.007109829935395079
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.006640684466661575
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.00618533029706657
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.005745102853954541
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0053208455177919094
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.0049134294012873015
Delaware,Season peak percentage,percent,Bin,6.9,7,0.004523690023253436
Delaware,Season peak percentage,percent,Bin,7,7.1,0.004152361002173875
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.0037996836287112574
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.0034659948258306955
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.0031515000803059405
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.002856329628980355
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.002580259065040404
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0023230303515174703
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0020842811122376353
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.0018637439419423392
Delaware,Season peak percentage,percent,Bin,7.9,8,0.001660736460936363
Delaware,Season peak percentage,percent,Bin,8,8.1,0.001474543990570114
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.001304491943409071
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.0011500006105500742
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0010100833148000493
Delaware,Season peak percentage,percent,Bin,8.4,8.5,8.838516519376559e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,7.704804510072505e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,6.692183846381593e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,5.790360043403177e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,4.990439861714757e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,4.2842662051441636e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,3.664382940269992e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,3.121743890992942e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,2.6486838129966467e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,2.2383347132257054e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,1.8844433223377425e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,1.579989406571411e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,1.319216063009716e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,1.0970261504407313e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,9.087570289446483e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,7.496283425166857e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,6.15893456654734e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.6111611138585205e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.02649258837899881
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.05875686387194682
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.0645434377530227
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.067525906359265
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.06743775618675527
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.06435676042730892
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.05868116601133925
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.05108387673509523
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.04246282142974061
Delaware,1 wk ahead,percent,Bin,0.9,1,0.03383727961053068
Delaware,1 wk ahead,percent,Bin,1,1.1,0.02620089975433829
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.02035437206066494
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.016767091713524845
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.015510047801321224
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.01627007577554722
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.018449131576794585
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.021318529330601802
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.024196646145500884
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.02659364414528911
Delaware,1 wk ahead,percent,Bin,1.9,2,0.028270736687998146
Delaware,1 wk ahead,percent,Bin,2,2.1,0.029194364102859225
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.029413964957162454
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.028943494785422748
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.027717842239412885
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.02564854450961904
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.022732437459290312
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.01913524184410533
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.015190188437407558
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.01131127486182969
Delaware,1 wk ahead,percent,Bin,2.9,3,0.00787091082574562
Delaware,1 wk ahead,percent,Bin,3,3.1,0.005104678905196482
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.0030803850288399475
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.001727504864988476
Delaware,1 wk ahead,percent,Bin,3.3,3.4,8.997164647145359e-4
Delaware,1 wk ahead,percent,Bin,3.4,3.5,4.3498485282202385e-4
Delaware,1 wk ahead,percent,Bin,3.5,3.6,2.4062066411109092e-4
Delaware,1 wk ahead,percent,Bin,3.6,3.7,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,2.3414961516724222e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,2.3414961516724428e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,2.341496151672464e-4
Delaware,1 wk ahead,percent,Bin,13,100,2.341496151672464e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.01823167529077777
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.03881330600002788
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.041350666526296924
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.04306424327177683
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.04388314200952184
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.04380054054727567
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.042870715335559556
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.041194100802967225
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.038904167281059825
Delaware,2 wk ahead,percent,Bin,0.9,1,0.03614859648563047
Delaware,2 wk ahead,percent,Bin,1,1.1,0.03307441183343991
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.029818368712807214
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.026499721940040345
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.023219973322656524
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.020064295156834083
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.0171047314230118
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.01440315604655351
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.012013205379115429
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.009980972714790752
Delaware,2 wk ahead,percent,Bin,1.9,2,0.00834345565075165
Delaware,2 wk ahead,percent,Bin,2,2.1,0.007128052304669499
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.006349426514649431
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.006007781733853632
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.006088339019866963
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.006557729707393651
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.007367599172044748
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.008452247575815107
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.009734606444609528
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.011129574850919342
Delaware,2 wk ahead,percent,Bin,2.9,3,0.012551059807292562
Delaware,2 wk ahead,percent,Bin,3,3.1,0.013919247860662436
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.015167792634682212
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.01624822543123394
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.017132884733080916
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.017813032330947703
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.018293915321257202
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.018588211428202002
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.01870805035398649
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.018659463670840128
Delaware,2 wk ahead,percent,Bin,3.9,4,0.01843940341814542
Delaware,2 wk ahead,percent,Bin,4,4.1,0.01803669911796129
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.01743653600948674
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.016627359856550665
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.015607350763617
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.014390349950853787
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.013007786744084777
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.011507149627833162
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.009947871469073399
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.008393726991801667
Delaware,2 wk ahead,percent,Bin,4.9,5,0.00690567309657556
Delaware,2 wk ahead,percent,Bin,5,5.1,0.0055353662800127715
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.0043202599073984636
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.003281386470467199
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.0024248338187095237
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.0017424954077582793
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.0012176813832507688
Delaware,2 wk ahead,percent,Bin,5.6,5.7,8.271921768979732e-4
