location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.014162759308548115
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.014601669979712012
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.015024766233939606
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.015431051270197988
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.015819426092096685
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.016188848292673922
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.016538234477320158
Delaware,Season peak percentage,percent,Bin,1.9,2,0.016866798401364496
Delaware,Season peak percentage,percent,Bin,2,2.1,0.01717371025443257
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.017458168969902377
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.017719100157222382
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.017955859376597993
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.018167783618927246
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.01835407960564579
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.01851364887141433
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.018646017180964723
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.018750579974050885
Delaware,Season peak percentage,percent,Bin,2.9,3,0.018826601650201544
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01887311402557718
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01888988285286492
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.01887652446481061
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.01883257420091112
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.018757420090603043
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.018651286290152905
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.018514251486684386
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.01834635508336652
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.018147604559752402
Delaware,Season peak percentage,percent,Bin,3.9,4,0.017918878884432166
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01766086442073049
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.017374250384667354
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.01705986231262298
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.016719180583942176
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.016353494544475083
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.01596424453415311
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.015552919423600023
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.015121402827641281
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.014671569795439187
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01420536441372234
Delaware,Season peak percentage,percent,Bin,5,5.1,0.013724638332368129
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.013231576204619493
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012728330520000128
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012216992429150104
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011699621491321477
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.011178416717416107
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.010655465189317915
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.010132798247598454
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.009612450181393216
Delaware,Season peak percentage,percent,Bin,5.9,6,0.009096336050483633
Delaware,Season peak percentage,percent,Bin,6,6.1,0.00858627779254684
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.008084045592967812
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.007591414707493835
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.007109829935395079
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.006640684466661575
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.00618533029706657
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.005745102853954541
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0053208455177919094
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.0049134294012873015
Delaware,Season peak percentage,percent,Bin,6.9,7,0.004523690023253436
Delaware,Season peak percentage,percent,Bin,7,7.1,0.004152361002173875
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.0037996836287112574
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.0034659948258306955
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.0031515000803059405
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.002856329628980355
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.002580259065040404
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0023230303515174703
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0020842811122376353
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.0018637439419423392
Delaware,Season peak percentage,percent,Bin,7.9,8,0.001660736460936363
Delaware,Season peak percentage,percent,Bin,8,8.1,0.001474543990570114
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.001304491943409071
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.0011500006105500742
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0010100833148000493
Delaware,Season peak percentage,percent,Bin,8.4,8.5,8.838516519376559e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,7.704804510072505e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,6.692183846381593e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,5.790360043403177e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,4.990439861714757e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,4.2842662051441636e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,3.664382940269992e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,3.121743890992942e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,2.6486838129966467e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,2.2383347132257054e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,1.8844433223377425e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,1.579989406571411e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,1.319216063009716e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,1.0970261504407313e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,9.087570289446483e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,7.496283425166857e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,6.15893456654734e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.6111611138585205e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.007150122722446854
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.014582158202095108
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.014918567447756475
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.01520822871704907
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.015451551276864369
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.01565112604286613
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.01580973066402493
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.015931385689667427
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.016020879966094363
Delaware,1 wk ahead,percent,Bin,0.9,1,0.01608310730067973
Delaware,1 wk ahead,percent,Bin,1,1.1,0.01612396893458771
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.016149071842532173
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.016164435150727213
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.016175758111322786
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.01618846435533564
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.016207476293982066
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.01623726378606988
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.016281318723322682
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.016342598556943873
Delaware,1 wk ahead,percent,Bin,1.9,2,0.016422946225385045
Delaware,1 wk ahead,percent,Bin,2,2.1,0.016523281385206708
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.016643867124660067
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.016783574113528068
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.016940810839653448
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.017112768501846412
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.01729609602340475
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.017486758452493197
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.017680058277654835
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.017870912941380383
Delaware,1 wk ahead,percent,Bin,2.9,3,0.01805401817888331
Delaware,1 wk ahead,percent,Bin,3,3.1,0.018223746039839023
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.018374588326041448
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.018501111861715873
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.018597937255223282
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.0186605874891349
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.018684206063910597
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.018665446894380874
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.01860083778408861
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.018488015824751174
Delaware,1 wk ahead,percent,Bin,3.9,4,0.018325463923877003
Delaware,1 wk ahead,percent,Bin,4,4.1,0.018111809101909813
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.017847512029768538
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.01753247918130954
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.01716852791821908
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.01675742681683769
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.016301746249921586
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.015805010372051807
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.015270352729661141
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.014702275083780742
Delaware,1 wk ahead,percent,Bin,4.9,5,0.014104841836557688
Delaware,1 wk ahead,percent,Bin,5,5.1,0.013482885621817904
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.012841199820932559
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.012184492254721974
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.011517802643879579
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.010845877625239975
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.01017345029022416
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.009505034585433739
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.00884492930249167
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.008197064241962475
Delaware,1 wk ahead,percent,Bin,5.9,6,0.00756529427632804
Delaware,1 wk ahead,percent,Bin,6,6.1,0.006952701818108072
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.00636244929689325
Delaware,1 wk ahead,percent,Bin,6.2,6.3,0.00579694190969538
Delaware,1 wk ahead,percent,Bin,6.3,6.4,0.005258278197214669
Delaware,1 wk ahead,percent,Bin,6.4,6.5,0.004748362092797031
Delaware,1 wk ahead,percent,Bin,6.5,6.6,0.004268163420514408
Delaware,1 wk ahead,percent,Bin,6.6,6.7,0.0038189138654173083
Delaware,1 wk ahead,percent,Bin,6.7,6.8,0.0034007060542142063
Delaware,1 wk ahead,percent,Bin,6.8,6.9,0.0030138747266320563
Delaware,1 wk ahead,percent,Bin,6.9,7,0.0026581291933865116
Delaware,1 wk ahead,percent,Bin,7,7.1,0.0023327859240412354
Delaware,1 wk ahead,percent,Bin,7.1,7.2,0.002037210526047404
Delaware,1 wk ahead,percent,Bin,7.2,7.3,0.0017699347917105315
Delaware,1 wk ahead,percent,Bin,7.3,7.4,0.0015300179794536777
Delaware,1 wk ahead,percent,Bin,7.4,7.5,0.0013157279965365313
Delaware,1 wk ahead,percent,Bin,7.5,7.6,0.0011255798316427738
Delaware,1 wk ahead,percent,Bin,7.6,7.7,9.578738621858632e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,8.107147634621442e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,6.825827054727775e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,5.715098474569968e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,4.759738121236335e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,3.941991140524948e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,3.246405029166748e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.6591006267970285e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,2.165384666942241e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.753821670631787e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.412145663703275e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.1306619545368422e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,9.001667603166316e-5
Delaware,1 wk ahead,percent,Bin,8.9,9,7.362660828886386e-5
Delaware,1 wk ahead,percent,Bin,9,9.1,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.1,9.2,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.2,9.3,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.3,9.4,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.4,9.5,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.5,9.6,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.6,9.7,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.7,9.8,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.8,9.9,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,9.9,10,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10,10.1,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.1,10.2,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.2,10.3,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.3,10.4,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.4,10.5,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.5,10.6,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.6,10.7,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.7,10.8,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.8,10.9,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,10.9,11,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11,11.1,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.1,11.2,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.2,11.3,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.3,11.4,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.4,11.5,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.5,11.6,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.6,11.7,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.7,11.8,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.8,11.9,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,11.9,12,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12,12.1,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.1,12.2,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.2,12.3,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.3,12.4,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.4,12.5,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.5,12.6,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.6,12.7,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.7,12.8,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.8,12.9,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,12.9,13,7.17735056333069e-5
Delaware,1 wk ahead,percent,Bin,13,100,7.17735056333069e-5
Delaware,2 wk ahead,percent,Bin,0,0.1,0.012886403729777
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.027861708133747786
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.029762387800293746
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.030404181913996974
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.029709324316597105
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.027780970689433755
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.024885042954038063
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.021401489130507368
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.017758586644559683
Delaware,2 wk ahead,percent,Bin,0.9,1,0.014367638730930962
Delaware,2 wk ahead,percent,Bin,1,1.1,0.011572075507142609
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.009619725332507068
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.0086535139478089
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.008721740499231868
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.009790543342181058
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.011762573583855233
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.014491775338266349
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.01780132317187386
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.021499292774233895
Delaware,2 wk ahead,percent,Bin,1.9,2,0.025395320191895717
Delaware,2 wk ahead,percent,Bin,2,2.1,0.02931310402498229
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.03309568633535081
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.03660247313063918
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.03969972892632476
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.04224975628346439
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.04410717902916331
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.045124622590388574
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.045170605628139994
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.04415844383169268
Delaware,2 wk ahead,percent,Bin,2.9,3,0.04206994950600454
Delaware,2 wk ahead,percent,Bin,3,3.1,0.038978092724865354
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.03504809057277429
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.030526505307741876
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.025709021792595623
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.020902066464925775
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.016381302368632146
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.01235915279753783
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.008965857514733973
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.006247394518114911
Delaware,2 wk ahead,percent,Bin,3.9,4,0.004177134767696047
Delaware,2 wk ahead,percent,Bin,4,4.1,0.0026780209541510326
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.0016448622781179063
Delaware,2 wk ahead,percent,Bin,4.2,4.3,9.673287425895288e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,5.444080286692046e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,2.93021903715589e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,1.9656872430924192e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.5,5.6,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.6,5.7,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.7,5.8,1.9604710023294147e-4
Delaware,2 wk ahead,percent,Bin,5.8,5.9,1.9604710023294147e-4
