location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,9.6,9.7,1.319216063009716e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,1.0970261504407313e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,9.087570289446483e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,7.496283425166857e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,6.15893456654734e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.6111611138585205e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.6111611138585205e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.011959727396326386
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.025764818742248823
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.02813285323733414
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.03034749552803221
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.03236887498503138
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.03416937058686871
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.03573298867801968
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.03705645516736792
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.03814564591751836
Delaware,1 wk ahead,percent,Bin,0.9,1,0.039012831441073925
Delaware,1 wk ahead,percent,Bin,1,1.1,0.03967308928795724
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.040138492988730845
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.04041599168495248
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.04050454523513021
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.04039348100525265
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.040065366870370905
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.03949711856764987
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.03866500503817336
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.037550031035880435
Delaware,1 wk ahead,percent,Bin,1.9,2,0.03614059024286944
Delaware,1 wk ahead,percent,Bin,2,2.1,0.03443849064684462
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.032459474648397525
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.03023446025764259
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.027808978418274066
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.025238832520891156
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.022588015686028515
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.019923078747874003
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.017309182217963393
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.014805467538792654
Delaware,1 wk ahead,percent,Bin,2.9,3,0.012462287895647036
Delaware,1 wk ahead,percent,Bin,3,3.1,0.010318751142835019
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.008400656227482829
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.0067221968201419775
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.005284968830765634
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.004080902366856512
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.003094060885053384
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.0023023108809058866
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.0016811054485904489
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.001204083681272702
Delaware,1 wk ahead,percent,Bin,3.9,4,8.457222525755972e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,5.824591784389938e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,3.931386941565043e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,2.600637238180399e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,1.68582296330729e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.3399948684633434e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.3399948684633553e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.3399948684633673e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.3399948684633673e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.004872436518448566
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.015262135373845628
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.02321372251084605
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.029483491005702207
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.032383305047742256
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.0333797438156453
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.036632761405842644
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.045567387857041064
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.05941027472168391
Delaware,2 wk ahead,percent,Bin,0.9,1,0.0727830126869645
Delaware,2 wk ahead,percent,Bin,1,1.1,0.07882502661387811
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.07360503158596042
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.05875592588433541
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.040431692007912766
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.025603731227400898
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.018626352790229145
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.020088340077998836
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.027540212118508666
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.03698143014986794
Delaware,2 wk ahead,percent,Bin,1.9,2,0.044488099403554804
Delaware,2 wk ahead,percent,Bin,2,2.1,0.047441096582183394
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.04489345063445552
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.037459402959508524
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.027168434511107512
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.0168407469290244
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.008791851637421693
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.0038240346830779996
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.001376306202392064
Delaware,2 wk ahead,percent,Bin,2.8,2.9,4.3796344857380487e-4
Delaware,2 wk ahead,percent,Bin,2.9,3,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3,3.1,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.1,3.2,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.2,3.3,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.3,3.4,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.4,3.5,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.5,3.6,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.6,3.7,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,3.3169215302789935e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,3.3169215302789935e-4
