location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.73945243198006e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200000451355749
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00300000968363686
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400002586780206
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200005591277301
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120000462510235
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350000255372674
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870000242831675
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.15199999544873
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192999954045992
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999946189288
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999959486323
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839999725631703
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999881967826
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999898505563
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999961348962
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999999679640567
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599999811942461
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999944244355
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00099999977319828
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00099999977319828
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.03953014346127e-10
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.03953014346128e-10
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.03953014346129e-10
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.03953014346129e-10
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,3.0655337670378e-11
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,6.49423734555831e-11
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,3.59793816420223e-10
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100000189432008
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200000651130092
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200001371287204
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600001852366068
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700001991392173
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210000174838003
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470000115571146
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999998907058
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999991803089
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999986912357
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999984847356
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999982718994
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949999875736398
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.058999991832807
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.041999993966553
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.027999995958407
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899999871898731
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999975566377
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499999930016212
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499999930016212
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999959074952
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999959074952
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999999881336924
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,2.66306259097254e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,2.66306259097256e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.66306259097258e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,2.66306259097258e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.16993893228931e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,1.03916839311158e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,5.16899976620211e-09
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.0020000159186554
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200003887601249
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0040000658348456
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600008648954771
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500009516593614
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260000745524318
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370000498806142
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000031589956
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.10299997008974
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.143999933938757
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999938568069
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999931063188
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949999427415008
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.062999959684868
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679999545566082
