location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,Point,percent,NA,NA,6.2
HHS Region 8,Season peak week,Point,week,NA,NA,4
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,4
HHS Region 9,3 wk ahead,Point,percent,NA,NA,4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,3.5
US National,2 wk ahead,Point,percent,NA,NA,4.3
US National,3 wk ahead,Point,percent,NA,NA,4.6
US National,4 wk ahead,Point,percent,NA,NA,4.6
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.01466003557188e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.76751089665682e-10
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.92693046430497e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,5.23036733059853e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,6.57664547671024e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,7.86628382231802e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,9.03495120317019e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.0069601562117e-09
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,1.09951872105888e-09
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,1.18361941865697e-09
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,1.25736786856804e-09
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,1.31243856079721e-09
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00300000126520866
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,1.31478748498956e-09
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00100000121974868
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,1.12567958278618e-09
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00500000085937713
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00100000079547301
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00100000065037147
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00300000048823578
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00900000027043271
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00300000037245007
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0130000001268627
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0279999997796102
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.037999999552836
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0279999997895621
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0359999995909743
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0779999985809423
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0709999987158135
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0699999987055426
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.065999998764546
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.108999997717118
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0709999985744578
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0699999985597595
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.064999998638282
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0399999991882338
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0349999992708232
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0269999994293185
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0239999994766786
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00999999978941281
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.019999999543144
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0119999997247295
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00699999983868168
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0129999996956391
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00799999981286652
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00499999988345261
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00699999983639522
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00099999997756741
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00399999990698131
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00199999995403871
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00199999995403871
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00199999995403871
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00199999995403871
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00099999997756741
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00099999997756741
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00199999995403871
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00299999993051001
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.09610896392654e-12
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.09610896392655e-12
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.00099999997756741
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.00199999995403871
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.09610896392656e-12
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.09610896392656e-12
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.26421400223638e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.23981195464202e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,1.91751029805791e-05
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,2.79092908870289e-05
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,3.83139795690895e-05
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,4.97535162975356e-05
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,6.13514225638391e-05
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,7.2189129051259e-05
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,8.15262758459531e-05
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,8.89423486870078e-05
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00109249235830313
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,9.77756814993725e-05
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,9.933754905509e-05
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,9.89497180443771e-05
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,9.6412721445425e-05
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00108968172660264
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,8.42676205623501e-05
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00306943969623461
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00106245291040059
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00105136375034402
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00203904743292672
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00302827402777189
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00401972397783721
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00102111752264172
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00301589543264695
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00501295345022426
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00401722306188233
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00501868835341219
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0060201255920802
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0170022737432871
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0140087145318659
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0170023712722734
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0150036475320927
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0229853802863744
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0299684220447725
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0319606868115615
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0269662268497903
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0379428434608616
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0409347162694971
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0409325432109204
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0419288609106548
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0419272938182037
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0429241407254894
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0439212436074884
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0379314882446875
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.0499088176145045
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0439194848427552
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.0479118833368513
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0369320035623212
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0309429915975786
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.0279485130507906
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.0259521959020555
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.0279485130507906
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.0229577201789528
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0149724515840123
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.0139742930096447
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.0189650858814825
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.00998165871217443
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.00998165871217443
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.0079853415634393
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.00199639011723391
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.00898350013780687
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.00598902441470417
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.00598902441470417
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.00399270726596904
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.0049908658403366
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.00299454869160147
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.00199639011723391
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.00598902441470417
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.00199639011723391
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.00199639011723391
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,7.29684987790871e-08
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,7.29684987790871e-08
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,7.29684987790871e-08
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,7.29684987790871e-08
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.00199639011723391
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.00199639011723391
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.000998231542866344
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,7.29684987790884e-08
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.00299454869160147
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,4.4412707312826e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00015052799544112
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000281603595733723
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.000493462717329118
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.000811594291791613
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00125596195131451
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00183349709158158
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00253201619710182
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00331721468603669
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00413488156537982
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00491833066489201
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00559960946887707
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.00612168378836938
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00733896994950198
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0065629858362836
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00647370298394189
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00619700879532551
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00753888041453574
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00606898174004615
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.00449622710875019
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.00643143943244801
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.00301284024565623
