location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,6.5
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 5,Season onset,Point,week,NA,NA,1
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 6,2 wk ahead,Point,percent,NA,NA,3.7
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4
HHS Region 6,4 wk ahead,Point,percent,NA,NA,4.5
HHS Region 6,Season onset,Point,week,NA,NA,50
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 7,Season onset,Point,week,NA,NA,52
HHS Region 7,Season peak percentage,Point,percent,NA,NA,7.3
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 8,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 8,Season onset,Point,week,NA,NA,51
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.4
HHS Region 8,Season peak week,Point,week,NA,NA,4
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.7
HHS Region 9,Season onset,Point,week,NA,NA,50
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 9,Season peak week,Point,week,NA,NA,3
US National,1 wk ahead,Point,percent,NA,NA,2
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,3 wk ahead,Point,percent,NA,NA,2.4
US National,4 wk ahead,Point,percent,NA,NA,2.4
US National,Season onset,Point,week,NA,NA,48
US National,Season peak percentage,Point,percent,NA,NA,4.3
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,3.19389877098266e-05
US National,Season onset,Bin,week,41.0,42.0,3.71827236397755e-05
US National,Season onset,Bin,week,42.0,43.0,0.000131637763807068
US National,Season onset,Bin,week,43.0,44.0,0.000450467201626947
US National,Season onset,Bin,week,44.0,45.0,0.00122425237710827
US National,Season onset,Bin,week,45.0,46.0,0.00265581004957372
US National,Season onset,Bin,week,46.0,47.0,0.00463629342997036
US National,Season onset,Bin,week,47.0,48.0,0.230712601759446
US National,Season onset,Bin,week,48.0,49.0,0.331874680794559
US National,Season onset,Bin,week,49.0,50.0,0.1476260315598
US National,Season onset,Bin,week,50.0,51.0,0.0832373030188795
US National,Season onset,Bin,week,51.0,52.0,0.0563620047226527
US National,Season onset,Bin,week,52.0,53.0,0.0349894917942823
US National,Season onset,Bin,week,1.0,2.0,0.021238690887402
US National,Season onset,Bin,week,2.0,3.0,0.02423884986583
US National,Season onset,Bin,week,3.0,4.0,0.0139893886867097
US National,Season onset,Bin,week,4.0,5.0,0.0096526603904718
US National,Season onset,Bin,week,5.0,6.0,0.00713485269416133
US National,Season onset,Bin,week,6.0,7.0,0.0046999759740011
US National,Season onset,Bin,week,7.0,8.0,0.00380612910908804
US National,Season onset,Bin,week,8.0,9.0,0.00144927479201378
US National,Season onset,Bin,week,9.0,10.0,0.000575852380981788
US National,Season onset,Bin,week,10.0,11.0,0.000180742516972095
US National,Season onset,Bin,week,11.0,12.0,5.41859171945199e-05
US National,Season onset,Bin,week,12.0,13.0,4.68702523809778e-05
US National,Season onset,Bin,week,13.0,14.0,4.68702523809778e-05
US National,Season onset,Bin,week,14.0,15.0,4.68702523809778e-05
US National,Season onset,Bin,week,15.0,16.0,4.68702523809778e-05
US National,Season onset,Bin,week,16.0,17.0,4.68702523809778e-05
US National,Season onset,Bin,week,17.0,18.0,4.68702523809778e-05
US National,Season onset,Bin,week,18.0,19.0,4.68702523809778e-05
US National,Season onset,Bin,week,19.0,20.0,4.68702523809778e-05
US National,Season onset,Bin,week,20.0,21.0,4.68702523809778e-05
US National,Season onset,Bin,week,none,none,0.0185878683306892
US National,Season peak week,Bin,week,40.0,41.0,0.000581005055935249
US National,Season peak week,Bin,week,41.0,42.0,0.000581005055935249
US National,Season peak week,Bin,week,42.0,43.0,0.000581005055935249
US National,Season peak week,Bin,week,43.0,44.0,0.000581005055935249
US National,Season peak week,Bin,week,44.0,45.0,0.000581005055935249
US National,Season peak week,Bin,week,45.0,46.0,0.000581005055935249
US National,Season peak week,Bin,week,46.0,47.0,0.00141350494775226
US National,Season peak week,Bin,week,47.0,48.0,0.000997255001843754
US National,Season peak week,Bin,week,48.0,49.0,0.00266225478547777
US National,Season peak week,Bin,week,49.0,50.0,0.00310239377937698
US National,Season peak week,Bin,week,50.0,51.0,0.00609078094639118
US National,Season peak week,Bin,week,51.0,52.0,0.0325521010595604
US National,Season peak week,Bin,week,52.0,53.0,0.0608664467606213
US National,Season peak week,Bin,week,1.0,2.0,0.0414063393709414
US National,Season peak week,Bin,week,2.0,3.0,0.0525744069116917
US National,Season peak week,Bin,week,3.0,4.0,0.0924486183195206
US National,Season peak week,Bin,week,4.0,5.0,0.140582552600425
US National,Season peak week,Bin,week,5.0,6.0,0.212172866388281
US National,Season peak week,Bin,week,6.0,7.0,0.122923455363123
US National,Season peak week,Bin,week,7.0,8.0,0.0924156934578854
US National,Season peak week,Bin,week,8.0,9.0,0.0352815992336512
US National,Season peak week,Bin,week,9.0,10.0,0.0225385432685227
US National,Season peak week,Bin,week,10.0,11.0,0.0340693498113308
US National,Season peak week,Bin,week,11.0,12.0,0.0272066733308708
US National,Season peak week,Bin,week,12.0,13.0,0.0100754544781657
US National,Season peak week,Bin,week,13.0,14.0,0.00207726817421113
US National,Season peak week,Bin,week,14.0,15.0,0.000560530067913108
US National,Season peak week,Bin,week,15.0,16.0,0.000138480303866374
US National,Season peak week,Bin,week,16.0,17.0,0.000138480303866374
US National,Season peak week,Bin,week,17.0,18.0,0.00138723014159189
US National,Season peak week,Bin,week,18.0,19.0,0.000554730249774879
US National,Season peak week,Bin,week,19.0,20.0,0.000138480303866374
US National,Season peak week,Bin,week,20.0,21.0,0.000138480303866374
US National,Season peak percentage,Bin,percent,0.0,0.1,0.000110830341965123
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000266441885016342
US National,Season peak percentage,Bin,percent,0.2,0.3,0.00033757351036754
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000424750387860142
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000530745899850813
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000658608002596671
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0008118018189194
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000993950061594794
US National,Season peak percentage,Bin,percent,0.8,0.9,0.00120892099706447
US National,Season peak percentage,Bin,percent,0.9,1.0,0.00146064965434197
US National,Season peak percentage,Bin,percent,1.0,1.1,0.00175351818824904
US National,Season peak percentage,Bin,percent,1.1,1.2,0.00209142422153137
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00247855782323137
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00291876169743219
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00341563257682555
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00397199039319462
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00459032790489995
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00527225942788679
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00601813456904049
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00697749737410657
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00777368404404343
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0090032786698596
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00976176652767376
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0110180242431007
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0121644462723567
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0132668416083678
US National,Season peak percentage,Bin,percent,2.6,2.7,0.015439864146864
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0158969960975923
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0172505020576529
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0181370778515782
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0197426920963125
US National,Season peak percentage,Bin,percent,3.1,3.2,0.020628478067272
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0216054257591412
US National,Season peak percentage,Bin,percent,3.3,3.4,0.022809988532545
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0240795085447487
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0246526916949613
US National,Season peak percentage,Bin,percent,3.6,3.7,0.025718943733278
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0267450034044611
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0259244664961494
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0264771512982589
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0272758399827511
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0265204577132091
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0268380025904205
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0261320219723209
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0273341606530625
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0253521809883685
US National,Season peak percentage,Bin,percent,4.6,4.7,0.024770353672325
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0242496026300384
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0230520319284809
US National,Season peak percentage,Bin,percent,4.9,5.0,0.022239884246297
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0213012004740477
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0205491269411193
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0198461905890495
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0189046831411106
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0174360027375358
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0168004281865213
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0159572542885252
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0143894739159987
US National,Season peak percentage,Bin,percent,5.8,5.9,0.013453454890065
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0130046666164266
US National,Season peak percentage,Bin,percent,6.0,6.1,0.012371870862617
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0107328333686168
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0103389258611364
US National,Season peak percentage,Bin,percent,6.3,6.4,0.00939075361055652
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00871262610890642
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00867826694768815
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00808588443399904
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0076828190305513
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00686632622903932
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00623325268360498
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00570529913436942
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00550411399777801
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00510155447198166
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00464450538156271
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00443002529372815
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00430562190299333
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00389410359355067
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00386855196495841
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00340262896340905
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00317024593264799
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00309574506238249
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00280384345266576
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00251955590407259
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00201813734672661
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00197497384964202
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00171570017188749
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00161590663062596
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00145119606446389
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00129714894541264
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00115419716142293
US National,Season peak percentage,Bin,percent,9.0,9.1,0.00102265035299693
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000902614442149787
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000644141646159496
US National,Season peak percentage,Bin,percent,9.3,9.4,0.000846925451740791
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000535692600280354
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000459894293964645
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000393932168570166
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000487047828374059
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000288510062438764
US National,Season peak percentage,Bin,percent,9.9,10.0,0.000247492778607659
US National,Season peak percentage,Bin,percent,10.0,10.1,0.000138147079594828
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000259680972213323
US National,Season peak percentage,Bin,percent,10.2,10.3,8.6344870041179e-05
US National,Season peak percentage,Bin,percent,10.3,10.4,0.000217361525203329
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000127101212423485
US National,Season peak percentage,Bin,percent,10.5,10.6,3.99470546125936e-05
US National,Season peak percentage,Bin,percent,10.6,10.7,3.03580181245393e-05
US National,Season peak percentage,Bin,percent,10.7,10.8,2.2872368736132e-05
US National,Season peak percentage,Bin,percent,10.8,10.9,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,10.9,11.0,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.0,11.1,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.1,11.2,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.2,11.3,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.3,11.4,9.50587986710557e-05
US National,Season peak percentage,Bin,percent,11.4,11.5,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.5,11.6,9.50587986710557e-05
US National,Season peak percentage,Bin,percent,11.6,11.7,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.7,11.8,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.8,11.9,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,11.9,12.0,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.0,12.1,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.1,12.2,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.2,12.3,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.3,12.4,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.4,12.5,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.5,12.6,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.6,12.7,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.7,12.8,9.50587986710557e-05
US National,Season peak percentage,Bin,percent,12.8,12.9,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,12.9,13.0,2.00634237445331e-05
US National,Season peak percentage,Bin,percent,13.0,100.0,2.00634237445331e-05
US National,1 wk ahead,Bin,percent,0.0,0.1,3.03286724818714e-11
US National,1 wk ahead,Bin,percent,0.1,0.2,6.06573449637429e-11
US National,1 wk ahead,Bin,percent,0.2,0.3,6.06573449637428e-11
US National,1 wk ahead,Bin,percent,0.3,0.4,6.06573449637428e-11
US National,1 wk ahead,Bin,percent,0.4,0.5,6.06573449637428e-11
US National,1 wk ahead,Bin,percent,0.5,0.6,6.06573449637429e-11
US National,1 wk ahead,Bin,percent,0.6,0.7,6.06573449637429e-11
US National,1 wk ahead,Bin,percent,0.7,0.8,6.06573449637429e-11
US National,1 wk ahead,Bin,percent,0.8,0.9,6.06573449637429e-11
US National,1 wk ahead,Bin,percent,0.9,1.0,6.06573449637429e-11
US National,1 wk ahead,Bin,percent,1.0,1.1,2.94203048698932e-10
US National,1 wk ahead,Bin,percent,1.1,1.2,2.41704085186355e-09
US National,1 wk ahead,Bin,percent,1.2,1.3,5.2753148194953e-09
US National,1 wk ahead,Bin,percent,1.3,1.4,4.73285064884848e-09
US National,1 wk ahead,Bin,percent,1.4,1.5,0.00100000490955322
US National,1 wk ahead,Bin,percent,1.5,1.6,4.52902905847614e-09
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0140000037431315
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0390000067076306
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0790000107171131
US National,1 wk ahead,Bin,percent,1.9,2.0,0.155000004596037
US National,1 wk ahead,Bin,percent,2.0,2.1,0.236999986163258
US National,1 wk ahead,Bin,percent,2.1,2.2,0.206999980654908
US National,1 wk ahead,Bin,percent,2.2,2.3,0.132999987907279
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0609999973114036
US National,1 wk ahead,Bin,percent,2.4,2.5,0.0439999969605263
US National,1 wk ahead,Bin,percent,2.5,2.6,0.018999998086251
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00499999944179407
US National,1 wk ahead,Bin,percent,2.7,2.8,0.00499999943468182
US National,1 wk ahead,Bin,percent,2.8,2.9,9.14953859184105e-17
US National,1 wk ahead,Bin,percent,2.9,3.0,0.000999999886925781
US National,1 wk ahead,Bin,percent,3.0,3.1,3.10288214595358e-24
US National,1 wk ahead,Bin,percent,3.1,3.2,1.01408019275258e-21
US National,1 wk ahead,Bin,percent,3.2,3.3,4.32803983515272e-18
US National,1 wk ahead,Bin,percent,3.3,3.4,4.1127039564764e-15
US National,1 wk ahead,Bin,percent,3.4,3.5,8.86010263499089e-13
US National,1 wk ahead,Bin,percent,3.5,3.6,4.43957668687461e-11
US National,1 wk ahead,Bin,percent,3.6,3.7,5.36534856512021e-10
US National,1 wk ahead,Bin,percent,3.7,3.8,1.62900019125687e-09
US National,1 wk ahead,Bin,percent,3.8,3.9,1.27579875333629e-09
US National,1 wk ahead,Bin,percent,3.9,4.0,2.56129323715343e-10
US National,1 wk ahead,Bin,percent,4.0,4.1,2.37906256174042e-11
US National,1 wk ahead,Bin,percent,4.1,4.2,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.2,4.3,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.3,4.4,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.4,4.5,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.5,4.6,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.6,4.7,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.7,4.8,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.8,4.9,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,4.9,5.0,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.0,5.1,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.1,5.2,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.2,5.3,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.3,5.4,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.4,5.5,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.5,5.6,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.6,5.7,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.7,5.8,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.8,5.9,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,5.9,6.0,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.0,6.1,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.1,6.2,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.2,6.3,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.3,6.4,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.4,6.5,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.5,6.6,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.6,6.7,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.7,6.8,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.8,6.9,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,6.9,7.0,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.0,7.1,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.1,7.2,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.2,7.3,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.3,7.4,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.4,7.5,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.5,7.6,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.6,7.7,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.7,7.8,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.8,7.9,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,7.9,8.0,2.09809397903093e-11
US National,1 wk ahead,Bin,percent,8.0,8.1,2.09809397903095e-11
US National,1 wk ahead,Bin,percent,8.1,8.2,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.2,8.3,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.3,8.4,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.4,8.5,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.5,8.6,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.6,8.7,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.7,8.8,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.8,8.9,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,8.9,9.0,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.0,9.1,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.1,9.2,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.2,9.3,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.3,9.4,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.4,9.5,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.5,9.6,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.6,9.7,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.7,9.8,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.8,9.9,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,9.9,10.0,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.0,10.1,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.1,10.2,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.2,10.3,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.3,10.4,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.4,10.5,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.5,10.6,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.6,10.7,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.7,10.8,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.8,10.9,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,10.9,11.0,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.0,11.1,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.1,11.2,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.2,11.3,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.3,11.4,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.4,11.5,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.5,11.6,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.6,11.7,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.7,11.8,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.8,11.9,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,11.9,12.0,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.0,12.1,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.1,12.2,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.2,12.3,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.3,12.4,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.4,12.5,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.5,12.6,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.6,12.7,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.7,12.8,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.8,12.9,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,12.9,13.0,2.09809397903097e-11
US National,1 wk ahead,Bin,percent,13.0,100.0,2.09809397903097e-11
US National,2 wk ahead,Bin,percent,0.0,0.1,2.43529880913125e-11
US National,2 wk ahead,Bin,percent,0.1,0.2,4.8705976182625e-11
