location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.97383283675419e-12
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.97383283675421e-12
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.97383283675421e-12
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.2675351341119e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,3.46509840238655e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,4.93554405930363e-10
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,6.60712855108074e-10
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,8.3618560666245e-10
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,1.00811263321938e-09
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,1.168413400515e-09
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,1.31456767884743e-09
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00100000141642041
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00100000153794229
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,1.674688315539e-09
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,1.75180617705424e-09
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00400000165810188
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,1.75721276429345e-09
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00200000160105593
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,1.51194813514286e-09
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00200000125689027
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00100000108381181
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00200000086226774
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00800000051854638
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00800000041042993
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00600000041145381
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00800000032315494
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0100000002575358
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0140000001366362
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0299999996333522
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0359999994358146
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0349999994486556
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0389999992957282
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.054999998759031
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0589999985971151
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0709999981782149
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0699999981635757
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0519999986790123
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.063999998243164
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.050999998595221
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0569999983513814
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0309999991249193
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0459999986146953
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0419999987143014
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.028999999106927
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0209999993487095
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0229999992796784
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0119999996237744
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0129999995915523
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.0219999993075634
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0149999995284436
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.00899999971776959
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.00299999990709555
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.00799999974932392
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00199999993864987
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.00199999993864987
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.00299999990709555
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.00599999981243257
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.00199999993864987
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.00399999987554122
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.00299999990709555
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.00199999993864987
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.00299999990709555
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.75852639641812e-12
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,1.75852639641814e-12
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,0.000999999970204201
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.75852639641815e-12
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.000999999970204201
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,4.28949826538302e-11
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,1.25723168430158e-10
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.96714286232746e-10
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,2.90152455988126e-10
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,4.04397687356863e-10
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,5.34114782332938e-10
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,6.70938293209063e-10
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,8.05036596650631e-10
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,9.27152062652683e-10
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,1.03021283134939e-09
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00100000108699205
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,1.1643395231808e-09
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,1.1926936970733e-09
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00100000117164791
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00100000114688203
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00100000109587816
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00100000102066647
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00200000090257641
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00100000081709728
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0040000006349409
