location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 7,3 wk ahead,Point,percent,NA,NA,2.6
HHS Region 7,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 7,Season onset,Point,week,NA,NA,51
HHS Region 7,Season peak percentage,Point,percent,NA,NA,8.3
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 8,3 wk ahead,Point,percent,NA,NA,2.7
HHS Region 8,4 wk ahead,Point,percent,NA,NA,2.6
HHS Region 8,Season onset,Point,week,NA,NA,47
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.5
HHS Region 8,Season peak week,Point,week,NA,NA,4
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.7
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,4
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 9,Season peak week,Point,week,NA,NA,3
US National,1 wk ahead,Point,percent,NA,NA,2.3
US National,2 wk ahead,Point,percent,NA,NA,2.5
US National,3 wk ahead,Point,percent,NA,NA,2.8
US National,4 wk ahead,Point,percent,NA,NA,3
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.2
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,3.0583275152505e-05
US National,Season onset,Bin,week,41.0,42.0,3.56234013007547e-05
US National,Season onset,Bin,week,42.0,43.0,0.000126677552171354
US National,Season onset,Bin,week,43.0,44.0,0.000435662022737018
US National,Season onset,Bin,week,44.0,45.0,0.00118989240277454
US National,Season onset,Bin,week,45.0,46.0,0.00259302064999213
US National,Season onset,Bin,week,46.0,47.0,0.00454334158782184
US National,Season onset,Bin,week,47.0,48.0,0.00648718192932752
US National,Season onset,Bin,week,48.0,49.0,0.00772818549336951
US National,Season onset,Bin,week,49.0,50.0,0.691099840183685
US National,Season onset,Bin,week,50.0,51.0,0.0866944355782318
US National,Season onset,Bin,week,51.0,52.0,0.0778458208143508
US National,Season onset,Bin,week,52.0,53.0,0.0358244016452072
US National,Season onset,Bin,week,1.0,2.0,0.0194434832096705
US National,Season onset,Bin,week,2.0,3.0,0.0153175259015258
US National,Season onset,Bin,week,3.0,4.0,0.0141294487911087
US National,Season onset,Bin,week,4.0,5.0,0.0080242790293309
US National,Season onset,Bin,week,5.0,6.0,0.00640075851133922
US National,Season onset,Bin,week,6.0,7.0,0.00482962760336071
US National,Season onset,Bin,week,7.0,8.0,0.00298784924134546
US National,Season onset,Bin,week,8.0,9.0,0.00149052326707089
US National,Season onset,Bin,week,9.0,10.0,0.000592360250521925
US National,Season onset,Bin,week,10.0,11.0,0.000185946992148168
US National,Season onset,Bin,week,11.0,12.0,5.57502847367694e-05
US National,Season onset,Bin,week,12.0,13.0,4.82237561287291e-05
US National,Season onset,Bin,week,13.0,14.0,4.82237561287291e-05
US National,Season onset,Bin,week,14.0,15.0,4.82237561287291e-05
US National,Season onset,Bin,week,15.0,16.0,4.82237561287291e-05
US National,Season onset,Bin,week,16.0,17.0,4.82237561287291e-05
US National,Season onset,Bin,week,17.0,18.0,4.82237561287291e-05
US National,Season onset,Bin,week,18.0,19.0,4.82237561287291e-05
US National,Season onset,Bin,week,19.0,20.0,4.82237561287291e-05
US National,Season onset,Bin,week,20.0,21.0,4.82237561287291e-05
US National,Season onset,Bin,week,none,none,0.0114737665765607
US National,Season peak week,Bin,week,40.0,41.0,0.000570611141241028
US National,Season peak week,Bin,week,41.0,42.0,0.000570611141241028
US National,Season peak week,Bin,week,42.0,43.0,0.000570611141241028
US National,Season peak week,Bin,week,43.0,44.0,0.000570611141241028
US National,Season peak week,Bin,week,44.0,45.0,0.000570611141241028
US National,Season peak week,Bin,week,45.0,46.0,0.000570611141241028
US National,Season peak week,Bin,week,46.0,47.0,0.000570611141241028
US National,Season peak week,Bin,week,47.0,48.0,0.00182763084544155
US National,Season peak week,Bin,week,48.0,49.0,0.000570611141241028
US National,Season peak week,Bin,week,49.0,50.0,0.00143208596136911
US National,Season peak week,Bin,week,50.0,51.0,0.00643143625163363
US National,Season peak week,Bin,week,51.0,52.0,0.0337683523506283
US National,Season peak week,Bin,week,52.0,53.0,0.053786222589433
US National,Season peak week,Bin,week,1.0,2.0,0.0377285306838076
US National,Season peak week,Bin,week,2.0,3.0,0.0477844590653165
US National,Season peak week,Bin,week,3.0,4.0,0.0933679637766238
US National,Season peak week,Bin,week,4.0,5.0,0.147201828144788
US National,Season peak week,Bin,week,5.0,6.0,0.218247520238116
US National,Season peak week,Bin,week,6.0,7.0,0.1242760688794
US National,Season peak week,Bin,week,7.0,8.0,0.095450196492193
US National,Season peak week,Bin,week,8.0,9.0,0.0354882001879214
US National,Season peak week,Bin,week,9.0,10.0,0.0228730369153651
US National,Season peak week,Bin,week,10.0,11.0,0.0342884222770455
US National,Season peak week,Bin,week,11.0,12.0,0.0266657041344902
US National,Season peak week,Bin,week,12.0,13.0,0.0100965241917985
US National,Season peak week,Bin,week,13.0,14.0,0.00291483670032773
US National,Season peak week,Bin,week,14.0,15.0,0.000143235098897132
US National,Season peak week,Bin,week,15.0,16.0,0.000556480392957302
US National,Season peak week,Bin,week,16.0,17.0,0.000556480392957302
US National,Season peak week,Bin,week,17.0,18.0,0.000137473824890463
US National,Season peak week,Bin,week,18.0,19.0,0.000137473824890463
US National,Season peak week,Bin,week,19.0,20.0,0.000137473824890463
US National,Season peak week,Bin,week,20.0,21.0,0.000137473824890463
US National,Season peak percentage,Bin,percent,0.0,0.1,0.000110696870862475
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000266211288781046
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000337434319788002
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000424773478353939
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000531028817478716
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000659281091739969
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000813036172720916
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000995964666901822
US National,Season peak percentage,Bin,percent,0.8,0.9,0.00121199094474557
US National,Season peak percentage,Bin,percent,0.9,1.0,0.00146511319903413
US National,Season peak percentage,Bin,percent,1.0,1.1,0.00175978816105668
US National,Season peak percentage,Bin,percent,1.1,1.2,0.00209999034614199
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00248999663036085
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00293373976620003
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00343491027014638
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00399641740754644
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00462084411641058
US National,Season peak percentage,Bin,percent,1.7,1.8,0.0053098870486651
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00606396167907295
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00688267652017817
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00776438079641648
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00870570064274506
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00992703307294035
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0110472869840232
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0123587130958405
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0134770181207038
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0146167493559863
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0161409871633492
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0166869960021545
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0185659645020531
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0199637291118842
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0213159652954465
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0224583576602132
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0233019926142629
US National,Season peak percentage,Bin,percent,3.4,3.5,0.024433781493269
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0247170804179635
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0262408697083491
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0265966757668173
US National,Season peak percentage,Bin,percent,3.8,3.9,0.027277602406387
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0270784912260865
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0271968090674596
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0276322691990341
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0279370441593385
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0270646617049325
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0265220300139514
US National,Season peak percentage,Bin,percent,4.5,4.6,0.02564186647061
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0256339769234804
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0240347571729888
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0240815387275514
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0233122937832478
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0213656121034529
US National,Season peak percentage,Bin,percent,5.1,5.2,0.020355102756004
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0199188756493949
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0181948760346939
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0175948473425335
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0161047432400564
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0153090966612634
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0144662398998267
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0135828568915425
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0125895903850591
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0113402340620903
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0111124324996895
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0101827390532852
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0099014451120545
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00861783566417286
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00783036522536126
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00753694884765202
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00713477052761759
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00639583545440916
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00621674987328765
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00576905329903678
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00534920228261628
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00472887372374985
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00435479039030275
US National,Season peak percentage,Bin,percent,7.4,7.5,0.0042988995214432
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00410862349174167
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00378165475221575
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00324103645532468
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00323525723063826
US National,Season peak percentage,Bin,percent,7.9,8.0,0.0030132404805726
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00264924360661573
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00251786093018408
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00224406552957835
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00220299485233713
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00187002913732488
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00177064926468929
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0015304163553734
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00144983250630865
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00115444320899813
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00101960645868713
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000895601056949315
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000857502806294836
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000680349800968531
US National,Season peak percentage,Bin,percent,9.3,9.4,0.000513864445353405
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000432716266521418
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000361426589727638
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000299410668752208
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000245956506011363
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000200344400811873
US National,Season peak percentage,Bin,percent,9.9,10.0,0.000161818834746377
US National,Season peak percentage,Bin,percent,10.0,10.1,0.000129564811444558
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000102852283189026
US National,Season peak percentage,Bin,percent,10.2,10.3,0.000155939394499641
US National,Season peak percentage,Bin,percent,10.3,10.4,6.31427088358572e-05
US National,Season peak percentage,Bin,percent,10.4,10.5,4.88250411057594e-05
US National,Season peak percentage,Bin,percent,10.5,10.6,3.74236888662257e-05
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000103429622179534
US National,Season peak percentage,Bin,percent,10.7,10.8,2.14183813168683e-05
US National,Season peak percentage,Bin,percent,10.8,10.9,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,10.9,11.0,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.0,11.1,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.1,11.2,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.2,11.3,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.3,11.4,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.4,11.5,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.5,11.6,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.6,11.7,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.7,11.8,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.8,11.9,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,11.9,12.0,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.0,12.1,9.37815097370084e-05
US National,Season peak percentage,Bin,percent,12.1,12.2,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.2,12.3,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.3,12.4,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.4,12.5,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.5,12.6,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.6,12.7,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.7,12.8,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.8,12.9,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,12.9,13.0,1.87861348104858e-05
US National,Season peak percentage,Bin,percent,13.0,100.0,1.87861348104858e-05
US National,1 wk ahead,Bin,percent,0.0,0.1,1.35601312482524e-11
US National,1 wk ahead,Bin,percent,0.1,0.2,2.71202624965047e-11
US National,1 wk ahead,Bin,percent,0.2,0.3,2.71202624965047e-11
US National,1 wk ahead,Bin,percent,0.3,0.4,2.71202624965047e-11
US National,1 wk ahead,Bin,percent,0.4,0.5,2.71202624965047e-11
US National,1 wk ahead,Bin,percent,0.5,0.6,2.71202624965047e-11
US National,1 wk ahead,Bin,percent,0.6,0.7,2.71202624965048e-11
US National,1 wk ahead,Bin,percent,0.7,0.8,3.71239297008032e-11
US National,1 wk ahead,Bin,percent,0.8,0.9,1.31560664784149e-10
US National,1 wk ahead,Bin,percent,0.9,1.0,4.05609979546607e-10
US National,1 wk ahead,Bin,percent,1.0,1.1,1.01980017932286e-09
US National,1 wk ahead,Bin,percent,1.1,1.2,2.11608969339871e-09
US National,1 wk ahead,Bin,percent,1.2,1.3,3.68093773223437e-09
US National,1 wk ahead,Bin,percent,1.3,1.4,5.485170329281e-09
US National,1 wk ahead,Bin,percent,1.4,1.5,7.21162541394427e-09
US National,1 wk ahead,Bin,percent,1.5,1.6,8.67287102337051e-09
US National,1 wk ahead,Bin,percent,1.6,1.7,0.00100000974208499
US National,1 wk ahead,Bin,percent,1.7,1.8,1.0703002622575e-08
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0100000098157965
US National,1 wk ahead,Bin,percent,1.9,2.0,0.0310000067820108
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0480000033309495
US National,1 wk ahead,Bin,percent,2.1,2.2,0.091999996390188
US National,1 wk ahead,Bin,percent,2.2,2.3,0.204999981760674
US National,1 wk ahead,Bin,percent,2.3,2.4,0.231999977348764
US National,1 wk ahead,Bin,percent,2.4,2.5,0.163999984275331
US National,1 wk ahead,Bin,percent,2.5,2.6,0.101999990965544
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0489999967897519
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0369999978967499
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0140000001028622
US National,1 wk ahead,Bin,percent,2.9,3.0,0.00400000075873594
US National,1 wk ahead,Bin,percent,3.0,3.1,0.00600000007822232
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00200000017590603
US National,1 wk ahead,Bin,percent,3.2,3.3,1.77614830536245e-10
US National,1 wk ahead,Bin,percent,3.3,3.4,0.00299999972481603
US National,1 wk ahead,Bin,percent,3.4,3.5,1.8617728982857e-11
US National,1 wk ahead,Bin,percent,3.5,3.6,4.33066051113563e-12
US National,1 wk ahead,Bin,percent,3.6,3.7,8.01680960110566e-13
US National,1 wk ahead,Bin,percent,3.7,3.8,1.17821184927732e-13
US National,1 wk ahead,Bin,percent,3.8,3.9,1.37276103305753e-14
US National,1 wk ahead,Bin,percent,3.9,4.0,1.26874754392258e-15
US National,1 wk ahead,Bin,percent,4.0,4.1,9.26308220208838e-17
US National,1 wk ahead,Bin,percent,4.1,4.2,7.29096729874188e-18
US National,1 wk ahead,Bin,percent,4.2,4.3,3.63531411476009e-17
US National,1 wk ahead,Bin,percent,4.3,4.4,5.29929359478753e-16
US National,1 wk ahead,Bin,percent,4.4,4.5,6.15222691003154e-15
US National,1 wk ahead,Bin,percent,4.5,4.6,5.64025014151067e-14
US National,1 wk ahead,Bin,percent,4.6,4.7,4.09732037137651e-13
US National,1 wk ahead,Bin,percent,4.7,4.8,2.35627618488243e-12
US National,1 wk ahead,Bin,percent,4.8,4.9,1.07190225351014e-11
US National,1 wk ahead,Bin,percent,4.9,5.0,3.85995881973601e-11
US National,1 wk ahead,Bin,percent,5.0,5.1,1.10065353351121e-10
US National,1 wk ahead,Bin,percent,5.1,5.2,2.48522335561314e-10
US National,1 wk ahead,Bin,percent,5.2,5.3,4.4431031736978e-10
US National,1 wk ahead,Bin,percent,5.3,5.4,6.29080198499315e-10
US National,1 wk ahead,Bin,percent,5.4,5.5,7.05351210916749e-10
US National,1 wk ahead,Bin,percent,5.5,5.6,6.26335285523969e-10
US National,1 wk ahead,Bin,percent,5.6,5.7,4.40462419155846e-10
US National,1 wk ahead,Bin,percent,5.7,5.8,2.45280169054034e-10
US National,1 wk ahead,Bin,percent,5.8,5.9,1.08169087846985e-10
US National,1 wk ahead,Bin,percent,5.9,6.0,3.77677390859102e-11
US National,1 wk ahead,Bin,percent,6.0,6.1,1.11183946097412e-11
US National,1 wk ahead,Bin,percent,6.1,6.2,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.2,6.3,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.3,6.4,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.4,6.5,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.5,6.6,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.6,6.7,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.7,6.8,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.8,6.9,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,6.9,7.0,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.0,7.1,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.1,7.2,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.2,7.3,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.3,7.4,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.4,7.5,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.5,7.6,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.6,7.7,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.7,7.8,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.8,7.9,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,7.9,8.0,8.02045247912957e-12
US National,1 wk ahead,Bin,percent,8.0,8.1,8.02045247912964e-12
US National,1 wk ahead,Bin,percent,8.1,8.2,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.2,8.3,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.3,8.4,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.4,8.5,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.5,8.6,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.6,8.7,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.7,8.8,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.8,8.9,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,8.9,9.0,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.0,9.1,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.1,9.2,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.2,9.3,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.3,9.4,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.4,9.5,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.5,9.6,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.6,9.7,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.7,9.8,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.8,9.9,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,9.9,10.0,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.0,10.1,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.1,10.2,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.2,10.3,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.3,10.4,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.4,10.5,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.5,10.6,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.6,10.7,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.7,10.8,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.8,10.9,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,10.9,11.0,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.0,11.1,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.1,11.2,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.2,11.3,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.3,11.4,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.4,11.5,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.5,11.6,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.6,11.7,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.7,11.8,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.8,11.9,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,11.9,12.0,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.0,12.1,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.1,12.2,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.2,12.3,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.3,12.4,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.4,12.5,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.5,12.6,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.6,12.7,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.7,12.8,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.8,12.9,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,12.9,13.0,8.02045247912971e-12
US National,1 wk ahead,Bin,percent,13.0,100.0,8.02045247912971e-12
US National,2 wk ahead,Bin,percent,0.0,0.1,2.02247693591813e-11
US National,2 wk ahead,Bin,percent,0.1,0.2,4.04495387183626e-11
