location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 7,3 wk ahead,Point,percent,NA,NA,2.9
HHS Region 7,4 wk ahead,Point,percent,NA,NA,3.5
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,7
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2.8
HHS Region 8,3 wk ahead,Point,percent,NA,NA,3
HHS Region 8,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 8,Season onset,Point,week,NA,NA,47
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 8,Season peak week,Point,week,NA,NA,4
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.5
HHS Region 9,Season onset,Point,week,NA,NA,50
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 9,Season peak week,Point,week,NA,NA,3
US National,1 wk ahead,Point,percent,NA,NA,2.3
US National,2 wk ahead,Point,percent,NA,NA,2.7
US National,3 wk ahead,Point,percent,NA,NA,3
US National,4 wk ahead,Point,percent,NA,NA,3.1
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.3
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,8.64746769918791e-05
US National,Season onset,Bin,week,41.0,42.0,0.000100729869373092
US National,Season onset,Bin,week,42.0,43.0,0.000358549488692026
US National,Season onset,Bin,week,43.0,44.0,0.00123446159701717
US National,Season onset,Bin,week,44.0,45.0,0.00337522232882535
US National,Season onset,Bin,week,45.0,46.0,0.00736247748339238
US National,Season onset,Bin,week,46.0,47.0,0.0129102055618429
US National,Season onset,Bin,week,47.0,48.0,0.0184428187724019
US National,Season onset,Bin,week,48.0,49.0,0.0219738895805282
US National,Season onset,Bin,week,49.0,50.0,0.63090501068302
US National,Season onset,Bin,week,50.0,51.0,0.0212940037313553
US National,Season onset,Bin,week,51.0,52.0,0.079925640175812
US National,Season onset,Bin,week,52.0,53.0,0.0303004213711998
US National,Season onset,Bin,week,1.0,2.0,0.0305417089795736
US National,Season onset,Bin,week,2.0,3.0,0.0287942587449514
US National,Season onset,Bin,week,3.0,4.0,0.0234292937479703
US National,Season onset,Bin,week,4.0,5.0,0.021145603946758
US National,Season onset,Bin,week,5.0,6.0,0.019792389132572
US National,Season onset,Bin,week,6.0,7.0,0.0138581817772782
US National,Season onset,Bin,week,7.0,8.0,0.00857427229165827
US National,Season onset,Bin,week,8.0,9.0,0.00427764907586615
US National,Season onset,Bin,week,9.0,10.0,0.00170008097901058
US National,Season onset,Bin,week,10.0,11.0,0.000533683374246276
US National,Season onset,Bin,week,11.0,12.0,0.00016001028146047
US National,Season onset,Bin,week,12.0,13.0,0.000138408372719162
US National,Season onset,Bin,week,13.0,14.0,0.000138408372719162
US National,Season onset,Bin,week,14.0,15.0,0.000138408372719162
US National,Season onset,Bin,week,15.0,16.0,0.000138408372719162
US National,Season onset,Bin,week,16.0,17.0,0.000138408372719162
US National,Season onset,Bin,week,17.0,18.0,0.000138408372719162
US National,Season onset,Bin,week,18.0,19.0,0.000138408372719162
US National,Season onset,Bin,week,19.0,20.0,0.000138408372719162
US National,Season onset,Bin,week,20.0,21.0,0.000138408372719162
US National,Season onset,Bin,week,none,none,0.0176772869937305
US National,Season peak week,Bin,week,40.0,41.0,8.84637117740545e-05
US National,Season peak week,Bin,week,41.0,42.0,8.84637117740545e-05
US National,Season peak week,Bin,week,42.0,43.0,8.84637117740545e-05
US National,Season peak week,Bin,week,43.0,44.0,8.84637117740545e-05
US National,Season peak week,Bin,week,44.0,45.0,8.84637117740545e-05
US National,Season peak week,Bin,week,45.0,46.0,8.84637117740545e-05
US National,Season peak week,Bin,week,46.0,47.0,8.84637117740545e-05
US National,Season peak week,Bin,week,47.0,48.0,8.84637117740545e-05
US National,Season peak week,Bin,week,48.0,49.0,8.84637117740545e-05
US National,Season peak week,Bin,week,49.0,50.0,0.00231655812071005
US National,Season peak week,Bin,week,50.0,51.0,0.00296170385137465
US National,Season peak week,Bin,week,51.0,52.0,0.0138351769736287
US National,Season peak week,Bin,week,52.0,53.0,0.0223241516882049
US National,Season peak week,Bin,week,1.0,2.0,0.0202559893826206
US National,Season peak week,Bin,week,2.0,3.0,0.045061649243442
US National,Season peak week,Bin,week,3.0,4.0,0.12548689901437
US National,Season peak week,Bin,week,4.0,5.0,0.215833432094119
US National,Season peak week,Bin,week,5.0,6.0,0.320810729790084
US National,Season peak week,Bin,week,6.0,7.0,0.113813951507312
US National,Season peak week,Bin,week,7.0,8.0,0.070707059545564
US National,Season peak week,Bin,week,8.0,9.0,0.0118207385200084
US National,Season peak week,Bin,week,9.0,10.0,0.00978650428399971
US National,Season peak week,Bin,week,10.0,11.0,0.00731956160966936
US National,Season peak week,Bin,week,11.0,12.0,0.00625288481260306
US National,Season peak week,Bin,week,12.0,13.0,0.0036004522944213
US National,Season peak week,Bin,week,13.0,14.0,0.00167556116830043
US National,Season peak week,Bin,week,14.0,15.0,0.000763742087661219
US National,Season peak week,Bin,week,15.0,16.0,0.00224581814586676
US National,Season peak week,Bin,week,16.0,17.0,0.000762846767656622
US National,Season peak week,Bin,week,17.0,18.0,0.000762846767656622
US National,Season peak week,Bin,week,18.0,19.0,2.13610785515532e-05
US National,Season peak week,Bin,week,19.0,20.0,2.13610785515532e-05
US National,Season peak week,Bin,week,20.0,21.0,0.000762846767656622
US National,Season peak percentage,Bin,percent,0.0,0.1,1.8660383131365e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,4.48788710090217e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,5.68912032811565e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,7.16233844912219e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,8.95484638382173e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000111187032498857
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000137131637057799
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000168002847691187
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000204464306518337
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000247192347207066
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000296941013865691
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000354383122515814
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00042024281411966
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000495186317797946
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000579839147543759
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000674694933908103
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000780192313469203
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000896620211709822
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00102405096080728
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00116242045985051
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00131145161552675
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0014705757226812
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00417111325742023
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00350381004509621
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00706364426718267
US National,Season peak percentage,Bin,percent,2.5,2.6,0.011472913999484
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0066014738462419
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0135481016794926
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0154299948250135
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0164649971650319
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0234029439575302
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0286451279914294
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0203726783592124
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0163078995021192
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0274209887362015
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0309211039126173
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0377788073095808
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0268918429041946
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0320203190703605
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0362827121535635
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0388345699223445
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0329235874329089
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0354307585715515
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0320081309538096
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0251889859735867
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0326992901580657
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0275317082579968
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0350090990989069
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0315007059347314
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0229169294969675
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0295168359285475
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0192295593121101
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0199103700067744
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0189009759217947
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0221116212804304
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0168836735235346
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0184113397353219
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0123474904561424
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0155738935111624
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0112108729471404
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0127635753104879
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0117921436731214
US National,Season peak percentage,Bin,percent,6.2,6.3,0.00998488309683129
US National,Season peak percentage,Bin,percent,6.3,6.4,0.00818588425333284
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00892709821628126
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00798811489532528
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00283648024318354
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00866427440995012
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00774631782560648
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00261413485798407
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00508356920980965
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00671370366712138
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00243978014472456
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00323365707332745
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00318659469681303
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00314218176218461
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00141196269921966
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00221576204117002
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00133317192177085
US National,Season peak percentage,Bin,percent,7.9,8.0,0.0029841585847801
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00210440515467259
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00122593939736672
US National,Season peak percentage,Bin,percent,8.2,8.3,0.000348750152284752
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00116092498852409
US National,Season peak percentage,Bin,percent,8.4,8.5,0.000286393246073365
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00110136525914035
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00276189749385079
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00104791717334566
US National,Season peak percentage,Bin,percent,8.8,8.9,0.000179668399412661
US National,Season peak percentage,Bin,percent,8.9,9.0,0.000157213678813801
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000136565436891951
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000117736353323285
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000944761502074551
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00177356403825434
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000916026002967816
US National,Season peak percentage,Bin,percent,9.5,9.6,6.01298479026146e-05
US National,Season peak percentage,Bin,percent,9.6,9.7,4.98095660660003e-05
US National,Season peak percentage,Bin,percent,9.7,9.8,4.09147508749042e-05
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000877357047054468
US National,Season peak percentage,Bin,percent,9.9,10.0,2.691562894372e-05
US National,Season peak percentage,Bin,percent,10.0,10.1,2.15496446626982e-05
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000861137500418747
US National,Season peak percentage,Bin,percent,10.2,10.3,1.34615201361855e-05
US National,Season peak percentage,Bin,percent,10.3,10.4,1.05005277895245e-05
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000852150766110816
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000850254532350903
US National,Season peak percentage,Bin,percent,10.6,10.7,4.72788356533254e-06
US National,Season peak percentage,Bin,percent,10.7,10.8,3.56115661128202e-06
US National,Season peak percentage,Bin,percent,10.8,10.9,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,10.9,11.0,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.0,11.1,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.1,11.2,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.2,11.3,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.4,11.5,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.8,11.9,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,0.00084715507221741
US National,Season peak percentage,Bin,percent,12.1,12.2,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.2,12.3,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,0.00084715507221741
US National,Season peak percentage,Bin,percent,12.5,12.6,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,3.12343366356236e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,3.12343366356236e-06
US National,1 wk ahead,Bin,percent,0.0,0.1,2.47863277553339e-05
US National,1 wk ahead,Bin,percent,0.1,0.2,4.95726555106678e-05
US National,1 wk ahead,Bin,percent,0.2,0.3,4.95726555106678e-05
US National,1 wk ahead,Bin,percent,0.3,0.4,4.95726555106678e-05
US National,1 wk ahead,Bin,percent,0.4,0.5,4.95726555106678e-05
US National,1 wk ahead,Bin,percent,0.5,0.6,4.95726555106678e-05
US National,1 wk ahead,Bin,percent,0.6,0.7,4.95726555106679e-05
US National,1 wk ahead,Bin,percent,0.7,0.8,4.95726555106679e-05
US National,1 wk ahead,Bin,percent,0.8,0.9,4.97295627546141e-05
US National,1 wk ahead,Bin,percent,0.9,1.0,0.000153232618758964
US National,1 wk ahead,Bin,percent,1.0,1.1,0.000660582660565268
US National,1 wk ahead,Bin,percent,1.1,1.2,0.00190737526671856
US National,1 wk ahead,Bin,percent,1.2,1.3,0.00377229790358166
US National,1 wk ahead,Bin,percent,1.3,1.4,0.00543115640229361
US National,1 wk ahead,Bin,percent,1.4,1.5,0.00650169934048157
US National,1 wk ahead,Bin,percent,1.5,1.6,0.00753325331364613
US National,1 wk ahead,Bin,percent,1.6,1.7,0.00849672979531559
US National,1 wk ahead,Bin,percent,1.7,1.8,0.00856094424224627
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0153165784901208
US National,1 wk ahead,Bin,percent,1.9,2.0,0.0205925086237001
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0401188742490188
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0592443467160695
US National,1 wk ahead,Bin,percent,2.2,2.3,0.135947850151791
US National,1 wk ahead,Bin,percent,2.3,2.4,0.19314676234538
US National,1 wk ahead,Bin,percent,2.4,2.5,0.198726057030791
US National,1 wk ahead,Bin,percent,2.5,2.6,0.133785635350993
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0583595161117651
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0404331140377311
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0262856391609449
US National,1 wk ahead,Bin,percent,2.9,3.0,0.00958321026905646
US National,1 wk ahead,Bin,percent,3.0,3.1,0.00702291400867777
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00295959669699234
US National,1 wk ahead,Bin,percent,3.2,3.3,0.00182479446388195
US National,1 wk ahead,Bin,percent,3.3,3.4,0.00347375861183554
US National,1 wk ahead,Bin,percent,3.4,3.5,0.00222172491673454
US National,1 wk ahead,Bin,percent,3.5,3.6,0.00206625604792594
US National,1 wk ahead,Bin,percent,3.6,3.7,0.001469887190908
US National,1 wk ahead,Bin,percent,3.7,3.8,0.000823850079235533
US National,1 wk ahead,Bin,percent,3.8,3.9,0.000358373186910033
US National,1 wk ahead,Bin,percent,3.9,4.0,0.000115277430226123
US National,1 wk ahead,Bin,percent,4.0,4.1,2.61514104737401e-05
US National,1 wk ahead,Bin,percent,4.1,4.2,4.05011384992142e-06
US National,1 wk ahead,Bin,percent,4.2,4.3,4.20975296643768e-07
US National,1 wk ahead,Bin,percent,4.3,4.4,2.91483031443812e-08
US National,1 wk ahead,Bin,percent,4.4,4.5,1.33554040428073e-09
US National,1 wk ahead,Bin,percent,4.5,4.6,4.0562009035128e-11
US National,1 wk ahead,Bin,percent,4.6,4.7,8.09739687035144e-13
US National,1 wk ahead,Bin,percent,4.7,4.8,1.06047158558093e-14
US National,1 wk ahead,Bin,percent,4.8,4.9,9.13152160567286e-17
US National,1 wk ahead,Bin,percent,4.9,5.0,3.62450368030264e-19
US National,1 wk ahead,Bin,percent,5.0,5.1,5.96969574515283e-21
US National,1 wk ahead,Bin,percent,5.1,5.2,3.11725190851291e-20
US National,1 wk ahead,Bin,percent,5.2,5.3,1.03517248309247e-19
US National,1 wk ahead,Bin,percent,5.3,5.4,1.49345460937273e-19
US National,1 wk ahead,Bin,percent,5.4,5.5,3.32064083167468e-19
US National,1 wk ahead,Bin,percent,5.5,5.6,8.84475395446611e-19
US National,1 wk ahead,Bin,percent,5.6,5.7,6.62216681969112e-19
US National,1 wk ahead,Bin,percent,5.7,5.8,1.60981054583478e-19
US National,1 wk ahead,Bin,percent,5.8,5.9,5.0536748248226e-20
US National,1 wk ahead,Bin,percent,5.9,6.0,1.98902644042386e-20
US National,1 wk ahead,Bin,percent,6.0,6.1,3.79019262316907e-21
US National,1 wk ahead,Bin,percent,6.1,6.2,6.20783823869122e-19
US National,1 wk ahead,Bin,percent,6.2,6.3,1.25368205551767e-16
US National,1 wk ahead,Bin,percent,6.3,6.4,1.4177699022155e-14
US National,1 wk ahead,Bin,percent,6.4,6.5,1.04386317357241e-12
US National,1 wk ahead,Bin,percent,6.5,6.6,5.07145388771845e-11
US National,1 wk ahead,Bin,percent,6.6,6.7,1.62203863323805e-09
US National,1 wk ahead,Bin,percent,6.7,6.8,3.42134088879709e-08
US National,1 wk ahead,Bin,percent,6.8,6.9,4.77710126357964e-07
US National,1 wk ahead,Bin,percent,6.9,7.0,4.39611168071999e-06
US National,1 wk ahead,Bin,percent,7.0,7.1,2.67473813242366e-05
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000107535439888247
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000286033976125534
US National,1 wk ahead,Bin,percent,7.3,7.4,0.00050367264539337
US National,1 wk ahead,Bin,percent,7.4,7.5,0.000587503069195161
US National,1 wk ahead,Bin,percent,7.5,7.6,0.000453894415965477
US National,1 wk ahead,Bin,percent,7.6,7.7,0.000232236091893077
US National,1 wk ahead,Bin,percent,7.7,7.8,7.86293715941462e-05
US National,1 wk ahead,Bin,percent,7.8,7.9,1.76325577821083e-05
US National,1 wk ahead,Bin,percent,7.9,8.0,6.83136776119067e-06
US National,1 wk ahead,Bin,percent,8.0,8.1,6.83136776119073e-06
US National,1 wk ahead,Bin,percent,8.1,8.2,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.2,8.3,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.3,8.4,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.4,8.5,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.5,8.6,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.6,8.7,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.7,8.8,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.8,8.9,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,8.9,9.0,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.0,9.1,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.1,9.2,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.2,9.3,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.3,9.4,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.4,9.5,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.5,9.6,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.6,9.7,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.7,9.8,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.8,9.9,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,9.9,10.0,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.0,10.1,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.1,10.2,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.2,10.3,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.3,10.4,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.4,10.5,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.5,10.6,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.6,10.7,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.7,10.8,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.8,10.9,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,10.9,11.0,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.0,11.1,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.1,11.2,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.2,11.3,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.3,11.4,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.4,11.5,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.5,11.6,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.6,11.7,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.7,11.8,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.8,11.9,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,11.9,12.0,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.0,12.1,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.1,12.2,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.2,12.3,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.3,12.4,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.4,12.5,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.5,12.6,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.6,12.7,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.7,12.8,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.8,12.9,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,12.9,13.0,6.83136776119079e-06
US National,1 wk ahead,Bin,percent,13.0,100.0,6.83136776119079e-06
US National,2 wk ahead,Bin,percent,0.0,0.1,3.01391929499316e-05
US National,2 wk ahead,Bin,percent,0.1,0.2,6.02783858998632e-05
