location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,42.0,43.0,0.000157876708214842
US National,Season onset,Bin,week,43.0,44.0,0.000538712606186971
US National,Season onset,Bin,week,44.0,45.0,0.00145989406298587
US National,Season onset,Bin,week,45.0,46.0,0.124099784291353
US National,Season onset,Bin,week,46.0,47.0,0.273867975803082
US National,Season onset,Bin,week,47.0,48.0,0.163197016204562
US National,Season onset,Bin,week,48.0,49.0,0.141732675914489
US National,Season onset,Bin,week,49.0,50.0,0.0899586342345183
US National,Season onset,Bin,week,50.0,51.0,0.0478956079903767
US National,Season onset,Bin,week,51.0,52.0,0.0425552430112464
US National,Season onset,Bin,week,52.0,53.0,0.0302545540117304
US National,Season onset,Bin,week,1.0,2.0,0.0157867384362109
US National,Season onset,Bin,week,2.0,3.0,0.0187341124369349
US National,Season onset,Bin,week,3.0,4.0,0.00962597134518926
US National,Season onset,Bin,week,4.0,5.0,0.00891228433587331
US National,Season onset,Bin,week,5.0,6.0,0.00719204689517917
US National,Season onset,Bin,week,6.0,7.0,0.00541830744858671
US National,Season onset,Bin,week,7.0,8.0,0.00334912649254316
US National,Season onset,Bin,week,8.0,9.0,0.00166987336002952
US National,Season onset,Bin,week,9.0,10.0,0.000663420352563262
US National,Season onset,Bin,week,10.0,11.0,0.000208210931200812
US National,Season onset,Bin,week,11.0,12.0,6.24179311537443e-05
US National,Season onset,Bin,week,12.0,13.0,5.39906145560958e-05
US National,Season onset,Bin,week,13.0,14.0,5.39906145560958e-05
US National,Season onset,Bin,week,14.0,15.0,5.39906145560958e-05
US National,Season onset,Bin,week,15.0,16.0,5.39906145560958e-05
US National,Season onset,Bin,week,16.0,17.0,5.39906145560958e-05
US National,Season onset,Bin,week,17.0,18.0,5.39906145560958e-05
US National,Season onset,Bin,week,18.0,19.0,5.39906145560958e-05
US National,Season onset,Bin,week,19.0,20.0,5.39906145560958e-05
US National,Season onset,Bin,week,20.0,21.0,5.39906145560958e-05
US National,Season onset,Bin,week,none,none,0.0120904789774332
US National,Season peak week,Bin,week,40.0,41.0,7.57495328031607e-05
US National,Season peak week,Bin,week,41.0,42.0,7.57495328031607e-05
US National,Season peak week,Bin,week,42.0,43.0,7.57495328031607e-05
US National,Season peak week,Bin,week,43.0,44.0,7.57495328031607e-05
US National,Season peak week,Bin,week,44.0,45.0,7.57495328031607e-05
US National,Season peak week,Bin,week,45.0,46.0,0.000870577481717482
US National,Season peak week,Bin,week,46.0,47.0,0.000870577481717482
US National,Season peak week,Bin,week,47.0,48.0,0.00404988927737477
US National,Season peak week,Bin,week,48.0,49.0,0.000870577481717482
US National,Season peak week,Bin,week,49.0,50.0,0.0024633479552272
US National,Season peak week,Bin,week,50.0,51.0,0.00778473962213494
US National,Season peak week,Bin,week,51.0,52.0,0.00915659000012207
US National,Season peak week,Bin,week,52.0,53.0,0.0199274710472114
US National,Season peak week,Bin,week,1.0,2.0,0.0103343189566122
US National,Season peak week,Bin,week,2.0,3.0,0.0425674181107796
US National,Season peak week,Bin,week,3.0,4.0,0.10278468101353
US National,Season peak week,Bin,week,4.0,5.0,0.206925673096855
US National,Season peak week,Bin,week,5.0,6.0,0.364415779472424
US National,Season peak week,Bin,week,6.0,7.0,0.110098554541083
US National,Season peak week,Bin,week,7.0,8.0,0.0760751792679433
US National,Season peak week,Bin,week,8.0,9.0,0.0180184602179728
US National,Season peak week,Bin,week,9.0,10.0,0.00489091301060341
US National,Season peak week,Bin,week,10.0,11.0,0.00805092374683141
US National,Season peak week,Bin,week,11.0,12.0,0.00645116020492337
US National,Season peak week,Bin,week,12.0,13.0,0.00193225424560395
US National,Season peak week,Bin,week,13.0,14.0,0.000955839236787274
US National,Season peak week,Bin,week,14.0,15.0,1.86904554354189e-05
US National,Season peak week,Bin,week,15.0,16.0,1.79394018959955e-05
US National,Season peak week,Bin,week,16.0,17.0,1.79394018959955e-05
US National,Season peak week,Bin,week,17.0,18.0,1.79394018959955e-05
US National,Season peak week,Bin,week,18.0,19.0,1.79394018959955e-05
US National,Season peak week,Bin,week,19.0,20.0,1.79394018959955e-05
US National,Season peak week,Bin,week,20.0,21.0,1.79394018959955e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,7.59363327652813e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,1.8251738431498e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,2.31180267668358e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,2.90799226504802e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,3.63262002237513e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,4.50641780393878e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,5.55294060731464e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,6.79679270484438e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,8.26422546854971e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,9.98191804006507e-05
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000119795634370157
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000142835276619702
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000169221377861298
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000199213291428088
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000233053374708677
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000270930985431472
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000313013045728307
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00035940665993111
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000410133026703938
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00140182867966442
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000524368378947648
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000587528811543244
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0053376755063915
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00353436249469495
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00267042548804562
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00555524916823004
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00469478135310568
US National,Season peak percentage,Bin,percent,2.7,2.8,0.002898238607002
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00672145614584124
US National,Season peak percentage,Bin,percent,2.9,3.0,0.01429019020938
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0143634654051055
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0125603570058604
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0116899327048632
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0117512814683218
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0146168908313658
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0127926445523683
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0250112259829541
US National,Season peak percentage,Bin,percent,3.7,3.8,0.013805304398086
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0128945445885517
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0222786157773029
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0222873108503345
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0222873154212938
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0166587615452515
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0278819472864106
US National,Season peak percentage,Bin,percent,4.4,4.5,0.031603927926508
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0278252039431834
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0184197546413867
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0296150491033195
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0230084473291893
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0163974895474867
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0210230761818593
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0218993741387628
US National,Season peak percentage,Bin,percent,5.2,5.3,0.02652057212168
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0255207931831083
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0235841422398743
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0188379705165223
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0178395792186044
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0187161610034227
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0252148255102872
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0195392203137403
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0166763080350741
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0119429271191704
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0137692083198635
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0174718433657873
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0118107628519111
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0117725998652908
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0126738887045889
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0126411215764826
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0107374480650589
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00696266402643185
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00974657659701516
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00691226267111412
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00782620571556594
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00780485198555466
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00778467598106996
US National,Season peak percentage,Bin,percent,7.5,7.6,0.0133855272285845
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00587386969360001
US National,Season peak percentage,Bin,percent,7.7,7.8,0.0114763219698736
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00771272621769824
US National,Season peak percentage,Bin,percent,7.9,8.0,0.0170630798160347
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00955391933063745
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00485528466149359
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00484051986594433
US National,Season peak percentage,Bin,percent,8.3,8.4,0.0104463142010336
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00668598965244525
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00573629251319747
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00197725143430849
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00196559546670544
US National,Season peak percentage,Bin,percent,8.8,8.9,0.0066380366843683
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00100789615313799
US National,Season peak percentage,Bin,percent,9.0,9.1,0.00287191558345409
US National,Season peak percentage,Bin,percent,9.1,9.2,0.00380007856667225
US National,Season peak percentage,Bin,percent,9.2,9.3,0.0019190499956004
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00284882784715714
US National,Season peak percentage,Bin,percent,9.4,9.5,0.00377938074348846
US National,Season peak percentage,Bin,percent,9.5,9.6,2.73264129623075e-05
US National,Season peak percentage,Bin,percent,9.6,9.7,2.26465146566247e-05
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000955279976926697
US National,Season peak percentage,Bin,percent,9.8,9.9,0.00376184262075152
US National,Season peak percentage,Bin,percent,9.9,10.0,0.000948922705519201
US National,Season peak percentage,Bin,percent,10.0,10.1,0.00188315330903099
US National,Season peak percentage,Bin,percent,10.1,10.2,0.00094446319234804
US National,Season peak percentage,Bin,percent,10.2,10.3,6.13578785755521e-06
US National,Season peak percentage,Bin,percent,10.3,10.4,0.00187812687156531
US National,Season peak percentage,Bin,percent,10.4,10.5,0.00187704243728024
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000939509132782461
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000938827730587653
US National,Season peak percentage,Bin,percent,10.7,10.8,0.00374830396430763
US National,Season peak percentage,Bin,percent,10.8,10.9,0.00281143490212982
US National,Season peak percentage,Bin,percent,10.9,11.0,0.00281143490212982
US National,Season peak percentage,Bin,percent,11.0,11.1,0.00187476548906294
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0037481043151967
US National,Season peak percentage,Bin,percent,11.2,11.3,0.000938096075996052
US National,Season peak percentage,Bin,percent,11.3,11.4,0.00281143490212982
US National,Season peak percentage,Bin,percent,11.4,11.5,1.42666292916921e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,0.000938096075996052
US National,Season peak percentage,Bin,percent,11.6,11.7,1.42666292916921e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,0.000938096075996052
US National,Season peak percentage,Bin,percent,11.8,11.9,0.00187476548906294
US National,Season peak percentage,Bin,percent,11.9,12.0,1.42666292916921e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,0.000938096075996052
US National,Season peak percentage,Bin,percent,12.1,12.2,0.000938096075996052
US National,Season peak percentage,Bin,percent,12.2,12.3,0.000938096075996052
US National,Season peak percentage,Bin,percent,12.3,12.4,0.00187476548906294
US National,Season peak percentage,Bin,percent,12.4,12.5,1.42666292916921e-06
US National,Season peak percentage,Bin,percent,12.5,12.6,0.00187476548906294
US National,Season peak percentage,Bin,percent,12.6,12.7,0.000938096075996052
US National,Season peak percentage,Bin,percent,12.7,12.8,1.42666292916921e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,1.42666292916921e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,1.42666292916921e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00749478196746423
US National,1 wk ahead,Bin,percent,0.0,0.1,3.07260668973909e-06
US National,1 wk ahead,Bin,percent,0.1,0.2,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.2,0.3,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.3,0.4,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.4,0.5,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.5,0.6,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.6,0.7,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.7,0.8,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.8,0.9,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,0.9,1.0,6.14521337947819e-06
US National,1 wk ahead,Bin,percent,1.0,1.1,7.17367150529622e-05
US National,1 wk ahead,Bin,percent,1.1,1.2,0.000522697809631327
US National,1 wk ahead,Bin,percent,1.2,1.3,0.00038756331830335
US National,1 wk ahead,Bin,percent,1.3,1.4,9.56467830406266e-05
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0014597971418661
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0130806536179967
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0298964118327917
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0550091813557429
US National,1 wk ahead,Bin,percent,1.8,1.9,0.128492534093274
US National,1 wk ahead,Bin,percent,1.9,2.0,0.234075669676451
US National,1 wk ahead,Bin,percent,2.0,2.1,0.247943651998644
US National,1 wk ahead,Bin,percent,2.1,2.2,0.141385429310161
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0547618519685891
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0517807971917138
US National,1 wk ahead,Bin,percent,2.4,2.5,0.0259334700147918
US National,1 wk ahead,Bin,percent,2.5,2.6,0.00800056312802263
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00498106901544887
US National,1 wk ahead,Bin,percent,2.7,2.8,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,2.8,2.9,0.00199202577075702
US National,1 wk ahead,Bin,percent,2.9,3.0,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.0,3.1,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.1,3.2,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.2,3.3,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.3,3.4,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.4,3.5,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.5,3.6,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.6,3.7,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.7,3.8,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.8,3.9,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,3.9,4.0,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.0,4.1,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.1,4.2,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.2,4.3,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.3,4.4,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.4,4.5,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.5,4.6,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.6,4.7,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.7,4.8,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.8,4.9,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,4.9,5.0,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.0,5.1,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.1,5.2,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.2,5.3,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.3,5.4,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.4,5.5,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.5,5.6,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.6,5.7,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.7,5.8,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.8,5.9,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,5.9,6.0,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.0,6.1,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.1,6.2,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.2,6.3,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.3,6.4,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.4,6.5,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.5,6.6,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.6,6.7,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.7,6.8,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.8,6.9,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,6.9,7.0,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.0,7.1,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.1,7.2,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.2,7.3,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.3,7.4,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.4,7.5,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.5,7.6,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.6,7.7,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.7,7.8,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.8,7.9,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,7.9,8.0,6.88055637046772e-07
US National,1 wk ahead,Bin,percent,8.0,8.1,6.88055637046778e-07
US National,1 wk ahead,Bin,percent,8.1,8.2,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.2,8.3,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.3,8.4,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.4,8.5,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.5,8.6,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.6,8.7,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.7,8.8,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.8,8.9,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,8.9,9.0,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.0,9.1,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.1,9.2,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.2,9.3,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.3,9.4,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.4,9.5,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.5,9.6,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.6,9.7,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.7,9.8,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.8,9.9,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,9.9,10.0,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.0,10.1,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.1,10.2,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.2,10.3,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.3,10.4,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.4,10.5,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.5,10.6,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.6,10.7,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.7,10.8,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.8,10.9,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,10.9,11.0,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.0,11.1,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.1,11.2,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.2,11.3,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.3,11.4,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.4,11.5,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.5,11.6,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.6,11.7,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.7,11.8,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.8,11.9,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,11.9,12.0,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.0,12.1,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.1,12.2,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.2,12.3,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.3,12.4,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.4,12.5,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.5,12.6,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.6,12.7,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.7,12.8,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.8,12.9,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,12.9,13.0,6.88055637046785e-07
US National,1 wk ahead,Bin,percent,13.0,100.0,6.88055637046785e-07
US National,2 wk ahead,Bin,percent,0.0,0.1,1.49362172388031e-05
