location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,52.0,53.0,0.00728676367687351
US National,Season onset,Bin,week,1.0,2.0,0.00709914233938919
US National,Season onset,Bin,week,2.0,3.0,0.00757541295097594
US National,Season onset,Bin,week,3.0,4.0,0.00833046278411078
US National,Season onset,Bin,week,4.0,5.0,0.00857593728110117
US National,Season onset,Bin,week,5.0,6.0,0.00770965953887106
US National,Season onset,Bin,week,6.0,7.0,0.00581900757055214
US National,Season onset,Bin,week,7.0,8.0,0.00360054100567427
US National,Season onset,Bin,week,8.0,9.0,0.00179635613404808
US National,Season onset,Bin,week,9.0,10.0,0.0007139492167076
US National,Season onset,Bin,week,10.0,11.0,0.000224123742248678
US National,Season onset,Bin,week,11.0,12.0,6.7197941680027e-05
US National,Season onset,Bin,week,12.0,13.0,5.81260615613198e-05
US National,Season onset,Bin,week,13.0,14.0,5.81260615613198e-05
US National,Season onset,Bin,week,14.0,15.0,5.81260615613198e-05
US National,Season onset,Bin,week,15.0,16.0,5.81260615613198e-05
US National,Season onset,Bin,week,16.0,17.0,5.81260615613198e-05
US National,Season onset,Bin,week,17.0,18.0,5.81260615613198e-05
US National,Season onset,Bin,week,18.0,19.0,5.81260615613198e-05
US National,Season onset,Bin,week,19.0,20.0,5.81260615613198e-05
US National,Season onset,Bin,week,20.0,21.0,5.81260615613198e-05
US National,Season onset,Bin,week,none,none,0.00404734297422971
US National,Season peak week,Bin,week,40.0,41.0,7.31493078936613e-05
US National,Season peak week,Bin,week,41.0,42.0,7.31493078936613e-05
US National,Season peak week,Bin,week,42.0,43.0,7.31493078936613e-05
US National,Season peak week,Bin,week,43.0,44.0,7.31493078936613e-05
US National,Season peak week,Bin,week,44.0,45.0,7.31493078936613e-05
US National,Season peak week,Bin,week,45.0,46.0,7.31493078936613e-05
US National,Season peak week,Bin,week,46.0,47.0,7.31493078936613e-05
US National,Season peak week,Bin,week,47.0,48.0,7.31493078936613e-05
US National,Season peak week,Bin,week,48.0,49.0,7.31493078936613e-05
US National,Season peak week,Bin,week,49.0,50.0,7.61569707761085e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000609618246705293
US National,Season peak week,Bin,week,51.0,52.0,0.0128325711729887
US National,Season peak week,Bin,week,52.0,53.0,0.0139997320754197
US National,Season peak week,Bin,week,1.0,2.0,0.0374272737168905
US National,Season peak week,Bin,week,2.0,3.0,0.0677012718537181
US National,Season peak week,Bin,week,3.0,4.0,0.113698658278005
US National,Season peak week,Bin,week,4.0,5.0,0.199423876347376
US National,Season peak week,Bin,week,5.0,6.0,0.289948377260517
US National,Season peak week,Bin,week,6.0,7.0,0.12688704593748
US National,Season peak week,Bin,week,7.0,8.0,0.0801499539089286
US National,Season peak week,Bin,week,8.0,9.0,0.0161314862505399
US National,Season peak week,Bin,week,9.0,10.0,0.00804702964702505
US National,Season peak week,Bin,week,10.0,11.0,0.0104749298581275
US National,Season peak week,Bin,week,11.0,12.0,0.0127064232399605
US National,Season peak week,Bin,week,12.0,13.0,0.0050418972473492
US National,Season peak week,Bin,week,13.0,14.0,0.00172003191394993
US National,Season peak week,Bin,week,14.0,15.0,0.000798685022193875
US National,Season peak week,Bin,week,15.0,16.0,0.000797943615623943
US National,Season peak week,Bin,week,16.0,17.0,0.000797943615623943
US National,Season peak week,Bin,week,17.0,18.0,1.76875124397176e-05
US National,Season peak week,Bin,week,18.0,19.0,1.76875124397176e-05
US National,Season peak week,Bin,week,19.0,20.0,1.76875124397176e-05
US National,Season peak week,Bin,week,20.0,21.0,1.76875124397176e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,7.5758383382516e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,1.82209449919772e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,2.30993231066051e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,2.90827088823327e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,3.63634159126866e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,4.51531156499103e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,5.56927663502712e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,6.82347676238295e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,8.30490800926977e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000100410879448194
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000120626995260089
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000143971294865009
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000170738572614394
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000201200136219083
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00023561079375185
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000274171763432534
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000317061940701478
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000364399362613759
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000416213975105186
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000472480232694414
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000533085938200308
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000597800214304515
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000666308436595655
US National,Season peak percentage,Bin,percent,2.3,2.4,0.000738190832208612
US National,Season peak percentage,Bin,percent,2.4,2.5,0.000812916102188052
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00088984343490007
US National,Season peak percentage,Bin,percent,2.6,2.7,0.000968254441961424
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00104732989797907
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00112618657546969
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0012038823021791
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00127943254382508
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00135185067416803
US National,Season peak percentage,Bin,percent,3.2,3.3,0.00142014762834786
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0127233947754569
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0109072850314875
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0137677268005415
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0147472801668659
US National,Season peak percentage,Bin,percent,3.7,3.8,0.012908677967455
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0223014890118842
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0213819528774713
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0185799219983434
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0223253991627596
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0316818614548902
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0288528281501366
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0250788155057815
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0241070318875731
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0315581776486398
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0408763458315661
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0389490333128837
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0360804929960188
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0369550135016763
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0359535320339116
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0386969740230123
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0283261810901628
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0226386978904873
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0338119788202438
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0281265934443956
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0233798353319929
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0223821756432971
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0204506573818869
US National,Season peak percentage,Bin,percent,6.0,6.1,0.023205557592307
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0222170381914526
US National,Season peak percentage,Bin,percent,6.2,6.3,0.016548527387426
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0165034116487989
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0211449616078301
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0145496932147683
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0145141775772545
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0097981809466433
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0135148639408842
US National,Season peak percentage,Bin,percent,6.9,7.0,0.0219173152988248
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00877854632265334
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00781841028149699
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00966998089256885
US National,Season peak percentage,Bin,percent,7.3,7.4,0.0105863547572845
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00494730385416976
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00586601922379287
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00491231604779832
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00676940516967529
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00769050689198796
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00299219554637898
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00391445184351725
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00109055371795451
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00295052066760045
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00574768420055381
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00292538042340387
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00197699796129638
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0019659025165253
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00195545876149575
US National,Season peak percentage,Bin,percent,8.8,8.9,7.23622050180287e-05
US National,Season peak percentage,Bin,percent,8.9,9.0,0.000999984849490337
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000991666584345061
US National,Season peak percentage,Bin,percent,9.1,9.2,4.74123353369054e-05
US National,Season peak percentage,Bin,percent,9.2,9.3,4.0562159699658e-05
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00378110595090725
US National,Season peak percentage,Bin,percent,9.4,9.5,2.89886146098155e-05
US National,Season peak percentage,Bin,percent,9.5,9.6,0.00189754928297515
US National,Season peak percentage,Bin,percent,9.6,9.7,0.00189339324298893
US National,Season peak percentage,Bin,percent,9.7,9.8,1.64725938112854e-05
US National,Season peak percentage,Bin,percent,9.8,9.9,1.34166075998646e-05
US National,Season peak percentage,Bin,percent,9.9,10.0,0.00094750512006475
US National,Season peak percentage,Bin,percent,10.0,10.1,0.000945344594500514
US National,Season peak percentage,Bin,percent,10.1,10.2,6.88603770429627e-06
US National,Season peak percentage,Bin,percent,10.2,10.3,5.4188201446491e-06
US National,Season peak percentage,Bin,percent,10.3,10.4,4.22676521502856e-06
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000939937494584485
US National,Season peak percentage,Bin,percent,10.5,10.6,2.5047395036121e-06
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0018752417601545
US National,Season peak percentage,Bin,percent,10.7,10.8,1.4332927587074e-06
US National,Season peak percentage,Bin,percent,10.8,10.9,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,10.9,11.0,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.0,11.1,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.1,11.2,0.000937926513633775
US National,Season peak percentage,Bin,percent,11.2,11.3,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,0.000937926513633775
US National,Season peak percentage,Bin,percent,11.4,11.5,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.8,11.9,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.1,12.2,0.00187459592670066
US National,Season peak percentage,Bin,percent,12.2,12.3,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.5,12.6,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,1.25710056689217e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00187459592670066
US National,1 wk ahead,Bin,percent,0.0,0.1,2.38941358959425e-07
US National,1 wk ahead,Bin,percent,0.1,0.2,4.93035229667911e-07
US National,1 wk ahead,Bin,percent,0.2,0.3,7.51943747551438e-07
US National,1 wk ahead,Bin,percent,0.3,0.4,1.2456274193511e-06
US National,1 wk ahead,Bin,percent,0.4,0.5,2.00377055495519e-06
US National,1 wk ahead,Bin,percent,0.5,0.6,3.13110088305893e-06
US National,1 wk ahead,Bin,percent,0.6,0.7,4.75447804675245e-06
US National,1 wk ahead,Bin,percent,0.7,0.8,7.01861743824743e-06
US National,1 wk ahead,Bin,percent,0.8,0.9,1.00790027725743e-05
US National,1 wk ahead,Bin,percent,0.9,1.0,1.40883759073576e-05
US National,1 wk ahead,Bin,percent,1.0,1.1,1.91816590434458e-05
US National,1 wk ahead,Bin,percent,1.1,1.2,2.54558040757636e-05
US National,1 wk ahead,Bin,percent,1.2,1.3,3.29554964842851e-05
US National,1 wk ahead,Bin,percent,1.3,1.4,4.16574734739035e-05
US National,1 wk ahead,Bin,percent,1.4,1.5,5.14625014208311e-05
US National,1 wk ahead,Bin,percent,1.5,1.6,6.21932198711661e-05
US National,1 wk ahead,Bin,percent,1.6,1.7,7.35991081797893e-05
US National,1 wk ahead,Bin,percent,1.7,1.8,8.53685985781209e-05
US National,1 wk ahead,Bin,percent,1.8,1.9,9.7146386260957e-05
US National,1 wk ahead,Bin,percent,1.9,2.0,0.000108553685345514
US National,1 wk ahead,Bin,percent,2.0,2.1,0.00011920907914474
US National,1 wk ahead,Bin,percent,2.1,2.2,0.000128751608049141
US National,1 wk ahead,Bin,percent,2.2,2.3,0.000136863069375217
US National,1 wk ahead,Bin,percent,2.3,2.4,0.000143287669223804
US National,1 wk ahead,Bin,percent,2.4,2.5,0.00014784879177843
US National,1 wk ahead,Bin,percent,2.5,2.6,0.00114612993833386
US National,1 wk ahead,Bin,percent,2.6,2.7,0.000151133912511316
US National,1 wk ahead,Bin,percent,2.7,2.8,0.00313698178531352
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0160778772473939
US National,1 wk ahead,Bin,percent,2.9,3.0,0.0190607046896291
US National,1 wk ahead,Bin,percent,3.0,3.1,0.0260251328270676
US National,1 wk ahead,Bin,percent,3.1,3.2,0.0439411682193502
US National,1 wk ahead,Bin,percent,3.2,3.3,0.0449304021392791
US National,1 wk ahead,Bin,percent,3.3,3.4,0.0996856138845587
US National,1 wk ahead,Bin,percent,3.4,3.5,0.124570861584625
US National,1 wk ahead,Bin,percent,3.5,3.6,0.168374102191983
US National,1 wk ahead,Bin,percent,3.6,3.7,0.120576210493448
US National,1 wk ahead,Bin,percent,3.7,3.8,0.0926921539579299
US National,1 wk ahead,Bin,percent,3.8,3.9,0.0737695727904426
US National,1 wk ahead,Bin,percent,3.9,4.0,0.0419037020231232
US National,1 wk ahead,Bin,percent,4.0,4.1,0.0339342034233042
US National,1 wk ahead,Bin,percent,4.1,4.2,0.0458782930395256
US National,1 wk ahead,Bin,percent,4.2,4.3,0.0219783977595569
US National,1 wk ahead,Bin,percent,4.3,4.4,0.00803517413040522
US National,1 wk ahead,Bin,percent,4.4,4.5,0.00902687768778752
US National,1 wk ahead,Bin,percent,4.5,4.6,6.17356194345797e-05
US National,1 wk ahead,Bin,percent,4.6,4.7,0.00105312250905607
US National,1 wk ahead,Bin,percent,4.7,4.8,0.00104873297530658
US National,1 wk ahead,Bin,percent,4.8,4.9,4.86706238737743e-05
US National,1 wk ahead,Bin,percent,4.9,5.0,4.44153644648548e-05
US National,1 wk ahead,Bin,percent,5.0,5.1,0.00103612594376934
US National,1 wk ahead,Bin,percent,5.1,5.2,3.69436495190796e-05
US National,1 wk ahead,Bin,percent,5.2,5.3,3.39831074498031e-05
US National,1 wk ahead,Bin,percent,5.3,5.4,3.16243431622769e-05
US National,1 wk ahead,Bin,percent,5.4,5.5,2.98437319589791e-05
US National,1 wk ahead,Bin,percent,5.5,5.6,2.8547383379601e-05
US National,1 wk ahead,Bin,percent,5.6,5.7,2.75866594260941e-05
US National,1 wk ahead,Bin,percent,5.7,5.8,2.67829124043514e-05
US National,1 wk ahead,Bin,percent,5.8,5.9,2.59570646200615e-05
US National,1 wk ahead,Bin,percent,5.9,6.0,2.49577072340352e-05
US National,1 wk ahead,Bin,percent,6.0,6.1,2.36824622001961e-05
US National,1 wk ahead,Bin,percent,6.1,6.2,2.20909006363636e-05
US National,1 wk ahead,Bin,percent,6.2,6.3,2.02046039205591e-05
US National,1 wk ahead,Bin,percent,6.3,6.4,1.8098806868885e-05
US National,1 wk ahead,Bin,percent,6.4,6.5,1.58847873217196e-05
US National,1 wk ahead,Bin,percent,6.5,6.6,1.36903856666606e-05
US National,1 wk ahead,Bin,percent,6.6,6.7,1.16397169341408e-05
US National,1 wk ahead,Bin,percent,6.7,6.8,9.83576891606589e-06
US National,1 wk ahead,Bin,percent,6.8,6.9,8.34863371073724e-06
US National,1 wk ahead,Bin,percent,6.9,7.0,7.21039239873705e-06
US National,1 wk ahead,Bin,percent,7.0,7.1,6.41450740772067e-06
US National,1 wk ahead,Bin,percent,7.1,7.2,5.92205038497089e-06
US National,1 wk ahead,Bin,percent,7.2,7.3,5.66894379392994e-06
US National,1 wk ahead,Bin,percent,7.3,7.4,5.57707688560223e-06
US National,1 wk ahead,Bin,percent,7.4,7.5,5.56510434640095e-06
US National,1 wk ahead,Bin,percent,7.5,7.6,5.55848519137115e-06
US National,1 wk ahead,Bin,percent,7.6,7.7,5.49714471132683e-06
US National,1 wk ahead,Bin,percent,7.7,7.8,5.34081050334483e-06
US National,1 wk ahead,Bin,percent,7.8,7.9,5.07086151929393e-06
US National,1 wk ahead,Bin,percent,7.9,8.0,4.68938907195886e-06
US National,1 wk ahead,Bin,percent,8.0,8.1,4.21505974183103e-06
US National,1 wk ahead,Bin,percent,8.1,8.2,3.67784889545467e-06
US National,1 wk ahead,Bin,percent,8.2,8.3,3.11279151273862e-06
US National,1 wk ahead,Bin,percent,8.3,8.4,2.55429397239989e-06
US National,1 wk ahead,Bin,percent,8.4,8.5,2.03159945931062e-06
US National,1 wk ahead,Bin,percent,8.5,8.6,1.56598008597379e-06
US National,1 wk ahead,Bin,percent,8.6,8.7,1.1696173065946e-06
US National,1 wk ahead,Bin,percent,8.7,8.8,8.46489801440169e-07
US National,1 wk ahead,Bin,percent,8.8,8.9,5.93599410031793e-07
US National,1 wk ahead,Bin,percent,8.9,9.0,4.03327316485633e-07
US National,1 wk ahead,Bin,percent,9.0,9.1,2.65527141862525e-07
US National,1 wk ahead,Bin,percent,9.1,9.2,1.6936374015789e-07
US National,1 wk ahead,Bin,percent,9.2,9.3,1.04659297663217e-07
US National,1 wk ahead,Bin,percent,9.3,9.4,6.49788968538312e-08
US National,1 wk ahead,Bin,percent,9.4,9.5,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,9.5,9.6,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,9.6,9.7,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,9.7,9.8,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,9.8,9.9,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,9.9,10.0,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.0,10.1,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.1,10.2,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.2,10.3,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.3,10.4,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.4,10.5,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.5,10.6,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.6,10.7,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.7,10.8,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.8,10.9,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,10.9,11.0,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.0,11.1,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.1,11.2,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.2,11.3,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.3,11.4,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.4,11.5,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.5,11.6,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.6,11.7,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.7,11.8,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.8,11.9,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,11.9,12.0,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.0,12.1,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.1,12.2,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.2,12.3,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.3,12.4,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.4,12.5,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.5,12.6,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.6,12.7,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.7,12.8,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.8,12.9,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,12.9,13.0,5.86936956776946e-08
US National,1 wk ahead,Bin,percent,13.0,100.0,5.86936956776946e-08
US National,2 wk ahead,Bin,percent,0.0,0.1,1.0185714571042e-06
