location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.6
US National,2 wk ahead,Point,percent,NA,NA,1.5
US National,3 wk ahead,Point,percent,NA,NA,1.3
US National,4 wk ahead,Point,percent,NA,NA,1.2
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.89140456552425e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0001186003235053
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000185815515234769
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00125661284473116
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000329108933129153
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00634570269146846
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00734571597460326
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00233757443372391
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0142422046321796
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0510475706707328
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0639755276727079
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.184448841034556
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.17946878089401
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.187422511504022
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.118693988791468
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.072850855334561
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0439266950846035
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0189887437924553
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0179586163497256
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0159465412740835
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00199706227264413
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.003984425011884
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00099676893935261
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00298810665447258
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00298810665447258
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.10008179262267e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.10008179262268e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.10008179262269e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.10008179262269e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000238486054059796
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000847808213767964
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00247458159145523
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00315136509523487
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0084521832990401
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00845052299733984
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0139658061798644
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0330894605457445
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0767714619043181
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.131359443082686
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.168420717480514
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.20341404571003
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.134919209096631
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0858275199384128
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0445190293545942
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0295933715516683
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0186719954897573
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0146737519158362
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0117119617191856
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00195583863800139
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00390566792801343
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00195583863800139
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.000980923992995368
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,6.00934798934627e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,6.00934798934633e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,6.00934798934638e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,6.00934798934638e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000979897678379956
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00313863940938784
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00554155286449022
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00543479115962905
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.0131092960206429
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0289400060804417
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0390471238293275
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0865562128380451
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.147244048394406
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.172430784201578
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.184387019968396
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.11357313254173
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0799639631754859
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0480623462592505
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0274384637660503
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.016447166389604
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00766150441764602
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00659850755898713
