location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00597448428246832
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00298747770978836
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00298747770978836
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00298747770978836
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00298747770978836
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000996139994668388
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00398314656734835
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,4.71137108400485e-07
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,4.71137108400489e-07
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.00199180885222837
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000996139994668388
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,4.71137108400493e-07
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,4.71137108400493e-07
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.09588059872599e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00012555425526555
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000208105069710612
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000324526978675978
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000475452050842562
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000653656920283943
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00279295182124581
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00199674607143851
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00214329958814278
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00224502746839728
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00425326574793218
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00330823514371129
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00625486713447604
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00530956854420094
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00437523205448203
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0112410666589459
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0132151592912901
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0122290451199485
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0219187228712214
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0325303984508287
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0528425299126588
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0526456006946194
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0612067900883709
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0717243501402175
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0715442960677617
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0704279934488879
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0674032349989934
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.064414737906932
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0585286194490863
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0487604895080515
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0507014856075826
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0409504238034884
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0282765334184102
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0263267041283981
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.020477216258362
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0156026430333319
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0146277283883259
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0117029844533078
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00877824051828972
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00585349658327165
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00585349658327165
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00487858193826563
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00292875264825359
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00195383800324757
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00195383800324757
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.00195383800324757
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,4.00871323552233e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.00871323552237e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,0.000978923358241544
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.0087132355224e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.0087132355224e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000352355182299947
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000955988478798039
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00135240580112242
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.0018012515263052
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00226508932301637
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00363522767914953
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00399315929307873
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00330719839230734
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00718916622694881
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00440505181574505
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00810518846169426
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00801882640660182
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0107389918961375
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00972331835899985
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.012468310953436
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0105249480157202
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0188686420186634
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0337357843293188
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0363761363179404
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0567783172687377
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0555852632123627
