location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season peak week,Bin,week,9.0,10.0,0.0234647520646396
US National,Season peak week,Bin,week,10.0,11.0,0.0310361754846356
US National,Season peak week,Bin,week,11.0,12.0,0.0257885393375957
US National,Season peak week,Bin,week,12.0,13.0,0.00961340300250793
US National,Season peak week,Bin,week,13.0,14.0,0.00252639434303837
US National,Season peak week,Bin,week,14.0,15.0,0.00104535811120372
US National,Season peak week,Bin,week,15.0,16.0,0.000128883662932655
US National,Season peak week,Bin,week,16.0,17.0,0.000584421195674243
US National,Season peak week,Bin,week,17.0,18.0,0.000128883662932655
US National,Season peak week,Bin,week,18.0,19.0,0.000584421195674243
US National,Season peak week,Bin,week,19.0,20.0,0.000128883662932655
US National,Season peak week,Bin,week,20.0,21.0,0.000128883662932655
US National,Season peak percentage,Bin,percent,0.0,0.1,5.06512967334472e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000121786621078332
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000154330801819968
US National,Season peak percentage,Bin,percent,0.3,0.4,0.00019422619136289
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000242746347854803
US National,Season peak percentage,Bin,percent,0.5,0.6,0.00030129162194952
US National,Season peak percentage,Bin,percent,0.6,0.7,0.00037145472785718
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000454901886150524
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000553413261802675
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000668800977137113
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000803083918253564
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000958059882911445
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00113566240046747
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00133766682037202
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00156573677545804
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00182117979720178
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00210515398495935
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00241841417298767
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00276113355972509
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00313311906547454
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00353360664606549
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00396105228180979
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00441336236595368
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00488775409280587
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0053807149636547
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0070420821824602
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00755899558402783
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00750310030586283
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00917672551367783
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00968853260500358
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0130712995553665
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0123941915849004
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0163062324867128
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0167227063295408
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0176769674396677
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0197407868681326
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0223322471675065
US National,Season peak percentage,Bin,percent,3.7,3.8,0.021985297277454
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0233131560436276
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0291986547341901
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0240608473166415
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0205943334995334
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0216852581327913
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0256040970565087
US National,Season peak percentage,Bin,percent,4.4,4.5,0.024852590030143
US National,Season peak percentage,Bin,percent,4.5,4.6,0.029820765719385
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0243561610508374
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0263518081036398
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0242726751134558
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0279340383398899
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0240702219064445
US National,Season peak percentage,Bin,percent,5.1,5.2,0.023650970702189
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0272591558527562
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0245139251663149
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0217679382870858
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0167178996762936
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0122532711178841
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0228035598148321
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0206742243068175
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0156773422027606
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0135849480999895
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0132442209855229
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0192720950889625
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0132037465767306
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0123498086236666
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0132474754136205
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0101255289372542
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00875304621011011
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0125909016629476
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00778885616672787
US National,Season peak percentage,Bin,percent,7.0,7.1,0.0128103825960975
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00803482711475204
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00846353839534441
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00947881074863585
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00588599382627633
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00576237145324649
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00679878392171543
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00784029180589202
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00715514842426999
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00531989171016749
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00348826756431972
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00339121670986801
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00214357606594645
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00378466391571954
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00196730710555679
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00246208118443603
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00469221932801146
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0040417205978514
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00166490393504419
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00390930910238851
US National,Season peak percentage,Bin,percent,9.0,9.1,0.00269662085993591
US National,Season peak percentage,Bin,percent,9.1,9.2,0.0020661068339365
US National,Season peak percentage,Bin,percent,9.2,9.3,0.00144075082476011
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00197449393255526
US National,Season peak percentage,Bin,percent,9.4,9.5,0.00251312113854408
US National,Season peak percentage,Bin,percent,9.5,9.6,0.00132531039317465
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000718915513062462
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000693601465434786
US National,Season peak percentage,Bin,percent,9.8,9.9,0.00124902915692406
US National,Season peak percentage,Bin,percent,9.9,10.0,0.00123077810718358
US National,Season peak percentage,Bin,percent,10.0,10.1,0.0012154955289981
US National,Season peak percentage,Bin,percent,10.1,10.2,4.87724303195842e-05
US National,Season peak percentage,Bin,percent,10.2,10.3,0.00061542056148361
US National,Season peak percentage,Bin,percent,10.3,10.4,0.000606981927865627
US National,Season peak percentage,Bin,percent,10.4,10.5,0.00175425778340527
US National,Season peak percentage,Bin,percent,10.5,10.6,0.00117181936947011
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000590524039779998
US National,Season peak percentage,Bin,percent,10.7,10.8,1.01642211435978e-05
US National,Season peak percentage,Bin,percent,10.8,10.9,0.00116297968150429
US National,Season peak percentage,Bin,percent,10.9,11.0,0.000585947630864613
US National,Season peak percentage,Bin,percent,11.0,11.1,0.00174001173214396
US National,Season peak percentage,Bin,percent,11.1,11.2,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,11.2,11.3,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,0.000585947630864613
US National,Season peak percentage,Bin,percent,11.4,11.5,0.000585947630864613
US National,Season peak percentage,Bin,percent,11.5,11.6,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,0.000585947630864613
US National,Season peak percentage,Bin,percent,11.8,11.9,0.000585947630864613
US National,Season peak percentage,Bin,percent,11.9,12.0,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.1,12.2,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.2,12.3,0.000585947630864613
US National,Season peak percentage,Bin,percent,12.3,12.4,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.5,12.6,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,0.000585947630864613
US National,Season peak percentage,Bin,percent,12.8,12.9,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,8.9155802249394e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00174001173214396
US National,1 wk ahead,Bin,percent,0.0,0.1,3.98337161843925e-11
US National,1 wk ahead,Bin,percent,0.1,0.2,7.96674323687851e-11
US National,1 wk ahead,Bin,percent,0.2,0.3,7.9667432368785e-11
US National,1 wk ahead,Bin,percent,0.3,0.4,7.9667432368785e-11
US National,1 wk ahead,Bin,percent,0.4,0.5,7.9667432368785e-11
US National,1 wk ahead,Bin,percent,0.5,0.6,7.96674323687851e-11
US National,1 wk ahead,Bin,percent,0.6,0.7,7.96674323687851e-11
US National,1 wk ahead,Bin,percent,0.7,0.8,7.96674323687851e-11
US National,1 wk ahead,Bin,percent,0.8,0.9,7.96674323687851e-11
US National,1 wk ahead,Bin,percent,0.9,1.0,8.17570640140142e-11
US National,1 wk ahead,Bin,percent,1.0,1.1,3.4623158190309e-10
US National,1 wk ahead,Bin,percent,1.1,1.2,1.68080524775793e-09
US National,1 wk ahead,Bin,percent,1.2,1.3,4.99324919477067e-09
US National,1 wk ahead,Bin,percent,1.3,1.4,9.66724315045423e-09
US National,1 wk ahead,Bin,percent,1.4,1.5,1.44457006621839e-08
US National,1 wk ahead,Bin,percent,1.5,1.6,2.06572861630714e-08
US National,1 wk ahead,Bin,percent,1.6,1.7,2.75916473899614e-08
US National,1 wk ahead,Bin,percent,1.7,1.8,2.91807511744946e-08
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0010000229536809
US National,1 wk ahead,Bin,percent,1.9,2.0,0.00300001436028082
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0180000069348408
US National,1 wk ahead,Bin,percent,2.1,2.2,0.021000005589937
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0519999984130642
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0899999882760702
US National,1 wk ahead,Bin,percent,2.4,2.5,0.170999969796963
US National,1 wk ahead,Bin,percent,2.5,2.6,0.204999961769397
US National,1 wk ahead,Bin,percent,2.6,2.7,0.152999971268809
US National,1 wk ahead,Bin,percent,2.7,2.8,0.122999976412464
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0599999883582152
US National,1 wk ahead,Bin,percent,2.9,3.0,0.0449999911224754
US National,1 wk ahead,Bin,percent,3.0,3.1,0.0349999930611392
US National,1 wk ahead,Bin,percent,3.1,3.2,0.007999998413013
US National,1 wk ahead,Bin,percent,3.2,3.3,0.00799999841261003
US National,1 wk ahead,Bin,percent,3.3,3.4,0.00499999900787084
US National,1 wk ahead,Bin,percent,3.4,3.5,0.000999999801574089
US National,1 wk ahead,Bin,percent,3.5,3.6,5.24028186966323e-20
US National,1 wk ahead,Bin,percent,3.6,3.7,0.000999999801574083
US National,1 wk ahead,Bin,percent,3.7,3.8,1.20189893446919e-17
US National,1 wk ahead,Bin,percent,3.8,3.9,7.66335675569714e-16
US National,1 wk ahead,Bin,percent,3.9,4.0,2.89873567497918e-14
US National,1 wk ahead,Bin,percent,4.0,4.1,6.48702391008448e-13
US National,1 wk ahead,Bin,percent,4.1,4.2,8.58940761510019e-12
US National,1 wk ahead,Bin,percent,4.2,4.3,6.76046133612531e-11
US National,1 wk ahead,Bin,percent,4.3,4.4,3.16725196625726e-10
US National,1 wk ahead,Bin,percent,4.4,4.5,8.84006969447646e-10
US National,1 wk ahead,Bin,percent,4.5,4.6,1.47255302088151e-09
US National,1 wk ahead,Bin,percent,4.6,4.7,1.4644147350801e-09
US National,1 wk ahead,Bin,percent,4.7,4.8,8.69622666345795e-10
US National,1 wk ahead,Bin,percent,4.8,4.9,3.08095382919314e-10
US National,1 wk ahead,Bin,percent,4.9,5.0,6.50586028334128e-11
US National,1 wk ahead,Bin,percent,5.0,5.1,1.820101070539e-11
US National,1 wk ahead,Bin,percent,5.1,5.2,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.2,5.3,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.3,5.4,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.4,5.5,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.5,5.6,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.6,5.7,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.7,5.8,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.8,5.9,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,5.9,6.0,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.0,6.1,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.1,6.2,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.2,6.3,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.3,6.4,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.4,6.5,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.5,6.6,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.6,6.7,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.7,6.8,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.8,6.9,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,6.9,7.0,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.0,7.1,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.1,7.2,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.2,7.3,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.3,7.4,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.4,7.5,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.5,7.6,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.6,7.7,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.7,7.8,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.8,7.9,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,7.9,8.0,1.81078236373907e-11
US National,1 wk ahead,Bin,percent,8.0,8.1,1.81078236373909e-11
US National,1 wk ahead,Bin,percent,8.1,8.2,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.2,8.3,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.3,8.4,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.4,8.5,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.5,8.6,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.6,8.7,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.7,8.8,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.8,8.9,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,8.9,9.0,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.0,9.1,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.1,9.2,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.2,9.3,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.3,9.4,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.4,9.5,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.5,9.6,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.6,9.7,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.7,9.8,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.8,9.9,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,9.9,10.0,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.0,10.1,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.1,10.2,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.2,10.3,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.3,10.4,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.4,10.5,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.5,10.6,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.6,10.7,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.7,10.8,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.8,10.9,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,10.9,11.0,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.0,11.1,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.1,11.2,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.2,11.3,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.3,11.4,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.4,11.5,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.5,11.6,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.6,11.7,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.7,11.8,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.8,11.9,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,11.9,12.0,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.0,12.1,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.1,12.2,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.2,12.3,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.3,12.4,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.4,12.5,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.5,12.6,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.6,12.7,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.7,12.8,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.8,12.9,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,12.9,13.0,1.8107823637391e-11
US National,1 wk ahead,Bin,percent,13.0,100.0,1.8107823637391e-11
US National,2 wk ahead,Bin,percent,0.0,0.1,4.51397728777162e-11
US National,2 wk ahead,Bin,percent,0.1,0.2,9.02795457554325e-11
