location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.80884109323011e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.02735727507964e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.44281912851347e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.90822230107968e-09
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.38348613224563e-09
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.82123946138585e-09
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,3.17785066602341e-09
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00100000335836028
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,3.55533895653619e-09
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,3.58676147161726e-09
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,3.55202828411229e-09
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,3.48848427177997e-09
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00300000322573832
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00100000330496806
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00500000298947663
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00400000298956037
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00300000295425895
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00300000280543881
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00800000227595747
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00900000196703059
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0290000003609395
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0429999991225817
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0289999997206123
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0559999975964039
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0819999955537385
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0759999956676203
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0899999945061093
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0829999947932452
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0869999944049225
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0829999945912967
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0829999945450022
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0459999969726582
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0369999975568538
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0229999984817708
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0209999986143469
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0139999990783632
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0199999986806349
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00899999940980343
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00799999947609148
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0159999989457871
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00899999940980343
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00199999987381975
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00499999967495562
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00199999987381975
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000999999940107795
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000999999940107795
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000999999940107795
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000999999940107795
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00199999987381975
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000999999940107795
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,6.39584008870666e-12
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000999999940107795
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,6.39584008870672e-12
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.00199999987381975
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,6.39584008870677e-12
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,6.39584008870677e-12
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,9.34764700779315e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,2.75284361054385e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,4.26061530633613e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,6.0936612482822e-09
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,8.07011354284421e-09
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,9.92445961049075e-09
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,1.13775572303839e-08
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00100001203368381
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,1.24113681972744e-08
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00300001145226771
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,1.12945618861191e-08
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00300000987052852
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00100000950551437
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00200000877602357
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00400000808560725
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00500000774718192
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0140000058917236
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0280000029448955
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0350000011010347
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0340000005101148
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0459999971700776
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0599999933126788
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0689999904202876
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0649999901476304
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0899999844680941
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0669999882453675
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0919999829629626
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0629999882475615
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0689999869050045
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.039999992389491
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0459999911783155
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0379999926941343
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.027999994612549
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0199999961543352
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00799999846726578
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0149999971180562
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00699999866001
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00699999866001
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00799999846726578
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00599999885275422
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00199999962373109
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00399999923824266
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00199999962373109
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00199999962373109
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.00299999943098687
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.00199999962373109
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,9.21953186059564e-12
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,9.21953186059573e-12
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.000999999816475313
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,9.21953186059581e-12
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,9.21953186059581e-12
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,3.52911556930682e-09
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,9.29547953517623e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.27576863204666e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,1.66367944579991e-08
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,2.06506577946396e-08
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,2.44225742340386e-08
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00100002706783713
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00100002913644707
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0010000299279189
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00400002804027577
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00300002696788617
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00500002388576681
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.00400002206477091
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00500001957056527
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0140000138078124
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0210000093995246
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0220000080141747
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0320000024204378
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0599999882044341
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0499999912634275
