location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0135536237723454
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0251697734247477
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0106495545372636
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00387345238977099
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00774551075976676
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0145216129072593
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00387345238977099
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000969408612274169
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00387345238977099
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00290543779727205
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00193742320477311
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00290543779727205
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00193742320477311
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00193742320477311
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00193742320477311
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.3940197752281e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.39401977522811e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.00193742320477311
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.39401977522812e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.39401977522812e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000244149982119498
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000642253197209856
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000880074790293375
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00114600790263878
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00142070455330358
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00264650810640735
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00189087592256928
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00300018475109057
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00305450427139828
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00302142639748305
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00388536534703295
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00470738533062244
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00552016604276284
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00635008456188033
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00914623515102873
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.012938882093715
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0254591882185368
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0399134364338063
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0456378232702406
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0561757522890933
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0763674105474712
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0975090485398572
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0770216162729727
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0865528123919846
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0806175717920641
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0669662197488182
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0552793255242715
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.049425050755671
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0261650734424443
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0290539602354881
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.025174693860968
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0154936802406067
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0183977240181036
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0125896364631099
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00968559268561308
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0125896364631099
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00484551972311838
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0029094905381205
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00387750513061944
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00484551972311838
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00194147594562156
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00194147594562156
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00387750513061944
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.000973461353122616
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00194147594562156
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00194147594562156
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000973461353122616
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.000973461353122616
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.000973461353122616
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,5.44676062367524e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,5.44676062367529e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,0.000973461353122616
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,5.44676062367534e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,5.44676062367534e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000161730454043945
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00068199477101105
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00133728549921743
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00189639265552128
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200417213662656
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00277296166719896
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00185512802377456
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00234353117387763
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00277868636881748
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00554547474552229
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0107115818770372
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0128999085395269
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0124152977737034
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0180636794460823
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0327709217397492
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0438942228342592
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0656871145260535
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0590429977180345
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0857696677823463
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0928823783293496
