location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.0018494596031814845
Delaware,Season peak percentage,percent,Bin,1.9,2,0.0027131058264055078
Delaware,Season peak percentage,percent,Bin,2,2.1,0.004195830163703789
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.006310948671492129
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.008992692276778487
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.012051134495488109
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.015166473027352098
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.017937499613014208
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.019982132429500386
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.021064139861134423
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.021192237681690377
Delaware,Season peak percentage,percent,Bin,2.9,3,0.020657015825005825
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01997126067112274
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01973439389316342
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.020455082022056554
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.022391966893898562
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.025458586164101543
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.029225997903658704
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.03301502200065059
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.0360588304148292
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.03768599284071121
Delaware,Season peak percentage,percent,Bin,3.9,4,0.037479883665103776
Delaware,Season peak percentage,percent,Bin,4,4.1,0.0353711131624
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.03163122839742498
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.026797982730694624
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.021540245479001182
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.01651794941545618
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.012273786075061716
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.00917692095747723
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.007418061806616236
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.007029820901356927
Delaware,Season peak percentage,percent,Bin,4.9,5,0.007910478189453249
Delaware,Season peak percentage,percent,Bin,5,5.1,0.009831145076599726
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.012440612055791353
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.015279047055161745
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.01782694514394944
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.019592142464885064
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.02021538697552524
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.019560482679152
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.017740487533464844
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.015078644300469445
Delaware,Season peak percentage,percent,Bin,5.9,6,0.012009974240551304
Delaware,Season peak percentage,percent,Bin,6,6.1,0.008963870868220876
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.006269372946136049
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.004108940103903171
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.0025234044113337474
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.0014520264590324671
Delaware,Season peak percentage,percent,Bin,6.5,6.6,7.830914315984597e-4
Delaware,Season peak percentage,percent,Bin,6.6,6.7,3.9571926534966487e-4
Delaware,Season peak percentage,percent,Bin,6.7,6.8,2.3211995042832868e-4
Delaware,Season peak percentage,percent,Bin,6.8,6.9,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,6.9,7,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7,7.1,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.1,7.2,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.2,7.3,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.3,7.4,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.4,7.5,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.5,7.6,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.6,7.7,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.7,7.8,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.8,7.9,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.9,8,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,8,8.1,2.2769282225609564e-4
Delaware,Season peak percentage,percent,Bin,8.1,8.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.2,8.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.3,8.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.4,8.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.8,10.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.9,11,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11,11.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.1,11.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.2,11.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.3,11.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.4,11.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.5,11.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.6,11.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.7,11.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.8,11.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.9,12,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12,12.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.1,12.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.2,12.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.3,12.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.4,12.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.5,12.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.6,12.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.7,12.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.8,12.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.9,13,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,13,100,2.2769282225609767e-4
Delaware,1 wk ahead,percent,Bin,0,0.1,0.018529721856542232
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.042727546956210574
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.04955354366170163
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.054811693794695346
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.057814277887612585
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.058115017108398406
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.055630662007166744
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.05070419231845618
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.04407568301322741
Delaware,1 wk ahead,percent,Bin,0.9,1,0.036757533666653935
Delaware,1 wk ahead,percent,Bin,1,1.1,0.029834067018501064
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.0242451772591618
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.02061089866439017
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.019138420222530424
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.019630015191111152
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.021577456236962573
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.024317297179717107
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.027199034125752305
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.029717747054070827
Delaware,1 wk ahead,percent,Bin,1.9,2,0.031572134434079496
Delaware,1 wk ahead,percent,Bin,2,2.1,0.03263931785809939
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.03289119720934775
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.032312167091973334
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.030865264048692387
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.028524659250216956
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.025344713969863642
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.021512388641283537
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.017344420577672763
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.01322222803887505
Delaware,1 wk ahead,percent,Bin,2.9,3,0.009497407557758847
Delaware,1 wk ahead,percent,Bin,3,3.1,0.00641151762910097
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.004060599150988442
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.0024096424301767983
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.0013387548787721494
Delaware,1 wk ahead,percent,Bin,3.4,3.5,6.959004206011931e-4
Delaware,1 wk ahead,percent,Bin,3.5,3.6,3.4048498332375814e-4
Delaware,1 wk ahead,percent,Bin,3.6,3.7,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,2.529180695401145e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,2.529180695401167e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,2.52918069540119e-4
Delaware,1 wk ahead,percent,Bin,13,100,2.52918069540119e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.01314672536315413
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.028075150658790047
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.030190653518230654
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.03192016829098669
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.03319612743625042
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.033972038167568344
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.03422489745891897
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.03395672606542666
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.033191021458422176
Delaware,2 wk ahead,percent,Bin,0.9,1,0.03197309150712837
Delaware,2 wk ahead,percent,Bin,1,1.1,0.030363624610260057
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.02843655818889436
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.026273701864853224
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.0239626139032394
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.021591614230590417
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.01924750863875
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.01701236205644959
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.014961422661036812
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.013159733702115867
Delaware,2 wk ahead,percent,Bin,1.9,2,0.011661231360137126
Delaware,2 wk ahead,percent,Bin,2,2.1,0.010505363924321142
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.009716585672932904
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.009302761436895493
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.009255174221743179
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.009549574041191743
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.010145922814896263
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.010993440181437403
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.0120315786261241
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.013195473019894642
Delaware,2 wk ahead,percent,Bin,2.9,3,0.014419150423656464
Delaware,2 wk ahead,percent,Bin,3,3.1,0.01563992903608315
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.016801647890396777
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.017857238466696814
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.018769154438884016
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.019510535666025168
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.020062698121717692
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.020414285051171672
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.02055837273839921
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.020491851402755584
Delaware,2 wk ahead,percent,Bin,3.9,4,0.02021389468432345
Delaware,2 wk ahead,percent,Bin,4,4.1,0.019725624535446948
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.01903224492065927
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.0181429089211925
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.017073609277135762
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.01584712789519103
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.014493905796338592
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.0130509006901852
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.01155979666152443
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.010064161404728562
Delaware,2 wk ahead,percent,Bin,4.9,5,0.008606451853099583
Delaware,2 wk ahead,percent,Bin,5,5.1,0.007224691056962664
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.005950370038222346
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.004806052784933924
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.00380532159921521
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.0029527580179523043
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.002244710529461743
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.0016715047157190497
