location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,2.9,3,0.020657015825005825
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01997126067112274
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01973439389316342
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.020455082022056554
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.022391966893898562
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.025458586164101543
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.029225997903658704
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.03301502200065059
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.0360588304148292
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.03768599284071121
Delaware,Season peak percentage,percent,Bin,3.9,4,0.037479883665103776
Delaware,Season peak percentage,percent,Bin,4,4.1,0.0353711131624
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.03163122839742498
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.026797982730694624
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.021540245479001182
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.01651794941545618
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.012273786075061716
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.00917692095747723
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.007418061806616236
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.007029820901356927
Delaware,Season peak percentage,percent,Bin,4.9,5,0.007910478189453249
Delaware,Season peak percentage,percent,Bin,5,5.1,0.009831145076599726
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.012440612055791353
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.015279047055161745
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.01782694514394944
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.019592142464885064
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.02021538697552524
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.019560482679152
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.017740487533464844
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.015078644300469445
Delaware,Season peak percentage,percent,Bin,5.9,6,0.012009974240551304
Delaware,Season peak percentage,percent,Bin,6,6.1,0.008963870868220876
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.006269372946136049
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.004108940103903171
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.0025234044113337474
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.0014520264590324671
Delaware,Season peak percentage,percent,Bin,6.5,6.6,7.830914315984597e-4
Delaware,Season peak percentage,percent,Bin,6.6,6.7,3.9571926534966487e-4
Delaware,Season peak percentage,percent,Bin,6.7,6.8,2.3211995042832868e-4
Delaware,Season peak percentage,percent,Bin,6.8,6.9,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,6.9,7,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7,7.1,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.1,7.2,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.2,7.3,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.3,7.4,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.4,7.5,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.5,7.6,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.6,7.7,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.7,7.8,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.8,7.9,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.9,8,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,8,8.1,2.2769282225609564e-4
Delaware,Season peak percentage,percent,Bin,8.1,8.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.2,8.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.3,8.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.4,8.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.8,10.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.9,11,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11,11.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.1,11.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.2,11.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.3,11.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.4,11.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.5,11.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.6,11.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.7,11.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.8,11.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.9,12,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12,12.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.1,12.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.2,12.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.3,12.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.4,12.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.5,12.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.6,12.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.7,12.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.8,12.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.9,13,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,13,100,2.2769282225609767e-4
Delaware,1 wk ahead,percent,Bin,0,0.1,0.0044064096736654195
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.012945056241640709
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.019804617864049526
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.02773124387331221
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.03561189164015699
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.04202228684466547
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.045649043671924454
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.04575588961411381
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.04249995664638262
Delaware,1 wk ahead,percent,Bin,0.9,1,0.03696963893154677
Delaware,1 wk ahead,percent,Bin,1,1.1,0.03091580093250588
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.0262641651919393
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.02455449842368374
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.02646402689943059
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.03155052149166457
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.038308790067808074
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.04458205014448658
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.048249596272254475
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.047951927000885804
Delaware,1 wk ahead,percent,Bin,1.9,2,0.043543697568370926
Delaware,1 wk ahead,percent,Bin,2,2.1,0.036054159157955463
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.027192524582176077
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.018668706432428597
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.011659609575517557
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.006620541355099032
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.0034156668060712713
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.0015999491428235078
Delaware,1 wk ahead,percent,Bin,2.7,2.8,6.80036771353102e-4
Delaware,1 wk ahead,percent,Bin,2.8,2.9,2.6218896392583553e-4
Delaware,1 wk ahead,percent,Bin,2.9,3,9.161784957474508e-5
Delaware,1 wk ahead,percent,Bin,3,3.1,2.8999232233731917e-5
Delaware,1 wk ahead,percent,Bin,3.1,3.2,8.311850726617182e-6
Delaware,1 wk ahead,percent,Bin,3.2,3.3,2.1558896535441564e-6
Delaware,1 wk ahead,percent,Bin,3.3,3.4,5.064399562639008e-7
Delaware,1 wk ahead,percent,Bin,3.4,3.5,1.1076653711668096e-7
Delaware,1 wk ahead,percent,Bin,3.5,3.6,3.968144943834736e-8
Delaware,1 wk ahead,percent,Bin,3.6,3.7,1.0226177331165234e-7
Delaware,1 wk ahead,percent,Bin,3.7,3.8,4.6247152457445526e-7
Delaware,1 wk ahead,percent,Bin,3.8,3.9,1.9505338773152468e-6
Delaware,1 wk ahead,percent,Bin,3.9,4,7.439121656915294e-6
Delaware,1 wk ahead,percent,Bin,4,4.1,2.5624205603070292e-5
Delaware,1 wk ahead,percent,Bin,4.1,4.2,7.97182499413369e-5
Delaware,1 wk ahead,percent,Bin,4.2,4.3,2.2389860328171618e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,5.679803525573303e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.0013008339599054496
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.0026906651762194822
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.005025883443591832
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.008477988822462203
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.012914280289338583
Delaware,1 wk ahead,percent,Bin,4.9,5,0.017764999855091026
Delaware,1 wk ahead,percent,Bin,5,5.1,0.02206919439989589
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.024758567037318303
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.02508337183254166
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.022948677574786452
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.0189608898440537
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.014147560969049568
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.009532701502460411
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.005800562218420576
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.003187388173895226
Delaware,1 wk ahead,percent,Bin,5.9,6,0.0015817456130939724
Delaware,1 wk ahead,percent,Bin,6,6.1,7.08840706172245e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,3.2059424511867747e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,2.8625862383187007e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,2.8625862383187267e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,2.862586238318752e-4
Delaware,1 wk ahead,percent,Bin,13,100,2.862586238318752e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.006785577422824242
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.01458154355579891
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.01584223919041308
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.016987998601614217
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.018020442528692088
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.018955641030740652
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.01982127001486239
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.020651645820933758
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.021481929310866746
Delaware,2 wk ahead,percent,Bin,0.9,1,0.022342408648651262
Delaware,2 wk ahead,percent,Bin,1,1.1,0.02325366031323585
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.024223208744729465
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.025244225055488807
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.026295938249034763
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.027345215116303598
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.028349386110589028
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.029259166424968296
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.03002198690598439
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.030585312952952557
Delaware,2 wk ahead,percent,Bin,1.9,2,0.03089907069134208
Delaware,2 wk ahead,percent,Bin,2,2.1,0.030919454123895605
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.030612302742426337
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.02995558856330919
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.028942190858841307
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.027582703688215488
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.0259056452293633
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.023956985794364005
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.02179818900562669
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.019501871233697395
Delaware,2 wk ahead,percent,Bin,2.9,3,0.01714717711389286
Delaware,2 wk ahead,percent,Bin,3,3.1,0.014814656375764748
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.012580353308684008
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.01051197144328302
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.008665442659317799
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.007083438258988859
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.0057953302232012435
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.004818411356703578
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.0041587546649529275
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.0038143795078120087
Delaware,2 wk ahead,percent,Bin,3.9,4,0.0037756014509862106
Delaware,2 wk ahead,percent,Bin,4,4.1,0.004025884091132328
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.004540830963540618
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.005288769878913648
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.0062280731001417315
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.007307402911466236
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.008465522177259743
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.00963310319352008
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.010736358429902464
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.011701654783504337
Delaware,2 wk ahead,percent,Bin,4.9,5,0.012461517170421555
Delaware,2 wk ahead,percent,Bin,5,5.1,0.01296064610347487
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.013162133716112162
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.013049731197437148
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.012630860741107116
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.011934277125770734
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.011007472644846035
