location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak week,week,Bin,44,45,0.00312050128639969
Delaware,Season peak week,week,Bin,45,46,0.00312050128639969
Delaware,Season peak week,week,Bin,46,47,0.00312050128639969
Delaware,Season peak week,week,Bin,47,48,0.00312050128639969
Delaware,Season peak week,week,Bin,48,49,0.008146097287487915
Delaware,Season peak week,week,Bin,49,50,0.17422250038632764
Delaware,Season peak week,week,Bin,50,51,0.006273529441373855
Delaware,Season peak week,week,Bin,51,52,3.715798426018075e-9
Delaware,Season peak week,week,Bin,52,53,3.342863633903085e-17
Delaware,Season peak week,week,Bin,1,2,7.424441877393613e-9
Delaware,Season peak week,week,Bin,2,3,0.0125473343727724
Delaware,Season peak week,week,Bin,3,4,0.3547156695995521
Delaware,Season peak week,week,Bin,4,5,0.1867679615811001
Delaware,Season peak week,week,Bin,5,6,0.006274739607900036
Delaware,Season peak week,week,Bin,6,7,0.006273533181436889
Delaware,Season peak week,week,Bin,7,8,0.17422250038632767
Delaware,Season peak week,week,Bin,8,9,0.008146097287487813
Delaware,Season peak week,week,Bin,9,10,0.003120501286399644
Delaware,Season peak week,week,Bin,10,11,0.003120501286399644
Delaware,Season peak week,week,Bin,11,12,0.003120501286399644
Delaware,Season peak week,week,Bin,12,13,0.003120501286399644
Delaware,Season peak week,week,Bin,13,14,0.003120501286399644
Delaware,Season peak week,week,Bin,14,15,0.003120501286399644
Delaware,Season peak week,week,Bin,15,16,0.003120501286399644
Delaware,Season peak week,week,Bin,16,17,0.003120501286399644
Delaware,Season peak week,week,Bin,17,18,0.003120501286399644
Delaware,Season peak week,week,Bin,18,19,0.003120501286399644
Delaware,Season peak week,week,Bin,19,20,0.003120501286399644
Delaware,Season peak week,week,Bin,20,21,0.003120501286399644
Delaware,Season peak percentage,percent,Bin,0,0.1,0.0022880974230335663
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.006269360714315452
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.008963824398712269
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.012009808777821795
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.015078091743890843
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.017738757104835814
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.019555400274119113
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.020201386767901144
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.019555979401026033
Delaware,Season peak percentage,percent,Bin,0.9,1,0.01773926899948128
Delaware,Season peak percentage,percent,Bin,1,1.1,0.015079534660891134
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.012014688120767055
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.008977394964284647
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.0063040539109056335
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.00419204146710241
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.002711093913616707
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.0018485908991894252
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.001567292635433179
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.0018494596031814845
Delaware,Season peak percentage,percent,Bin,1.9,2,0.0027131058264055078
Delaware,Season peak percentage,percent,Bin,2,2.1,0.004195830163703789
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.006310948671492129
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.008992692276778487
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.012051134495488109
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.015166473027352098
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.017937499613014208
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.019982132429500386
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.021064139861134423
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.021192237681690377
Delaware,Season peak percentage,percent,Bin,2.9,3,0.020657015825005825
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01997126067112274
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01973439389316342
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.020455082022056554
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.022391966893898562
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.025458586164101543
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.029225997903658704
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.03301502200065059
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.0360588304148292
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.03768599284071121
Delaware,Season peak percentage,percent,Bin,3.9,4,0.037479883665103776
Delaware,Season peak percentage,percent,Bin,4,4.1,0.0353711131624
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.03163122839742498
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.026797982730694624
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.021540245479001182
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.01651794941545618
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.012273786075061716
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.00917692095747723
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.007418061806616236
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.007029820901356927
Delaware,Season peak percentage,percent,Bin,4.9,5,0.007910478189453249
Delaware,Season peak percentage,percent,Bin,5,5.1,0.009831145076599726
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.012440612055791353
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.015279047055161745
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.01782694514394944
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.019592142464885064
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.02021538697552524
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.019560482679152
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.017740487533464844
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.015078644300469445
Delaware,Season peak percentage,percent,Bin,5.9,6,0.012009974240551304
Delaware,Season peak percentage,percent,Bin,6,6.1,0.008963870868220876
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.006269372946136049
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.004108940103903171
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.0025234044113337474
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.0014520264590324671
Delaware,Season peak percentage,percent,Bin,6.5,6.6,7.830914315984597e-4
Delaware,Season peak percentage,percent,Bin,6.6,6.7,3.9571926534966487e-4
Delaware,Season peak percentage,percent,Bin,6.7,6.8,2.3211995042832868e-4
Delaware,Season peak percentage,percent,Bin,6.8,6.9,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,6.9,7,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7,7.1,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.1,7.2,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.2,7.3,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.3,7.4,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.4,7.5,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.5,7.6,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.6,7.7,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.7,7.8,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.8,7.9,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,7.9,8,2.2769282225609363e-4
Delaware,Season peak percentage,percent,Bin,8,8.1,2.2769282225609564e-4
Delaware,Season peak percentage,percent,Bin,8.1,8.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.2,8.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.3,8.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.4,8.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.8,10.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,10.9,11,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11,11.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.1,11.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.2,11.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.3,11.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.4,11.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.5,11.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.6,11.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.7,11.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.8,11.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,11.9,12,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12,12.1,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.1,12.2,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.2,12.3,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.3,12.4,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.4,12.5,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.5,12.6,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.6,12.7,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.7,12.8,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.8,12.9,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,12.9,13,2.2769282225609767e-4
Delaware,Season peak percentage,percent,Bin,13,100,2.2769282225609767e-4
Delaware,1 wk ahead,percent,Bin,0,0.1,0.005256544315090337
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.010851079585231741
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.011299053276035873
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.011742406417846104
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.012179648197431874
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.01260905431269829
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.013029134222808703
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.013438430221788738
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.013835423091448229
Delaware,1 wk ahead,percent,Bin,0.9,1,0.014218663664228427
Delaware,1 wk ahead,percent,Bin,1,1.1,0.014586478510111084
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.01493787579572334
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.015271443688489181
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.015586177490531799
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.015880541201793403
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.01615383143355696
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.01640528551200907
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.01663405839331978
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.016839530385411392
Delaware,1 wk ahead,percent,Bin,1.9,2,0.01702088448722669
Delaware,1 wk ahead,percent,Bin,2,2.1,0.01717825425117951
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.017311210693435067
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.017419837578739533
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.017503739620768777
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.01756340342407983
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.017599263607913047
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.017611578501282314
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.017600868468178283
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.01756752350768987
Delaware,1 wk ahead,percent,Bin,2.9,3,0.017512600766673225
Delaware,1 wk ahead,percent,Bin,3,3.1,0.017436680965841743
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.017340629694939345
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.017224957328472134
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.017090757077239387
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.01693893430276092
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.016770146527028924
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.01658521987059702
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.01638481943856664
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.016169862960145553
Delaware,1 wk ahead,percent,Bin,3.9,4,0.015940944471380197
Delaware,1 wk ahead,percent,Bin,4,4.1,0.015698684210298807
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.015443524522828
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.015176143844284349
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.0148970613472916
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.014606612532148809
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.014305232542055575
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.013993283747551589
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.013671281927748656
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.013339563779986402
Delaware,1 wk ahead,percent,Bin,4.9,5,0.012998500950347533
Delaware,1 wk ahead,percent,Bin,5,5.1,0.012648509924042256
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.012290142827069118
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.011923945911233762
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.011550422661734571
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.011170240534575722
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.010784112742552684
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.010392879262887168
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.009997365077439464
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.009598482931689922
Delaware,1 wk ahead,percent,Bin,5.9,6,0.00919724450534013
Delaware,1 wk ahead,percent,Bin,6,6.1,0.00879471580193518
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.008391992119959606
Delaware,1 wk ahead,percent,Bin,6.2,6.3,0.007990232623932248
Delaware,1 wk ahead,percent,Bin,6.3,6.4,0.007590610117136482
Delaware,1 wk ahead,percent,Bin,6.4,6.5,0.00719432677527796
Delaware,1 wk ahead,percent,Bin,6.5,6.6,0.006802536645016898
Delaware,1 wk ahead,percent,Bin,6.6,6.7,0.006416436419816626
Delaware,1 wk ahead,percent,Bin,6.7,6.8,0.006037261268518145
Delaware,1 wk ahead,percent,Bin,6.8,6.9,0.005666047696108136
Delaware,1 wk ahead,percent,Bin,6.9,7,0.0053038525560116095
Delaware,1 wk ahead,percent,Bin,7,7.1,0.004951613461041459
Delaware,1 wk ahead,percent,Bin,7.1,7.2,0.004610415187872305
Delaware,1 wk ahead,percent,Bin,7.2,7.3,0.0042809580031449215
Delaware,1 wk ahead,percent,Bin,7.3,7.4,0.003964016293238411
Delaware,1 wk ahead,percent,Bin,7.4,7.5,0.0036600837140752874
Delaware,1 wk ahead,percent,Bin,7.5,7.6,0.0033697583204392386
Delaware,1 wk ahead,percent,Bin,7.6,7.7,0.0030936068341751144
Delaware,1 wk ahead,percent,Bin,7.7,7.8,0.0028316826730857662
Delaware,1 wk ahead,percent,Bin,7.8,7.9,0.002584220770914336
Delaware,1 wk ahead,percent,Bin,7.9,8,0.002351194885018941
Delaware,1 wk ahead,percent,Bin,8,8.1,0.002132844677088153
Delaware,1 wk ahead,percent,Bin,8.1,8.2,0.0019288228201712878
Delaware,1 wk ahead,percent,Bin,8.2,8.3,0.00173893194430754
Delaware,1 wk ahead,percent,Bin,8.3,8.4,0.0015627587081158743
Delaware,1 wk ahead,percent,Bin,8.4,8.5,0.0014000257171073404
Delaware,1 wk ahead,percent,Bin,8.5,8.6,0.0012504074666903288
Delaware,1 wk ahead,percent,Bin,8.6,8.7,0.0011131432486496623
Delaware,1 wk ahead,percent,Bin,8.7,8.8,9.877697081093501e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,8.735991441870564e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,7.702517073763281e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,6.76885060963579e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,5.928792882051681e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,5.175382354526129e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,4.5028329001655195e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,3.905427192491815e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,3.375493469365488e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,2.907699938476108e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,2.4959293441856377e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,2.1358660710224002e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.8214163210897554e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.5479326043197958e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.3108363817029904e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.1063716070871763e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,9.308294541761422e-5
Delaware,1 wk ahead,percent,Bin,10.4,10.5,7.802694593401494e-5
Delaware,1 wk ahead,percent,Bin,10.5,10.6,6.629584148487789e-5
Delaware,1 wk ahead,percent,Bin,10.6,10.7,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,10.7,10.8,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,10.8,10.9,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,10.9,11,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11,11.1,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.1,11.2,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.2,11.3,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.3,11.4,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.4,11.5,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.5,11.6,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.6,11.7,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.7,11.8,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.8,11.9,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,11.9,12,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12,12.1,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.1,12.2,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.2,12.3,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.3,12.4,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.4,12.5,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.5,12.6,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.6,12.7,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.7,12.8,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.8,12.9,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,12.9,13,6.440722992925934e-5
Delaware,1 wk ahead,percent,Bin,13,100,6.440722992925934e-5
Delaware,2 wk ahead,percent,Bin,0,0.1,0.004590224212454162
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.009487494596671609
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.009885079145900649
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.01026811338468833
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.01063669408280331
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.01099168171482898
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.011334189961365603
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.011666056020522775
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.011989285280197687
Delaware,2 wk ahead,percent,Bin,0.9,1,0.012306367975040151
Delaware,2 wk ahead,percent,Bin,1,1.1,0.01261988031425917
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.012932549751934256
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.01324708374629249
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.013566099989520857
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.01389191533462533
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.014226659605326864
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.014571849461647614
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.014928727580734994
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.015297730094920315
Delaware,2 wk ahead,percent,Bin,1.9,2,0.015678815891872915
Delaware,2 wk ahead,percent,Bin,2,2.1,0.01607127929329596
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.01647357441216551
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.01688363867062993
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.017298556525043186
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.017714846374910928
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.01812840543207653
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.018534514510950412
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.018928099873181604
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.01930373810230005
Delaware,2 wk ahead,percent,Bin,2.9,3,0.019655557497217466
Delaware,2 wk ahead,percent,Bin,3,3.1,0.019978004910439478
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.020264941086648044
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.02051117070151994
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.02071087386876814
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.020859668802279713
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.02095299479606212
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.020987016455819872
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.02095930220953812
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.0208671403484181
Delaware,2 wk ahead,percent,Bin,3.9,4,0.020710003570190087
Delaware,2 wk ahead,percent,Bin,4,4.1,0.020486830823669595
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.02019895227766808
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.019847147211866298
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.01943403432802022
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.01896272703948577
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.018436499269691868
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.01786023343113111
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.017238256748532084
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.01657631298630913
Delaware,2 wk ahead,percent,Bin,4.9,5,0.015879587835831255
Delaware,2 wk ahead,percent,Bin,5,5.1,0.015154225308117886
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.014406035366688252
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.013640980989981353
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.012865140936917097
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.012084278189197845
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.011304094174548859
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.010530043248924809
Delaware,2 wk ahead,percent,Bin,5.7,5.8,0.00976712421823588
Delaware,2 wk ahead,percent,Bin,5.8,5.9,0.009020232840710383
