location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,Season peak week,week,Bin,1,2,0.052865611991107016
West Virginia,Season peak week,week,Bin,2,3,0.059435453706065663
West Virginia,Season peak week,week,Bin,3,4,0.06430129817400736
West Virginia,Season peak week,week,Bin,4,5,0.06750946611447162
West Virginia,Season peak week,week,Bin,5,6,0.06931388082286788
West Virginia,Season peak week,week,Bin,6,7,0.06995828912738075
West Virginia,Season peak week,week,Bin,7,8,0.0694879830380993
West Virginia,Season peak week,week,Bin,8,9,0.06769936265286325
West Virginia,Season peak week,week,Bin,9,10,0.06425760519829492
West Virginia,Season peak week,week,Bin,10,11,0.058924934984571534
West Virginia,Season peak week,week,Bin,11,12,0.051772896375241864
West Virginia,Season peak week,week,Bin,12,13,0.043268086158608145
West Virginia,Season peak week,week,Bin,13,14,0.0341895242426403
West Virginia,Season peak week,week,Bin,14,15,0.0254206600606247
West Virginia,Season peak week,week,Bin,15,16,0.017715577030968956
West Virginia,Season peak week,week,Bin,16,17,0.01153467231279779
West Virginia,Season peak week,week,Bin,17,18,0.006997610279295277
West Virginia,Season peak week,week,Bin,18,19,0.003946148425420297
West Virginia,Season peak week,week,Bin,19,20,0.0020643603263117674
West Virginia,Season peak week,week,Bin,20,21,9.999544919711708e-4
West Virginia,Season peak percentage,percent,Bin,0,0.1,0.0016340954071151815
West Virginia,Season peak percentage,percent,Bin,0.1,0.2,0.003439189873682996
West Virginia,Season peak percentage,percent,Bin,0.2,0.3,0.0036752647749915485
West Virginia,Season peak percentage,percent,Bin,0.3,0.4,0.003921041881583122
West Virginia,Season peak percentage,percent,Bin,0.4,0.5,0.004176417128992309
West Virginia,Season peak percentage,percent,Bin,0.5,0.6,0.004441422649215243
West Virginia,Season peak percentage,percent,Bin,0.6,0.7,0.004716075833164317
West Virginia,Season peak percentage,percent,Bin,0.7,0.8,0.0050002188818132785
West Virginia,Season peak percentage,percent,Bin,0.8,0.9,0.005293735246814752
West Virginia,Season peak percentage,percent,Bin,0.9,1,0.005596539142968097
West Virginia,Season peak percentage,percent,Bin,1,1.1,0.005908412401356173
West Virginia,Season peak percentage,percent,Bin,1.1,1.2,0.006229035869324651
West Virginia,Season peak percentage,percent,Bin,1.2,1.3,0.006558157827248393
West Virginia,Season peak percentage,percent,Bin,1.3,1.4,0.006895439919353728
West Virginia,Season peak percentage,percent,Bin,1.4,1.5,0.007240313194692903
West Virginia,Season peak percentage,percent,Bin,1.5,1.6,0.007592328430685046
West Virginia,Season peak percentage,percent,Bin,1.6,1.7,0.007950917463051415
West Virginia,Season peak percentage,percent,Bin,1.7,1.8,0.008315254975261645
West Virginia,Season peak percentage,percent,Bin,1.8,1.9,0.008684630478687618
West Virginia,Season peak percentage,percent,Bin,1.9,2,0.00905818453744305
West Virginia,Season peak percentage,percent,Bin,2,2.1,0.009434850598930518
West Virginia,Season peak percentage,percent,Bin,2.1,2.2,0.009813606358325988
West Virginia,Season peak percentage,percent,Bin,2.2,2.3,0.010193276712357941
West Virginia,Season peak percentage,percent,Bin,2.3,2.4,0.01057260188740223
West Virginia,Season peak percentage,percent,Bin,2.4,2.5,0.010950228099797435
West Virginia,Season peak percentage,percent,Bin,2.5,2.6,0.01132473004969931
West Virginia,Season peak percentage,percent,Bin,2.6,2.7,0.011694685095138201
West Virginia,Season peak percentage,percent,Bin,2.7,2.8,0.012058493786741441
West Virginia,Season peak percentage,percent,Bin,2.8,2.9,0.012414559210041391
West Virginia,Season peak percentage,percent,Bin,2.9,3,0.012761368416468548
West Virginia,Season peak percentage,percent,Bin,3,3.1,0.013097240797717697
West Virginia,Season peak percentage,percent,Bin,3.1,3.2,0.01342050443592848
West Virginia,Season peak percentage,percent,Bin,3.2,3.3,0.013729668211817644
West Virginia,Season peak percentage,percent,Bin,3.3,3.4,0.014023175651238885
West Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.014299412936428092
West Virginia,Season peak percentage,percent,Bin,3.5,3.6,0.014557018726043154
West Virginia,Season peak percentage,percent,Bin,3.6,3.7,0.01479478111441854
West Virginia,Season peak percentage,percent,Bin,3.7,3.8,0.01501131902053009
West Virginia,Season peak percentage,percent,Bin,3.8,3.9,0.015205476116697033
West Virginia,Season peak percentage,percent,Bin,3.9,4,0.015376597200735495
West Virginia,Season peak percentage,percent,Bin,4,4.1,0.015523611184679438
West Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.015645745065301253
West Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.01574299115217209
West Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.015814614074641766
West Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.015860416706181293
West Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.015880955986656606
West Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.015875922706328746
West Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.01584575028188397
West Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.01579138681496345
West Virginia,Season peak percentage,percent,Bin,4.9,5,0.015713053477308142
West Virginia,Season peak percentage,percent,Bin,5,5.1,0.01561168826916419
West Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.015488480378767183
West Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.015344191027376714
West Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.015180014181110969
West Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.014997308654053115
West Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.014797226290943708
West Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.014581005579028267
West Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.014350066851383783
West Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.01410571986370434
West Virginia,Season peak percentage,percent,Bin,5.9,6,0.013849154242780857
West Virginia,Season peak percentage,percent,Bin,6,6.1,0.01358167913462426
West Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.013304561400075066
West Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.013018847639251444
West Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.012725631009798085
West Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.012425993905793018
West Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.012120771200545007
West Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.011810805598891288
West Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.011496925827629704
West Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.011179739235323921
West Virginia,Season peak percentage,percent,Bin,6.9,7,0.010859865363250313
West Virginia,Season peak percentage,percent,Bin,7,7.1,0.010537882430297713
West Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.010214227986672214
West Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.009889347837541787
West Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.009563644726156888
West Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.00923747125223031
West Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.008911178364106721
West Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.008585100732793335
West Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.008259586427062947
West Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.007934984393816874
West Virginia,Season peak percentage,percent,Bin,7.9,8,0.007611652264831151
West Virginia,Season peak percentage,percent,Bin,8,8.1,0.007289993505091673
West Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.006970431776385296
West Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.006653396859309616
West Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.006339367516082431
West Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.006028878291106333
West Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.00572243765423566
West Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.005420574732374268
West Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.005123911780716781
West Virginia,Season peak percentage,percent,Bin,8.8,8.9,0.004833012067737599
West Virginia,Season peak percentage,percent,Bin,8.9,9,0.004548381417679078
West Virginia,Season peak percentage,percent,Bin,9,9.1,0.004270697722946429
West Virginia,Season peak percentage,percent,Bin,9.1,9.2,0.004000490085330471
West Virginia,Season peak percentage,percent,Bin,9.2,9.3,0.003738170425163693
West Virginia,Season peak percentage,percent,Bin,9.3,9.4,0.00348441541027621
West Virginia,Season peak percentage,percent,Bin,9.4,9.5,0.003239619868014758
West Virginia,Season peak percentage,percent,Bin,9.5,9.6,0.00300404680436007
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,0.002778301539887701
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,0.002562560345830479
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,0.002356941457897867
West Virginia,Season peak percentage,percent,Bin,9.9,10,0.002161842842422083
West Virginia,Season peak percentage,percent,Bin,10,10.1,0.0019772497443313747
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,0.00180311750587527
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,0.0016395768825903049
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,0.0014864674852701058
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,0.0013435752385572946
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,0.0012107658404102752
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,0.0010877827734546237
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,9.74258276628844e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,8.698444874651039e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,7.742504961768977e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,6.869790149106262e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,6.07568955032693e-4
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,5.356703140577508e-4
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,4.707731812630214e-4
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,4.1235013607703557e-4
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,3.6005593185417897e-4
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.133795350194709e-4
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,2.7181013525719844e-4
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,2.350297124790991e-4
West Virginia,Season peak percentage,percent,Bin,11.9,12,2.0255987155402177e-4
West Virginia,Season peak percentage,percent,Bin,12,12.1,1.7395662612932944e-4
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,1.4893850635343243e-4
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,1.2709393397920455e-4
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,1.0806586280758859e-4
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,9.160519301688633e-5
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,7.738942683464322e-5
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,6.51479873802588e-5
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,5.467006222293556e-5
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,4.6831765789565006e-5
West Virginia,Season peak percentage,percent,Bin,12.9,13,4.587410006265032e-5
West Virginia,Season peak percentage,percent,Bin,13,100,9.404190512843183e-4
West Virginia,1 wk ahead,percent,Bin,0,0.1,0.0037743770268751867
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.007872458921785477
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.008307445626730463
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.008745032068249475
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.009183548264482625
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.009621243869272348
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.010056385294802387
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.01048726766635739
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.010912106423928182
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.011329159423416026
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.011736867276661433
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.012133717021980801
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.012517939615043853
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.012888243078868773
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.013243347007655613
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.01358211937533078
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.013903043213035067
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.014205470140323154
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.014488489325133056
West Virginia,1 wk ahead,percent,Bin,1.9,2,0.014751425915070296
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.014993243186439622
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.015213927762542337
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.015412963390766952
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.015590138897904634
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.015745040279820467
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.01587812232205545
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.01598924623254041
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.016078605114273174
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.01614642274920376
West Virginia,1 wk ahead,percent,Bin,2.9,3,0.01619340847859173
West Virginia,1 wk ahead,percent,Bin,3,3.1,0.016219701589243574
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.016225925988712163
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.016212669088980516
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.016180794394738424
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.0161305818795305
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.016063022379580176
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.015978797057594772
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.01587879194962652
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.015763393945994637
West Virginia,1 wk ahead,percent,Bin,3.9,4,0.015633684033577133
West Virginia,1 wk ahead,percent,Bin,4,4.1,0.015490313029752642
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.015334050428594358
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.015165319433537296
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.014985072794486281
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.014793832191864602
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.014592156391145191
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.014380438165838907
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.014159368319469727
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.013929300902557649
West Virginia,1 wk ahead,percent,Bin,4.9,5,0.01369055071145068
West Virginia,1 wk ahead,percent,Bin,5,5.1,0.013443465806334183
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.013188451150048098
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.01292571366424608
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.012655424234177284
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.01237787224143044
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.012093308203235321
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.011801872430508724
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.01150375805898433
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.011199268838748739
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.010888665511217092
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.010572182067830723
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.010250174505199466
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.009923088647599776
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.009591342924608259
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.009255412183431134
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.008915906109643894
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.008573482499776719
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.0082288116171641
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.007882662153373621
West Virginia,1 wk ahead,percent,Bin,6.9,7,0.007535867905745057
West Virginia,1 wk ahead,percent,Bin,7,7.1,0.00718928564534231
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,0.006843844554595436
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,0.0065004833567920495
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,0.006160159001580619
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,0.005823802736028107
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,0.005492508685552335
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,0.005167130743156674
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,0.004848614287486058
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,0.004537794905264071
West Virginia,1 wk ahead,percent,Bin,7.9,8,0.004235700929926861
West Virginia,1 wk ahead,percent,Bin,8,8.1,0.003942902764408972
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,0.003660172479503767
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,0.003388090965476496
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,0.003127387584739903
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,0.0028782431034244005
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,0.0026411411259073055
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,0.002416326672807096
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,0.0022040372170378086
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,0.002004128737895234
West Virginia,1 wk ahead,percent,Bin,8.9,9,0.001816752646834054
West Virginia,1 wk ahead,percent,Bin,9,9.1,0.0016417735755430562
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,0.0014789864668430092
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,0.0013279894323123432
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,0.0011886799551277646
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,0.0010605317460792162
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,9.431131147106102e-4
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,8.358588177076511e-4
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,7.384791019812287e-4
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,6.502424446623707e-4
West Virginia,1 wk ahead,percent,Bin,9.9,10,5.706208540814784e-4
West Virginia,1 wk ahead,percent,Bin,10,10.1,4.990258801562999e-4
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,4.350402292892982e-4
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,3.779323071219935e-4
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,3.271862546010406e-4
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,2.8227740133935427e-4
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,2.427611037270169e-4
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,2.080230190285238e-4
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,1.7762455771939568e-4
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,1.5116196409737558e-4
West Virginia,1 wk ahead,percent,Bin,10.9,11,1.2821402375500553e-4
West Virginia,1 wk ahead,percent,Bin,11,11.1,1.083520866483373e-4
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,9.123674397637033e-5
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,7.657974067258248e-5
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,6.405127484971249e-5
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,5.4991624605585436e-5
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,11.9,12,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12,12.1,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,12.9,13,5.4091108555254725e-5
West Virginia,1 wk ahead,percent,Bin,13,100,5.4091108555254725e-5
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.0010224567478917756
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.002956529038917105
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.004580738835912558
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.006743686870291444
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.009438264791002486
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.012563533793327203
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.01591049891305059
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.019173093350000874
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.021986529268436285
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.02398959649406895
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.024898552568107614
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.02457434143791468
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.023056539589970833
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.020562311504938684
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.017442099614068896
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.014113859690781435
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.010991014905624569
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.008430245752657823
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.006709861919205999
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.0060308154287892594
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.00652835982985036
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.008276601530392759
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.011269843704992847
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.015389587364788364
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.02036445023711581
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.025760799030961484
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.03101970217376457
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.03554321534979254
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.03881112104434193
West Virginia,2 wk ahead,percent,Bin,2.9,3,0.040489645293041464
West Virginia,2 wk ahead,percent,Bin,3,3.1,0.04049368149834882
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.038974666119463944
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.0362478877993159
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.032696871838118195
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.028683714676886726
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.024500063590147024
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.02036065336343701
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.016423426528596546
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.01281230855804896
West Virginia,2 wk ahead,percent,Bin,3.9,4,0.009626848914572063
West Virginia,2 wk ahead,percent,Bin,4,4.1,0.006938597626475274
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.004781659056320981
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.0031464995209591648
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.001984931845522879
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.0012259915556471375
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,7.962410759539446e-4
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,6.380792474315498e-4
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,7.212127277027968e-4
West Virginia,2 wk ahead,percent,Bin,4.8,4.9,0.0010446232129081388
West Virginia,2 wk ahead,percent,Bin,4.9,5,0.001628905287237982
West Virginia,2 wk ahead,percent,Bin,5,5.1,0.0024994897788871862
West Virginia,2 wk ahead,percent,Bin,5.1,5.2,0.0036641927126448365
West Virginia,2 wk ahead,percent,Bin,5.2,5.3,0.0050902604393243305
