location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.012425993905793018
West Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.012120771200545007
West Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.011810805598891288
West Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.011496925827629704
West Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.011179739235323921
West Virginia,Season peak percentage,percent,Bin,6.9,7,0.010859865363250313
West Virginia,Season peak percentage,percent,Bin,7,7.1,0.010537882430297713
West Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.010214227986672214
West Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.009889347837541787
West Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.009563644726156888
West Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.00923747125223031
West Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.008911178364106721
West Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.008585100732793335
West Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.008259586427062947
West Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.007934984393816874
West Virginia,Season peak percentage,percent,Bin,7.9,8,0.007611652264831151
West Virginia,Season peak percentage,percent,Bin,8,8.1,0.007289993505091673
West Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.006970431776385296
West Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.006653396859309616
West Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.006339367516082431
West Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.006028878291106333
West Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.00572243765423566
West Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.005420574732374268
West Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.005123911780716781
West Virginia,Season peak percentage,percent,Bin,8.8,8.9,0.004833012067737599
West Virginia,Season peak percentage,percent,Bin,8.9,9,0.004548381417679078
West Virginia,Season peak percentage,percent,Bin,9,9.1,0.004270697722946429
West Virginia,Season peak percentage,percent,Bin,9.1,9.2,0.004000490085330471
West Virginia,Season peak percentage,percent,Bin,9.2,9.3,0.003738170425163693
West Virginia,Season peak percentage,percent,Bin,9.3,9.4,0.00348441541027621
West Virginia,Season peak percentage,percent,Bin,9.4,9.5,0.003239619868014758
West Virginia,Season peak percentage,percent,Bin,9.5,9.6,0.00300404680436007
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,0.002778301539887701
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,0.002562560345830479
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,0.002356941457897867
West Virginia,Season peak percentage,percent,Bin,9.9,10,0.002161842842422083
West Virginia,Season peak percentage,percent,Bin,10,10.1,0.0019772497443313747
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,0.00180311750587527
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,0.0016395768825903049
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,0.0014864674852701058
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,0.0013435752385572946
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,0.0012107658404102752
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,0.0010877827734546237
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,9.74258276628844e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,8.698444874651039e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,7.742504961768977e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,6.869790149106262e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,6.07568955032693e-4
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,5.356703140577508e-4
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,4.707731812630214e-4
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,4.1235013607703557e-4
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,3.6005593185417897e-4
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.133795350194709e-4
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,2.7181013525719844e-4
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,2.350297124790991e-4
West Virginia,Season peak percentage,percent,Bin,11.9,12,2.0255987155402177e-4
West Virginia,Season peak percentage,percent,Bin,12,12.1,1.7395662612932944e-4
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,1.4893850635343243e-4
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,1.2709393397920455e-4
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,1.0806586280758859e-4
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,9.160519301688633e-5
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,7.738942683464322e-5
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,6.51479873802588e-5
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,5.467006222293556e-5
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,4.6831765789565006e-5
West Virginia,Season peak percentage,percent,Bin,12.9,13,4.587410006265032e-5
West Virginia,Season peak percentage,percent,Bin,13,100,9.404190512843183e-4
West Virginia,1 wk ahead,percent,Bin,0,0.1,0.0029328727506162857
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.010224410090451745
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.018904792730471038
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.03110409269268289
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.04588702580975502
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.06130206303551727
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.07503277265374984
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.08516554155716069
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.09056107280653389
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.09079474143698471
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.08607233312950019
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.07735104729169255
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.0663785578221866
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.0552287293551532
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.04543106922942243
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.03735153698398389
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.030378630987374807
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.023746571215328523
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.01725951704797955
West Virginia,1 wk ahead,percent,Bin,1.9,2,0.011359409218219325
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.006652952252264929
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.003431688986995836
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.0015498609150245465
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,6.108814225817202e-4
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,2.549810870049839e-4
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,2.9,3,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3,3.1,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,3.9,4,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4,4.1,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,4.9,5,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5,5.1,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,5.9,6,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6,6.1,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,6.9,7,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7,7.1,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,7.9,8,2.3615893859776766e-4
West Virginia,1 wk ahead,percent,Bin,8,8.1,2.3615893859776978e-4
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,8.9,9,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9,9.1,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,9.9,10,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10,10.1,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,10.9,11,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11,11.1,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,11.9,12,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12,12.1,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,12.9,13,2.3615893859777186e-4
West Virginia,1 wk ahead,percent,Bin,13,100,2.3615893859777186e-4
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.0013332943740984326
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.00765813552320397
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.022243763084476925
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.048278659863515865
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.0797580030621441
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.10299431517202766
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.10749618552715932
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.09418657860137743
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.0725891484290778
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.05289885994001385
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.04102097346875676
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.03907079610103889
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.045965293320677045
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.05565194127777482
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.05965182811220015
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.05347896510327639
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.03910939708832578
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.02268686705978309
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.01012257435773493
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.0033873813446762633
West Virginia,2 wk ahead,percent,Bin,2,2.1,8.365323767348606e-4
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,2.9,3,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3,3.1,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,3.9,4,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,4,4.1,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,3.5982278919932084e-4
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,3.5982278919932084e-4
