location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,Season peak week,week,Bin,12,13,0.043268086158608145
West Virginia,Season peak week,week,Bin,13,14,0.0341895242426403
West Virginia,Season peak week,week,Bin,14,15,0.0254206600606247
West Virginia,Season peak week,week,Bin,15,16,0.017715577030968956
West Virginia,Season peak week,week,Bin,16,17,0.01153467231279779
West Virginia,Season peak week,week,Bin,17,18,0.006997610279295277
West Virginia,Season peak week,week,Bin,18,19,0.003946148425420297
West Virginia,Season peak week,week,Bin,19,20,0.0020643603263117674
West Virginia,Season peak week,week,Bin,20,21,9.999544919711708e-4
West Virginia,Season peak percentage,percent,Bin,0,0.1,0.0016340954071151815
West Virginia,Season peak percentage,percent,Bin,0.1,0.2,0.003439189873682996
West Virginia,Season peak percentage,percent,Bin,0.2,0.3,0.0036752647749915485
West Virginia,Season peak percentage,percent,Bin,0.3,0.4,0.003921041881583122
West Virginia,Season peak percentage,percent,Bin,0.4,0.5,0.004176417128992309
West Virginia,Season peak percentage,percent,Bin,0.5,0.6,0.004441422649215243
West Virginia,Season peak percentage,percent,Bin,0.6,0.7,0.004716075833164317
West Virginia,Season peak percentage,percent,Bin,0.7,0.8,0.0050002188818132785
West Virginia,Season peak percentage,percent,Bin,0.8,0.9,0.005293735246814752
West Virginia,Season peak percentage,percent,Bin,0.9,1,0.005596539142968097
West Virginia,Season peak percentage,percent,Bin,1,1.1,0.005908412401356173
West Virginia,Season peak percentage,percent,Bin,1.1,1.2,0.006229035869324651
West Virginia,Season peak percentage,percent,Bin,1.2,1.3,0.006558157827248393
West Virginia,Season peak percentage,percent,Bin,1.3,1.4,0.006895439919353728
West Virginia,Season peak percentage,percent,Bin,1.4,1.5,0.007240313194692903
West Virginia,Season peak percentage,percent,Bin,1.5,1.6,0.007592328430685046
West Virginia,Season peak percentage,percent,Bin,1.6,1.7,0.007950917463051415
West Virginia,Season peak percentage,percent,Bin,1.7,1.8,0.008315254975261645
West Virginia,Season peak percentage,percent,Bin,1.8,1.9,0.008684630478687618
West Virginia,Season peak percentage,percent,Bin,1.9,2,0.00905818453744305
West Virginia,Season peak percentage,percent,Bin,2,2.1,0.009434850598930518
West Virginia,Season peak percentage,percent,Bin,2.1,2.2,0.009813606358325988
West Virginia,Season peak percentage,percent,Bin,2.2,2.3,0.010193276712357941
West Virginia,Season peak percentage,percent,Bin,2.3,2.4,0.01057260188740223
West Virginia,Season peak percentage,percent,Bin,2.4,2.5,0.010950228099797435
West Virginia,Season peak percentage,percent,Bin,2.5,2.6,0.01132473004969931
West Virginia,Season peak percentage,percent,Bin,2.6,2.7,0.011694685095138201
West Virginia,Season peak percentage,percent,Bin,2.7,2.8,0.012058493786741441
West Virginia,Season peak percentage,percent,Bin,2.8,2.9,0.012414559210041391
West Virginia,Season peak percentage,percent,Bin,2.9,3,0.012761368416468548
West Virginia,Season peak percentage,percent,Bin,3,3.1,0.013097240797717697
West Virginia,Season peak percentage,percent,Bin,3.1,3.2,0.01342050443592848
West Virginia,Season peak percentage,percent,Bin,3.2,3.3,0.013729668211817644
West Virginia,Season peak percentage,percent,Bin,3.3,3.4,0.014023175651238885
West Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.014299412936428092
West Virginia,Season peak percentage,percent,Bin,3.5,3.6,0.014557018726043154
West Virginia,Season peak percentage,percent,Bin,3.6,3.7,0.01479478111441854
West Virginia,Season peak percentage,percent,Bin,3.7,3.8,0.01501131902053009
West Virginia,Season peak percentage,percent,Bin,3.8,3.9,0.015205476116697033
West Virginia,Season peak percentage,percent,Bin,3.9,4,0.015376597200735495
West Virginia,Season peak percentage,percent,Bin,4,4.1,0.015523611184679438
West Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.015645745065301253
West Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.01574299115217209
West Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.015814614074641766
West Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.015860416706181293
West Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.015880955986656606
West Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.015875922706328746
West Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.01584575028188397
West Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.01579138681496345
West Virginia,Season peak percentage,percent,Bin,4.9,5,0.015713053477308142
West Virginia,Season peak percentage,percent,Bin,5,5.1,0.01561168826916419
West Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.015488480378767183
West Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.015344191027376714
West Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.015180014181110969
West Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.014997308654053115
West Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.014797226290943708
West Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.014581005579028267
West Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.014350066851383783
West Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.01410571986370434
West Virginia,Season peak percentage,percent,Bin,5.9,6,0.013849154242780857
West Virginia,Season peak percentage,percent,Bin,6,6.1,0.01358167913462426
West Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.013304561400075066
West Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.013018847639251444
West Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.012725631009798085
West Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.012425993905793018
West Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.012120771200545007
West Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.011810805598891288
West Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.011496925827629704
West Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.011179739235323921
West Virginia,Season peak percentage,percent,Bin,6.9,7,0.010859865363250313
West Virginia,Season peak percentage,percent,Bin,7,7.1,0.010537882430297713
West Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.010214227986672214
West Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.009889347837541787
West Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.009563644726156888
West Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.00923747125223031
West Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.008911178364106721
West Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.008585100732793335
West Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.008259586427062947
West Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.007934984393816874
West Virginia,Season peak percentage,percent,Bin,7.9,8,0.007611652264831151
West Virginia,Season peak percentage,percent,Bin,8,8.1,0.007289993505091673
West Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.006970431776385296
West Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.006653396859309616
West Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.006339367516082431
West Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.006028878291106333
West Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.00572243765423566
West Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.005420574732374268
West Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.005123911780716781
West Virginia,Season peak percentage,percent,Bin,8.8,8.9,0.004833012067737599
West Virginia,Season peak percentage,percent,Bin,8.9,9,0.004548381417679078
West Virginia,Season peak percentage,percent,Bin,9,9.1,0.004270697722946429
West Virginia,Season peak percentage,percent,Bin,9.1,9.2,0.004000490085330471
West Virginia,Season peak percentage,percent,Bin,9.2,9.3,0.003738170425163693
West Virginia,Season peak percentage,percent,Bin,9.3,9.4,0.00348441541027621
West Virginia,Season peak percentage,percent,Bin,9.4,9.5,0.003239619868014758
West Virginia,Season peak percentage,percent,Bin,9.5,9.6,0.00300404680436007
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,0.002778301539887701
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,0.002562560345830479
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,0.002356941457897867
West Virginia,Season peak percentage,percent,Bin,9.9,10,0.002161842842422083
West Virginia,Season peak percentage,percent,Bin,10,10.1,0.0019772497443313747
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,0.00180311750587527
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,0.0016395768825903049
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,0.0014864674852701058
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,0.0013435752385572946
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,0.0012107658404102752
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,0.0010877827734546237
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,9.74258276628844e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,8.698444874651039e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,7.742504961768977e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,6.869790149106262e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,6.07568955032693e-4
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,5.356703140577508e-4
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,4.707731812630214e-4
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,4.1235013607703557e-4
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,3.6005593185417897e-4
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.133795350194709e-4
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,2.7181013525719844e-4
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,2.350297124790991e-4
West Virginia,Season peak percentage,percent,Bin,11.9,12,2.0255987155402177e-4
West Virginia,Season peak percentage,percent,Bin,12,12.1,1.7395662612932944e-4
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,1.4893850635343243e-4
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,1.2709393397920455e-4
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,1.0806586280758859e-4
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,9.160519301688633e-5
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,7.738942683464322e-5
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,6.51479873802588e-5
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,5.467006222293556e-5
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,4.6831765789565006e-5
West Virginia,Season peak percentage,percent,Bin,12.9,13,4.587410006265032e-5
West Virginia,Season peak percentage,percent,Bin,13,100,9.404190512843183e-4
West Virginia,1 wk ahead,percent,Bin,0,0.1,0.0058543917257021265
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.012366605901345211
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.013238818623764767
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.014097181628494462
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.014932226987756614
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.015734523309281934
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.01649541866752783
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.01720587113550651
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.017858669350927066
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.018446402073547016
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.018963633302580985
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.019405583156378428
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.01976943252455803
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.02005241832908878
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.02025524630800274
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.020377614923738765
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.020422607698718953
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.020392913746660867
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.02029310231443716
West Virginia,1 wk ahead,percent,Bin,1.9,2,0.020128172182880932
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.01990449900148515
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.019627798739449046
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.019305441142832048
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.018943603136188453
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.0185494071254617
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.018129356182412442
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.01768957461616057
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.01723593876938888
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.01677368829143605
West Virginia,1 wk ahead,percent,Bin,2.9,3,0.016307563047606496
West Virginia,1 wk ahead,percent,Bin,3,3.1,0.01584170239151202
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.015379643633924613
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.014924422933313605
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.014478373853281877
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.01404356431498828
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.013621336893585986
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.013212897435016536
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.01281890739743544
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.01243984855304322
West Virginia,1 wk ahead,percent,Bin,3.9,4,0.012075798917505678
West Virginia,1 wk ahead,percent,Bin,4,4.1,0.011726895994707285
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.01139271528671053
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.011073124327319935
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.010767491032819654
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.01047535949340036
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.010196066901935185
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.009928992475378706
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.009673334695098842
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.009428495663174252
West Virginia,1 wk ahead,percent,Bin,4.9,5,0.009193619356957887
West Virginia,1 wk ahead,percent,Bin,5,5.1,0.008968105685857162
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.00875120751945804
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.00854223418314671
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.008340602402640212
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.0081456719663156
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.007956899591369512
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.0077737520825732626
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.007595693409822806
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.007422226664128791
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.007252872072310124
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.007087054538170318
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.0069242713718981955
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.006763891310710084
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.006605298767773526
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.006447792805410429
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.006290631894965794
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.0061330402553122386
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.005974195138430414
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.005813307855725893
West Virginia,1 wk ahead,percent,Bin,6.9,7,0.0056495458771238525
West Virginia,1 wk ahead,percent,Bin,7,7.1,0.005482188445005848
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,0.005310548540049059
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,0.005134071777320983
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,0.0049523122938152095
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,0.004765060545676481
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,0.004572193053552357
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,0.0043739139323180215
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,0.004170526479992901
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,0.003962602900271029
West Virginia,1 wk ahead,percent,Bin,7.9,8,0.003750939228773625
West Virginia,1 wk ahead,percent,Bin,8,8.1,0.0035364519424668506
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,0.0033202779448051186
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,0.0031036406657386226
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,0.0028878798946706773
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,0.0026743739041877736
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,0.0024644957804647247
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,0.002259657555349922
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,0.002061058930273461
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,0.0018699928462818953
West Virginia,1 wk ahead,percent,Bin,8.9,9,0.0016874071209442027
West Virginia,1 wk ahead,percent,Bin,9,9.1,0.0015142700237021388
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,0.0013512654532019759
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,0.0011989846094974173
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,0.0010576722870659122
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,9.27644919215192e-4
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,8.087285905258152e-4
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,7.009288392027907e-4
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,6.038398930859556e-4
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,5.170498932526796e-4
West Virginia,1 wk ahead,percent,Bin,9.9,10,4.400430830919172e-4
West Virginia,1 wk ahead,percent,Bin,10,10.1,3.7224157682800115e-4
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,3.129214914153e-4
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,2.61468125323e-4
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,2.1709438315936638e-4
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,1.7913193587489233e-4
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,1.469117527130677e-4
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,1.1970493032277324e-4
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,9.694670317628565e-5
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,7.800929920068343e-5
West Virginia,1 wk ahead,percent,Bin,10.9,11,6.237818848315755e-5
West Virginia,1 wk ahead,percent,Bin,11,11.1,4.956965111967877e-5
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,3.967258851804384e-5
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,11.9,12,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12,12.1,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,12.9,13,3.764932171011964e-5
West Virginia,1 wk ahead,percent,Bin,13,100,3.764932171011964e-5
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.004769183163037462
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.010662390887533757
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.012228086162519481
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.013847441379250638
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.01548460728026699
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.017098715098281616
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.01864557201306256
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.020079728451143895
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.021356751352457418
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.022435637149324675
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.02328188953461356
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.023869151102388377
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.02418099040285525
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.024212324104960232
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.02397066621361608
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.023474928855932425
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.02275471513722292
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.021848994032015286
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.020803949602682146
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.019669899206087294
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.01849866948301432
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.01734075172702602
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.01624238139060265
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.015243193730239149
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.014374591288420776
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.01365800564881902
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.013104481167131686
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.012714790129159543
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.012480084834872274
West Virginia,2 wk ahead,percent,Bin,2.9,3,0.012383020240293323
West Virginia,2 wk ahead,percent,Bin,3,3.1,0.012399495780326817
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.012500704089550887
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.01265521747918609
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.012831229583186235
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.012998646590718236
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.013130849872908166
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.01320622183467651
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.01320923045570195
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.01313101677962726
West Virginia,2 wk ahead,percent,Bin,3.9,4,0.01296963158290034
West Virginia,2 wk ahead,percent,Bin,4,4.1,0.012729761766129357
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.012422056282713617
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.01206217444058055
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.011669593459334571
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.011266154017621464
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,0.010874464726426253
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,0.010516380018194596
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,0.010211515517231299
West Virginia,2 wk ahead,percent,Bin,4.8,4.9,0.009975669265757046
West Virginia,2 wk ahead,percent,Bin,4.9,5,0.009819827070370917
West Virginia,2 wk ahead,percent,Bin,5,5.1,0.009749278809049895
West Virginia,2 wk ahead,percent,Bin,5.1,5.2,0.009762928815702124
West Virginia,2 wk ahead,percent,Bin,5.2,5.3,0.009853284007023093
West Virginia,2 wk ahead,percent,Bin,5.3,5.4,0.01000689097133088
