location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,48.0,49.0,0.186999982344142
US National,Season onset,Bin,week,49.0,50.0,0.104999996148403
US National,Season onset,Bin,week,50.0,51.0,0.0570000031866337
US National,Season onset,Bin,week,51.0,52.0,0.0370000051802909
US National,Season onset,Bin,week,52.0,53.0,0.0190000070093187
US National,Season onset,Bin,week,1.0,2.0,0.0120000077271469
US National,Season onset,Bin,week,2.0,3.0,0.0100000085267342
US National,Season onset,Bin,week,3.0,4.0,0.0120000090862783
US National,Season onset,Bin,week,4.0,5.0,0.00200001097873277
US National,Season onset,Bin,week,5.0,6.0,1.01358859912916e-08
US National,Season onset,Bin,week,6.0,7.0,7.63989064297619e-09
US National,Season onset,Bin,week,7.0,8.0,4.72360237081221e-09
US National,Season onset,Bin,week,8.0,9.0,2.35555226074401e-09
US National,Season onset,Bin,week,9.0,10.0,9.35910847868425e-10
US National,Season onset,Bin,week,10.0,11.0,2.93741478284973e-10
US National,Season onset,Bin,week,11.0,12.0,8.80651133475554e-11
US National,Season onset,Bin,week,12.0,13.0,7.61796701933362e-11
US National,Season onset,Bin,week,13.0,14.0,7.61796701933362e-11
US National,Season onset,Bin,week,14.0,15.0,7.61796701933362e-11
US National,Season onset,Bin,week,15.0,16.0,7.61796701933362e-11
US National,Season onset,Bin,week,16.0,17.0,7.61796701933362e-11
US National,Season onset,Bin,week,17.0,18.0,7.61796701933362e-11
US National,Season onset,Bin,week,18.0,19.0,7.61796701933362e-11
US National,Season onset,Bin,week,19.0,20.0,7.61796701933362e-11
US National,Season onset,Bin,week,20.0,21.0,7.61796701933362e-11
US National,Season onset,Bin,week,none,none,0.00400000767863547
US National,Season peak week,Bin,week,40.0,41.0,0.000669611230944637
US National,Season peak week,Bin,week,41.0,42.0,0.000669611230944637
US National,Season peak week,Bin,week,42.0,43.0,0.000669611230944637
US National,Season peak week,Bin,week,43.0,44.0,0.000669611230944637
US National,Season peak week,Bin,week,44.0,45.0,0.000669611230944637
US National,Season peak week,Bin,week,45.0,46.0,0.000669611230944637
US National,Season peak week,Bin,week,46.0,47.0,0.000669611230944637
US National,Season peak week,Bin,week,47.0,48.0,0.000669611230944637
US National,Season peak week,Bin,week,48.0,49.0,0.00210727771866463
US National,Season peak week,Bin,week,49.0,50.0,0.00249422658779869
US National,Season peak week,Bin,week,50.0,51.0,0.0073775481334409
US National,Season peak week,Bin,week,51.0,52.0,0.0346350237891418
US National,Season peak week,Bin,week,52.0,53.0,0.0610290262428359
US National,Season peak week,Bin,week,1.0,2.0,0.0406316010322844
US National,Season peak week,Bin,week,2.0,3.0,0.0496091411498349
US National,Season peak week,Bin,week,3.0,4.0,0.0764448229621673
US National,Season peak week,Bin,week,4.0,5.0,0.1399125283105
US National,Season peak week,Bin,week,5.0,6.0,0.21409705687461
US National,Season peak week,Bin,week,6.0,7.0,0.120468580376996
US National,Season peak week,Bin,week,7.0,8.0,0.0969776154166178
US National,Season peak week,Bin,week,8.0,9.0,0.0398023485905422
US National,Season peak week,Bin,week,9.0,10.0,0.0250994184562335
US National,Season peak week,Bin,week,10.0,11.0,0.0378833288401163
US National,Season peak week,Bin,week,11.0,12.0,0.0308364701245463
US National,Season peak week,Bin,week,12.0,13.0,0.0112423162661944
US National,Season peak week,Bin,week,13.0,14.0,0.0021525984106229
US National,Season peak week,Bin,week,14.0,15.0,0.000525621404073532
US National,Season peak week,Bin,week,15.0,16.0,0.000518940429145155
US National,Season peak week,Bin,week,16.0,17.0,0.000159523807215157
US National,Season peak week,Bin,week,17.0,18.0,0.000159523807215157
US National,Season peak week,Bin,week,18.0,19.0,0.000159523807215157
US National,Season peak week,Bin,week,19.0,20.0,0.000159523807215157
US National,Season peak week,Bin,week,20.0,21.0,0.000159523807215157
US National,Season peak percentage,Bin,percent,0.0,0.1,0.000114310919798283
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000274805220576917
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000348162555555694
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000438064886345185
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000547371311246863
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000679223828161671
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000837194313539799
US National,Season peak percentage,Bin,percent,0.7,0.8,0.00102501684532977
US National,Season peak percentage,Bin,percent,0.8,0.9,0.00124667837525531
US National,Season peak percentage,Bin,percent,0.9,1.0,0.00150623438571582
US National,Season peak percentage,Bin,percent,1.0,1.1,0.0018082009767886
US National,Season peak percentage,Bin,percent,1.1,1.2,0.00215659442023593
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00255573214585663
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00300957317974822
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00352182269374482
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00409538491150061
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00473282658770892
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00543580885714711
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00620468925574637
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00703900453488052
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00793701322315946
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00889523025423012
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0100469348156257
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0110638950232778
US National,Season peak percentage,Bin,percent,2.4,2.5,0.012122221893511
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0134424334021731
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0146459599375295
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0159507420561078
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0172518288050398
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0182594423512825
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0196491614347357
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0203486724795988
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0215855219113689
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0226098091271099
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0234084876269864
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0244758486995218
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0251111002375331
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0256736818788897
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0262948792526465
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0262796057235272
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0264994584650934
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0263102886482382
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0265422755591653
US National,Season peak percentage,Bin,percent,4.3,4.4,0.025819023964084
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0258954612572975
US National,Season peak percentage,Bin,percent,4.5,4.6,0.025077359223584
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0248464678145897
US National,Season peak percentage,Bin,percent,4.7,4.8,0.023834030870407
US National,Season peak percentage,Bin,percent,4.8,4.9,0.023340386079819
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0226882440549168
US National,Season peak percentage,Bin,percent,5.0,5.1,0.021247033627661
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0205942131807954
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0193627484795322
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0185312146110637
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0170533871525209
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0165498360479007
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0161101168554305
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0150064682957205
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0141654784012342
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0128108166863018
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0120042542130925
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0115186042108947
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0105734738092837
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0102273155315651
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00896156786921731
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00861483831738631
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00780529462376635
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00731220623126093
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00722470943027182
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00661965495228256
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00599961487677675
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00577513092446814
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00548296310417429
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00502792018416724
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00454498517749501
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00416957469996332
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00422138975436751
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00382455046053501
US National,Season peak percentage,Bin,percent,7.8,7.9,0.0034835978445301
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00319745554090773
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00287344927937862
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00269525605020485
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00257091450654594
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00240868241951704
US National,Season peak percentage,Bin,percent,8.4,8.5,0.0022550018369646
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00192649907412912
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00151580481997382
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0014375050948741
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00127823077699073
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00126841598942578
US National,Season peak percentage,Bin,percent,9.0,9.1,0.0010864010205255
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000962282645801206
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000804111498103637
US National,Season peak percentage,Bin,percent,9.3,9.4,0.000703604105969015
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000568421742780757
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000490039765334625
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000421828203969662
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000455007262652257
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000266811476910875
US National,Season peak percentage,Bin,percent,9.9,10.0,0.000270390954943234
US National,Season peak percentage,Bin,percent,10.0,10.1,0.000234867318866271
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000159440828369888
US National,Season peak percentage,Bin,percent,10.2,10.3,0.000181294765315234
US National,Season peak percentage,Bin,percent,10.3,10.4,6.96773408338542e-05
US National,Season peak percentage,Bin,percent,10.4,10.5,5.38902727613892e-05
US National,Season peak percentage,Bin,percent,10.5,10.6,8.73127421575698e-05
US National,Season peak percentage,Bin,percent,10.6,10.7,7.73955079538745e-05
US National,Season peak percentage,Bin,percent,10.7,10.8,6.96535733498473e-05
US National,Season peak percentage,Bin,percent,10.8,10.9,6.67484397710181e-05
US National,Season peak percentage,Bin,percent,10.9,11.0,0.000112745711738283
US National,Season peak percentage,Bin,percent,11.0,11.1,6.67484397710181e-05
US National,Season peak percentage,Bin,percent,11.1,11.2,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,11.2,11.3,6.67484397710181e-05
US National,Season peak percentage,Bin,percent,11.3,11.4,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,11.4,11.5,6.67484397710181e-05
US National,Season peak percentage,Bin,percent,11.5,11.6,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,11.6,11.7,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,11.7,11.8,6.67484397710181e-05
US National,Season peak percentage,Bin,percent,11.8,11.9,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,11.9,12.0,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,12.0,12.1,6.67484397710181e-05
US National,Season peak percentage,Bin,percent,12.1,12.2,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,12.2,12.3,0.000204740255672812
US National,Season peak percentage,Bin,percent,12.3,12.4,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,12.4,12.5,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,12.5,12.6,6.67484397710181e-05
US National,Season peak percentage,Bin,percent,12.6,12.7,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,12.7,12.8,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,12.8,12.9,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,12.9,13.0,2.07511678037535e-05
US National,Season peak percentage,Bin,percent,13.0,100.0,0.000250737527640076
US National,1 wk ahead,Bin,percent,0.0,0.1,1.29105200195252e-10
US National,1 wk ahead,Bin,percent,0.1,0.2,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.2,0.3,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.3,0.4,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.4,0.5,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.5,0.6,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.6,0.7,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.7,0.8,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.8,0.9,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,0.9,1.0,2.58210400390504e-10
US National,1 wk ahead,Bin,percent,1.0,1.1,3.54895419740567e-10
US National,1 wk ahead,Bin,percent,1.1,1.2,1.10983592806384e-08
US National,1 wk ahead,Bin,percent,1.2,1.3,1.30797459239061e-08
US National,1 wk ahead,Bin,percent,1.3,1.4,2.36230712366266e-09
US National,1 wk ahead,Bin,percent,1.4,1.5,0.00100003440663076
US National,1 wk ahead,Bin,percent,1.5,1.6,5.96564209927387e-08
US National,1 wk ahead,Bin,percent,1.6,1.7,0.00900008915548903
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0350000236698814
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0769999862392117
US National,1 wk ahead,Bin,percent,1.9,2.0,0.145999964417187
US National,1 wk ahead,Bin,percent,2.0,2.1,0.258999926442119
US National,1 wk ahead,Bin,percent,2.1,2.2,0.227999936665062
US National,1 wk ahead,Bin,percent,2.2,2.3,0.110999965308585
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0639999798397818
US National,1 wk ahead,Bin,percent,2.4,2.5,0.0399999873998114
US National,1 wk ahead,Bin,percent,2.5,2.6,0.0149999952752544
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00399999925963164
US National,1 wk ahead,Bin,percent,2.7,2.8,0.00600000683913465
US National,1 wk ahead,Bin,percent,2.8,2.9,3.75956419626876e-09
US National,1 wk ahead,Bin,percent,2.9,3.0,0.00499999856303958
US National,1 wk ahead,Bin,percent,3.0,3.1,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.1,3.2,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.2,3.3,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.3,3.4,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.4,3.5,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.5,3.6,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.6,3.7,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.7,3.8,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.8,3.9,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,3.9,4.0,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.0,4.1,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.1,4.2,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.2,4.3,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.3,4.4,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.4,4.5,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.5,4.6,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.6,4.7,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.7,4.8,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.8,4.9,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,4.9,5.0,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.0,5.1,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.1,5.2,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.2,5.3,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.3,5.4,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.4,5.5,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.5,5.6,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.6,5.7,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.7,5.8,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.8,5.9,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,5.9,6.0,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.0,6.1,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.1,6.2,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.2,6.3,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.3,6.4,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.4,6.5,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.5,6.6,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.6,6.7,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.7,6.8,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.8,6.9,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,6.9,7.0,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.0,7.1,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.1,7.2,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.2,7.3,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.3,7.4,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.4,7.5,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.5,7.6,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.6,7.7,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.7,7.8,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.8,7.9,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,7.9,8.0,1.36187015085777e-10
US National,1 wk ahead,Bin,percent,8.0,8.1,1.36187015085778e-10
US National,1 wk ahead,Bin,percent,8.1,8.2,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.2,8.3,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.3,8.4,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.4,8.5,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.5,8.6,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.6,8.7,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.7,8.8,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.8,8.9,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,8.9,9.0,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.0,9.1,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.1,9.2,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.2,9.3,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.3,9.4,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.4,9.5,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.5,9.6,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.6,9.7,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.7,9.8,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.8,9.9,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,9.9,10.0,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.0,10.1,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.1,10.2,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.2,10.3,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.3,10.4,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.4,10.5,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.5,10.6,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.6,10.7,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.7,10.8,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.8,10.9,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,10.9,11.0,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.0,11.1,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.1,11.2,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.2,11.3,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.3,11.4,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.4,11.5,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.5,11.6,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.6,11.7,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.7,11.8,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.8,11.9,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,11.9,12.0,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.0,12.1,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.1,12.2,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.2,12.3,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.3,12.4,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.4,12.5,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.5,12.6,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.6,12.7,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.7,12.8,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.8,12.9,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,12.9,13.0,1.36187015085779e-10
US National,1 wk ahead,Bin,percent,13.0,100.0,1.36187015085779e-10
US National,2 wk ahead,Bin,percent,0.0,0.1,2.48495399018513e-10
