location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.61251195918111e-11
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,4.72730978600523e-11
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.39913194017484e-11
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.09178365638219e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.52231486916925e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.01156781801526e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.5281449449786e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,3.03502171965494e-10
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,3.49719660930311e-10
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00100000038010181
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,4.19029823870938e-10
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,4.39698702278163e-10
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,4.50497436288467e-10
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00300000042525059
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,4.41974736578667e-10
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,4.22781211831372e-10
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00100000038580768
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,3.58699591939595e-10
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00900000023985027
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,2.75310859736104e-10
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00300000020822008
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00200000018055929
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00300000014281124
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00700000008785843
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00200000012018831
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0159999999960263
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0279999998955339
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0279999999025607
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0170000000051569
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0219999999660929
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0679999995664266
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0619999996122679
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0509999996965909
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0699999995174704
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0499999996755218
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0899999993135511
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.076999999412759
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.045999999669636
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0559999995719963
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.046999999639945
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0359999997258127
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0339999997342823
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0299999997610834
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.027999999771824
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0199999998360727
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0119999999017465
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.011999999899247
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00899999992371973
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00899999992282501
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00999999991374938
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00499999995710705
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00999999991373069
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00399999996578232
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00199999998313286
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00299999997445759
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00299999997445759
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000999999991808132
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000999999991808132
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.00499999995710705
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.00199999998313286
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00199999998313286
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,4.83402634308814e-13
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,4.83402634308819e-13
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.00299999997445759
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,4.83402634308823e-13
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,4.83402634308823e-13
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,5.1108874716508e-11
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.73455740612996e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,3.25045430963298e-10
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,5.70536174016223e-10
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,9.39856085078787e-10
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,1.45661082211293e-09
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,2.1292305667205e-09
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,2.94372460642165e-09
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,3.86004585785553e-09
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,4.81465431864311e-09
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,5.72930005041144e-09
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00100000639872713
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,7.1327256337501e-09
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,7.51112971961712e-09
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00100000751734179
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,7.53384930442508e-09
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00100000707827951
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00100000655393768
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00200000574211732
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,5.18651573484506e-09
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,4.31348554252601e-09
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,3.4380914448785e-09
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00200000237306322
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,1.92211308425786e-09
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00200000110829737
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00300000056272194
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00200000039731545
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,4.67271392087822e-10
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,3.81235450083128e-10
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00200000013400997
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.00499999985400663
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00400000017286315
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00600000020648172
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0070000004336395
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00700000080967323
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0070000011491028
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00700000139148778
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0100000011173014
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0080000013188272
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0140000003846204
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0269999984835022
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0179999993059502
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0199999987500489
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0219999982222597
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0219999979843466
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.0219999977865461
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0349999959943463
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.0249999971243043
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0359999956491098
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0399999950801425
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.0509999936548483
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.0339999957618815
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.0459999942398023
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.04299999460839
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0309999961132553
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.0349999956110677
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.0349999956110677
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.0339999957366146
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.0289999963643491
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.0209999973687244
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.027999996489896
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.0259999967409898
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.0199999974942713
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.0219999972431775
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.016999997870912
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.0129999983730996
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.0149999981220058
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.0139999982475527
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.0129999983730996
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.00899999887528726
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.0129999983730996
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.0109999986241934
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.00599999925192798
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.00699999912638108
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.0129999983730996
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.00599999925192798
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.0029999996285687
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.0029999996285687
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.00199999975411561
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.00499999937747489
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.0029999996285687
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.0029999996285687
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.0029999996285687
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.00199999975411561
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.00199999975411561
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.0029999996285687
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.00199999975411561
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.00199999975411561
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.00199999975411561
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,0.000999999879662517
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,5.20942435441213e-12
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.00499999937747489
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,2.56070541445063e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,7.0712613362973e-10
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.0506649155577e-09
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,1.51701320978651e-09
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,2.13470287142274e-09
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,2.93538098698826e-09
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,3.95106737068754e-09
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,5.2099206082985e-09
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,6.72932377171341e-09
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,8.50525042230975e-09
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,1.0504522396837e-08
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,1.26569075019822e-08
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,1.48554854259162e-08
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,1.69633005081705e-08
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,1.8828363573513e-08
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,2.03015555185196e-08
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00100002086125883
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,2.16133674838052e-08
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00100002093809001
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,2.04459571342621e-08
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,1.90216086039497e-08
