location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.5
HHS Region 8,Season peak week,Point,week,NA,NA,52
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.7
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.4
HHS Region 9,Season peak week,Point,week,NA,NA,52
US National,1 wk ahead,Point,percent,NA,NA,4.7
US National,2 wk ahead,Point,percent,NA,NA,4.6
US National,3 wk ahead,Point,percent,NA,NA,3.2
US National,4 wk ahead,Point,percent,NA,NA,2.7
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.9
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.10050374075024e-11
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.06863704185877e-10
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.46315491287585e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.92977150390576e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.46156904232221e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,3.0547716219315e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,3.71893883395461e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,4.48895249935184e-10
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,5.4346391364495e-10
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,6.66237111485602e-10
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,8.30377811336454e-10
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,1.04878705815843e-09
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,1.33002345983414e-09
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,1.67383082957459e-09
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00200000191566981
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,2.48590234154518e-09
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.89194179921187e-09
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00100000316892913
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0030000032796644
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00200000350266021
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00300000344978639
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00200000343507028
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0010000033307201
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00500000278815261
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.90271234133694e-09
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00100000255807185
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00900000169260537
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00200000198461967
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0200000003939353
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0259999997335705
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0209999999303064
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0209999997741604
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0329999987414497
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0609999965354133
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0489999974161309
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0489999974260165
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0609999965530937
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0559999969841776
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0709999958861359
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0849999948371573
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0529999972458665
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0599999966460526
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0469999975275321
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0479999973169599
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0309999984624666
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0369999978628649
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0209999989523461
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0239999986222807
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00499999999245054
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0119999994115061
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.0139999992303299
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.0099999995172624
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00499999988457241
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00300000002215978
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00599999977443092
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00499999982468295
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00399999987009677
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00499999976120143
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.00199999995707185
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00499999969997705
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00199999990380226
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00299999980890816
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.32446781835046e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.38705477440339e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.85674862403669e-12
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00199999985217666
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.64997664086607e-12
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00199999985056682
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.61414923657541e-12
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.61414923657544e-12
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000999999926590483
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000999999926590483
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.00399999969851949
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.00299999977454315
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,2.61414923657546e-12
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000999999926590483
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.37255039926027e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,4.08843321988003e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,6.47720863640444e-10
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,9.6150340208932e-10
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,1.34433841418628e-09
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,1.77835617875803e-09
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,2.23476335109412e-09
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,2.68111860028825e-09
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,3.09983435715434e-09
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,3.51816484043361e-09
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,4.04128276537578e-09
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,4.87011290343723e-09
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,6.28301284187206e-09
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00300000705393343
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00200001092499859
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00200001536708088
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00100002110431937
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0010000265423445
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,3.18965870343403e-08
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00200003431388518
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00500003416208767
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00100003523017469
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00700002915064028
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00900002367783059
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0020000222747886
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00600001575467465
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00600001235581006
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0180000042008812
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0160000042051658
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0170000032454554
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0309999956893914
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0309999947969834
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0319999928978742
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0319999911983495
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0419999844754235
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0449999816402592
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.052999976799801
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0559999750093881
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0419999821986359
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0449999809747571
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0719999676067268
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0469999803880059
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0429999823416517
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0389999840820984
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.034999985646662
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.0329999860852691
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0249999895143538
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.0229999899354281
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0199999909429678
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0189999910512619
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00799999633300767
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.0189999905921141
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.0109999945341667
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.0129999934691042
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.00799999597858866
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.00899999547276709
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.00599999698970009
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.00799999597841142
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.00799999597841142
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.00699999648405576
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.00399999800098876
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.00299999850663309
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.00699999648405576
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.00299999850663309
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.00199999901227743
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.00299999850663309
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.00199999901227743
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,2.35660933740158e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,2.3566093374016e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.00199999901227743
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.000999999517921759
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.35660933740162e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.000999999517921759
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.00028917750512835
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000801380187850754
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00117539411337119
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00164635955648142
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.0022226112568594
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00292792728267382
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0038201849362313
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00548709590216698
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00664837940915827
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00940195875428486
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0124446760581614
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0162670190679079
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0216441078477578
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0248263947954243
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0300669170969024
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0353522879335195
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0387763112046508
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0367317629175756
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0354702872147335
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0347817015108957
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0341616528874224
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.0331964318723117
