location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,3 wk ahead,Point,percent,NA,NA,2.5
US National,4 wk ahead,Point,percent,NA,NA,2.7
US National,Season onset,Point,week,NA,NA,46
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.7343542625711e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.48083739545414e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000311691399178009
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00381849019497678
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00688910949521566
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0143432805200933
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0244038922868225
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0306292165077006
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0452549071191219
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0966628882916971
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.150134565310718
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.174580214173148
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.171437010512498
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.117764927090229
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0730046737640932
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0312698420855403
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0269325981555615
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0104510712216419
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00871617364965032
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00524637850566724
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,4.16857896926276e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00177658336168417
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000909134575688397
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000909134575688397
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,4.16857896926275e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,4.16857896926279e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,4.16857896926282e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,4.16857896926282e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,2.80001848937224e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,5.93167208683899e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000328509165287953
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.0027292838881255
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0079435349526311
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0145151109430217
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0228928699647136
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0251357327615221
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0369107230674839
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0575294262012587
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103026379171164
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.115563530175457
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.124089115250928
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.122183167551938
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.123230779499889
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0836598237069178
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0515478282301106
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0364954724997625
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0243127739121679
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00783124697824833
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0147708372662145
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00436145183426525
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00436145183426525
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00262655426227372
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00262655426227372
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000891656690282177
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,2.42079042864082e-05
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,2.42079042864084e-05
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.42079042864086e-05
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,2.42079042864086e-05
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,2.62999722212473e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000229427275456008
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00110470794281726
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.0052635531967493
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00955566465227799
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0163119641922327
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0220460812793444
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.023003822173937
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0404597520724809
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0470655408935256
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0771975872351908
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0978121646377964
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.131612873643809
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.114251730173479
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.110528878083341
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0837299453534367
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0550629997296608
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0590730234594423
