location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,6.80059420054177e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.8359317179487e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.58121133280364e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,3.41745618113915e-09
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,4.27300001479681e-09
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,5.06267855811264e-09
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,5.70748402853003e-09
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00100000603594139
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,6.39166787407142e-09
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,6.44727816486312e-09
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,6.38054442106643e-09
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,6.25913421590767e-09
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00300000577940284
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00100000591333046
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00500000534253214
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00400000534086941
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00300000527921854
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00300000501647543
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00800000407239372
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00900000352302477
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0290000006476106
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0429999984295699
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0289999995011711
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0559999956935299
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0819999920318648
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0759999922351734
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0899999901532689
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0829999906678321
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0869999899721344
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0829999903064196
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0829999902237164
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0459999945744859
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0369999956215379
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.022999997279107
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0209999975166953
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0139999983482541
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0199999976354894
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00899999894222469
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00799999906101881
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0159999981106659
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00899999894222469
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00199999977378352
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00499999941740117
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00199999977378352
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000999999892577642
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000999999892577642
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000999999892577642
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000999999892577642
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00199999977378352
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000999999892577642
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.13717609738253e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000999999892577642
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.13717609738254e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.00199999977378352
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.13717609738255e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.13717609738255e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.10626451184413e-09
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,3.26406645807707e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,5.06305674989195e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,7.25569775032291e-09
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,9.62564512262449e-09
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,1.18544385889008e-08
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,1.36049242476206e-08
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00100001439984421
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,1.48521747874174e-08
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00300001369910434
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,1.34905418052773e-08
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0030000117687185
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0010000113117966
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00200001043022373
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00400000960795122
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00500000921626942
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0140000070225572
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.028000003526317
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0350000013356082
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0340000006265591
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0459999966329611
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0599999920194653
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0689999885583844
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0649999882253441
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0899999814575933
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0669999859632054
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0919999796770773
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0629999859814569
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0689999843881511
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0399999909271736
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0459999894866611
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0379999912941015
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0279999935803674
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0199999954173935
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00799999817321787
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0149999965656536
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00699999840286991
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00699999840286991
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00799999817321787
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00599999863252194
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00199999955113007
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.003999999091826
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00199999955113007
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00199999955113007
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.00299999932147804
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.00199999955113007
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.04341359959071e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.000999999780782103
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.04341359959072e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,1.04341359959072e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,3.24656394901891e-09
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,8.55750616573782e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.17554220550589e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,1.53424065155794e-08
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,1.9057601869938e-08
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,2.25515075694044e-08
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00100002500477361
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00100002692154934
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00100002765296235
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0040000259046345
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00300002490216358
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0050000220420514
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0040000203461146
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0050000180328357
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0140000127093353
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0210000086413597
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0220000073671394
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0320000022124533
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0599999891027805
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.049999991932074
