location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,3.2
HHS Region 7,2 wk ahead,Point,percent,NA,NA,4.6
HHS Region 7,3 wk ahead,Point,percent,NA,NA,5.7
HHS Region 7,4 wk ahead,Point,percent,NA,NA,6.7
HHS Region 7,Season onset,Point,week,NA,NA,49
HHS Region 7,Season peak percentage,Point,percent,NA,NA,9
HHS Region 7,Season peak week,Point,week,NA,NA,4
HHS Region 8,1 wk ahead,Point,percent,NA,NA,4.1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,4.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,4.4
HHS Region 8,4 wk ahead,Point,percent,NA,NA,5
HHS Region 8,Season onset,Point,week,NA,NA,47
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.8
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.2
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,4.2
HHS Region 9,4 wk ahead,Point,percent,NA,NA,4.2
HHS Region 9,Season onset,Point,week,NA,NA,49
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 9,Season peak week,Point,week,NA,NA,3
US National,1 wk ahead,Point,percent,NA,NA,3.5
US National,2 wk ahead,Point,percent,NA,NA,3.9
US National,3 wk ahead,Point,percent,NA,NA,4.3
US National,4 wk ahead,Point,percent,NA,NA,4.5
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,4.9659387786993e-05
US National,Season onset,Bin,week,41.0,42.0,5.78529304955306e-05
US National,Season onset,Bin,week,42.0,43.0,0.000206047432425923
US National,Season onset,Bin,week,43.0,44.0,0.000709864630352108
US National,Season onset,Bin,week,44.0,45.0,0.0019421351205047
US National,Season onset,Bin,week,45.0,46.0,0.00423893634059571
US National,Season onset,Bin,week,46.0,47.0,0.00743656636292601
US National,Season onset,Bin,week,47.0,48.0,0.010626651159298
US National,Season onset,Bin,week,48.0,49.0,0.012662257421452
US National,Season onset,Bin,week,49.0,50.0,0.851304580610603
US National,Season onset,Bin,week,50.0,51.0,0.0122679225962981
US National,Season onset,Bin,week,51.0,52.0,0.0110489311562834
US National,Season onset,Bin,week,52.0,53.0,0.01005564093012
US National,Season onset,Bin,week,1.0,2.0,0.00979673585691452
US National,Season onset,Bin,week,2.0,3.0,0.0104539938707295
US National,Season onset,Bin,week,3.0,4.0,0.0114959616663783
US National,Season onset,Bin,week,4.0,5.0,0.0118347172903502
US National,Season onset,Bin,week,5.0,6.0,0.0106392628756866
US National,Season onset,Bin,week,6.0,7.0,0.00803018009349046
US National,Season onset,Bin,week,7.0,8.0,0.00496871560255981
US National,Season onset,Bin,week,8.0,9.0,0.00247895607717827
US National,Season onset,Bin,week,9.0,10.0,0.000985243831060683
US National,Season onset,Bin,week,10.0,11.0,0.000309288862511094
US National,Season onset,Bin,week,11.0,12.0,9.27325868742515e-05
US National,Season onset,Bin,week,12.0,13.0,8.02134659087768e-05
US National,Season onset,Bin,week,13.0,14.0,8.02134659087768e-05
US National,Season onset,Bin,week,14.0,15.0,8.02134659087768e-05
US National,Season onset,Bin,week,15.0,16.0,8.02134659087768e-05
US National,Season onset,Bin,week,16.0,17.0,8.02134659087768e-05
US National,Season onset,Bin,week,17.0,18.0,8.02134659087768e-05
US National,Season onset,Bin,week,18.0,19.0,8.02134659087768e-05
US National,Season onset,Bin,week,19.0,20.0,8.02134659087768e-05
US National,Season onset,Bin,week,20.0,21.0,8.02134659087768e-05
US National,Season onset,Bin,week,none,none,0.00558524411394692
US National,Season peak week,Bin,week,40.0,41.0,0.00010517215951006
US National,Season peak week,Bin,week,41.0,42.0,0.00010517215951006
US National,Season peak week,Bin,week,42.0,43.0,0.00010517215951006
US National,Season peak week,Bin,week,43.0,44.0,0.00010517215951006
US National,Season peak week,Bin,week,44.0,45.0,0.00010517215951006
US National,Season peak week,Bin,week,45.0,46.0,0.00010517215951006
US National,Season peak week,Bin,week,46.0,47.0,0.00010517215951006
US National,Season peak week,Bin,week,47.0,48.0,0.00010517215951006
US National,Season peak week,Bin,week,48.0,49.0,0.00010517215951006
US National,Season peak week,Bin,week,49.0,50.0,0.00010949649844824
US National,Season peak week,Bin,week,50.0,51.0,0.000876493152568018
US National,Season peak week,Bin,week,51.0,52.0,0.0140725943182421
US National,Season peak week,Bin,week,52.0,53.0,0.0164803313301507
US National,Season peak week,Bin,week,1.0,2.0,0.0381250546448939
US National,Season peak week,Bin,week,2.0,3.0,0.0670597668017834
US National,Season peak week,Bin,week,3.0,4.0,0.112399355547946
US National,Season peak week,Bin,week,4.0,5.0,0.195523528482405
US National,Season peak week,Bin,week,5.0,6.0,0.284088743239685
US National,Season peak week,Bin,week,6.0,7.0,0.126983515491081
US National,Season peak week,Bin,week,7.0,8.0,0.0813100302225514
US National,Season peak week,Bin,week,8.0,9.0,0.0173564479900093
US National,Season peak week,Bin,week,9.0,10.0,0.00901614426825731
US National,Season peak week,Bin,week,10.0,11.0,0.0121421180043185
US National,Season peak week,Bin,week,11.0,12.0,0.0138912418671577
US National,Season peak week,Bin,week,12.0,13.0,0.00542505383697424
US National,Season peak week,Bin,week,13.0,14.0,0.00174339386402785
US National,Season peak week,Bin,week,14.0,15.0,0.000783516743970995
US National,Season peak week,Bin,week,15.0,16.0,0.000782450767284802
US National,Season peak week,Bin,week,16.0,17.0,0.000782450767284802
US National,Season peak week,Bin,week,17.0,18.0,2.54306813422155e-05
US National,Season peak week,Bin,week,18.0,19.0,2.54306813422155e-05
US National,Season peak week,Bin,week,19.0,20.0,2.54306813422155e-05
US National,Season peak week,Bin,week,20.0,21.0,2.54306813422155e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,1.15258273890652e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,2.77212186715632e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,3.51431500952892e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,4.42462330094485e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,5.53230521592948e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,6.86956432418535e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,8.47305987464644e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000103811918004669
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000126350317602878
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000152764448342706
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000183521119090793
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000219036990214161
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000259760560358932
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000306104595778671
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000358456760315038
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000417123186548489
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000482376045341977
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000554394917980695
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000633225364423468
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000718828520301824
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000811033689827278
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000909489617870873
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00101371763690147
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00112307910705116
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00123676571319033
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00135380252808938
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00147309659958316
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00159340156248573
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00171337367903278
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00183157953306754
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00194652125890322
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00205669780800454
US National,Season peak percentage,Bin,percent,3.2,3.3,0.00216060442158764
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0131005695223018
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0113803389683866
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0141680161017747
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0151369087822747
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0133824583136669
US National,Season peak percentage,Bin,percent,3.8,3.9,0.022458685231143
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0215811023900064
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0188822912117615
US National,Season peak percentage,Bin,percent,4.1,4.2,0.022495061866104
US National,Season peak percentage,Bin,percent,4.2,4.3,0.031515987951326
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0287760953989532
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0251199108781044
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0241628389400542
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0313278157181689
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0402904813094145
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0384010673483397
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0356010690003875
US National,Season peak percentage,Bin,percent,5.0,5.1,0.036410165152449
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0354079110450941
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0380175852440657
US National,Season peak percentage,Bin,percent,5.3,5.4,0.027974856332971
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0224503170403907
US National,Season peak percentage,Bin,percent,5.5,5.6,0.03319255215654
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0276712045029725
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0230564848064648
US National,Season peak percentage,Bin,percent,5.8,5.9,0.022060045197904
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0201642327190834
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0227913394829384
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0218088059004715
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0163131312099545
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0162444923848007
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0206991489277576
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0143149047851833
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0142608715325843
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00969295230712711
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0132619157833947
US National,Season peak percentage,Bin,percent,6.9,7.0,0.0213528094230348
US National,Season peak percentage,Bin,percent,7.0,7.1,0.0086630804007238
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00772372919312884
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00949790978960274
US National,Season peak percentage,Bin,percent,7.3,7.4,0.010370681614348
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00491982713740398
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00579616131889935
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00486659704857331
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00664917348640462
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00752913825509877
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00298812536058329
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00386984669345474
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00113776693845919
US National,Season peak percentage,Bin,percent,8.2,8.3,0.0029247216873808
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00561612775023167
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00288647362370691
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00196500425303594
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00194812378050871
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00193223478159444
US National,Season peak percentage,Bin,percent,8.8,8.9,0.000110090929844479
US National,Season peak percentage,Bin,percent,8.9,9.0,0.000999976571506705
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000987321268153066
US National,Season peak percentage,Bin,percent,9.1,9.2,7.21325136308557e-05
US National,Season peak percentage,Bin,percent,9.2,9.3,6.17107438054134e-05
US National,Season peak percentage,Bin,percent,9.3,9.4,0.003666975892118
US National,Season peak percentage,Bin,percent,9.4,9.5,4.41029007204904e-05
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0018441320360624
US National,Season peak percentage,Bin,percent,9.6,9.7,0.00183780909054021
US National,Season peak percentage,Bin,percent,9.7,9.8,2.50611883822697e-05
US National,Season peak percentage,Bin,percent,9.8,9.9,2.04118506669603e-05
US National,Season peak percentage,Bin,percent,9.9,10.0,0.000920134583606705
US National,Season peak percentage,Bin,percent,10.0,10.1,0.000916847588220994
US National,Season peak percentage,Bin,percent,10.1,10.2,1.0476326864656e-05
US National,Season peak percentage,Bin,percent,10.2,10.3,8.2441213110104e-06
US National,Season peak percentage,Bin,percent,10.3,10.4,6.43054460719233e-06
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000908621297353675
US National,Season peak percentage,Bin,percent,10.5,10.6,3.81067738767335e-06
US National,Season peak percentage,Bin,percent,10.6,10.7,0.00181019366148014
US National,Season peak percentage,Bin,percent,10.7,10.8,2.18059248793876e-06
US National,Season peak percentage,Bin,percent,10.8,10.9,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,10.9,11.0,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.0,11.1,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.1,11.2,0.000905561817522838
US National,Season peak percentage,Bin,percent,11.2,11.3,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,0.000905561817522838
US National,Season peak percentage,Bin,percent,11.4,11.5,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.8,11.9,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.1,12.2,0.00180921109902152
US National,Season peak percentage,Bin,percent,12.2,12.3,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.5,12.6,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,1.91253602415896e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00180921109902152
US National,1 wk ahead,Bin,percent,0.0,0.1,1.25308798980541e-05
US National,1 wk ahead,Bin,percent,0.1,0.2,2.58564067453354e-05
US National,1 wk ahead,Bin,percent,0.2,0.3,3.94344052418827e-05
US National,1 wk ahead,Bin,percent,0.3,0.4,6.53247468489025e-05
US National,1 wk ahead,Bin,percent,0.4,0.5,0.000105084137232015
US National,1 wk ahead,Bin,percent,0.5,0.6,0.000164204778379655
US National,1 wk ahead,Bin,percent,0.6,0.7,0.000249339505564543
US National,1 wk ahead,Bin,percent,0.7,0.8,0.000368077519916894
US National,1 wk ahead,Bin,percent,0.8,0.9,0.000528572689792126
US National,1 wk ahead,Bin,percent,0.9,1.0,0.000738835027925052
US National,1 wk ahead,Bin,percent,1.0,1.1,0.00100593996474283
US National,1 wk ahead,Bin,percent,1.1,1.2,0.00133497160095209
US National,1 wk ahead,Bin,percent,1.2,1.3,0.00172827299990588
US National,1 wk ahead,Bin,percent,1.3,1.4,0.00218462382539322
US National,1 wk ahead,Bin,percent,1.4,1.5,0.00269881966543016
US National,1 wk ahead,Bin,percent,1.5,1.6,0.00326155902013164
US National,1 wk ahead,Bin,percent,1.6,1.7,0.00385970381724773
US National,1 wk ahead,Bin,percent,1.7,1.8,0.00447691468794227
US National,1 wk ahead,Bin,percent,1.8,1.9,0.00509455876783111
US National,1 wk ahead,Bin,percent,1.9,2.0,0.00569277194713444
US National,1 wk ahead,Bin,percent,2.0,2.1,0.00625155227777048
US National,1 wk ahead,Bin,percent,2.1,2.2,0.00675197070113702
US National,1 wk ahead,Bin,percent,2.2,2.3,0.00717734044951028
US National,1 wk ahead,Bin,percent,2.3,2.4,0.00751424759298433
US National,1 wk ahead,Bin,percent,2.4,2.5,0.00775343044256371
US National,1 wk ahead,Bin,percent,2.5,2.6,0.00866328231755058
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00792568780341112
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0101835222821374
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0200839939394309
US National,1 wk ahead,Bin,percent,2.9,3.0,0.0221834355226071
US National,1 wk ahead,Bin,percent,3.0,3.1,0.0273179956794766
US National,1 wk ahead,Bin,percent,3.1,3.2,0.0409147795515569
US National,1 wk ahead,Bin,percent,3.2,3.3,0.0413501942941331
US National,1 wk ahead,Bin,percent,3.3,3.4,0.0835131814686233
US National,1 wk ahead,Bin,percent,3.4,3.5,0.102495429200167
US National,1 wk ahead,Bin,percent,3.5,3.6,0.136177120024406
US National,1 wk ahead,Bin,percent,3.6,3.7,0.0987759608895776
US National,1 wk ahead,Bin,percent,3.7,3.8,0.076856205355798
US National,1 wk ahead,Bin,percent,3.8,3.9,0.0619161674014906
US National,1 wk ahead,Bin,percent,3.9,4.0,0.0369500965058917
US National,1 wk ahead,Bin,percent,4.0,4.1,0.0305496433361423
US National,1 wk ahead,Bin,percent,4.1,4.2,0.0396176393509076
US National,1 wk ahead,Bin,percent,4.2,4.3,0.0208672695596504
US National,1 wk ahead,Bin,percent,4.3,4.4,0.00984470013025008
US National,1 wk ahead,Bin,percent,4.4,4.5,0.0104096225431524
US National,1 wk ahead,Bin,percent,4.5,4.6,0.00323761323181499
US National,1 wk ahead,Bin,percent,4.6,4.7,0.00378592131616902
US National,1 wk ahead,Bin,percent,4.7,4.8,0.00355571573542248
US National,1 wk ahead,Bin,percent,4.8,4.9,0.00255243005524718
US National,1 wk ahead,Bin,percent,4.9,5.0,0.00232925993948225
US National,1 wk ahead,Bin,percent,5.0,5.1,0.00289453079420241
US National,1 wk ahead,Bin,percent,5.1,5.2,0.00193738968761029
US National,1 wk ahead,Bin,percent,5.2,5.3,0.00178211131950573
US National,1 wk ahead,Bin,percent,5.3,5.4,0.00165839081215118
US National,1 wk ahead,Bin,percent,5.4,5.5,0.00156499014114092
US National,1 wk ahead,Bin,percent,5.5,5.6,0.00149698649607649
US National,1 wk ahead,Bin,percent,5.6,5.7,0.00144658602261809
US National,1 wk ahead,Bin,percent,5.7,5.8,0.00140442103337031
US National,1 wk ahead,Bin,percent,5.8,5.9,0.00136110112375162
US National,1 wk ahead,Bin,percent,5.9,6.0,0.00130868663053792
US National,1 wk ahead,Bin,percent,6.0,6.1,0.00124180881930817
US National,1 wk ahead,Bin,percent,6.1,6.2,0.00115834729476868
US National,1 wk ahead,Bin,percent,6.2,6.3,0.00105943322784187
US National,1 wk ahead,Bin,percent,6.3,6.4,0.00094901115514062
US National,1 wk ahead,Bin,percent,6.4,6.5,0.000832915572254154
US National,1 wk ahead,Bin,percent,6.5,6.6,0.00071784946352095
US National,1 wk ahead,Bin,percent,6.6,6.7,0.000610320504789967
US National,1 wk ahead,Bin,percent,6.7,6.8,0.000515728605766342
US National,1 wk ahead,Bin,percent,6.8,6.9,0.000437748845507637
US National,1 wk ahead,Bin,percent,6.9,7.0,0.000378063265032876
US National,1 wk ahead,Bin,percent,7.0,7.1,0.000336329016379656
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000310504922181153
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000297231179763218
US National,1 wk ahead,Bin,percent,7.3,7.4,0.000292412206498422
US National,1 wk ahead,Bin,percent,7.4,7.5,0.000291782838464758
US National,1 wk ahead,Bin,percent,7.5,7.6,0.000291434688186613
US National,1 wk ahead,Bin,percent,7.6,7.7,0.00028821787027081
US National,1 wk ahead,Bin,percent,7.7,7.8,0.00028002077169485
US National,1 wk ahead,Bin,percent,7.8,7.9,0.000265866996713766
US National,1 wk ahead,Bin,percent,7.9,8.0,0.000245866129823841
US National,1 wk ahead,Bin,percent,8.0,8.1,0.000220996821729486
US National,1 wk ahead,Bin,percent,8.1,8.2,0.00019283066071795
US National,1 wk ahead,Bin,percent,8.2,8.3,0.000163204522489993
US National,1 wk ahead,Bin,percent,8.3,8.4,0.000133922332025141
US National,1 wk ahead,Bin,percent,8.4,8.5,0.000106517311139148
US National,1 wk ahead,Bin,percent,8.5,8.6,8.21047589184846e-05
US National,1 wk ahead,Bin,percent,8.6,8.7,6.13233503957591e-05
US National,1 wk ahead,Bin,percent,8.7,8.8,4.43816878690509e-05
US National,1 wk ahead,Bin,percent,8.8,8.9,3.11225764875701e-05
US National,1 wk ahead,Bin,percent,8.9,9.0,2.11465594531653e-05
US National,1 wk ahead,Bin,percent,9.0,9.1,1.39216592856714e-05
US National,1 wk ahead,Bin,percent,9.1,9.2,8.87978632419498e-06
US National,1 wk ahead,Bin,percent,9.2,9.3,5.48731504485379e-06
US National,1 wk ahead,Bin,percent,9.3,9.4,3.40686098718296e-06
US National,1 wk ahead,Bin,percent,9.4,9.5,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,9.5,9.6,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,9.6,9.7,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,9.7,9.8,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,9.8,9.9,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,9.9,10.0,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.0,10.1,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.1,10.2,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.2,10.3,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.3,10.4,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.4,10.5,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.5,10.6,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.6,10.7,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.7,10.8,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.8,10.9,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,10.9,11.0,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.0,11.1,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.1,11.2,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.2,11.3,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.3,11.4,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.4,11.5,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.5,11.6,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.6,11.7,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.7,11.8,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.8,11.9,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,11.9,12.0,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.0,12.1,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.1,12.2,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.2,12.3,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.3,12.4,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.4,12.5,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.5,12.6,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.6,12.7,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.7,12.8,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.8,12.9,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,12.9,13.0,3.07732620382353e-06
US National,1 wk ahead,Bin,percent,13.0,100.0,3.07732620382353e-06
US National,2 wk ahead,Bin,percent,0.0,0.1,1.67487722753365e-09
US National,2 wk ahead,Bin,percent,0.1,0.2,3.3497544550673e-09
US National,2 wk ahead,Bin,percent,0.2,0.3,3.3497544550673e-09
US National,2 wk ahead,Bin,percent,0.3,0.4,3.3497544550673e-09
