location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.9
US National,2 wk ahead,Point,percent,NA,NA,1.8
US National,3 wk ahead,Point,percent,NA,NA,1.6
US National,4 wk ahead,Point,percent,NA,NA,1.5
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.8655548102772e-09
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.54917370526101e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,8.15234264474921e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.04676305226308e-08
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.20566425232197e-08
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.27072760381587e-08
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,1.23607940720724e-08
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00400001058718907
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00400000891887948
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00600000709892818
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00300000647529785
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00200000603645219
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0190000032932518
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0200000027966349
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0559999973750052
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0369999994727187
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.124999986404469
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.109999987448635
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.150999980676054
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.125999983326711
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.117999983933969
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0539999926063065
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0469999934925771
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0389999945981338
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0259999964090492
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0119999983592658
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0179999975234587
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0119999983592658
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00399999947367533
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0019999997522777
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000999999891578884
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000999999891578884
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000999999891578884
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0019999997522777
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,3.08800698435057e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,3.0880069843506e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,3.08800698435063e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,3.08800698435063e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,9.323499917092e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,2.77771378984339e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,4.22895311604457e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100000569774193
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0030000068848563
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200000780152303
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00100000794159978
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00400000703397987
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00900000567048323
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0190000040143244
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0170000038033112
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0639999993498098
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0909999967465279
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.115999994147785
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.149999990436712
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.144999990021645
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.110999992134813
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0899999931426215
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.061999995031352
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0369999969174389
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0249999978209862
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0139999987517598
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0169999984647279
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00599999947168495
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0029999997463096
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00399999965476805
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999929392699
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.000999999929392699
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999929392699
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999929392699
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00199999983785115
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999929392699
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000999999929392699
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000999999929392699
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,2.09342484483825e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,2.09342484483827e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.09342484483829e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,2.09342484483829e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.9956965826467e-09
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,6.92640309308387e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.19308615537699e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,1.69966766781049e-08
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200001978346248
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00700001887490914
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600001666465663
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0140000122923607
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260000083751057
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0620000011056216
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.108999991885084
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.128999987045349
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.127999985230782
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.152999977767159
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.120999981282562
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0609999906924338
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.059999989464863
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0369999932044467
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0219999958391998
