location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,52.0,53.0,0.0226878357521365
US National,Season onset,Bin,week,1.0,2.0,0.0233984791101803
US National,Season onset,Bin,week,2.0,3.0,0.020256728340571
US National,Season onset,Bin,week,3.0,4.0,0.0120230033226489
US National,Season onset,Bin,week,4.0,5.0,0.00867702305345471
US National,Season onset,Bin,week,5.0,6.0,0.00878023361017827
US National,Season onset,Bin,week,6.0,7.0,0.0052810109088265
US National,Season onset,Bin,week,7.0,8.0,0.00326743994538114
US National,Season onset,Bin,week,8.0,9.0,0.00163010322618605
US National,Season onset,Bin,week,9.0,10.0,0.000647857034331754
US National,Season onset,Bin,week,10.0,11.0,0.00020337278338328
US National,Season onset,Bin,week,11.0,12.0,6.09757858308346e-05
US National,Season onset,Bin,week,12.0,13.0,5.27439327074764e-05
US National,Season onset,Bin,week,13.0,14.0,5.27439327074764e-05
US National,Season onset,Bin,week,14.0,15.0,5.27439327074764e-05
US National,Season onset,Bin,week,15.0,16.0,5.27439327074764e-05
US National,Season onset,Bin,week,16.0,17.0,5.27439327074764e-05
US National,Season onset,Bin,week,17.0,18.0,5.27439327074764e-05
US National,Season onset,Bin,week,18.0,19.0,5.27439327074764e-05
US National,Season onset,Bin,week,19.0,20.0,5.27439327074764e-05
US National,Season onset,Bin,week,20.0,21.0,5.27439327074764e-05
US National,Season onset,Bin,week,none,none,0.00921306498347357
US National,Season peak week,Bin,week,40.0,41.0,0.000405268859057946
US National,Season peak week,Bin,week,41.0,42.0,0.000405268859057946
US National,Season peak week,Bin,week,42.0,43.0,0.000405268859057946
US National,Season peak week,Bin,week,43.0,44.0,0.000405268859057946
US National,Season peak week,Bin,week,44.0,45.0,0.000405268859057946
US National,Season peak week,Bin,week,45.0,46.0,0.000405268859057946
US National,Season peak week,Bin,week,46.0,47.0,0.000405268859057946
US National,Season peak week,Bin,week,47.0,48.0,0.000405268859057946
US National,Season peak week,Bin,week,48.0,49.0,0.000405268859057946
US National,Season peak week,Bin,week,49.0,50.0,0.00198322204457345
US National,Season peak week,Bin,week,50.0,51.0,0.00493875566331178
US National,Season peak week,Bin,week,51.0,52.0,0.0259876248963707
US National,Season peak week,Bin,week,52.0,53.0,0.044742023998983
US National,Season peak week,Bin,week,1.0,2.0,0.0323909133173881
US National,Season peak week,Bin,week,2.0,3.0,0.0453542864188314
US National,Season peak week,Bin,week,3.0,4.0,0.108893124634896
US National,Season peak week,Bin,week,4.0,5.0,0.171860075291091
US National,Season peak week,Bin,week,5.0,6.0,0.252953543427795
US National,Season peak week,Bin,week,6.0,7.0,0.118699251292427
US National,Season peak week,Bin,week,7.0,8.0,0.0851764711399179
US National,Season peak week,Bin,week,8.0,9.0,0.0253884407182108
US National,Season peak week,Bin,week,9.0,10.0,0.0189456405124459
US National,Season peak week,Bin,week,10.0,11.0,0.0249027836747273
US National,Season peak week,Bin,week,11.0,12.0,0.0200161886800877
US National,Season peak week,Bin,week,12.0,13.0,0.007864962720013
US National,Season peak week,Bin,week,13.0,14.0,0.00192314799914841
US National,Season peak week,Bin,week,14.0,15.0,0.000622390509602556
US National,Season peak week,Bin,week,15.0,16.0,0.0016591487822433
US National,Season peak week,Bin,week,16.0,17.0,0.000618288888109523
US National,Season peak week,Bin,week,17.0,18.0,0.000618288888109523
US National,Season peak week,Bin,week,18.0,19.0,9.78589410426364e-05
US National,Season peak week,Bin,week,19.0,20.0,9.78589410426364e-05
US National,Season peak week,Bin,week,20.0,21.0,0.000618288888109523
US National,Season peak percentage,Bin,percent,0.0,0.1,4.64986043122305e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000111830821161828
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000141763692645543
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000178474039247087
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000223140641396261
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000277060750540159
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000341710924701023
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000418637556885758
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000509494373869664
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000615966732356888
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000739933638513039
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000883071692612443
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00104718539496304
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00123393494094248
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00144487907278315
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00168124789735158
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00194413448587929
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00223425884834954
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00255180126807952
US National,Season peak percentage,Bin,percent,1.9,2.0,0.0028966020519723
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00326797075144047
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00366449024745347
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00591828607917059
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00574732243885008
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00865050950962871
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0121785145281776
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00899071613947541
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0143658923304162
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0160716003482357
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0171588320026125
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0225123764054639
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0266240309464079
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0209288204004006
US National,Season peak percentage,Bin,percent,3.3,3.4,0.018259251171901
US National,Season peak percentage,Bin,percent,3.4,3.5,0.026557379213603
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0293117527531303
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0344653371801212
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0267306871613693
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0305589901109401
US National,Season peak percentage,Bin,percent,3.9,4.0,0.033720990385895
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0356042880464231
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0313179396448549
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0330898805531928
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0305285894915294
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0254710784198778
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0307589794737015
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0268332152776704
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0320390979955839
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0292640836400271
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0227930653568351
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0273042343806029
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0195720453645977
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0197766548739631
US National,Season peak percentage,Bin,percent,5.3,5.4,0.018753225027422
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0207862589769923
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0167100703901486
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0175330721279473
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0128657936910921
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0149380991458197
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0115253373051048
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0124107322423202
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0114819110871754
US National,Season peak percentage,Bin,percent,6.2,6.3,0.00996217984095564
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0084630373036219
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00881818025908181
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00797022200303828
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00408421216237612
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00816326320004212
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00736770395249844
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00353016789165907
US National,Season peak percentage,Bin,percent,7.0,7.1,0.005208086557289
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00628644488823077
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00309571611865775
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00358209559112125
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00346482929805953
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00335416533363317
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00202642255133852
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00253752835472096
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00183010166235844
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00296042300353298
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00226006509281715
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00156291588479889
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00086894751759753
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00140092402436667
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00071357752418744
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00125252383925617
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00240663068596042
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0011193519772275
US National,Season peak percentage,Bin,percent,8.8,8.9,0.000447660628692213
US National,Season peak percentage,Bin,percent,8.9,9.0,0.000391712363997881
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000340265180074898
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000293350655969308
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000862329116942103
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00143573613976326
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000790731917037131
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000149818611385417
US National,Season peak percentage,Bin,percent,9.6,9.7,0.00012410470073111
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000101942481409182
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000694384750695227
US National,Season peak percentage,Bin,percent,9.9,10.0,6.70624579346108e-05
US National,Season peak percentage,Bin,percent,10.0,10.1,5.36926544583123e-05
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000653972376397915
US National,Season peak percentage,Bin,percent,10.2,10.3,3.3540422610298e-05
US National,Season peak percentage,Bin,percent,10.3,10.4,2.61628703433083e-05
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000631581198451593
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000626856582617444
US National,Season peak percentage,Bin,percent,10.6,10.7,1.17798713814664e-05
US National,Season peak percentage,Bin,percent,10.7,10.8,8.87288168980007e-06
US National,Season peak percentage,Bin,percent,10.8,10.9,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,10.9,11.0,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.0,11.1,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.1,11.2,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.2,11.3,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.4,11.5,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.8,11.9,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,0.000619134038714212
US National,Season peak percentage,Bin,percent,12.1,12.2,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.2,12.3,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,0.000619134038714212
US National,Season peak percentage,Bin,percent,12.5,12.6,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,7.78226168684998e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,7.78226168684998e-06
US National,1 wk ahead,Bin,percent,0.0,0.1,2.7908161900931e-06
US National,1 wk ahead,Bin,percent,0.1,0.2,5.5816323801862e-06
US National,1 wk ahead,Bin,percent,0.2,0.3,5.58163238018619e-06
US National,1 wk ahead,Bin,percent,0.3,0.4,5.58163238018619e-06
US National,1 wk ahead,Bin,percent,0.4,0.5,5.58163238018619e-06
US National,1 wk ahead,Bin,percent,0.5,0.6,5.5816323801862e-06
US National,1 wk ahead,Bin,percent,0.6,0.7,5.5816323801862e-06
US National,1 wk ahead,Bin,percent,0.7,0.8,5.5816323801862e-06
US National,1 wk ahead,Bin,percent,0.8,0.9,5.59929934884897e-06
US National,1 wk ahead,Bin,percent,0.9,1.0,1.72532242784026e-05
US National,1 wk ahead,Bin,percent,1.0,1.1,7.43782935595438e-05
US National,1 wk ahead,Bin,percent,1.1,1.2,0.000214760882548958
US National,1 wk ahead,Bin,percent,1.2,1.3,0.000424741798498138
US National,1 wk ahead,Bin,percent,1.3,1.4,0.00061152089933725
US National,1 wk ahead,Bin,percent,1.4,1.5,0.000732058592882506
US National,1 wk ahead,Bin,percent,1.5,1.6,0.000848206320281298
US National,1 wk ahead,Bin,percent,1.6,1.7,0.000956688888436126
US National,1 wk ahead,Bin,percent,1.7,1.8,0.000963919107990266
US National,1 wk ahead,Bin,percent,1.8,1.9,0.00971121486215928
US National,1 wk ahead,Bin,percent,1.9,2.0,0.0174044983568211
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0409007897018306
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0616897273679923
US National,1 wk ahead,Bin,percent,2.2,2.3,0.144868178737659
US National,1 wk ahead,Bin,percent,2.3,2.4,0.205440195531099
US National,1 wk ahead,Bin,percent,2.4,2.5,0.2113928262797
US National,1 wk ahead,Bin,percent,2.5,2.6,0.141962509213552
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0615900999715357
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0444857917152383
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0295817817199009
US National,1 wk ahead,Bin,percent,2.9,3.0,0.0108404766262277
US National,1 wk ahead,Bin,percent,3.0,3.1,0.00788998504387349
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00299545077369695
US National,1 wk ahead,Bin,percent,3.2,3.3,0.00109286764240295
US National,1 wk ahead,Bin,percent,3.3,3.4,0.00216593767887028
US National,1 wk ahead,Bin,percent,3.4,3.5,0.00025015486386471
US National,1 wk ahead,Bin,percent,3.5,3.6,0.00023264983965817
US National,1 wk ahead,Bin,percent,3.6,3.7,0.000165501740600097
US National,1 wk ahead,Bin,percent,3.7,3.8,9.27612704362206e-05
US National,1 wk ahead,Bin,percent,3.8,3.9,4.03509685114238e-05
US National,1 wk ahead,Bin,percent,3.9,4.0,1.29796419808281e-05
US National,1 wk ahead,Bin,percent,4.0,4.1,2.94451336566641e-06
US National,1 wk ahead,Bin,percent,4.1,4.2,4.56021834296313e-07
US National,1 wk ahead,Bin,percent,4.2,4.3,4.73996368128832e-08
US National,1 wk ahead,Bin,percent,4.3,4.4,3.28194786956597e-09
US National,1 wk ahead,Bin,percent,4.4,4.5,1.50374927683347e-10
US National,1 wk ahead,Bin,percent,4.5,4.6,4.56707198908904e-12
US National,1 wk ahead,Bin,percent,4.6,4.7,9.11724919384118e-14
US National,1 wk ahead,Bin,percent,4.7,4.8,1.19403604162948e-15
US National,1 wk ahead,Bin,percent,4.8,4.9,1.02816200470533e-17
US National,1 wk ahead,Bin,percent,4.9,5.0,4.08100351604336e-20
US National,1 wk ahead,Bin,percent,5.0,5.1,6.72157970922426e-22
US National,1 wk ahead,Bin,percent,5.1,5.2,3.50987019628495e-21
US National,1 wk ahead,Bin,percent,5.2,5.3,1.16555259345525e-20
US National,1 wk ahead,Bin,percent,5.3,5.4,1.68155536880157e-20
US National,1 wk ahead,Bin,percent,5.4,5.5,3.73887546007943e-20
US National,1 wk ahead,Bin,percent,5.5,5.6,9.95874873326018e-20
US National,1 wk ahead,Bin,percent,5.6,5.7,7.45622651136569e-20
US National,1 wk ahead,Bin,percent,5.7,5.8,1.81256588038678e-20
US National,1 wk ahead,Bin,percent,5.8,5.9,5.69018583352868e-21
US National,1 wk ahead,Bin,percent,5.9,6.0,2.23954458213704e-21
US National,1 wk ahead,Bin,percent,6.0,6.1,4.26756788243862e-22
US National,1 wk ahead,Bin,percent,6.1,6.2,6.9897043901635e-20
US National,1 wk ahead,Bin,percent,6.2,6.3,1.41158093759964e-17
US National,1 wk ahead,Bin,percent,6.3,6.4,1.59633533795907e-15
US National,1 wk ahead,Bin,percent,6.4,6.5,1.17533576451683e-13
US National,1 wk ahead,Bin,percent,6.5,6.6,5.71019390589928e-12
US National,1 wk ahead,Bin,percent,6.6,6.7,1.82633132898619e-10
US National,1 wk ahead,Bin,percent,6.7,6.8,3.85225229800956e-09
US National,1 wk ahead,Bin,percent,6.8,6.9,5.37876812588506e-08
US National,1 wk ahead,Bin,percent,6.9,7.0,4.94979362618099e-07
US National,1 wk ahead,Bin,percent,7.0,7.1,3.01161633760077e-06
US National,1 wk ahead,Bin,percent,7.1,7.2,1.21079324994116e-05
US National,1 wk ahead,Bin,percent,7.2,7.3,3.22059414028694e-05
US National,1 wk ahead,Bin,percent,7.3,7.4,5.67109261755951e-05
US National,1 wk ahead,Bin,percent,7.4,7.5,6.61497968765822e-05
US National,1 wk ahead,Bin,percent,7.5,7.6,5.11061558549192e-05
US National,1 wk ahead,Bin,percent,7.6,7.7,2.61485788102924e-05
US National,1 wk ahead,Bin,percent,7.7,7.8,8.85325921209137e-06
US National,1 wk ahead,Bin,percent,7.8,7.9,1.98533450608001e-06
US National,1 wk ahead,Bin,percent,7.9,8.0,7.69176560066416e-07
US National,1 wk ahead,Bin,percent,8.0,8.1,7.69176560066422e-07
US National,1 wk ahead,Bin,percent,8.1,8.2,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.2,8.3,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.3,8.4,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.4,8.5,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.5,8.6,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.6,8.7,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.7,8.8,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.8,8.9,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,8.9,9.0,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.0,9.1,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.1,9.2,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.2,9.3,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.3,9.4,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.4,9.5,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.5,9.6,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.6,9.7,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.7,9.8,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.8,9.9,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,9.9,10.0,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.0,10.1,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.1,10.2,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.2,10.3,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.3,10.4,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.4,10.5,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.5,10.6,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.6,10.7,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.7,10.8,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.8,10.9,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,10.9,11.0,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.0,11.1,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.1,11.2,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.2,11.3,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.3,11.4,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.4,11.5,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.5,11.6,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.6,11.7,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.7,11.8,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.8,11.9,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,11.9,12.0,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.0,12.1,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.1,12.2,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.2,12.3,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.3,12.4,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.4,12.5,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.5,12.6,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.6,12.7,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.7,12.8,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.8,12.9,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,12.9,13.0,7.69176560066429e-07
US National,1 wk ahead,Bin,percent,13.0,100.0,7.69176560066429e-07
US National,2 wk ahead,Bin,percent,0.0,0.1,1.36310183466497e-05
US National,2 wk ahead,Bin,percent,0.1,0.2,2.72620366932994e-05
