location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,11.1,11.2,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.5720068434310766e-5
US National,Season peak percentage,percent,Bin,13,100,3.5720068434310766e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.9478658901452404e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.1895731780290483e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.1895731780290478e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.6172946702756533e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.8983509835792023e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.002653440509563e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.315018929127552e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0013313909596786712
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0020540588887316205
US National,1 wk ahead,percent,Bin,0.9,1,0.0030544936698997387
US National,1 wk ahead,percent,Bin,1,1.1,0.0043799948583702255
US National,1 wk ahead,percent,Bin,1.1,1.2,0.006059690013695914
US National,1 wk ahead,percent,Bin,1.2,1.3,0.008094154289377594
US National,1 wk ahead,percent,Bin,1.3,1.4,0.010447109661703065
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013043417873607074
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01577288736764203
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0185025994662739
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02109382401826929
US National,1 wk ahead,percent,Bin,1.8,1.9,0.023421284410086868
US National,1 wk ahead,percent,Bin,1.9,2,0.025389084935978194
US National,1 wk ahead,percent,Bin,2,2.1,0.026941849041905032
US National,1 wk ahead,percent,Bin,2.1,2.2,0.028066706522885048
US National,1 wk ahead,percent,Bin,2.2,2.3,0.028789661267052777
US National,1 wk ahead,percent,Bin,2.3,2.4,0.029166725591283967
US National,1 wk ahead,percent,Bin,2.4,2.5,0.029273861838131524
US National,1 wk ahead,percent,Bin,2.5,2.6,0.029198266523405986
US National,1 wk ahead,percent,Bin,2.6,2.7,0.029030474333831536
US National,1 wk ahead,percent,Bin,2.7,2.8,0.028858411847291578
US National,1 wk ahead,percent,Bin,2.8,2.9,0.028760970150928485
US National,1 wk ahead,percent,Bin,2.9,3,0.028801374554880913
US National,1 wk ahead,percent,Bin,3,3.1,0.029020732434147014
US National,1 wk ahead,percent,Bin,3.1,3.2,0.02943311306483193
US National,1 wk ahead,percent,Bin,3.2,3.3,0.030023383723630122
US National,1 wk ahead,percent,Bin,3.3,3.4,0.030748796060356933
US National,1 wk ahead,percent,Bin,3.4,3.5,0.031542577057875436
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03231920201234753
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03297947876924307
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03341537468998558
US National,1 wk ahead,percent,Bin,3.8,3.9,0.03351631098016841
US National,1 wk ahead,percent,Bin,3.9,4,0.03317843179429849
US National,1 wk ahead,percent,Bin,4,4.1,0.032316233267895005
US National,1 wk ahead,percent,Bin,4.1,4.2,0.030878692163372468
US National,1 wk ahead,percent,Bin,4.2,4.3,0.028862072090400752
US National,1 wk ahead,percent,Bin,4.3,4.4,0.02631946992068671
US National,1 wk ahead,percent,Bin,4.4,4.5,0.023359902691305615
US National,1 wk ahead,percent,Bin,4.5,4.6,0.020137094276939754
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01682977991963627
US National,1 wk ahead,percent,Bin,4.7,4.8,0.013616371871929246
US National,1 wk ahead,percent,Bin,4.8,4.9,0.010651364733379564
US National,1 wk ahead,percent,Bin,4.9,5,0.008047656492216792
US National,1 wk ahead,percent,Bin,5,5.1,0.005868019383313293
US National,1 wk ahead,percent,Bin,5.1,5.2,0.004126545184615653
US National,1 wk ahead,percent,Bin,5.2,5.3,0.00279728786630338
US National,1 wk ahead,percent,Bin,5.3,5.4,0.00182690816818695
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0011492783934916983
US National,1 wk ahead,percent,Bin,5.5,5.6,6.96155969252248e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.059684106127797e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.3129398677640327e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.9300667727442647e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.9300667727442818e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.9300667727442989e-4
US National,1 wk ahead,percent,Bin,13,100,1.9300667727442989e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.32635905512477e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.970823393823035e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,8.176269264064499e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0011018239830352609
US National,2 wk ahead,percent,Bin,0.4,0.5,0.001461337889663377
US National,2 wk ahead,percent,Bin,0.5,0.6,0.001907962368042511
