location,target,unit,type,bin_start_incl,bin_end_notincl,value
Nebraska,1 wk ahead,percent,Point,NA,NA,2.3
Nebraska,2 wk ahead,percent,Point,NA,NA,2.2
Nebraska,3 wk ahead,percent,Point,NA,NA,2.3
Nebraska,4 wk ahead,percent,Point,NA,NA,1.7
Nebraska,Season peak percentage,percent,Point,NA,NA,5.3
Nebraska,Season peak week,week,Point,NA,NA,5
Nevada,1 wk ahead,percent,Point,NA,NA,1.9
Nevada,2 wk ahead,percent,Point,NA,NA,2
Nevada,3 wk ahead,percent,Point,NA,NA,1.9
Nevada,4 wk ahead,percent,Point,NA,NA,1.3
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,3 wk ahead,percent,Point,NA,NA,0.7
New Hampshire,4 wk ahead,percent,Point,NA,NA,0.6
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.5
New Hampshire,Season peak week,week,Point,NA,NA,5
New Jersey,1 wk ahead,percent,Point,NA,NA,3.6
New Jersey,2 wk ahead,percent,Point,NA,NA,3.6
New Jersey,3 wk ahead,percent,Point,NA,NA,3.4
New Jersey,4 wk ahead,percent,Point,NA,NA,3.1
New Jersey,Season peak percentage,percent,Point,NA,NA,5.2
New Jersey,Season peak week,week,Point,NA,NA,5
New Mexico,1 wk ahead,percent,Point,NA,NA,3.8
New Mexico,2 wk ahead,percent,Point,NA,NA,3
New Mexico,3 wk ahead,percent,Point,NA,NA,3.1
New Mexico,4 wk ahead,percent,Point,NA,NA,2.6
New Mexico,Season peak percentage,percent,Point,NA,NA,6.2
New Mexico,Season peak week,week,Point,NA,NA,6
New York,1 wk ahead,percent,Point,NA,NA,2.3
New York,2 wk ahead,percent,Point,NA,NA,2.4
New York,3 wk ahead,percent,Point,NA,NA,2.5
New York,4 wk ahead,percent,Point,NA,NA,2.5
New York,Season peak percentage,percent,Point,NA,NA,4.1
New York,Season peak week,week,Point,NA,NA,6
North Carolina,1 wk ahead,percent,Point,NA,NA,2.6
North Carolina,2 wk ahead,percent,Point,NA,NA,2.3
North Carolina,3 wk ahead,percent,Point,NA,NA,1.9
North Carolina,4 wk ahead,percent,Point,NA,NA,1.6
North Carolina,Season peak percentage,percent,Point,NA,NA,6.4
North Carolina,Season peak week,week,Point,NA,NA,6
North Dakota,1 wk ahead,percent,Point,NA,NA,2
North Dakota,2 wk ahead,percent,Point,NA,NA,1.7
North Dakota,3 wk ahead,percent,Point,NA,NA,2
North Dakota,4 wk ahead,percent,Point,NA,NA,1.6
North Dakota,Season peak percentage,percent,Point,NA,NA,4.2
North Dakota,Season peak week,week,Point,NA,NA,7
Ohio,1 wk ahead,percent,Point,NA,NA,1.6
Ohio,2 wk ahead,percent,Point,NA,NA,1.4
Ohio,3 wk ahead,percent,Point,NA,NA,1.3
Ohio,4 wk ahead,percent,Point,NA,NA,0.9
Ohio,Season peak percentage,percent,Point,NA,NA,3.6
Ohio,Season peak week,week,Point,NA,NA,5
Oklahoma,1 wk ahead,percent,Point,NA,NA,4.7
Oklahoma,2 wk ahead,percent,Point,NA,NA,4.2
Oklahoma,3 wk ahead,percent,Point,NA,NA,3.7
Oklahoma,4 wk ahead,percent,Point,NA,NA,3.4
Oklahoma,Season peak percentage,percent,Point,NA,NA,9.8
Oklahoma,Season peak week,week,Point,NA,NA,6
Oregon,1 wk ahead,percent,Point,NA,NA,2
Oregon,2 wk ahead,percent,Point,NA,NA,1.7
Oregon,3 wk ahead,percent,Point,NA,NA,1.9
Oregon,4 wk ahead,percent,Point,NA,NA,1.4
Oregon,Season peak percentage,percent,Point,NA,NA,4.1
Oregon,Season peak week,week,Point,NA,NA,4
Pennsylvania,1 wk ahead,percent,Point,NA,NA,2.5
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,3 wk ahead,percent,Point,NA,NA,2.3
Pennsylvania,4 wk ahead,percent,Point,NA,NA,2
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.7
Pennsylvania,Season peak week,week,Point,NA,NA,3
Rhode Island,1 wk ahead,percent,Point,NA,NA,1.3
Rhode Island,2 wk ahead,percent,Point,NA,NA,1.8
Rhode Island,3 wk ahead,percent,Point,NA,NA,1.4
Rhode Island,4 wk ahead,percent,Point,NA,NA,1.1
Rhode Island,Season peak percentage,percent,Point,NA,NA,3.4
Rhode Island,Season peak week,week,Point,NA,NA,8
South Carolina,1 wk ahead,percent,Point,NA,NA,2.2
South Carolina,2 wk ahead,percent,Point,NA,NA,2.2
South Carolina,3 wk ahead,percent,Point,NA,NA,1.4
South Carolina,4 wk ahead,percent,Point,NA,NA,1.3
South Carolina,Season peak percentage,percent,Point,NA,NA,4.8
South Carolina,Season peak week,week,Point,NA,NA,4
South Dakota,1 wk ahead,percent,Point,NA,NA,2.2
South Dakota,2 wk ahead,percent,Point,NA,NA,2.3
South Dakota,3 wk ahead,percent,Point,NA,NA,2
South Dakota,4 wk ahead,percent,Point,NA,NA,1.7
South Dakota,Season peak percentage,percent,Point,NA,NA,3.1
South Dakota,Season peak week,week,Point,NA,NA,6
Tennessee,1 wk ahead,percent,Point,NA,NA,2.1
Tennessee,2 wk ahead,percent,Point,NA,NA,2.2
Tennessee,3 wk ahead,percent,Point,NA,NA,1.7
Tennessee,4 wk ahead,percent,Point,NA,NA,1.3
Tennessee,Season peak percentage,percent,Point,NA,NA,7
Tennessee,Season peak week,week,Point,NA,NA,4
Texas,1 wk ahead,percent,Point,NA,NA,4.3
Texas,2 wk ahead,percent,Point,NA,NA,3.9
Texas,3 wk ahead,percent,Point,NA,NA,3.7
Texas,4 wk ahead,percent,Point,NA,NA,3.2
Texas,Season peak percentage,percent,Point,NA,NA,9.2
Texas,Season peak week,week,Point,NA,NA,5
Utah,1 wk ahead,percent,Point,NA,NA,2.2
Utah,2 wk ahead,percent,Point,NA,NA,2.5
Utah,3 wk ahead,percent,Point,NA,NA,2.3
Utah,4 wk ahead,percent,Point,NA,NA,2
Utah,Season peak percentage,percent,Point,NA,NA,4.4
Utah,Season peak week,week,Point,NA,NA,6
Vermont,1 wk ahead,percent,Point,NA,NA,2.9
Vermont,2 wk ahead,percent,Point,NA,NA,2.8
Vermont,3 wk ahead,percent,Point,NA,NA,2.5
Vermont,4 wk ahead,percent,Point,NA,NA,2.4
Vermont,Season peak percentage,percent,Point,NA,NA,4.3
Vermont,Season peak week,week,Point,NA,NA,6
Virginia,1 wk ahead,percent,Point,NA,NA,3.1
Virginia,2 wk ahead,percent,Point,NA,NA,3
Virginia,3 wk ahead,percent,Point,NA,NA,2.6
Virginia,4 wk ahead,percent,Point,NA,NA,2.4
Virginia,Season peak percentage,percent,Point,NA,NA,5.9
Virginia,Season peak week,week,Point,NA,NA,4
Washington,1 wk ahead,percent,Point,NA,NA,1.4
Washington,2 wk ahead,percent,Point,NA,NA,1.3
Washington,3 wk ahead,percent,Point,NA,NA,1.2
Washington,4 wk ahead,percent,Point,NA,NA,1.4
Washington,Season peak percentage,percent,Point,NA,NA,3.4
Washington,Season peak week,week,Point,NA,NA,5
West Virginia,1 wk ahead,percent,Point,NA,NA,2.4
West Virginia,2 wk ahead,percent,Point,NA,NA,2.1
West Virginia,3 wk ahead,percent,Point,NA,NA,1.8
West Virginia,4 wk ahead,percent,Point,NA,NA,1.4
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,6
Wisconsin,1 wk ahead,percent,Point,NA,NA,2.7
Wisconsin,2 wk ahead,percent,Point,NA,NA,2.7
Wisconsin,3 wk ahead,percent,Point,NA,NA,2.5
Wisconsin,4 wk ahead,percent,Point,NA,NA,2.2
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.6
Wisconsin,Season peak week,week,Point,NA,NA,6
Wyoming,1 wk ahead,percent,Point,NA,NA,1.8
Wyoming,2 wk ahead,percent,Point,NA,NA,1.9
Wyoming,3 wk ahead,percent,Point,NA,NA,1.6
Wyoming,4 wk ahead,percent,Point,NA,NA,1.5
Wyoming,Season peak percentage,percent,Point,NA,NA,3.5
Wyoming,Season peak week,week,Point,NA,NA,5
Louisiana,Season peak week,week,Bin,40,41,0.0037823472645650406
Louisiana,Season peak week,week,Bin,41,42,0.0037823472645650406
Louisiana,Season peak week,week,Bin,42,43,0.0037823472645650406
Louisiana,Season peak week,week,Bin,43,44,0.0037823472645650406
Louisiana,Season peak week,week,Bin,44,45,0.0037823472645650406
Louisiana,Season peak week,week,Bin,45,46,0.0037823472645650406
Louisiana,Season peak week,week,Bin,46,47,0.0037823472645650406
Louisiana,Season peak week,week,Bin,47,48,0.0037823472645650406
Louisiana,Season peak week,week,Bin,48,49,0.0037823472645650406
Louisiana,Season peak week,week,Bin,49,50,0.0037823472645650406
Louisiana,Season peak week,week,Bin,50,51,0.009845133674936979
Louisiana,Season peak week,week,Bin,51,52,0.1293698955544453
Louisiana,Season peak week,week,Bin,52,53,0.3098697417565784
Louisiana,Season peak week,week,Bin,1,2,0.12936955572577685
Louisiana,Season peak week,week,Bin,2,3,0.008973272859595316
Louisiana,Season peak week,week,Bin,3,4,1.5005404825808104e-4
Louisiana,Season peak week,week,Bin,4,5,0.005311871424126474
Louisiana,Season peak week,week,Bin,5,6,0.07658105881360072
Louisiana,Season peak week,week,Bin,6,7,0.1834291907340692
Louisiana,Season peak week,week,Bin,7,8,0.07658125995904581
Louisiana,Season peak week,week,Bin,8,9,0.005827704014415173
Louisiana,Season peak week,week,Bin,9,10,0.0022389823991251136
Louisiana,Season peak week,week,Bin,10,11,0.0022389823991251136
Louisiana,Season peak week,week,Bin,11,12,0.0022389823991251136
Louisiana,Season peak week,week,Bin,12,13,0.0022389823991251136
Louisiana,Season peak week,week,Bin,13,14,0.0022389823991251136
Louisiana,Season peak week,week,Bin,14,15,0.0022389823991251136
Louisiana,Season peak week,week,Bin,15,16,0.0022389823991251136
Louisiana,Season peak week,week,Bin,16,17,0.0022389823991251136
Louisiana,Season peak week,week,Bin,17,18,0.0022389823991251136
Louisiana,Season peak week,week,Bin,18,19,0.0022389823991251136
Louisiana,Season peak week,week,Bin,19,20,0.0022389823991251136
Louisiana,Season peak week,week,Bin,20,21,0.0022389823991251136
Louisiana,Season peak percentage,percent,Bin,0,0.1,1.2018528641390429e-4
Louisiana,Season peak percentage,percent,Bin,0.1,0.2,2.403705728278086e-4
Louisiana,Season peak percentage,percent,Bin,0.2,0.3,2.403705728278085e-4
Louisiana,Season peak percentage,percent,Bin,0.3,0.4,2.403705728278085e-4
Louisiana,Season peak percentage,percent,Bin,0.4,0.5,2.403705728278085e-4
Louisiana,Season peak percentage,percent,Bin,0.5,0.6,2.4037057282780866e-4
Louisiana,Season peak percentage,percent,Bin,0.6,0.7,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,0.7,0.8,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,0.8,0.9,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,0.9,1,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1,1.1,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.1,1.2,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.2,1.3,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.3,1.4,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.4,1.5,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.5,1.6,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.6,1.7,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.7,1.8,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.8,1.9,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,1.9,2,2.403705728278088e-4
Louisiana,Season peak percentage,percent,Bin,2,2.1,2.4037057282780822e-4
Louisiana,Season peak percentage,percent,Bin,2.1,2.2,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.2,2.3,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.3,2.4,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.4,2.5,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.5,2.6,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.6,2.7,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.7,2.8,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.8,2.9,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,2.9,3,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,3,3.1,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,3.1,3.2,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,3.2,3.3,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,3.3,3.4,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,3.4,3.5,2.403705728278077e-4
Louisiana,Season peak percentage,percent,Bin,3.5,3.6,2.989488517503231e-4
Louisiana,Season peak percentage,percent,Bin,3.6,3.7,4.533359305001831e-4
Louisiana,Season peak percentage,percent,Bin,3.7,3.8,6.72876720369119e-4
Louisiana,Season peak percentage,percent,Bin,3.8,3.9,9.778344025202091e-4
Louisiana,Season peak percentage,percent,Bin,3.9,4,0.0013908248887439308
Louisiana,Season peak percentage,percent,Bin,4,4.1,0.0019362973944042094
Louisiana,Season peak percentage,percent,Bin,4.1,4.2,0.002638912412523316
Louisiana,Season peak percentage,percent,Bin,4.2,4.3,0.003520763785524253
Louisiana,Season peak percentage,percent,Bin,4.3,4.4,0.0045977074600895545
Louisiana,Season peak percentage,percent,Bin,4.4,4.5,0.005877252618735709
Louisiana,Season peak percentage,percent,Bin,4.5,4.6,0.007354369378506861
Louisiana,Season peak percentage,percent,Bin,4.6,4.7,0.009008204976145979
Louisiana,Season peak percentage,percent,Bin,4.7,4.8,0.010800844161339066
Louisiana,Season peak percentage,percent,Bin,4.8,4.9,0.01267671177060315
Louisiana,Season peak percentage,percent,Bin,4.9,5,0.014563948887853714
Louisiana,Season peak percentage,percent,Bin,5,5.1,0.016378856254678817
Louisiana,Season peak percentage,percent,Bin,5.1,5.2,0.018030711584798454
Louisiana,Season peak percentage,percent,Bin,5.2,5.3,0.01942961413364949
Louisiana,Season peak percentage,percent,Bin,5.3,5.4,0.020495078509503228
Louisiana,Season peak percentage,percent,Bin,5.4,5.5,0.021162113272605948
Louisiana,Season peak percentage,percent,Bin,5.5,5.6,0.021389067237068855
Louisiana,Season peak percentage,percent,Bin,5.6,5.7,0.021162123047120927
Louisiana,Season peak percentage,percent,Bin,5.7,5.8,0.020495300866695248
Louisiana,Season peak percentage,percent,Bin,5.8,5.9,0.019429509405164143
Louisiana,Season peak percentage,percent,Bin,5.9,6,0.018030476254222515
Louisiana,Season peak percentage,percent,Bin,6,6.1,0.016378930665552637
Louisiana,Season peak percentage,percent,Bin,6.1,6.2,0.014564026770375773
Louisiana,Season peak percentage,percent,Bin,6.2,6.3,0.012676692020477724
Louisiana,Season peak percentage,percent,Bin,6.3,6.4,0.010800815137496861
Louisiana,Season peak percentage,percent,Bin,6.4,6.5,0.009008242932624012
Louisiana,Season peak percentage,percent,Bin,6.5,6.6,0.007354458644544104
Louisiana,Season peak percentage,percent,Bin,6.6,6.7,0.005877239624654833
Louisiana,Season peak percentage,percent,Bin,6.7,6.8,0.004597567661591535
Louisiana,Season peak percentage,percent,Bin,6.8,6.9,0.0035207942621453877
Louisiana,Season peak percentage,percent,Bin,6.9,7,0.002639068708897485
Louisiana,Season peak percentage,percent,Bin,7,7.1,0.0019362659660455907
Louisiana,Season peak percentage,percent,Bin,7.1,7.2,0.0013907570830706695
Louisiana,Season peak percentage,percent,Bin,7.2,7.3,9.777920670968217e-4
Louisiana,Season peak percentage,percent,Bin,7.3,7.4,6.728867334608575e-4
Louisiana,Season peak percentage,percent,Bin,7.4,7.5,4.533667086762869e-4
Louisiana,Season peak percentage,percent,Bin,7.5,7.6,2.9897347502704945e-4
Louisiana,Season peak percentage,percent,Bin,7.6,7.7,1.9296003525309615e-4
Louisiana,Season peak percentage,percent,Bin,7.7,7.8,1.2194222149078954e-4
Louisiana,Season peak percentage,percent,Bin,7.8,7.9,7.546208154397069e-5
Louisiana,Season peak percentage,percent,Bin,7.9,8,4.573898632665163e-5
Louisiana,Season peak percentage,percent,Bin,8,8.1,2.721824123986084e-5
Louisiana,Season peak percentage,percent,Bin,8.1,8.2,1.6023691323903037e-5
Louisiana,Season peak percentage,percent,Bin,8.2,8.3,9.56134899798538e-6
Louisiana,Season peak percentage,percent,Bin,8.3,8.4,6.220451301569677e-6
Louisiana,Season peak percentage,percent,Bin,8.4,8.5,5.124884983231192e-6
Louisiana,Season peak percentage,percent,Bin,8.5,8.6,5.993939553377234e-6
Louisiana,Season peak percentage,percent,Bin,8.6,8.7,9.120229320520207e-6
Louisiana,Season peak percentage,percent,Bin,8.7,8.8,1.5443523449543148e-5
Louisiana,Season peak percentage,percent,Bin,8.8,8.9,2.671496336330039e-5
Louisiana,Season peak percentage,percent,Bin,8.9,9,4.5807041518907836e-5
Louisiana,Season peak percentage,percent,Bin,9,9.1,7.718468589311338e-5
Louisiana,Season peak percentage,percent,Bin,9.1,9.2,1.2744040161664935e-4
Louisiana,Season peak percentage,percent,Bin,9.2,9.3,2.0598104901707438e-4
Louisiana,Season peak percentage,percent,Bin,9.3,9.4,3.2596234524801627e-4
Louisiana,Season peak percentage,percent,Bin,9.4,9.5,5.050569534505267e-4
Louisiana,Season peak percentage,percent,Bin,9.5,9.6,7.658778124894699e-4
Louisiana,Season peak percentage,percent,Bin,9.6,9.7,0.0011367172296821025
Louisiana,Season peak percentage,percent,Bin,9.7,9.8,0.0016517988545783648
Louisiana,Season peak percentage,percent,Bin,9.8,9.9,0.0023494271386576135
Louisiana,Season peak percentage,percent,Bin,9.9,10,0.0032709637151557736
Louisiana,Season peak percentage,percent,Bin,10,10.1,0.004458219180169895
Louisiana,Season peak percentage,percent,Bin,10.1,10.2,0.005947731673996398
Louisiana,Season peak percentage,percent,Bin,10.2,10.3,0.0077667414760338995
Louisiana,Season peak percentage,percent,Bin,10.3,10.4,0.009928510927263906
Louisiana,Season peak percentage,percent,Bin,10.4,10.5,0.012423999646788173
Louisiana,Season peak percentage,percent,Bin,10.5,10.6,0.015217762778232084
Louisiana,Season peak percentage,percent,Bin,10.6,10.7,0.01824598246340522
Louisiana,Season peak percentage,percent,Bin,10.7,10.8,0.021414930017360126
Louisiana,Season peak percentage,percent,Bin,10.8,10.9,0.02460323352139959
Louisiana,Season peak percentage,percent,Bin,10.9,11,0.027669178473025486
Louisiana,Season peak percentage,percent,Bin,11,11.1,0.03045915973507256
Louisiana,Season peak percentage,percent,Bin,11.1,11.2,0.03282256786796745
Louisiana,Season peak percentage,percent,Bin,11.2,11.3,0.0346230257101973
Louisiana,Season peak percentage,percent,Bin,11.3,11.4,0.03574949863426768
Louisiana,Season peak percentage,percent,Bin,11.4,11.5,0.03613287893077826
Louisiana,Season peak percentage,percent,Bin,11.5,11.6,0.03574948212202978
