location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.42412926749565e-11
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.06432833216754e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200000181082199
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00300000348926104
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400000786120277
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200001849702822
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120000183928813
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350000091606848
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870000058843649
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999997159055
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192999984595887
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999982154269
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999986549332
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839999908733932
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999960734068
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999966236875
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999987147542
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999999893486653
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0059999993750911
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.54279476948945e-11
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999981531566
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999999925371806
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999999925371806
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,3.54279476948944e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,3.54279476948947e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,3.5427947694895e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,3.5427947694895e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,7.90214820762844e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.67443381184102e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,9.33409910975913e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100004930160972
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200016970330702
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200035839424401
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600049039859704
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700053942816006
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210004794106264
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470003109617526
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999959771616
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999764024437
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999641515195
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999597966633
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999547194947
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949996748412826
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589997857379864
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419998413717584
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279998937100233
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899996633971942
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999357587947
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499998163018177
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499998163018177
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299998927541295
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299998927541295
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999996920644119
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,7.43259706415858e-10
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,7.43259706415865e-10
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,7.43259706415871e-10
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,7.43259706415871e-10
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,7.96938204874874e-06
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,7.07906761375659e-05
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.0003521656876838
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00308469843129565
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00464947854104968
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00848731826212178
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0118952914612566
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0114863009163728
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0310809316404283
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0403990488768327
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.07621463856762
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.100960855523442
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.139497287195043
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.1218130761495
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.119301899240246
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0910978766027732
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0602525563500428
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.064903047597144
