location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,Season peak percentage,percent,Bin,8.8,8.9,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,8.9,9,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9,9.1,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.1,9.2,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.2,9.3,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.3,9.4,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.4,9.5,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.5,9.6,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,9.9,10,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10,10.1,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,11.9,12,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12,12.1,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,12.9,13,2.0584037816472566e-4
West Virginia,Season peak percentage,percent,Bin,13,100,2.0584037816472566e-4
West Virginia,1 wk ahead,percent,Bin,0,0.1,0.005047602447132206
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.012530074404108719
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.016163757238704494
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.020137776031131597
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.02425897793384777
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.02830374918654652
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.03205118283579159
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.03532096013415786
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.038003239952334324
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.040068823720674135
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.041557750434872726
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.042551087252465036
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.04312860335337978
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.04333109978387969
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.04313978112605925
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.04247957019496585
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.04124401004713945
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.03933702259661464
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.03671456087499421
West Virginia,1 wk ahead,percent,Bin,1.9,2,0.033414616189226094
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.02956500894339832
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.025368245386710016
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.021068541256284132
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.016911003222746985
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.01310458720792667
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.009795624089870785
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.007059147150476992
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.004902595760849963
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.003279973273903566
West Virginia,1 wk ahead,percent,Bin,2.9,3,0.0021134274497301335
West Virginia,1 wk ahead,percent,Bin,3,3.1,0.0013116333772403763
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,7.841463339904539e-4
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,4.5183256134249505e-4
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,2.5190458917382215e-4
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,1.381348044326693e-4
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,7.900453747588359e-5
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,5.5711637181479795e-5
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,5.964017976744443e-5
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,9.073331306909989e-5
West Virginia,1 wk ahead,percent,Bin,3.9,4,1.5678035628336132e-4
West Virginia,1 wk ahead,percent,Bin,4,4.1,2.7352274533155125e-4
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,4.6495051583088625e-4
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,7.631668713616376e-4
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.0012065150582289377
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.0018363988804747764
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.002690793710512224
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.003795515211258432
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.00515365085069773
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.006736133002850204
West Virginia,1 wk ahead,percent,Bin,4.9,5,0.008475390224672764
West Virginia,1 wk ahead,percent,Bin,5,5.1,0.010265284043398206
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.011968386277490575
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.013432537751439863
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.01451267517896254
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.015093234109082717
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.01511002606092644
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.014562014651885745
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.013509550349285577
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.012064159898146442
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.010370955998995618
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.008582212979167747
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.006836471024540416
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.005242423022224584
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.0038697987645752003
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.0027496648665384467
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.0018807927879714989
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.0012384648237052994
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,7.849674925112152e-4
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,4.7894416177226114e-4
West Virginia,1 wk ahead,percent,Bin,6.9,7,2.8130364668064463e-4
West Virginia,1 wk ahead,percent,Bin,7,7.1,1.777036815292087e-4
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,7.9,8,1.7100783646783113e-4
West Virginia,1 wk ahead,percent,Bin,8,8.1,1.7100783646783262e-4
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,8.9,9,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9,9.1,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,9.9,10,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10,10.1,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,10.9,11,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11,11.1,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,11.9,12,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12,12.1,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,12.9,13,1.7100783646783416e-4
West Virginia,1 wk ahead,percent,Bin,13,100,1.7100783646783416e-4
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.004196526709871531
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.011847981510386671
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.0175457754312106
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.024280472283024906
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.0314639641874179
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.03831082610194895
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.044063655442391984
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.04824968669252554
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.050839469829744924
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.05221079352317809
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.05290960654393965
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.05332568028278947
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.05345328831939283
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.052875337956214574
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.05098140451143762
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.04730316187478731
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.04178693770121179
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.034870177405448476
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.0273416252130902
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.020075618323873237
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.013773960600742803
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.008819572563733839
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.0052661105384067125
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.002930773976060851
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.0015198083240125094
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,7.343908626675405e-4
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,3.309430924249854e-4
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,1.4024189369919734e-4
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,5.939379936955206e-5
West Virginia,2 wk ahead,percent,Bin,2.9,3,3.48202869825871e-5
West Virginia,2 wk ahead,percent,Bin,3,3.1,4.688332250311386e-5
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,1.0155119518790682e-4
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,2.2961225865282615e-4
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,4.912981369226151e-4
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,9.810376504663298e-4
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.001825172361380561
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.0031627447366535657
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.005104713092180364
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.0076740980742286795
West Virginia,2 wk ahead,percent,Bin,3.9,4,0.010745610017073314
West Virginia,2 wk ahead,percent,Bin,4,4.1,0.014014644879513342
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.017024514959034235
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.0192623766341944
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.020299880370597854
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.01992620944170826
