location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,3.9,4,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4,4.1,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,4.9,5,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5,5.1,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,6.9,7,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7,7.1,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,7.9,8,0.0010592956813494565
West Virginia,1 wk ahead,percent,Bin,8,8.1,0.0010592956813494658
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,8.9,9,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9,9.1,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,9.9,10,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10,10.1,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,10.9,11,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11,11.1,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,11.9,12,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12,12.1,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,12.9,13,0.0010592956813494753
West Virginia,1 wk ahead,percent,Bin,13,100,0.0010592956813494753
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.007411469180222112
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.018779423934905753
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.024428985935485724
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.030033003860159294
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.034945066323170494
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.03856953758219748
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.04051957898964999
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.04072580604679445
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.039447020552606495
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.03717416734152919
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.034469403537344956
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.03180308527599388
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.029457931742439946
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.027530843258053963
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.026018576619360294
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.024932955973482017
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.024381788270243475
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.024568359298560032
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.02570601607689466
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.027882300548984707
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.03093669288410378
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.03441408048106702
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.037625587496985684
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.039808019627850064
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.040330076742574175
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.0388697284305708
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.0354996383807593
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.030654595048132217
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.02499582745708252
West Virginia,2 wk ahead,percent,Bin,2.9,3,0.01923222422543107
West Virginia,2 wk ahead,percent,Bin,3,3.1,0.01395753100177436
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.009552217376564722
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.006163965315026385
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.003750167851857834
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.002151010891762949
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.0011632405343852436
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,5.950612141669164e-4
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,3.9,4,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4,4.1,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,4.4164909246623157e-4
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,4.4164909246623157e-4
