location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.43794712581643e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200000319878537
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00300000640544793
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400001542390397
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200003507803992
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120000325901686
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350000168447356
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870000127509532
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999995601449
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192999970936764
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999966189759
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999974527476
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839999827291814
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999925697422
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.030999993610947
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999975675254
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999999798400735
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599999881697122
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,6.64170318162201e-11
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0019999996499351
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999999858176064
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999999858176064
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,6.641703181622e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,6.64170318162206e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,6.64170318162212e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,6.64170318162212e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,9.69771774165887e-11
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,2.05472075815101e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,1.14263601396657e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100000602773382
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200002073688297
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200004374645162
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600005956127479
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700006494286862
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210000574509397
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.04700003753346
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.10399999564374
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999972229279
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999957023103
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999951212364
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999944784434
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949999603288001
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589999738850308
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419999806821383
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279999870573713
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899999589990883
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999921767351
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499999776149567
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499999776149567
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999869228909
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999869228909
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999999623082507
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,8.84792166270474e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,8.84792166270482e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,8.8479216627049e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,8.8479216627049e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,5.31165526959375e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,4.71227155310399e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,2.33900649082981e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00200007184480608
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200017489411367
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400029551935859
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600038805953645
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500042746124705
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260003353536321
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370002249052319
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000150041937
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.102999866289931
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.143999703419814
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999723891736
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999689770148
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949997422149256
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0629998184935908
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679997954318663
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0419998728818304
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.015999951901014
