location,target,type,unit,bin_start_incl,bin_end_notincl,value
Virginia,1 wk ahead,Bin,percent,3.5,3.6,0.00407549249640176
Virginia,1 wk ahead,Bin,percent,3.6,3.7,0.0106532247077197
Virginia,1 wk ahead,Bin,percent,3.7,3.8,0.00781203114889985
Virginia,1 wk ahead,Bin,percent,3.8,3.9,0.0238020388335463
Virginia,1 wk ahead,Bin,percent,3.9,4.0,0.0275485726695598
Virginia,1 wk ahead,Bin,percent,4.0,4.1,0.0171685065852094
Virginia,1 wk ahead,Bin,percent,4.1,4.2,0.0303285808339081
Virginia,1 wk ahead,Bin,percent,4.2,4.3,0.0293624037197803
Virginia,1 wk ahead,Bin,percent,4.3,4.4,0.0227450877092871
Virginia,1 wk ahead,Bin,percent,4.4,4.5,0.0151850616401654
Virginia,1 wk ahead,Bin,percent,4.5,4.6,0.0264573586723269
Virginia,1 wk ahead,Bin,percent,4.6,4.7,0.0339620976133831
Virginia,1 wk ahead,Bin,percent,4.7,4.8,0.0254576751351185
Virginia,1 wk ahead,Bin,percent,4.8,4.9,0.0235440560198438
Virginia,1 wk ahead,Bin,percent,4.9,5.0,0.0225712627544546
Virginia,1 wk ahead,Bin,percent,5.0,5.1,0.0319559356025144
Virginia,1 wk ahead,Bin,percent,5.1,5.2,0.0225065000352305
Virginia,1 wk ahead,Bin,percent,5.2,5.3,0.0281228749964221
Virginia,1 wk ahead,Bin,percent,5.3,5.4,0.0233801617479089
Virginia,1 wk ahead,Bin,percent,5.4,5.5,0.0205200467255002
Virginia,1 wk ahead,Bin,percent,5.5,5.6,0.0101259606846955
Virginia,1 wk ahead,Bin,percent,5.6,5.7,0.027039570731498
Virginia,1 wk ahead,Bin,percent,5.7,5.8,0.0119361699808356
Virginia,1 wk ahead,Bin,percent,5.8,5.9,0.0156657673974123
Virginia,1 wk ahead,Bin,percent,5.9,6.0,0.0222202468449747
Virginia,1 wk ahead,Bin,percent,6.0,6.1,0.0127665206452661
Virginia,1 wk ahead,Bin,percent,6.1,6.2,0.0136713920224179
Virginia,1 wk ahead,Bin,percent,6.2,6.3,0.0108101164330238
Virginia,1 wk ahead,Bin,percent,6.3,6.4,0.0173662068898541
Virginia,1 wk ahead,Bin,percent,6.4,6.5,0.00885661595055222
Virginia,1 wk ahead,Bin,percent,6.5,6.6,0.0295397672323471
Virginia,1 wk ahead,Bin,percent,6.6,6.7,0.00784937720343735
Virginia,1 wk ahead,Bin,percent,6.7,6.8,0.0134687689266937
Virginia,1 wk ahead,Bin,percent,6.8,6.9,0.00308154879534436
Virginia,1 wk ahead,Bin,percent,6.9,7.0,0.00587942157952406
Virginia,1 wk ahead,Bin,percent,7.0,7.1,0.0105625347373282
Virginia,1 wk ahead,Bin,percent,7.1,7.2,0.00488932027048419
Virginia,1 wk ahead,Bin,percent,7.2,7.3,0.0011014547110716
Virginia,1 wk ahead,Bin,percent,7.3,7.4,0.013323933442551
Virginia,1 wk ahead,Bin,percent,7.4,7.5,0.00106520567796098
Virginia,1 wk ahead,Bin,percent,7.5,7.6,0.0114084489788342
Virginia,1 wk ahead,Bin,percent,7.6,7.7,0.00480374996580522
Virginia,1 wk ahead,Bin,percent,7.7,7.8,0.00290933192011668
Virginia,1 wk ahead,Bin,percent,7.8,7.9,0.00195847731168921
Virginia,1 wk ahead,Bin,percent,7.9,8.0,0.0010094779455862
Virginia,1 wk ahead,Bin,percent,8.0,8.1,0.0104205605016893
Virginia,1 wk ahead,Bin,percent,8.1,8.2,0.0019417357866032
Virginia,1 wk ahead,Bin,percent,8.2,8.3,0.00382287076346313
Virginia,1 wk ahead,Bin,percent,8.3,8.4,0.00853058595203653
Virginia,1 wk ahead,Bin,percent,8.4,8.5,0.00758983912387366
Virginia,1 wk ahead,Bin,percent,8.5,8.6,5.89108498829476e-05
Virginia,1 wk ahead,Bin,percent,8.6,8.7,0.0113626642680922
Virginia,1 wk ahead,Bin,percent,8.7,8.8,6.78151869438911e-05
Virginia,1 wk ahead,Bin,percent,8.8,8.9,7.42172096700443e-05
Virginia,1 wk ahead,Bin,percent,8.9,9.0,0.00384847414046648
Virginia,1 wk ahead,Bin,percent,9.0,9.1,9.05392919230185e-05
Virginia,1 wk ahead,Bin,percent,9.1,9.2,0.0104586046915505
Virginia,1 wk ahead,Bin,percent,9.2,9.3,0.00105265871212161
Virginia,1 wk ahead,Bin,percent,9.3,9.4,0.00671415753948803
Virginia,1 wk ahead,Bin,percent,9.4,9.5,0.00578469979484158
Virginia,1 wk ahead,Bin,percent,9.5,9.6,0.000147466055352664
Virginia,1 wk ahead,Bin,percent,9.6,9.7,0.00863557887510944
Virginia,1 wk ahead,Bin,percent,9.7,9.8,0.00299894360387015
Virginia,1 wk ahead,Bin,percent,9.8,9.9,0.000187324988937208
Virginia,1 wk ahead,Bin,percent,9.9,10.0,0.00396718421060658
Virginia,1 wk ahead,Bin,percent,10.0,10.1,0.000213355251757653
Virginia,1 wk ahead,Bin,percent,10.1,10.2,0.000225602447688466
Virginia,1 wk ahead,Bin,percent,10.2,10.3,0.00777037591698607
Virginia,1 wk ahead,Bin,percent,10.3,10.4,0.00401419509193484
Virginia,1 wk ahead,Bin,percent,10.4,10.5,0.000256848790215663
Virginia,1 wk ahead,Bin,percent,10.5,10.6,0.00308981548655874
Virginia,1 wk ahead,Bin,percent,10.6,10.7,0.00403796065257233
Virginia,1 wk ahead,Bin,percent,10.7,10.8,0.000276182152177276
Virginia,1 wk ahead,Bin,percent,10.8,10.9,0.000279360170311768
Virginia,1 wk ahead,Bin,percent,10.9,11.0,0.00216409519170115
Virginia,1 wk ahead,Bin,percent,11.0,11.1,0.00122205067070475
Virginia,1 wk ahead,Bin,percent,11.1,11.2,0.00498653710828662
Virginia,1 wk ahead,Bin,percent,11.2,11.3,0.000274301465644802
Virginia,1 wk ahead,Bin,percent,11.3,11.4,0.00026872139113948
Virginia,1 wk ahead,Bin,percent,11.4,11.5,0.00214490357944924
Virginia,1 wk ahead,Bin,percent,11.5,11.6,0.000252989484037673
Virginia,1 wk ahead,Bin,percent,11.6,11.7,0.000243128220003266
Virginia,1 wk ahead,Bin,percent,11.7,11.8,0.000232159949393757
Virginia,1 wk ahead,Bin,percent,11.8,11.9,0.00304526029136608
Virginia,1 wk ahead,Bin,percent,11.9,12.0,0.000207653853656735
Virginia,1 wk ahead,Bin,percent,12.0,12.1,0.000194511059184973
Virginia,1 wk ahead,Bin,percent,12.1,12.2,0.00300603032920075
Virginia,1 wk ahead,Bin,percent,12.2,12.3,0.000167423351621215
Virginia,1 wk ahead,Bin,percent,12.3,12.4,0.000153843593253659
Virginia,1 wk ahead,Bin,percent,12.4,12.5,0.00296545560082289
Virginia,1 wk ahead,Bin,percent,12.5,12.6,0.000127427395476304
Virginia,1 wk ahead,Bin,percent,12.6,12.7,0.00388152027421329
Virginia,1 wk ahead,Bin,percent,12.7,12.8,0.000102879121579834
Virginia,1 wk ahead,Bin,percent,12.8,12.9,9.15544243149603e-05
Virginia,1 wk ahead,Bin,percent,12.9,13.0,8.09595454950155e-05
Virginia,1 wk ahead,Bin,percent,13.0,100.0,0.0513132633743273
Virginia,2 wk ahead,Bin,percent,0.0,0.1,3.01804209241033e-05
Virginia,2 wk ahead,Bin,percent,0.1,0.2,7.40035198434764e-05
Virginia,2 wk ahead,Bin,percent,0.2,0.3,9.57610197607289e-05
Virginia,2 wk ahead,Bin,percent,0.3,0.4,0.000122310350907894
Virginia,2 wk ahead,Bin,percent,0.4,0.5,0.000154249935786152
Virginia,2 wk ahead,Bin,percent,0.5,0.6,0.000192110348481818
Virginia,2 wk ahead,Bin,percent,0.6,0.7,0.000236352891602452
Virginia,2 wk ahead,Bin,percent,0.7,0.8,0.000287322721546635
Virginia,2 wk ahead,Bin,percent,0.8,0.9,0.000345251287047026
Virginia,2 wk ahead,Bin,percent,0.9,1.0,0.000410181842401945
Virginia,2 wk ahead,Bin,percent,1.0,1.1,0.000481970024034006
Virginia,2 wk ahead,Bin,percent,1.1,1.2,0.000560283820611673
Virginia,2 wk ahead,Bin,percent,1.2,1.3,0.000644584288784237
Virginia,2 wk ahead,Bin,percent,1.3,1.4,0.000734106390958816
Virginia,2 wk ahead,Bin,percent,1.4,1.5,0.000827908642036621
Virginia,2 wk ahead,Bin,percent,1.5,1.6,0.00282545051077729
Virginia,2 wk ahead,Bin,percent,1.6,1.7,0.00482476055577061
Virginia,2 wk ahead,Bin,percent,1.7,1.8,0.00492370982492296
Virginia,2 wk ahead,Bin,percent,1.8,1.9,0.00312063971194739
Virginia,2 wk ahead,Bin,percent,1.9,2.0,0.00416533506576136
Virginia,2 wk ahead,Bin,percent,2.0,2.1,0.00520496819678633
Virginia,2 wk ahead,Bin,percent,2.1,2.2,0.00338667550109707
Virginia,2 wk ahead,Bin,percent,2.2,2.3,0.0158141684946118
Virginia,2 wk ahead,Bin,percent,2.3,2.4,0.00352278176883298
Virginia,2 wk ahead,Bin,percent,2.4,2.5,0.00832449935098307
Virginia,2 wk ahead,Bin,percent,2.5,2.6,0.0102612656904401
Virginia,2 wk ahead,Bin,percent,2.6,2.7,0.00838146534894505
Virginia,2 wk ahead,Bin,percent,2.7,2.8,0.00743584895419159
Virginia,2 wk ahead,Bin,percent,2.8,2.9,0.0102750039552513
Virginia,2 wk ahead,Bin,percent,2.9,3.0,0.0187996719679477
Virginia,2 wk ahead,Bin,percent,3.0,3.1,0.024457734151668
Virginia,2 wk ahead,Bin,percent,3.1,3.2,0.0234492201350831
Virginia,2 wk ahead,Bin,percent,3.2,3.3,0.0243287412374557
Virginia,2 wk ahead,Bin,percent,3.3,3.4,0.0128439905412057
Virginia,2 wk ahead,Bin,percent,3.4,3.5,0.0251095584595087
Virginia,2 wk ahead,Bin,percent,3.5,3.6,0.0250166001922386
Virginia,2 wk ahead,Bin,percent,3.6,3.7,0.0277732499618726
Virginia,2 wk ahead,Bin,percent,3.7,3.8,0.0200782941657221
Virginia,2 wk ahead,Bin,percent,3.8,3.9,0.0342453139387221
Virginia,2 wk ahead,Bin,percent,3.9,4.0,0.0256122738170005
Virginia,2 wk ahead,Bin,percent,4.0,4.1,0.0160385315637477
Virginia,2 wk ahead,Bin,percent,4.1,4.2,0.032134448344041
Virginia,2 wk ahead,Bin,percent,4.2,4.3,0.0273357476073484
Virginia,2 wk ahead,Bin,percent,4.3,4.4,0.0206491072766981
Virginia,2 wk ahead,Bin,percent,4.4,4.5,0.0206270273846577
Virginia,2 wk ahead,Bin,percent,4.5,4.6,0.0225170861966336
Virginia,2 wk ahead,Bin,percent,4.6,4.7,0.0215663616260095
Virginia,2 wk ahead,Bin,percent,4.7,4.8,0.0272761984768732
Virginia,2 wk ahead,Bin,percent,4.8,4.9,0.0291911041919891
Virginia,2 wk ahead,Bin,percent,4.9,5.0,0.0140044755185654
Virginia,2 wk ahead,Bin,percent,5.0,5.1,0.0140245933907749
Virginia,2 wk ahead,Bin,percent,5.1,5.2,0.010242992806375
Virginia,2 wk ahead,Bin,percent,5.2,5.3,0.0159619832826171
Virginia,2 wk ahead,Bin,percent,5.3,5.4,0.0178754050862227
Virginia,2 wk ahead,Bin,percent,5.4,5.5,0.00552835262772918
Virginia,2 wk ahead,Bin,percent,5.5,5.6,0.0140812354135396
Virginia,2 wk ahead,Bin,percent,5.6,5.7,0.0102724798397355
Virginia,2 wk ahead,Bin,percent,5.7,5.8,0.00740617339976082
Virginia,2 wk ahead,Bin,percent,5.8,5.9,0.0168861591123216
Virginia,2 wk ahead,Bin,percent,5.9,6.0,0.00545198414224131
Virginia,2 wk ahead,Bin,percent,6.0,6.1,0.0206200180523233
Virginia,2 wk ahead,Bin,percent,6.1,6.2,0.0091737934728215
Virginia,2 wk ahead,Bin,percent,6.2,6.3,0.0110276468466403
Virginia,2 wk ahead,Bin,percent,6.3,6.4,0.00717664190146157
Virginia,2 wk ahead,Bin,percent,6.4,6.5,0.00902586009878288
Virginia,2 wk ahead,Bin,percent,6.5,6.6,0.00612317282786967
Virginia,2 wk ahead,Bin,percent,6.6,6.7,0.0108238494835142
Virginia,2 wk ahead,Bin,percent,6.7,6.8,0.0107749045171968
Virginia,2 wk ahead,Bin,percent,6.8,6.9,0.00597721877053708
Virginia,2 wk ahead,Bin,percent,6.9,7.0,0.00213334185974908
Virginia,2 wk ahead,Bin,percent,7.0,7.1,0.00684624237799432
Virginia,2 wk ahead,Bin,percent,7.1,7.2,0.00491119627084208
Virginia,2 wk ahead,Bin,percent,7.2,7.3,0.00773203837966184
Virginia,2 wk ahead,Bin,percent,7.3,7.4,0.00295462681433918
Virginia,2 wk ahead,Bin,percent,7.4,7.5,0.00483343043993691
Virginia,2 wk ahead,Bin,percent,7.5,7.6,0.00291470777456211
Virginia,2 wk ahead,Bin,percent,7.6,7.7,0.00289996967517482
Virginia,2 wk ahead,Bin,percent,7.7,7.8,0.00383851671111425
Virginia,2 wk ahead,Bin,percent,7.8,7.9,0.00192870786446774
Virginia,2 wk ahead,Bin,percent,7.9,8.0,0.00572297511729578
Virginia,2 wk ahead,Bin,percent,8.0,8.1,0.00381724900756322
Virginia,2 wk ahead,Bin,percent,8.1,8.2,0.00571437611688904
Virginia,2 wk ahead,Bin,percent,8.2,8.3,0.00286134007610186
Virginia,2 wk ahead,Bin,percent,8.3,8.4,0.00476112979756087
Virginia,2 wk ahead,Bin,percent,8.4,8.5,0.0028608727491667
Virginia,2 wk ahead,Bin,percent,8.5,8.6,0.00191213553116412
Virginia,2 wk ahead,Bin,percent,8.6,8.7,0.00381562407738264
Virginia,2 wk ahead,Bin,percent,8.7,8.8,1.86715308026253e-05
Virginia,2 wk ahead,Bin,percent,8.8,8.9,0.00287553018881757
Virginia,2 wk ahead,Bin,percent,8.9,9.0,0.00383363021658127
Virginia,2 wk ahead,Bin,percent,9.0,9.1,0.000992610050062108
Virginia,2 wk ahead,Bin,percent,9.1,9.2,0.00290553264581685
Virginia,2 wk ahead,Bin,percent,9.2,9.3,0.0019701432527347
Virginia,2 wk ahead,Bin,percent,9.3,9.4,0.00198786632563351
Virginia,2 wk ahead,Bin,percent,9.4,9.5,0.0010581733294401
Virginia,2 wk ahead,Bin,percent,9.5,9.6,0.00298228619618573
Virginia,2 wk ahead,Bin,percent,9.6,9.7,0.00395878794009451
Virginia,2 wk ahead,Bin,percent,9.7,9.8,0.00208670554972395
Virginia,2 wk ahead,Bin,percent,9.8,9.9,0.00211708385032721
Virginia,2 wk ahead,Bin,percent,9.9,10.0,0.00309890785459253
Virginia,2 wk ahead,Bin,percent,10.0,10.1,0.00313069009586116
Virginia,2 wk ahead,Bin,percent,10.1,10.2,0.00126112695981246
Virginia,2 wk ahead,Bin,percent,10.2,10.3,0.00129038705027592
Virginia,2 wk ahead,Bin,percent,10.3,10.4,0.00131674718625414
Virginia,2 wk ahead,Bin,percent,10.4,10.5,0.00133915012384463
Virginia,2 wk ahead,Bin,percent,10.5,10.6,0.0023069564679978
Virginia,2 wk ahead,Bin,percent,10.6,10.7,0.00326909648514538
Virginia,2 wk ahead,Bin,percent,10.7,10.8,0.000423800219840799
Virginia,2 wk ahead,Bin,percent,10.8,10.9,0.0032739211045261
Virginia,2 wk ahead,Bin,percent,10.9,11.0,0.00136606473503383
Virginia,2 wk ahead,Bin,percent,11.0,11.1,0.00135274438094231
Virginia,2 wk ahead,Bin,percent,11.1,11.2,0.000383613708137815
Virginia,2 wk ahead,Bin,percent,11.2,11.3,0.00226074452632957
Virginia,2 wk ahead,Bin,percent,11.3,11.4,0.000332929430095307
Virginia,2 wk ahead,Bin,percent,11.4,11.5,0.0022037361036601
Virginia,2 wk ahead,Bin,percent,11.5,11.6,0.000271769431227347
Virginia,2 wk ahead,Bin,percent,11.6,11.7,0.00214058847930571
Virginia,2 wk ahead,Bin,percent,11.7,11.8,0.00115897470030832
Virginia,2 wk ahead,Bin,percent,11.8,11.9,0.00112899803563717
Virginia,2 wk ahead,Bin,percent,11.9,12.0,0.00110099994656537
Virginia,2 wk ahead,Bin,percent,12.0,12.1,0.00202576603616658
Virginia,2 wk ahead,Bin,percent,12.1,12.2,0.000102350641315289
Virginia,2 wk ahead,Bin,percent,12.2,12.3,8.24410622992772e-05
Virginia,2 wk ahead,Bin,percent,12.3,12.4,0.00196601781883952
Virginia,2 wk ahead,Bin,percent,12.4,12.5,0.00100139469542436
Virginia,2 wk ahead,Bin,percent,12.5,12.6,3.92955704122794e-05
Virginia,2 wk ahead,Bin,percent,12.6,12.7,0.000980077635879298
Virginia,2 wk ahead,Bin,percent,12.7,12.8,2.22082554245299e-05
Virginia,2 wk ahead,Bin,percent,12.8,12.9,0.00096663127064246
Virginia,2 wk ahead,Bin,percent,12.9,13.0,0.000962119900868833
Virginia,2 wk ahead,Bin,percent,13.0,100.0,0.0590218961076472
Virginia,3 wk ahead,Bin,percent,0.0,0.1,2.88018289258303e-05
Virginia,3 wk ahead,Bin,percent,0.1,0.2,7.11233438342008e-05
Virginia,3 wk ahead,Bin,percent,0.2,0.3,9.27934714933941e-05
Virginia,3 wk ahead,Bin,percent,0.3,0.4,0.000119430914442504
Virginia,3 wk ahead,Bin,percent,0.4,0.5,0.000151665946908056
Virginia,3 wk ahead,Bin,percent,0.5,0.6,0.00019011298649076
Virginia,3 wk ahead,Bin,percent,0.6,0.7,0.000235364017499731
Virginia,3 wk ahead,Bin,percent,0.7,0.8,0.000287863018286383
Virginia,3 wk ahead,Bin,percent,0.8,0.9,0.000348000864930544
Virginia,3 wk ahead,Bin,percent,0.9,1.0,0.000416005413050243
Virginia,3 wk ahead,Bin,percent,1.0,1.1,0.000491984942622341
Virginia,3 wk ahead,Bin,percent,1.1,1.2,0.00152709680660389
Virginia,3 wk ahead,Bin,percent,1.2,1.3,0.000667195522733523
Virginia,3 wk ahead,Bin,percent,1.3,1.4,0.00171690062866724
Virginia,3 wk ahead,Bin,percent,1.4,1.5,0.00467538287806737
Virginia,3 wk ahead,Bin,percent,1.5,1.6,0.00573641650551246
Virginia,3 wk ahead,Bin,percent,1.6,1.7,0.00394727952550398
Virginia,3 wk ahead,Bin,percent,1.7,1.8,0.00501388729465683
Virginia,3 wk ahead,Bin,percent,1.8,1.9,0.00417768380004894
Virginia,3 wk ahead,Bin,percent,1.9,2.0,0.00904647344851526
Virginia,3 wk ahead,Bin,percent,2.0,2.1,0.0120072436682605
Virginia,3 wk ahead,Bin,percent,2.1,2.2,0.0140083634085076
Virginia,3 wk ahead,Bin,percent,2.2,2.3,0.0140955920240367
Virginia,3 wk ahead,Bin,percent,2.3,2.4,0.0141686734534506
Virginia,3 wk ahead,Bin,percent,2.4,2.5,0.0142249898634741
Virginia,3 wk ahead,Bin,percent,2.5,2.6,0.0237753923103259
Virginia,3 wk ahead,Bin,percent,2.6,2.7,0.0247440870699834
Virginia,3 wk ahead,Bin,percent,2.7,2.8,0.0380586615375019
Virginia,3 wk ahead,Bin,percent,2.8,2.9,0.0209116926971898
Virginia,3 wk ahead,Bin,percent,2.9,3.0,0.0275274812568905
Virginia,3 wk ahead,Bin,percent,3.0,3.1,0.0198567336166392
Virginia,3 wk ahead,Bin,percent,3.1,3.2,0.0311969831665502
Virginia,3 wk ahead,Bin,percent,3.2,3.3,0.0254027619395518
Virginia,3 wk ahead,Bin,percent,3.3,3.4,0.0243570301265805
Virginia,3 wk ahead,Bin,percent,3.4,3.5,0.0204530329112112
Virginia,3 wk ahead,Bin,percent,3.5,3.6,0.0222556117302201
Virginia,3 wk ahead,Bin,percent,3.6,3.7,0.0402317325041922
Virginia,3 wk ahead,Bin,percent,3.7,3.8,0.0249169608063412
Virginia,3 wk ahead,Bin,percent,3.8,3.9,0.0343411721319378
Virginia,3 wk ahead,Bin,percent,3.9,4.0,0.0209411230023679
Virginia,3 wk ahead,Bin,percent,4.0,4.1,0.023719694640599
Virginia,3 wk ahead,Bin,percent,4.1,4.2,0.0236509827931727
Virginia,3 wk ahead,Bin,percent,4.2,4.3,0.0150266841193258
Virginia,3 wk ahead,Bin,percent,4.3,4.4,0.0216280190448522
Virginia,3 wk ahead,Bin,percent,4.4,4.5,0.0149156411798823
Virginia,3 wk ahead,Bin,percent,4.5,4.6,0.0224760050075589
Virginia,3 wk ahead,Bin,percent,4.6,4.7,0.0205264878328816
Virginia,3 wk ahead,Bin,percent,4.7,4.8,0.0109694183870285
Virginia,3 wk ahead,Bin,percent,4.8,4.9,0.0185382128100492
Virginia,3 wk ahead,Bin,percent,4.9,5.0,0.00993835852695994
Virginia,3 wk ahead,Bin,percent,5.0,5.1,0.0165627817879947
Virginia,3 wk ahead,Bin,percent,5.1,5.2,0.0117763306537953
Virginia,3 wk ahead,Bin,percent,5.2,5.3,0.00984909015450153
Virginia,3 wk ahead,Bin,percent,5.3,5.4,0.00887925430131802
Virginia,3 wk ahead,Bin,percent,5.4,5.5,0.00791618953663815
Virginia,3 wk ahead,Bin,percent,5.5,5.6,0.00600901970544195
Virginia,3 wk ahead,Bin,percent,5.6,5.7,0.00506048451348876
Virginia,3 wk ahead,Bin,percent,5.7,5.8,0.0107780848138297
Virginia,3 wk ahead,Bin,percent,5.8,5.9,0.00603825524444255
Virginia,3 wk ahead,Bin,percent,5.9,6.0,0.00891461442658481
Virginia,3 wk ahead,Bin,percent,6.0,6.1,0.0117958685250293
Virginia,3 wk ahead,Bin,percent,6.1,6.2,0.00802184191411539
Virginia,3 wk ahead,Bin,percent,6.2,6.3,0.00425020486169504
Virginia,3 wk ahead,Bin,percent,6.3,6.4,0.00904116743754574
Virginia,3 wk ahead,Bin,percent,6.4,6.5,0.0052703456160424
Virginia,3 wk ahead,Bin,percent,6.5,6.6,0.00530323855997861
Virginia,3 wk ahead,Bin,percent,6.6,6.7,0.00723625707395336
Virginia,3 wk ahead,Bin,percent,6.7,6.8,0.00631215365327896
Virginia,3 wk ahead,Bin,percent,6.8,6.9,0.0044328547035454
Virginia,3 wk ahead,Bin,percent,6.9,7.0,0.00445175292821367
Virginia,3 wk ahead,Bin,percent,7.0,7.1,0.00731980054072802
Virginia,3 wk ahead,Bin,percent,7.1,7.2,0.00732912801487956
Virginia,3 wk ahead,Bin,percent,7.2,7.3,0.00733346015763557
Virginia,3 wk ahead,Bin,percent,7.3,7.4,0.00352759511023741
Virginia,3 wk ahead,Bin,percent,7.4,7.5,0.000667905958817466
Virginia,3 wk ahead,Bin,percent,7.5,7.6,0.00446208745147909
Virginia,3 wk ahead,Bin,percent,7.6,7.7,0.00444606988665005
Virginia,3 wk ahead,Bin,percent,7.7,7.8,0.0025224955930719
Virginia,3 wk ahead,Bin,percent,7.8,7.9,0.00154542799540349
Virginia,3 wk ahead,Bin,percent,7.9,8.0,0.00246645945158408
Virginia,3 wk ahead,Bin,percent,8.0,8.1,0.0062373340492226
Virginia,3 wk ahead,Bin,percent,8.1,8.2,0.00144326618577933
Virginia,3 wk ahead,Bin,percent,8.2,8.3,0.00615939034259419
Virginia,3 wk ahead,Bin,percent,8.3,8.4,0.000409634797235411
Virginia,3 wk ahead,Bin,percent,8.4,8.5,0.00417187142006067
Virginia,3 wk ahead,Bin,percent,8.5,8.6,0.00127525829658259
Virginia,3 wk ahead,Bin,percent,8.6,8.7,0.00503867774515604
Virginia,3 wk ahead,Bin,percent,8.7,8.8,0.0049988550562678
Virginia,3 wk ahead,Bin,percent,8.8,8.9,0.000205224805436632
Virginia,3 wk ahead,Bin,percent,8.9,9.0,0.00302499488517205
Virginia,3 wk ahead,Bin,percent,9.0,9.1,0.00109185414701442
Virginia,3 wk ahead,Bin,percent,9.1,9.2,0.00201626607169653
Virginia,3 wk ahead,Bin,percent,9.2,9.3,0.0019931038721635
Virginia,3 wk ahead,Bin,percent,9.3,9.4,7.09695662870913e-05
Virginia,3 wk ahead,Bin,percent,9.4,9.5,0.00100603069727126
Virginia,3 wk ahead,Bin,percent,9.5,9.6,0.00384669987749917
Virginia,3 wk ahead,Bin,percent,9.6,9.7,3.10550756319834e-05
Virginia,3 wk ahead,Bin,percent,9.7,9.8,0.00287667297143602
Virginia,3 wk ahead,Bin,percent,9.8,9.9,0.00191907364324333
Virginia,3 wk ahead,Bin,percent,9.9,10.0,0.000963028380283549
Virginia,3 wk ahead,Bin,percent,10.0,10.1,0.0019107869915069
Virginia,3 wk ahead,Bin,percent,10.1,10.2,0.00190825665761115
Virginia,3 wk ahead,Bin,percent,10.2,10.3,4.97851194322292e-06
Virginia,3 wk ahead,Bin,percent,10.3,10.4,4.97851194322292e-06
Virginia,3 wk ahead,Bin,percent,10.4,10.5,0.00285882662243167
Virginia,3 wk ahead,Bin,percent,10.5,10.6,0.000956261215439371
Virginia,3 wk ahead,Bin,percent,10.6,10.7,4.97851194322292e-06
Virginia,3 wk ahead,Bin,percent,10.7,10.8,0.000956261215439371
Virginia,3 wk ahead,Bin,percent,10.8,10.9,4.97851194322292e-06
