location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,7.385166307458276e-7
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,3.1766602249541302e-6
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,1.2251631273826329e-5
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,4.215080997963361e-5
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,1.2940928808664694e-4
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,3.5526999942481685e-4
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,8.699923259218164e-4
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.0019026129024856853
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.0037169539260457824
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.006481908588962329
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.01009510195264513
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.014038819632348825
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.017434482875320484
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.01933246010681314
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.01914467389802077
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.016928577027496946
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.013366685758530521
West Virginia,1 wk ahead,percent,Bin,6.9,7,0.009424705459484593
West Virginia,1 wk ahead,percent,Bin,7,7.1,0.005933906250550343
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,0.0033365363893981368
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,0.0016747068896948852
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,7.509512772805873e-4
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,3.0579513546883166e-4
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,2.2083857673522132e-4
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,2.2083857673522132e-4
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,2.2083857673522132e-4
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,2.2083857673522132e-4
West Virginia,1 wk ahead,percent,Bin,7.9,8,2.2083857673522132e-4
West Virginia,1 wk ahead,percent,Bin,8,8.1,2.208385767352233e-4
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,8.9,9,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9,9.1,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,9.9,10,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10,10.1,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,10.9,11,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11,11.1,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,11.9,12,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12,12.1,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,12.9,13,2.2083857673522525e-4
West Virginia,1 wk ahead,percent,Bin,13,100,2.2083857673522525e-4
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.004789812152996319
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.010225251177764589
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.011103710076438315
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.011997683631856425
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.01289974983282954
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.013801929711946747
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.01469572717895646
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.015572029946668906
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.016421783722662356
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.017235334701666463
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.018003788727808633
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.018717770348573717
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.019369423396835714
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.019950656148159985
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.020455606170926184
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.020878439433742617
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.021216208689896213
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.021466207315097546
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.021628985166903016
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.021705477084584153
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.021699878202302153
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.021616749803585834
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.021463512404148004
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.02124774591231132
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.020979110416086657
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.020667082863877206
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.020322161370885813
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.019954208289457723
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.019573036424861943
West Virginia,2 wk ahead,percent,Bin,2.9,3,0.019187366708148135
West Virginia,2 wk ahead,percent,Bin,3,3.1,0.018804902347679443
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.018431946780923258
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.018073130228563748
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.017731534776802303
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.017408372151148967
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.017103376875111688
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.016814598481608514
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.01653891297963608
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.016272015006786707
West Virginia,2 wk ahead,percent,Bin,3.9,4,0.016008892190246902
West Virginia,2 wk ahead,percent,Bin,4,4.1,0.015743996688756385
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.015471639007348983
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.015186216451392575
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.014882548398961764
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.014556018441534676
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,0.014202901759084877
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,0.013820306863447271
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,0.013406543120973476
