location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,Season peak percentage,percent,Bin,3.5,3.6,0.0019024085231040982
West Virginia,Season peak percentage,percent,Bin,3.6,3.7,0.0031908577405348228
West Virginia,Season peak percentage,percent,Bin,3.7,3.8,0.0050743172433845105
West Virginia,Season peak percentage,percent,Bin,3.8,3.9,0.007650142525535813
West Virginia,Season peak percentage,percent,Bin,3.9,4,0.010941572107948428
West Virginia,Season peak percentage,percent,Bin,4,4.1,0.014858728389400075
West Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.019180363212989045
West Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.02357858072886691
West Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.027676438345632468
West Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.03113886499289546
West Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.033759521359676706
West Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.035519055240971015
West Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.03657206712473704
West Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.03718504714531426
West Virginia,Season peak percentage,percent,Bin,4.9,5,0.03762126600994478
West Virginia,Season peak percentage,percent,Bin,5,5.1,0.0380336423657594
West Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.0383989585901429
West Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.03852052039367046
West Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.03809819570573061
West Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.036840200666463575
West Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.034564857441855563
West Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.031279458507888415
West Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.02717820254406585
West Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.022604585819428247
West Virginia,Season peak percentage,percent,Bin,5.9,6,0.017963151677962898
West Virginia,Season peak percentage,percent,Bin,6,6.1,0.013635627044579633
West Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.009913366899736011
West Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.006971325042570282
West Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.004873110401529683
West Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.003601332652343437
West Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.0030966987207768915
West Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.00327968820804254
West Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.004066171610179966
West Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.0053549792687411935
West Virginia,Season peak percentage,percent,Bin,6.9,7,0.007012392555497196
West Virginia,Season peak percentage,percent,Bin,7,7.1,0.008860077242885853
West Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.010674144260719104
West Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.012209620978634744
West Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.01323854736417905
West Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.013601138535336572
West Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.013235717577449124
West Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.012200814959744283
West Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.010652594448627218
West Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.008809351996903103
West Virginia,Season peak percentage,percent,Bin,7.9,8,0.006900278679415593
West Virginia,Season peak percentage,percent,Bin,8,8.1,0.00511938068970463
West Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.0035974383247749315
West Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.0023943155939864665
West Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.0015095205082222558
West Virginia,Season peak percentage,percent,Bin,8.4,8.5,9.012449489565839e-4
West Virginia,Season peak percentage,percent,Bin,8.5,8.6,5.097634974193865e-4
West Virginia,Season peak percentage,percent,Bin,8.6,8.7,2.73061400875135e-4
West Virginia,Season peak percentage,percent,Bin,8.7,8.8,1.597521661480029e-4
West Virginia,Season peak percentage,percent,Bin,8.8,8.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,8.9,9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9,9.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.1,9.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.2,9.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.3,9.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.4,9.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.5,9.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.9,10,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10,10.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.9,12,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12,12.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.9,13,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,13,100,1.535810749947508e-4
West Virginia,1 wk ahead,percent,Bin,0,0.1,5.747881058508109e-4
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.0016943240498175634
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.050998997240257804
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.2627753266277164
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.3455581151842266
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.07600334067384514
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.004794561195534583
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.06080096558888028
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.05969711133843612
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.00362718783101932
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,1.9,2,0.001103101505491033
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.0011031015054910305
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,2.9,3,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3,3.1,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,3.9,4,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4,4.1,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,4.9,5,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5,5.1,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,5.9,6,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6,6.1,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,6.9,7,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7,7.1,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,7.9,8,0.001103101505491028
West Virginia,1 wk ahead,percent,Bin,8,8.1,0.001103101505491038
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,8.9,9,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9,9.1,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,9.9,10,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10,10.1,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,10.9,11,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11,11.1,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,11.9,12,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12,12.1,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,12.9,13,0.0011031015054910475
West Virginia,1 wk ahead,percent,Bin,13,100,0.0011031015054910475
West Virginia,2 wk ahead,percent,Bin,0,0.1,0.0017683149287883863
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.03437863068611771
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.15264531003643594
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.2746171581822346
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.23300370869975037
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.08953932258427953
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.07096757798848134
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.03871179621186753
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.004344967524212647
West Virginia,2 wk ahead,percent,Bin,0.9,1,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1,1.1,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,1.9,2,8.198624029330464e-4
West Virginia,2 wk ahead,percent,Bin,2,2.1,8.198624029330445e-4
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,2.9,3,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3,3.1,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,3.9,4,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4,4.1,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.8,4.9,8.198624029330427e-4
West Virginia,2 wk ahead,percent,Bin,4.9,5,8.198624029330427e-4
