location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0176394527220525
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0184845195579754
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0199407161381434
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0216695086459256
US National,Season peak percentage,Bin,percent,3.7,3.8,0.021667031217156
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0225971120988474
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0261244335026377
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0232484540522948
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0213030227051651
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0219564606577255
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0242109405393786
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0237369181002692
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0265382938412676
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0232865138863315
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0243201332990574
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0229781332337925
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0249327533321417
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0225231091373005
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0220883283057059
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0239671020175116
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0221646936295222
US National,Season peak percentage,Bin,percent,5.4,5.5,0.020352677221186
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0172021800620057
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0143839484168513
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0202349561042123
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0187583533256528
US National,Season peak percentage,Bin,percent,5.9,6.0,0.015623596200087
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0141662853275012
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0137216570021795
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0169578753390691
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0132094000767445
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0124769106096563
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0127607893610429
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0107277699376552
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00971084555667954
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0117094741256719
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00872283831019623
US National,Season peak percentage,Bin,percent,7.0,7.1,0.0114165593614983
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00845610387459769
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00850689178351516
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00890094215821319
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00663695446189913
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00638046085201497
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00679712929899269
US National,Season peak percentage,Bin,percent,7.7,7.8,0.0072194858053017
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00664701986469481
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00541279831948226
US National,Season peak percentage,Bin,percent,8.0,8.1,0.0041834967292373
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00395938723031064
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00307433064856891
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00386235220062004
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00265760742846238
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00279437140747594
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00394023865764811
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00342940713625815
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00192936906737251
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00310742923172709
US National,Season peak percentage,Bin,percent,9.0,9.1,0.00229740222320927
US National,Season peak percentage,Bin,percent,9.1,9.2,0.00183286185057667
US National,Season peak percentage,Bin,percent,9.2,9.3,0.00138062644976616
US National,Season peak percentage,Bin,percent,9.3,9.4,0.0016071609303074
US National,Season peak percentage,Bin,percent,9.4,9.5,0.00184550982747572
US National,Season peak percentage,Bin,percent,9.5,9.6,0.00109518703126658
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000688907619531958
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000625892507867575
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000905341935730051
US National,Season peak percentage,Bin,percent,9.9,10.0,0.00085973815731358
US National,Season peak percentage,Bin,percent,10.0,10.1,0.000821485103655523
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000123078934280421
US National,Season peak percentage,Bin,percent,10.2,10.3,0.00043033475659028
US National,Season peak percentage,Bin,percent,10.3,10.4,0.000409109305292065
US National,Season peak percentage,Bin,percent,10.4,10.5,0.00105867565332515
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000711702865327399
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000367598299490144
US National,Season peak percentage,Bin,percent,10.7,10.8,2.58454192276216e-05
US National,Season peak percentage,Bin,percent,10.8,10.9,0.000689350029227557
US National,Season peak percentage,Bin,percent,10.9,11.0,0.000356016695894224
US National,Season peak percentage,Bin,percent,11.0,11.1,0.00102268336256089
US National,Season peak percentage,Bin,percent,11.1,11.2,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,11.2,11.3,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,11.3,11.4,0.000356016695894224
US National,Season peak percentage,Bin,percent,11.4,11.5,0.000356016695894224
US National,Season peak percentage,Bin,percent,11.5,11.6,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,11.6,11.7,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,11.7,11.8,0.000356016695894224
US National,Season peak percentage,Bin,percent,11.8,11.9,0.000356016695894224
US National,Season peak percentage,Bin,percent,11.9,12.0,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.0,12.1,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.1,12.2,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.2,12.3,0.000356016695894224
US National,Season peak percentage,Bin,percent,12.3,12.4,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.4,12.5,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.5,12.6,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.6,12.7,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.7,12.8,0.000356016695894224
US National,Season peak percentage,Bin,percent,12.8,12.9,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,12.9,13.0,2.26833625608915e-05
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00102268336256089
US National,1 wk ahead,Bin,percent,0.0,0.1,0.000124201397188479
US National,1 wk ahead,Bin,percent,0.1,0.2,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.2,0.3,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.3,0.4,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.4,0.5,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.5,0.6,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.6,0.7,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.7,0.8,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.8,0.9,0.000248402794376958
US National,1 wk ahead,Bin,percent,0.9,1.0,0.000254900854912793
US National,1 wk ahead,Bin,percent,1.0,1.1,0.00107512777584174
US National,1 wk ahead,Bin,percent,1.1,1.2,0.005196845464734
US National,1 wk ahead,Bin,percent,1.2,1.3,0.0154017901670735
US National,1 wk ahead,Bin,percent,1.3,1.4,0.0298918817783716
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0451447395170063
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0655276210662404
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0888761599871919
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0959770457078216
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0782653701906141
US National,1 wk ahead,Bin,percent,1.9,2.0,0.0516407967652062
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0406588782409233
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0389832450223245
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0469987175927294
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0521267523283786
US National,1 wk ahead,Bin,percent,2.4,2.5,0.0716644659844145
US National,1 wk ahead,Bin,percent,2.5,2.6,0.0788921161768232
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0583810914057276
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0447719019746728
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0212202592914648
US National,1 wk ahead,Bin,percent,2.9,3.0,0.0152391784768046
US National,1 wk ahead,Bin,percent,3.0,3.1,0.0116946784900852
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00266861420633331
US National,1 wk ahead,Bin,percent,3.2,3.3,0.00266674711962379
US National,1 wk ahead,Bin,percent,3.3,3.4,0.001666668634862
US National,1 wk ahead,Bin,percent,3.4,3.5,0.0003333333616212
US National,1 wk ahead,Bin,percent,3.5,3.6,2.4282714592252e-13
US National,1 wk ahead,Bin,percent,3.6,3.7,0.000333333333850195
US National,1 wk ahead,Bin,percent,3.7,3.8,5.61293961421263e-11
US National,1 wk ahead,Bin,percent,3.8,3.9,3.57883337667089e-09
US National,1 wk ahead,Bin,percent,3.9,4.0,1.35372687413999e-07
US National,1 wk ahead,Bin,percent,4.0,4.1,3.0294789125114e-06
US National,1 wk ahead,Bin,percent,4.1,4.2,4.01130466013164e-05
US National,1 wk ahead,Bin,percent,4.2,4.3,0.000315717582369289
US National,1 wk ahead,Bin,percent,4.3,4.4,0.0014791255859977
US National,1 wk ahead,Bin,percent,4.4,4.5,0.00412836534838571
US National,1 wk ahead,Bin,percent,4.5,4.6,0.00687691056199074
US National,1 wk ahead,Bin,percent,4.6,4.7,0.00683890428120453
US National,1 wk ahead,Bin,percent,4.7,4.8,0.00406118979373657
US National,1 wk ahead,Bin,percent,4.8,4.9,0.00143882384053653
US National,1 wk ahead,Bin,percent,4.9,5.0,0.000303827561132997
US National,1 wk ahead,Bin,percent,5.0,5.1,8.49998071267235e-05
US National,1 wk ahead,Bin,percent,5.1,5.2,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.2,5.3,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.3,5.4,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.4,5.5,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.5,5.6,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.6,5.7,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.7,5.8,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.8,5.9,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,5.9,6.0,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.0,6.1,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.1,6.2,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.2,6.3,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.3,6.4,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.4,6.5,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.5,6.6,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.6,6.7,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.7,6.8,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.8,6.9,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,6.9,7.0,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.0,7.1,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.1,7.2,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.2,7.3,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.3,7.4,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.4,7.5,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.5,7.6,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.6,7.7,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.7,7.8,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.8,7.9,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,7.9,8.0,8.4564617953174e-05
US National,1 wk ahead,Bin,percent,8.0,8.1,8.45646179531747e-05
US National,1 wk ahead,Bin,percent,8.1,8.2,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.2,8.3,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.3,8.4,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.4,8.5,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.5,8.6,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.6,8.7,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.7,8.8,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.8,8.9,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,8.9,9.0,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.0,9.1,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.1,9.2,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.2,9.3,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.3,9.4,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.4,9.5,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.5,9.6,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.6,9.7,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.7,9.8,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.8,9.9,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,9.9,10.0,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.0,10.1,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.1,10.2,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.2,10.3,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.3,10.4,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.4,10.5,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.5,10.6,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.6,10.7,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.7,10.8,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.8,10.9,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,10.9,11.0,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.0,11.1,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.1,11.2,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.2,11.3,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.3,11.4,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.4,11.5,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.5,11.6,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.6,11.7,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.7,11.8,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.8,11.9,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,11.9,12.0,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.0,12.1,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.1,12.2,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.2,12.3,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.3,12.4,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.4,12.5,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.5,12.6,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.6,12.7,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.7,12.8,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.8,12.9,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,12.9,13.0,8.45646179531755e-05
US National,1 wk ahead,Bin,percent,13.0,100.0,8.45646179531755e-05
US National,2 wk ahead,Bin,percent,0.0,0.1,7.25145322776222e-05
US National,2 wk ahead,Bin,percent,0.1,0.2,0.000145029064555244
US National,2 wk ahead,Bin,percent,0.2,0.3,0.000145029064555244
US National,2 wk ahead,Bin,percent,0.3,0.4,0.000145029064555244
