location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000375883362658296
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000818337649903868
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00218556365867515
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00303968090774692
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00401167950747346
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00507181253867255
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00621992368535346
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00751366314663219
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00941624774502592
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0111162636722912
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0138112392913143
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0176271844014059
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0218686312585289
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0262964081838697
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.032139522464102
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0365077779132617
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0395189706450172
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0410913814615847
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0410275447749451
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0413686572228198
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0393652400216711
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0364135555677244
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0339835106185703
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0328790864343083
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0304997818053425
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0324477856614015
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0311603780618541
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.028249867205864
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0342168313718081
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0328520718048796
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.029963445193319
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0377401301928439
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0330857448085694
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0336057105136982
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0329338323707026
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0244054307613333
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0223997612282405
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0160046582993371
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0129969311153281
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0114790847072903
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.006519106251197
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00747213905613186
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00631867504361064
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00501369974314104
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0045048443036061
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0050786165583842
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00204423872212929
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00104371002881281
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.000710376695479476
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.00304371002881281
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.000710376695479476
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.00104371002881281
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.000710376695479476
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.000710376695479476
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.371002881281e-05
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.000377043362146143
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.37100288128104e-05
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.000377043362146144
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.000377043362146144
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.37100288128108e-05
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.37100288128108e-05
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.00168125997204494
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00424251741100733
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00564509255885205
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00734422220928805
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00935775958098554
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0116928265300495
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0146729865782255
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0175973812354599
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0203987272208822
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0239696297123749
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0271600326219745
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0304506795478144
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0326363720824169
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0375206147068251
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.036615554746722
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0378403865870921
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0362082033209121
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0391625884687374
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0362255347400266
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0356277572477865
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0352640834692195
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.0383186104777325
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.040569711221202
