location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 5,Season peak week,Point,week,NA,NA,8
HHS Region 6,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 6,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,10.1
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.8
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 7,Season peak week,Point,week,NA,NA,8
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 8,Season onset,Point,week,NA,NA,50
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,Season onset,Point,week,NA,NA,51
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.5
US National,2 wk ahead,Point,percent,NA,NA,1.4
US National,3 wk ahead,Point,percent,NA,NA,1.3
US National,4 wk ahead,Point,percent,NA,NA,1.2
US National,Season onset,Point,week,NA,NA,48
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00853909374403585
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0255629995429604
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0378978652684938
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0491480449770747
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0572000229613748
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0609224104088297
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.059885481175157
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0558671038276049
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0480558476653931
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0412022926676018
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0349131905239684
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0315517503624359
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0352701790941969
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0337447984152827
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0435440829307806
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0342605349940213
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0594767504386749
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0494192607556068
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0581132371806151
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.045959468836029
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0409947746673933
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0185713187978429
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0158422786533309
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.013136332210907
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0088029988775737
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00413633221090704
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00613633221090704
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00413633221090704
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00146966554424038
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000802998877573712
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00046966554424038
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00046966554424038
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00046966554424038
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000802998877573712
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000136332210907046
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000136332210907048
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.000136332210907049
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000136332210907049
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00766928887470351
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.0223980136268703
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.0332118023837998
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.0446879560486377
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0547690230917053
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0598458542192113
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0595195772319153
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0558839893402955
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0510454553543662
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0488716562972887
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0448430747342277
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0586438016446576
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0659215617608059
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0714787953186025
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0782910675685338
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.070449605053274
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0522595323859416
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0390995113481355
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0252856238516351
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0143082280786869
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00903919776687087
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00488037649099058
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00580058416693128
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00213391750026461
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00113391750026462
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00146725083359795
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00046725083359795
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00046725083359795
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00046725083359795
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.00046725083359795
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.000800584166931283
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00046725083359795
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.00046725083359795
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.00046725083359795
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.000133917500264617
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.000133917500264618
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,0.000133917500264619
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.000133917500264619
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.0077999577505556
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.0261665350619273
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.0433039007677768
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.0598894457436558
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.0708440050869203
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.073126151909697
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0655122392914499
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0588008900228665
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0564838028404144
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0659440592750256
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0797251826586118
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0820226181646411
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0743303847621272
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0738128574248912
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0546270520652543
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0278630887948338
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0232142657988771
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0134127079489383
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00761327574521581
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.00812953195434213
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.00346286528767547
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.0017961986210088
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.00246286528767547
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.00046286528767547
HHS Region 1,3 wk ahead,Bin,percent,2.4,2.5,0.00146286528767547
HHS Region 1,3 wk ahead,Bin,percent,2.5,2.6,0.000796198621008802
HHS Region 1,3 wk ahead,Bin,percent,2.6,2.7,0.000129531954342137
HHS Region 1,3 wk ahead,Bin,percent,2.7,2.8,0.00046286528767547
HHS Region 1,3 wk ahead,Bin,percent,2.8,2.9,0.000796198621008802
