location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000166267477835647
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000450430633299069
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000636027514472234
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000845609741446305
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00106155539247665
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00126247503914665
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00142797884084511
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00251427036621839
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00160515347516333
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00161826976026521
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00159736934015016
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00155995738480533
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00443236387941487
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00245778622228128
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00631094848646106
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00530878109152627
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00429504797674873
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00423369744457443
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00900413704326623
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00987197187167142
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0291614061958331
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0426123337042605
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.028878052255769
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0549326282226132
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0800232659124898
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0740729489295268
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0875561186520212
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0806837594399611
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0845113785061881
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0805945833555568
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0805743191154619
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0446538244893951
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0359136896521976
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0223249258413823
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0203838656618373
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0135901550334299
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0194133355720648
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00873750458456749
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00776697449479501
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0155312152129749
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00873750458456749
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00194379395616009
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00485538422547755
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00194379395616009
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000973263866387605
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000973263866387605
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000973263866387605
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000973263866387605
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00194379395616009
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000973263866387605
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.73377661511851e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000973263866387605
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.73377661511854e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.00194379395616009
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,2.73377661511856e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.73377661511856e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000140098139728029
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000414905584616481
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000646381154380394
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000929885219543955
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00123774222121701
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00152856273018757
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00175794864089855
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00286322489674688
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00192184758344803
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00477131735662376
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00173942025409882
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00451222956956092
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00244812538835972
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00333191821051375
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0052264874471698
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00617909463586126
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0149018227561087
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0284568642383526
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0351772903208625
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0340850655633269
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0455691137910354
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0589727521439612
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0675249247239746
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0634801566201411
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.087611525760019
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0651909581506009
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0893862299744837
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0611971860631556
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.06699429988143
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0388344915641261
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0446502816007555
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0368825587509425
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0271760666193326
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0194118038743936
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00776544279712381
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0145591534255312
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00679491270735133
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00679491270735133
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00776544279712381
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00582438261757884
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0019422622584889
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00388332243803387
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0019422622584889
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0019422622584889
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.00291279234826138
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.0019422622584889
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.20207894392557e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,1.20207894392558e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.000971732168716412
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.20207894392559e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,1.20207894392559e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000222809726320048
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000587481655114889
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000807334947444029
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00105405405997772
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00130969794786798
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00155019296296542
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00271914540255381
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00285110091991769
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00290139537104026
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00578105868277909
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00471178751070272
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00651476636561172
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.00539776099763948
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.006238446125503
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0148724419145716
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0215928851032502
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0225054424804781
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0321514187746313
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.059250766480926
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0494453898299833
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0619375530733442
