location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 7,3 wk ahead,Point,percent,NA,NA,3
HHS Region 7,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,7.8
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2.9
HHS Region 8,3 wk ahead,Point,percent,NA,NA,3.1
HHS Region 8,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 8,Season onset,Point,week,NA,NA,47
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 8,Season peak week,Point,week,NA,NA,4
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,4.1
HHS Region 9,Season onset,Point,week,NA,NA,50
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.8
HHS Region 9,Season peak week,Point,week,NA,NA,3
US National,1 wk ahead,Point,percent,NA,NA,2.3
US National,2 wk ahead,Point,percent,NA,NA,2.7
US National,3 wk ahead,Point,percent,NA,NA,3
US National,4 wk ahead,Point,percent,NA,NA,3
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.3
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,7.88570750561082e-05
US National,Season onset,Bin,week,41.0,42.0,9.18550520797723e-05
US National,Season onset,Bin,week,42.0,43.0,0.000326961121048651
US National,Season onset,Bin,week,43.0,44.0,0.00112571196485291
US National,Season onset,Bin,week,44.0,45.0,0.00307789405163613
US National,Season onset,Bin,week,45.0,46.0,0.00671392037096804
US National,Season onset,Bin,week,46.0,47.0,0.0117729661680305
US National,Season onset,Bin,week,47.0,48.0,0.0168182314127518
US National,Season onset,Bin,week,48.0,49.0,0.0200382637172952
US National,Season onset,Bin,week,49.0,50.0,0.650292393564574
US National,Season onset,Bin,week,50.0,51.0,0.0194182688325946
US National,Season onset,Bin,week,51.0,52.0,0.0803726086421798
US National,Season onset,Bin,week,52.0,53.0,0.029216916256295
US National,Season onset,Bin,week,1.0,2.0,0.0295250503490583
US National,Season onset,Bin,week,2.0,3.0,0.0275791955540917
US National,Season onset,Bin,week,3.0,4.0,0.0218059581916488
US National,Season onset,Bin,week,4.0,5.0,0.0193710900037009
US National,Season onset,Bin,week,5.0,6.0,0.0182251590863979
US National,Season onset,Bin,week,6.0,7.0,0.0126374932582655
US National,Season onset,Bin,week,7.0,8.0,0.00781901358900654
US National,Season onset,Bin,week,8.0,9.0,0.00390085548691794
US National,Season onset,Bin,week,9.0,10.0,0.00155033062919112
US National,Season onset,Bin,week,10.0,11.0,0.000486674290290662
US National,Season onset,Bin,week,11.0,12.0,0.000145915897108532
US National,Season onset,Bin,week,12.0,13.0,0.00012621677087082
US National,Season onset,Bin,week,13.0,14.0,0.00012621677087082
US National,Season onset,Bin,week,14.0,15.0,0.00012621677087082
US National,Season onset,Bin,week,15.0,16.0,0.00012621677087082
US National,Season onset,Bin,week,16.0,17.0,0.00012621677087082
US National,Season onset,Bin,week,17.0,18.0,0.00012621677087082
US National,Season onset,Bin,week,18.0,19.0,0.00012621677087082
US National,Season onset,Bin,week,19.0,20.0,0.00012621677087082
US National,Season onset,Bin,week,20.0,21.0,0.00012621677087082
US National,Season onset,Bin,week,none,none,0.0164724644971216
US National,Season peak week,Bin,week,40.0,41.0,0.00029945712755646
US National,Season peak week,Bin,week,41.0,42.0,0.00029945712755646
US National,Season peak week,Bin,week,42.0,43.0,0.00029945712755646
US National,Season peak week,Bin,week,43.0,44.0,0.00029945712755646
US National,Season peak week,Bin,week,44.0,45.0,0.00029945712755646
US National,Season peak week,Bin,week,45.0,46.0,0.00029945712755646
US National,Season peak week,Bin,week,46.0,47.0,0.00029945712755646
US National,Season peak week,Bin,week,47.0,48.0,0.00029945712755646
US National,Season peak week,Bin,week,48.0,49.0,0.00029945712755646
US National,Season peak week,Bin,week,49.0,50.0,0.00209455325251906
US National,Season peak week,Bin,week,50.0,51.0,0.0042784259782534
US National,Season peak week,Bin,week,51.0,52.0,0.0219287450956255
US National,Season peak week,Bin,week,52.0,53.0,0.0372545274238819
US National,Season peak week,Bin,week,1.0,2.0,0.0283378942742942
US National,Season peak week,Bin,week,2.0,3.0,0.0452565850354955
US National,Season peak week,Bin,week,3.0,4.0,0.114435416215124
US National,Season peak week,Bin,week,4.0,5.0,0.186546930760272
US National,Season peak week,Bin,week,5.0,6.0,0.275617401543641
US National,Season peak week,Bin,week,6.0,7.0,0.117067568768585
US National,Season peak week,Bin,week,7.0,8.0,0.0803437369218764
US National,Season peak week,Bin,week,8.0,9.0,0.0208568945828469
US National,Season peak week,Bin,week,9.0,10.0,0.0158865740543181
US National,Season peak week,Bin,week,10.0,11.0,0.0190301523453771
US National,Season peak week,Bin,week,11.0,12.0,0.0154193575283611
US National,Season peak week,Bin,week,12.0,13.0,0.00644064480180953
US National,Season peak week,Bin,week,13.0,14.0,0.00184045510414459
US National,Season peak week,Bin,week,14.0,15.0,0.000669600938770962
US National,Season peak week,Bin,week,15.0,16.0,0.0018550924822749
US National,Season peak week,Bin,week,16.0,17.0,0.000666570204465873
US National,Season peak week,Bin,week,17.0,18.0,0.000666570204465873
US National,Season peak week,Bin,week,18.0,19.0,7.23090655613624e-05
US National,Season peak week,Bin,week,19.0,20.0,7.23090655613624e-05
US National,Season peak week,Bin,week,20.0,21.0,0.000666570204465873
US National,Season peak percentage,Bin,percent,0.0,0.1,3.11242192633514e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,7.48548728580894e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.48906888964261e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000119463065553523
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000149361029931208
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000185452908848913
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000228727049674418
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000280218544592941
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000341034330755504
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000412302517260133
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000495280834377268
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000591091530394293
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000700942464809925
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000825944905521001
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000967142212030552
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00112535776893627
US National,Season peak percentage,Bin,percent,1.6,1.7,0.0013013232349306
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00149552055687782
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00170807041070967
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00193886590605811
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00218744488648116
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00245285879184819
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00495338125336496
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00450830393868868
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00777414360356347
US National,Season peak percentage,Bin,percent,2.5,2.6,0.011788852103085
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00767122282085614
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0139142759050392
US National,Season peak percentage,Bin,percent,2.8,2.9,0.01571728962823
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0167756793330386
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0230042530011496
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0277402739024354
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0206217205264758
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0171816139019292
US National,Season peak percentage,Bin,percent,3.4,3.5,0.027034377602589
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0302006075721092
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0362953361237788
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0268197415352194
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0313660983097164
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0351358180379017
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0373883440007362
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0322047487498222
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0343827369530438
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0313457481532183
US National,Season peak percentage,Bin,percent,4.4,4.5,0.025315326752855
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0318306021804018
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0272190082465737
US National,Season peak percentage,Bin,percent,4.7,4.8,0.033679383877876
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0304993372454156
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0228614892769549
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0285262106815539
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0193829041176583
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0198505020408285
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0188348181854909
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0215182124338285
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0168059305999954
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0180180963847611
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0125795220455149
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0152892032443001
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0113516336139147
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0126055630984781
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0116532068670715
US National,Season peak percentage,Bin,percent,6.2,6.3,0.00997467840682519
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0083099312433937
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00887829072921536
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00798006103320212
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00339507769177427
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00843991652308051
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00757676069136719
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00302422381121943
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00513927794955933
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00652236969791727
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00273342046360173
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00338962456165502
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00331113164117744
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00323705805805217
US National,Season peak percentage,Bin,percent,7.6,7.7,0.0016870392143144
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00235979413827843
US National,Season peak percentage,Bin,percent,7.8,7.9,0.0015556307659711
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00297350449356489
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00217407267698199
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00137678863309385
US National,Season peak percentage,Bin,percent,8.2,8.3,0.000581633710156338
US National,Season peak percentage,Bin,percent,8.3,8.4,0.0012683586240098
US National,Season peak percentage,Bin,percent,8.4,8.5,0.000477636093578154
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00116902629289807
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00260282102167931
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00107988712649388
US National,Season peak percentage,Bin,percent,8.8,8.9,0.000299643458369671
US National,Season peak percentage,Bin,percent,8.9,9.0,0.000262194250810705
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000227757862878956
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000196355431567166
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000907847796126199
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00162230443799053
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000859923919201737
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000100281673150663
US National,Season peak percentage,Bin,percent,9.6,9.7,8.30699642746514e-05
US National,Season peak percentage,Bin,percent,9.7,9.8,6.82355947324539e-05
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000795433558986147
US National,Season peak percentage,Bin,percent,9.9,10.0,4.48885136311632e-05
US National,Season peak percentage,Bin,percent,10.0,10.1,3.59393834585042e-05
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000768383378308009
US National,Season peak percentage,Bin,percent,10.2,10.3,2.24504089626388e-05
US National,Season peak percentage,Bin,percent,10.3,10.4,1.75122159806123e-05
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000753395757175674
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000750233317572808
US National,Season peak percentage,Bin,percent,10.6,10.7,7.88490080409891e-06
US National,Season peak percentage,Bin,percent,10.7,10.8,5.93909628542127e-06
US National,Season peak percentage,Bin,percent,10.8,10.9,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,10.9,11.0,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.0,11.1,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.1,11.2,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.2,11.3,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.4,11.5,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.8,11.9,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,0.000745064203619822
US National,Season peak percentage,Bin,percent,12.1,12.2,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.2,12.3,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,0.000745064203619822
US National,Season peak percentage,Bin,percent,12.5,12.6,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,5.20908568370618e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,5.20908568370618e-06
US National,1 wk ahead,Bin,percent,0.0,0.1,4.8042859457503e-05
US National,1 wk ahead,Bin,percent,0.1,0.2,9.60857189150061e-05
US National,1 wk ahead,Bin,percent,0.2,0.3,9.6085718915006e-05
US National,1 wk ahead,Bin,percent,0.3,0.4,9.6085718915006e-05
US National,1 wk ahead,Bin,percent,0.4,0.5,9.6085718915006e-05
US National,1 wk ahead,Bin,percent,0.5,0.6,9.60857189150061e-05
US National,1 wk ahead,Bin,percent,0.6,0.7,9.60857189150062e-05
US National,1 wk ahead,Bin,percent,0.7,0.8,9.60857189150062e-05
US National,1 wk ahead,Bin,percent,0.8,0.9,9.63898491922114e-05
US National,1 wk ahead,Bin,percent,0.9,1.0,0.000297007823416502
US National,1 wk ahead,Bin,percent,1.0,1.1,0.00128039464192695
US National,1 wk ahead,Bin,percent,1.1,1.2,0.00369702893968104
US National,1 wk ahead,Bin,percent,1.2,1.3,0.00731177357979707
US National,1 wk ahead,Bin,percent,1.3,1.4,0.0105271097031599
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0126021267259107
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0146015724485672
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0164690633814034
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0165935293104291
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0212433136791855
US National,1 wk ahead,Bin,percent,1.9,2.0,0.0239632957666114
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0392921284558473
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0566587640919125
US National,1 wk ahead,Bin,percent,2.2,2.3,0.126516088586469
US National,1 wk ahead,Bin,percent,2.3,2.4,0.180148500552122
US National,1 wk ahead,Bin,percent,2.4,2.5,0.185333052130505
US National,1 wk ahead,Bin,percent,2.5,2.6,0.125139947529211
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0549437084974985
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0361480830465198
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0228005189267746
US National,1 wk ahead,Bin,percent,2.9,3.0,0.00825386121187415
US National,1 wk ahead,Bin,percent,3.0,3.1,0.00610613155880174
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00292168809072247
US National,1 wk ahead,Bin,percent,3.2,3.3,0.00259868784227863
US National,1 wk ahead,Bin,percent,3.3,3.4,0.00485656683644054
US National,1 wk ahead,Bin,percent,3.4,3.5,0.00430633966256367
US National,1 wk ahead,Bin,percent,3.5,3.6,0.00400499792751875
US National,1 wk ahead,Bin,percent,3.6,3.7,0.00284906509763517
US National,1 wk ahead,Bin,percent,3.7,3.8,0.00159685972118808
US National,1 wk ahead,Bin,percent,3.8,3.9,0.000694631139669504
US National,1 wk ahead,Bin,percent,3.9,4.0,0.000223441132198007
US National,1 wk ahead,Bin,percent,4.0,4.1,5.06890328018011e-05
US National,1 wk ahead,Bin,percent,4.1,4.2,7.85029799811242e-06
US National,1 wk ahead,Bin,percent,4.2,4.3,8.15972522667208e-07
US National,1 wk ahead,Bin,percent,4.3,4.4,5.6497886997726e-08
US National,1 wk ahead,Bin,percent,4.4,4.5,2.58866565574598e-09
US National,1 wk ahead,Bin,percent,4.5,4.6,7.86209684581919e-11
US National,1 wk ahead,Bin,percent,4.6,4.7,1.56951097812775e-12
US National,1 wk ahead,Bin,percent,4.7,4.8,2.05550230958704e-14
US National,1 wk ahead,Bin,percent,4.8,4.9,1.76995442370569e-16
US National,1 wk ahead,Bin,percent,4.9,5.0,7.02534072668057e-19
US National,1 wk ahead,Bin,percent,5.0,5.1,1.15709353977519e-20
US National,1 wk ahead,Bin,percent,5.1,5.2,6.0421036501247e-20
US National,1 wk ahead,Bin,percent,5.2,5.3,2.00645299839931e-19
US National,1 wk ahead,Bin,percent,5.3,5.4,2.89473185386822e-19
US National,1 wk ahead,Bin,percent,5.4,5.5,6.43633126676037e-19
US National,1 wk ahead,Bin,percent,5.5,5.6,1.71436191522535e-18
US National,1 wk ahead,Bin,percent,5.6,5.7,1.28356250383276e-18
US National,1 wk ahead,Bin,percent,5.7,5.8,3.1202649608921e-19
US National,1 wk ahead,Bin,percent,5.8,5.9,9.79543136126289e-20
US National,1 wk ahead,Bin,percent,5.9,6.0,3.85528801283587e-20
US National,1 wk ahead,Bin,percent,6.0,6.1,7.34645044905928e-21
US National,1 wk ahead,Bin,percent,6.1,6.2,1.20325939847917e-18
US National,1 wk ahead,Bin,percent,6.2,6.3,2.43000086387293e-16
US National,1 wk ahead,Bin,percent,6.3,6.4,2.74805088937005e-14
US National,1 wk ahead,Bin,percent,6.4,6.5,2.02331077720428e-12
US National,1 wk ahead,Bin,percent,6.5,6.6,9.8299543148404e-11
US National,1 wk ahead,Bin,percent,6.6,6.7,3.14398316826856e-09
US National,1 wk ahead,Bin,percent,6.7,6.8,6.6315548513254e-08
US National,1 wk ahead,Bin,percent,6.8,6.9,9.2594132211428e-07
US National,1 wk ahead,Bin,percent,6.9,7.0,8.52094447492977e-06
US National,1 wk ahead,Bin,percent,7.0,7.1,5.1844213174372e-05
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000208434994196967
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000554417131666203
US National,1 wk ahead,Bin,percent,7.3,7.4,0.000976264243640645
US National,1 wk ahead,Bin,percent,7.4,7.5,0.0011387520142898
US National,1 wk ahead,Bin,percent,7.5,7.6,0.000879779540834841
US National,1 wk ahead,Bin,percent,7.6,7.7,0.00045014116742628
US National,1 wk ahead,Bin,percent,7.7,7.8,0.000152406617054721
US National,1 wk ahead,Bin,percent,7.8,7.9,3.41770311412401e-05
US National,1 wk ahead,Bin,percent,7.9,8.0,1.32411798445024e-05
US National,1 wk ahead,Bin,percent,8.0,8.1,1.32411798445025e-05
US National,1 wk ahead,Bin,percent,8.1,8.2,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.2,8.3,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.3,8.4,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.4,8.5,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.5,8.6,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.6,8.7,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.7,8.8,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.8,8.9,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,8.9,9.0,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.0,9.1,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.1,9.2,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.2,9.3,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.3,9.4,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.4,9.5,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.5,9.6,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.6,9.7,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.7,9.8,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.8,9.9,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,9.9,10.0,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.0,10.1,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.1,10.2,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.2,10.3,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.3,10.4,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.4,10.5,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.5,10.6,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.6,10.7,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.7,10.8,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.8,10.9,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,10.9,11.0,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.0,11.1,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.1,11.2,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.2,11.3,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.3,11.4,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.4,11.5,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.5,11.6,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.6,11.7,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.7,11.8,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.8,11.9,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,11.9,12.0,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.0,12.1,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.1,12.2,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.2,12.3,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.3,12.4,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.4,12.5,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.5,12.6,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.6,12.7,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.7,12.8,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.8,12.9,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,12.9,13.0,1.32411798445026e-05
US National,1 wk ahead,Bin,percent,13.0,100.0,1.32411798445026e-05
US National,2 wk ahead,Bin,percent,0.0,0.1,1.90062049284036e-05
US National,2 wk ahead,Bin,percent,0.1,0.2,3.80124098568071e-05
US National,2 wk ahead,Bin,percent,0.2,0.3,3.80124098568071e-05
