location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00126236576225446
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00107495336900196
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00282264352878018
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00071485212245304
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00249297645236104
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0033274490618768
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00031938383955352
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00120206606921872
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00500630859317691
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00496143868388145
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00299750256273936
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0107124222684584
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0232697107490655
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0116645707199391
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0116665753926943
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0165085879517453
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0203910562493549
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0233154672289436
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0600867689740032
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0456298862561514
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0350494319530647
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0418770575218208
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0651410230677218
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0487625571636995
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0517078893665853
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0759049665895761
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0382083601366298
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0488287784088765
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.0410613989114512
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.0390797248080408
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.0341884628290103
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.0176925145459582
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.030201171422324
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.027246941641143
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.0136659563582268
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.0107280055174413
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.00779846907194836
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.0087435440923887
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.0135619608470062
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00291702668414405
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.0116110844561852
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00870650644719135
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.00193658335067831
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00676896391435296
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.00870210565716169
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00193473724672234
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.00290150416249939
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.00386827107827644
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.00193473724672234
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.20341516823306e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.00386827107827644
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00193473724672234
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.00290150416249939
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.20341516823306e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.20341516823306e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000967970330945284
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000967970330945284
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.20341516823306e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.20341516823307e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000967970330945284
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000967970330945284
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.00193473724672234
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.00290150416249939
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.20341516823308e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000967970330945284
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,6.30683561581908e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,2.11332121607548e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,3.82187661242284e-05
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,6.32105419314151e-05
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,9.56028232428884e-05
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000132261203155358
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.000167535444451347
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.000194934724604924
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.000210263445193053
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.000215077309286054
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.000219093064162735
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.000240071430687407
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.000300653843508015
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.000422391200390287
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.000617979985900802
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00185017825713453
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00119357392149267
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00150396434488842
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00176034551127296
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00191402359743843
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00193657562550057
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00182813425833159
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00161524164403378
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00134135048091371
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00105372666905898
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00272695555245964
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00252347948341368
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000460505187984633
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.000412110907620551
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000444445311207732
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0024848195526923
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00265319067121757
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0047936680589426
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.00210334385589738
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00130426369857967
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00525241791310011
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00231937113141249
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00217471545454447
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00388375145777388
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00169492152702183
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00242302983924865
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00416550450382197
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0040319549108031
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00781665107658997
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00873829626778039
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00678273831527921
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00677317900682243
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.00870318153354917
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.01643665371887
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.013537536380641
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00870703929119559
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.0125807172540276
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.0154923611586167
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.0174430159955551
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0329338744864986
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.0213582448406986
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.0252492276961983
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.0175317462617124
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.0320381735770858
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.0233290672758849
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.0252435781135116
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.030052546550909
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.0251935353313187
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.0319395742315952
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.021289533348598
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.0290136599831981
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.0261076753049561
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.0261048299555385
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.0261042350534042
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.022237167390296
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.0232039343060731
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.0328716034638436
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.022237167390296
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.022237167390296
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.0232039343060731
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.0145030320640796
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.021270400474519
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.0116027313167485
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.0203036335587419
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.0183700997271878
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.00966919748519436
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.0135362651483026
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.00773566365364026
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.0164365658956337
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.0145030320640796
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.00870243056941731
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.00870243056941731
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,0.0135362651483026
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.00290182907475501
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.00966919748519436
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,0.00580212982208616
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.00676889673786321
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.00676889673786321
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.00483536290630911
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.00483536290630911
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.00580212982208616
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.00483536290630911
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,0.00386859599053206
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,0.00193506215897795
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,0.000968295243200903
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.52832742385197e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.00870243056941731
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.62853510680727e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,4.26580355473149e-05
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,5.88045634773152e-05
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,7.81077760437741e-05
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.000100372751835253
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.000125542993658379
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.000154128438381491
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.000187717077770191
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.000229391478271791
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.000283803556671206
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.000356690932940235
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00045366507605343
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.000578427101386104
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.000730802530916497
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.000905230864658166
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00302382910691969
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00126987556117795
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00142589718491054
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0015419238937021
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.00160667142635189
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0016166427233446
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.00350982028534792
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.00149638141127004
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.00139090162080499
HHS Region 1,3 wk ahead,Bin,percent,2.4,2.5,0.00320708449417797
