location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,48.0,49.0,0.107704778651864
US National,Season onset,Bin,week,49.0,50.0,0.0758285504233158
US National,Season onset,Bin,week,50.0,51.0,0.0621548337758578
US National,Season onset,Bin,week,51.0,52.0,0.044697691562905
US National,Season onset,Bin,week,52.0,53.0,0.0404728889065839
US National,Season onset,Bin,week,1.0,2.0,0.0300851685277007
US National,Season onset,Bin,week,2.0,3.0,0.0255448698664805
US National,Season onset,Bin,week,3.0,4.0,0.0210204003062013
US National,Season onset,Bin,week,4.0,5.0,0.0191709124102008
US National,Season onset,Bin,week,5.0,6.0,0.0172198240612913
US National,Season onset,Bin,week,6.0,7.0,0.0124163453007965
US National,Season onset,Bin,week,7.0,8.0,0.00767109207055307
US National,Season onset,Bin,week,8.0,9.0,0.00382371349717571
US National,Season onset,Bin,week,9.0,10.0,0.0015188450788293
US National,Season onset,Bin,week,10.0,11.0,0.000476628543456086
US National,Season onset,Bin,week,11.0,12.0,0.000142875471288352
US National,Season onset,Bin,week,12.0,13.0,0.000123584493444225
US National,Season onset,Bin,week,13.0,14.0,0.000123584493444225
US National,Season onset,Bin,week,14.0,15.0,0.000123584493444225
US National,Season onset,Bin,week,15.0,16.0,0.000123584493444225
US National,Season onset,Bin,week,16.0,17.0,0.000123584493444225
US National,Season onset,Bin,week,17.0,18.0,0.000123584493444225
US National,Season onset,Bin,week,18.0,19.0,0.000123584493444225
US National,Season onset,Bin,week,19.0,20.0,0.000123584493444225
US National,Season onset,Bin,week,20.0,21.0,0.000123584493444225
US National,Season onset,Bin,week,none,none,0.0231396509806917
US National,Season peak week,Bin,week,40.0,41.0,0.000331677663432577
US National,Season peak week,Bin,week,41.0,42.0,0.000331677663432577
US National,Season peak week,Bin,week,42.0,43.0,0.000331677663432577
US National,Season peak week,Bin,week,43.0,44.0,0.000331677663432577
US National,Season peak week,Bin,week,44.0,45.0,0.000956738352307856
US National,Season peak week,Bin,week,45.0,46.0,0.00220685973005841
US National,Season peak week,Bin,week,46.0,47.0,0.00158179904118313
US National,Season peak week,Bin,week,47.0,48.0,0.00220685973005841
US National,Season peak week,Bin,week,48.0,49.0,0.000956738352307856
US National,Season peak week,Bin,week,49.0,50.0,0.00097037586453188
US National,Season peak week,Bin,week,50.0,51.0,0.00588946750125315
US National,Season peak week,Bin,week,51.0,52.0,0.0201068123173775
US National,Season peak week,Bin,week,52.0,53.0,0.036212703442272
US National,Season peak week,Bin,week,1.0,2.0,0.0254668933825567
US National,Season peak week,Bin,week,2.0,3.0,0.0351200648205365
US National,Season peak week,Bin,week,3.0,4.0,0.0965715607584242
US National,Season peak week,Bin,week,4.0,5.0,0.185003286491193
US National,Season peak week,Bin,week,5.0,6.0,0.313225849892354
US National,Season peak week,Bin,week,6.0,7.0,0.109350998198276
US National,Season peak week,Bin,week,7.0,8.0,0.0798202291911593
US National,Season peak week,Bin,week,8.0,9.0,0.0236379668893459
US National,Season peak week,Bin,week,9.0,10.0,0.0144272243916362
US National,Season peak week,Bin,week,10.0,11.0,0.0198160503311828
US National,Season peak week,Bin,week,11.0,12.0,0.0152441834279462
US National,Season peak week,Bin,week,12.0,13.0,0.0061541646608202
US National,Season peak week,Bin,week,13.0,14.0,0.00194783646888475
US National,Season peak week,Bin,week,14.0,15.0,0.000706212297931278
US National,Season peak week,Bin,week,15.0,16.0,7.78921872993887e-05
US National,Season peak week,Bin,week,16.0,17.0,7.78921872993887e-05
US National,Season peak week,Bin,week,17.0,18.0,0.000702952876174667
US National,Season peak week,Bin,week,18.0,19.0,7.78921872993887e-05
US National,Season peak week,Bin,week,19.0,20.0,7.78921872993887e-05
US National,Season peak week,Bin,week,20.0,21.0,7.78921872993887e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,3.29984194975107e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,7.92918328280417e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000100395744063981
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000126238893537328
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000157634364588653
US National,Season peak percentage,Bin,percent,0.5,0.6,0.00019547426754674
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000240771353717394
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000294582201110006
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000358032910500061
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000432266448583165
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000518553867267516
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000618021223691358
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000731877316565358
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000861226329529343
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00100709775983845
US National,Season peak percentage,Bin,percent,1.5,1.6,0.0011702920923846
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00135151220829149
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00155120319626086
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00321958197835056
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00200607008709901
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00371071405219517
US National,Season peak percentage,Bin,percent,2.1,2.2,0.003257014626621
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00426897334839399
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00674480952299083
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00705693675799044
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0073778906064882
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0062545440656815
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00875900316836872
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0112622821159519
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00941009768256778
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0147995614561105
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0136503324364757
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0139341900925977
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0149222009225962
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0166107620872455
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0146462377865925
US National,Season peak percentage,Bin,percent,3.6,3.7,0.025702276305317
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0200486645156256
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0158103475769824
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0195115833322693
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0202757085376468
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0195528513554036
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0144433786543577
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0194496953094873
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0222475591993092
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0184886655618222
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0205019126578035
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0188644377148165
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0215553997372844
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0249528888280195
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0261602544557035
US National,Season peak percentage,Bin,percent,5.1,5.2,0.013580041154211
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0154934749996263
US National,Season peak percentage,Bin,percent,5.3,5.4,0.021752983588868
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0185853957293279
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0132442983458678
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0158832516365851
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0163534986940569
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0190072810615111
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0202207945349444
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0236204697105843
US National,Season peak percentage,Bin,percent,6.1,6.2,0.018331054039406
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0195795017099757
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0150398134217949
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0126876483274283
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0125227183585686
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0116442801163848
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0115017990565448
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0120945445703328
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00979633232363268
US National,Season peak percentage,Bin,percent,7.0,7.1,0.01258204253481
US National,Season peak percentage,Bin,percent,7.1,7.2,0.0132000584352231
US National,Season peak percentage,Bin,percent,7.2,7.3,0.0130996456011018
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00937966005849999
US National,Season peak percentage,Bin,percent,7.4,7.5,0.0121902716024145
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00992965423455391
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00622254086969227
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00614390216993942
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00824321656912788
US National,Season peak percentage,Bin,percent,7.9,8.0,0.0059945710942506
US National,Season peak percentage,Bin,percent,8.0,8.1,0.00374822289345369
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00730467621902008
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00506284612138348
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00499861225918836
US National,Season peak percentage,Bin,percent,8.4,8.5,0.0027617126994536
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00705320188808145
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0026468152770764
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00404416444444322
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00181953430171705
US National,Season peak percentage,Bin,percent,8.9,9.0,0.00539898959087328
US National,Season peak percentage,Bin,percent,9.0,9.1,0.00390658308092418
US National,Season peak percentage,Bin,percent,9.1,9.2,0.00531813125795982
US National,Season peak percentage,Bin,percent,9.2,9.3,0.00383309150006722
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00452687594790832
US National,Season peak percentage,Bin,percent,9.4,9.5,0.00232388951170749
US National,Season peak percentage,Bin,percent,9.5,9.6,0.00374960830276741
US National,Season peak percentage,Bin,percent,9.6,9.7,0.00227820519313207
US National,Season peak percentage,Bin,percent,9.7,9.8,0.00225986430361904
US National,Season peak percentage,Bin,percent,9.8,9.9,0.00151913236444154
US National,Season peak percentage,Bin,percent,9.9,10.0,0.00150589490481475
US National,Season peak percentage,Bin,percent,10.0,10.1,0.00221987542884456
US National,Season peak percentage,Bin,percent,10.1,10.2,0.00438589619570974
US National,Season peak percentage,Bin,percent,10.2,10.3,0.00220314281644061
US National,Season peak percentage,Bin,percent,10.3,10.4,0.0007468700414746
US National,Season peak percentage,Bin,percent,10.4,10.5,1.68647946163151e-05
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0036382848689736
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000734901409586747
US National,Season peak percentage,Bin,percent,10.7,10.8,0.00363276082318947
US National,Season peak percentage,Bin,percent,10.8,10.9,0.000731570141707777
US National,Season peak percentage,Bin,percent,10.9,11.0,0.00218171093989842
US National,Season peak percentage,Bin,percent,11.0,11.1,0.000731570141707777
US National,Season peak percentage,Bin,percent,11.1,11.2,0.000731570141707777
US National,Season peak percentage,Bin,percent,11.2,11.3,0.0014566405408031
US National,Season peak percentage,Bin,percent,11.3,11.4,0.00218171093989842
US National,Season peak percentage,Bin,percent,11.4,11.5,6.49974261245409e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,0.0014566405408031
US National,Season peak percentage,Bin,percent,11.6,11.7,0.00290678133899375
US National,Season peak percentage,Bin,percent,11.7,11.8,0.0014566405408031
US National,Season peak percentage,Bin,percent,11.8,11.9,6.49974261245409e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,6.49974261245409e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,6.49974261245409e-06
US National,Season peak percentage,Bin,percent,12.1,12.2,0.000731570141707777
US National,Season peak percentage,Bin,percent,12.2,12.3,6.49974261245409e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,0.000731570141707777
US National,Season peak percentage,Bin,percent,12.4,12.5,0.000731570141707777
US National,Season peak percentage,Bin,percent,12.5,12.6,0.000731570141707777
US National,Season peak percentage,Bin,percent,12.6,12.7,0.000731570141707777
US National,Season peak percentage,Bin,percent,12.7,12.8,0.000731570141707777
US National,Season peak percentage,Bin,percent,12.8,12.9,0.000731570141707777
US National,Season peak percentage,Bin,percent,12.9,13.0,6.49974261245409e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,0.010157485329947
US National,1 wk ahead,Bin,percent,0.0,0.1,0.000268492165284282
US National,1 wk ahead,Bin,percent,0.1,0.2,0.000536984330568563
US National,1 wk ahead,Bin,percent,0.2,0.3,0.000536984330568563
US National,1 wk ahead,Bin,percent,0.3,0.4,0.000536984330568563
US National,1 wk ahead,Bin,percent,0.4,0.5,0.000536984330568563
US National,1 wk ahead,Bin,percent,0.5,0.6,0.000536984330568563
US National,1 wk ahead,Bin,percent,0.6,0.7,0.000536984330568564
US National,1 wk ahead,Bin,percent,0.7,0.8,0.000536984330568564
US National,1 wk ahead,Bin,percent,0.8,0.9,0.000536984330568564
US National,1 wk ahead,Bin,percent,0.9,1.0,0.000536984330568564
US National,1 wk ahead,Bin,percent,1.0,1.1,0.0128665339982998
US National,1 wk ahead,Bin,percent,1.1,1.2,0.0401693395485414
US National,1 wk ahead,Bin,percent,1.2,1.3,0.00819362510915627
US National,1 wk ahead,Bin,percent,1.3,1.4,0.024016065536258
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0705191168172979
US National,1 wk ahead,Bin,percent,1.5,1.6,0.101814496169082
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0695252191425316
US National,1 wk ahead,Bin,percent,1.7,1.8,0.125673716195707
US National,1 wk ahead,Bin,percent,1.8,1.9,0.187558610493345
US National,1 wk ahead,Bin,percent,1.9,2.0,0.165973349161161
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0855600332199927
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0443419738319175
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0327408474463924
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0088135242762467
US National,1 wk ahead,Bin,percent,2.4,2.5,0.00373803148257944
US National,1 wk ahead,Bin,percent,2.5,2.6,0.000837749886198147
US National,1 wk ahead,Bin,percent,2.6,2.7,0.000837749886198147
US National,1 wk ahead,Bin,percent,2.7,2.8,0.000112679487102824
US National,1 wk ahead,Bin,percent,2.8,2.9,0.000112679487102824
US National,1 wk ahead,Bin,percent,2.9,3.0,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.0,3.1,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.1,3.2,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.2,3.3,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.3,3.4,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.4,3.5,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.5,3.6,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.6,3.7,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.7,3.8,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.8,3.9,0.000112679487102824
US National,1 wk ahead,Bin,percent,3.9,4.0,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.0,4.1,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.1,4.2,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.2,4.3,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.3,4.4,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.4,4.5,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.5,4.6,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.6,4.7,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.7,4.8,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.8,4.9,0.000112679487102824
US National,1 wk ahead,Bin,percent,4.9,5.0,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.0,5.1,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.1,5.2,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.2,5.3,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.3,5.4,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.4,5.5,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.5,5.6,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.6,5.7,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.7,5.8,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.8,5.9,0.000112679487102824
US National,1 wk ahead,Bin,percent,5.9,6.0,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.0,6.1,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.1,6.2,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.2,6.3,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.3,6.4,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.4,6.5,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.5,6.6,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.6,6.7,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.7,6.8,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.8,6.9,0.000112679487102824
US National,1 wk ahead,Bin,percent,6.9,7.0,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.0,7.1,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.3,7.4,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.4,7.5,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.5,7.6,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.6,7.7,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.7,7.8,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.8,7.9,0.000112679487102824
US National,1 wk ahead,Bin,percent,7.9,8.0,0.000112679487102824
US National,1 wk ahead,Bin,percent,8.0,8.1,0.000112679487102825
US National,1 wk ahead,Bin,percent,8.1,8.2,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.2,8.3,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.3,8.4,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.4,8.5,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.5,8.6,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.6,8.7,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.7,8.8,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.8,8.9,0.000112679487102826
US National,1 wk ahead,Bin,percent,8.9,9.0,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.0,9.1,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.1,9.2,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.2,9.3,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.3,9.4,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.4,9.5,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.5,9.6,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.6,9.7,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.7,9.8,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.8,9.9,0.000112679487102826
US National,1 wk ahead,Bin,percent,9.9,10.0,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.0,10.1,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.1,10.2,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.2,10.3,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.3,10.4,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.4,10.5,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.5,10.6,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.6,10.7,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.7,10.8,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.8,10.9,0.000112679487102826
US National,1 wk ahead,Bin,percent,10.9,11.0,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.0,11.1,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.1,11.2,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.2,11.3,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.3,11.4,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.4,11.5,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.5,11.6,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.6,11.7,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.7,11.8,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.8,11.9,0.000112679487102826
US National,1 wk ahead,Bin,percent,11.9,12.0,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.0,12.1,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.1,12.2,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.2,12.3,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.3,12.4,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.4,12.5,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.5,12.6,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.6,12.7,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.7,12.8,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.8,12.9,0.000112679487102826
US National,1 wk ahead,Bin,percent,12.9,13.0,0.000112679487102826
US National,1 wk ahead,Bin,percent,13.0,100.0,0.000112679487102826
US National,2 wk ahead,Bin,percent,0.0,0.1,0.00018989795037787
US National,2 wk ahead,Bin,percent,0.1,0.2,0.000379795900755739
US National,2 wk ahead,Bin,percent,0.2,0.3,0.000379795900755739
US National,2 wk ahead,Bin,percent,0.3,0.4,0.000379795900755739
US National,2 wk ahead,Bin,percent,0.4,0.5,0.000379795900755739
US National,2 wk ahead,Bin,percent,0.5,0.6,0.00037979590075574
US National,2 wk ahead,Bin,percent,0.6,0.7,0.00037979590075574
US National,2 wk ahead,Bin,percent,0.7,0.8,0.00037979590075574
US National,2 wk ahead,Bin,percent,0.8,0.9,0.00037979590075574
US National,2 wk ahead,Bin,percent,0.9,1.0,0.00037979590075574
